date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2018-12-27;6285.06;6233.26;6273.16;6234.96;6236.659;6273.16;true;51.8;6273.26;6124.669;6272.959;6126.169;6166.47;false;true;false;true;true;true;true;;1545871500000000;1545871500000000;09:45 - 10:00;false;true;true;6244.26;6273.26;6124.669;6239.57;6239.57;6124.669;1545871800000000;1545886800000000;true;14:00 - 14:15;09:45 - 10:00;6243.06;6126.46;false;false;-2.0;-2.8;0.1;0.1;-2.1;0.1;0.0;0.7;-1.3;-2.1;0.7;Strong Uptrend;Strong Downtrend;true;true;75.61;0.7
2018-12-28;6333.27;6307.269;6332.37;6309.87;6313.86;6318.66;true;26.001;6363.47;6268.97;6358.67;6271.16;6331.37;true;true;true;true;true;false;false;1545974700000000;1545957900000000;1545957900000000;09:45 - 10:00;false;false;false;6305.67;6320.87;6268.97;6363.47;6306.669;6268.97;1545958500000000;1545964200000000;false;11:30 - 11:45;09:45 - 10:00;6323.37;6320.67;true;true;-1.4;-1.8;-0.1;-0.2;-1.5;2.1;0.2;0.4;0.9;-1.5;2.1;Strong Uptrend;Weak Downtrend;true;false;54.39;0.5
2018-12-31;6337.37;6328.66;6337.059;6329.56;6331.069;6331.67;true;8.71;6356.26;6322.37;6353.569;6324.059;6349.57;true;true;true;true;true;false;false;1546219800000000;1546229100000000;1546219800000000;10:30 - 10:45;true;false;true;6331.06;6336.86;6322.37;6356.26;6322.37;6356.26;1546229400000000;1546239900000000;true;16:00 - 16:15;13:00 - 13:15;6330.77;6336.77;true;true;3.1;3.5;-0.7;-0.9;3.2;-0.7;0.3;0.4;2.5;-0.7;3.2;Strong Uptrend;Weak Downtrend;false;true;37.79;0.2
2019-01-02;6290.57;6244.359;6288.87;6252.56;6288.87;6259.67;false;46.211;6262.87;6139.57;6260.17;6144.769;6208.359;false;true;false;true;true;true;true;;1546390500000000;1546390500000000;09:45 - 10:00;false;true;true;6251.359;6262.87;6139.57;6262.06;6262.06;6139.57;1546393500000000;1546400400000000;true;12:30 - 12:45;10:45 - 11:00;6262.07;6181.16;false;false;-2.2;-3.1;0.3;0.2;-2.3;0.3;0.9;0.3;-0.8;-2.3;0.4;Strong Downtrend;Strong Uptrend;false;true;74.101;0.6
2019-01-03;6221.96;6194.669;6219.96;6196.66;6217.859;6199.46;false;27.291;6222.359;6174.459;6220.359;6175.859;6220.359;true;true;false;true;true;true;false;;1546476000000000;1546476000000000;09:30 - 09:45;false;true;false;6194.969;6204.07;6174.459;6222.359;6217.67;6174.459;1546481100000000;1546491900000000;true;14:00 - 14:15;11:00 - 11:15;6218.559;6184.17;true;false;-0.7;-0.9;0.8;0.9;-0.8;1.0;0.8;0.1;0.9;-0.8;1.0;Strong Downtrend;Weak Downtrend;false;true;73.71;0.4
2019-01-04;6196.27;6183.36;6194.669;6183.369;6183.369;6188.86;true;12.91;6273.37;6187.859;6270.66;6188.86;6254.359;true;false;true;false;true;true;true;1546561800000000;;1546561800000000;09:30 - 09:45;true;true;true;;;6189.16;6273.37;6189.16;6273.37;1546562700000000;1546582800000000;true;15:15 - 15:30;09:45 - 10:00;6191.869;6246.26;true;false;6.9;7.9;0.5;0.6;7.0;0.5;0.1;0.5;5.5;0.4;7.0;Contraction;Strong Uptrend;false;true;46.401;0.3
2019-01-07;6445.969;6432.47;6443.969;6434.47;6440.759;6440.559;false;13.499;6448.97;6385.56;6445.76;6387.76;6406.97;true;true;false;true;true;true;false;;1546823100000000;1546823100000000;10:00 - 10:15;false;true;true;6433.07;6445.069;6385.56;6448.97;6448.97;6385.56;1546827600000000;1546842000000000;true;15:15 - 15:30;11:15 - 11:30;6436.459;6402.27;true;false;-3.4;-5.1;1.2;1.5;-3.5;1.2;0.6;0.5;-1.9;-3.5;1.2;Contraction;Strong Uptrend;false;true;31.601;0.4
2019-01-08;6516.96;6499.559;6515.27;6501.069;6504.46;6502.959;false;17.401;6543.069;6488.36;6541.96;6491.069;6530.76;true;true;true;true;true;false;false;1546919100000000;1546907700000000;1546907700000000;09:30 - 09:45;false;false;false;6500.969;6505.27;6488.36;6543.069;6501.359;6488.36;1546910100000000;1546910700000000;true;10:15 - 10:30;10:15 - 10:30;6514.459;6510.76;true;true;-0.6;-0.8;0.1;0.0;-0.7;2.5;0.2;0.1;1.7;-0.7;2.5;Contraction;Expansion;true;true;52.799;0.3
2019-01-09;6591.77;6579.17;6590.059;6580.469;6587.96;6587.469;false;12.6;6588.259;6548.769;6587.469;6552.47;6559.67;false;true;false;true;true;true;true;;1546995900000000;1546995900000000;10:00 - 10:15;false;true;true;6579.27;6588.259;6548.769;6583.469;6580.169;6548.769;1546996200000000;1547003100000000;true;12:00 - 12:15;10:00 - 10:15;6583.669;6575.26;true;false;-2.4;-3.3;0.0;-0.1;-2.5;0.3;0.6;0.6;-1.6;-2.5;0.7;Strong Uptrend;Strong Uptrend;true;false;20.001;0.6
2019-01-10;6571.16;6550.559;6569.169;6553.069;6564.16;6553.069;false;20.601;6561.669;6526.969;6561.469;6530.259;6552.469;false;true;false;true;true;true;true;;1547085600000000;1547085600000000;11:00 - 11:15;false;true;false;6547.159;6561.669;6526.969;6561.16;6558.469;6526.969;1547087400000000;1547090100000000;true;12:15 - 12:30;11:30 - 11:45;6569.169;6544.27;true;false;-1.1;-1.6;0.3;0.3;-1.2;0.5;0.6;0.1;0.0;-1.2;0.5;Strong Downtrend;Medium Uptrend;true;true;63.411;0.3
2019-01-11;6606.469;6598.059;6604.759;6599.259;6599.759;6601.97;true;8.41;6618.759;6585.769;6615.969;6586.87;6592.769;true;true;true;true;true;false;false;1547171700000000;1547184600000000;1547171700000000;10:45 - 11:00;true;false;false;6598.56;6605.76;6585.769;6618.759;6597.76;6618.759;1547176500000000;1547178900000000;true;12:45 - 13:00;12:15 - 12:30;6600.76;6608.97;false;false;2.4;3.5;-0.0;-0.2;2.5;-1.4;0.3;0.5;-0.6;-1.4;2.5;Contraction;Expansion;false;true;32.9;0.3
2019-01-14;6542.46;6535.759;6541.26;6536.459;6536.459;6539.76;true;6.701;6549.06;6513.97;6545.77;6514.959;6533.26;true;true;true;true;true;false;false;1547437200000000;1547426100000000;1547426100000000;09:30 - 09:45;false;false;true;6537.36;6539.76;6513.97;6549.06;6549.06;6513.97;1547437200000000;1547444100000000;true;14:30 - 14:45;12:30 - 12:45;6538.269;6534.259;false;false;-3.2;-4.6;1.9;2.6;-3.3;1.9;0.1;0.5;-0.4;-3.3;1.9;Strong Downtrend;Strong Uptrend;false;true;17.8;0.4
2019-01-15;6584.97;6576.46;6583.36;6576.87;6581.869;6579.37;false;8.51;6594.169;6549.36;6591.66;6552.37;6558.87;true;true;true;true;true;false;false;1547513700000000;1547520300000000;1547513700000000;09:45 - 10:00;true;false;false;6577.059;6584.17;6549.36;6594.169;6584.37;6594.169;1547514000000000;1547515500000000;true;10:15 - 10:30;10:00 - 10:15;6580.969;6556.069;false;false;2.0;2.6;1.0;1.2;2.1;-3.1;0.7;0.4;-2.0;-3.1;2.1;Strong Uptrend;Strong Uptrend;false;true;14.31;0.6
2019-01-16;6677.469;6669.559;6676.36;6670.07;6670.07;6674.37;true;7.91;6684.56;6657.269;6682.86;6658.559;6665.559;true;true;true;true;true;false;false;1547604300000000;1547598600000000;1547598600000000;09:30 - 09:45;false;false;true;;;6657.269;6684.56;6684.56;6657.269;1547604300000000;1547619300000000;true;15:15 - 15:30;11:00 - 11:15;6674.27;6664.27;false;false;-1.5;-2.0;1.8;2.3;-1.6;1.8;0.0;0.6;-0.6;-1.6;1.8;Medium Uptrend;Expansion;true;false;23.209;0.3
2019-01-17;6645.37;6631.369;6643.87;6633.16;6643.559;6635.86;false;14.001;6640.47;6598.96;6640.37;6603.069;6626.37;false;true;false;true;true;true;true;;1547688000000000;1547688000000000;10:15 - 10:30;false;true;true;6631.469;6640.47;6598.96;6634.47;6634.47;6598.96;1547688600000000;1547694900000000;true;12:15 - 12:30;10:30 - 10:45;6637.67;6616.57;false;false;-2.3;-3.1;0.2;0.1;-2.4;0.2;0.8;0.3;-0.4;-2.4;0.6;Strong Downtrend;Strong Uptrend;true;true;18.089;0.8
2019-01-18;6729.17;6721.06;6729.17;6721.159;6729.17;6723.97;false;8.11;6744.76;6716.67;6742.07;6719.06;6738.07;true;true;true;true;true;false;false;1547784900000000;1547778600000000;1547778600000000;11:30 - 11:45;false;false;false;6719.46;6729.469;6716.67;6744.76;6720.47;6716.67;1547778900000000;1547778900000000;false;11:30 - 11:45;11:30 - 11:45;6722.659;6735.07;true;false;-0.5;-0.5;-0.1;-0.1;-0.6;2.9;1.0;0.3;2.0;-0.6;2.9;Strong Uptrend;Strong Uptrend;false;true;30.31;0.3
2019-01-21;6763.77;6751.06;6761.759;6752.97;6755.269;6754.76;false;12.71;6760.47;6734.96;6758.97;6735.66;6752.96;false;true;false;true;true;true;true;;1548042000000000;1548042000000000;12:30 - 12:45;false;true;false;6750.16;6760.47;6734.96;6756.66;6754.47;6734.96;1548042300000000;1548044100000000;true;13:15 - 13:30;12:45 - 13:00;6761.759;6740.76;true;false;-1.2;-2.0;0.2;0.1;-1.3;0.4;0.3;0.2;0.1;-1.3;0.7;;;;;;
2019-01-22;6725.27;6715.27;6724.57;6718.26;6721.27;6720.76;false;10.0;6737.17;6709.669;6734.67;6709.97;6727.459;true;true;true;true;true;false;false;1548126300000000;1548118800000000;1548118800000000;10:00 - 10:15;false;false;false;6713.559;6720.969;6709.669;6737.17;6737.17;6709.669;1548131700000000;1548138600000000;true;15:30 - 15:45;13:30 - 13:45;6722.46;6729.159;true;false;-0.5;-1.3;2.1;2.9;-0.6;2.1;0.6;0.5;1.2;-0.6;2.1;Strong Downtrend;Strong Downtrend;false;true;47.289;0.2
2019-01-23;6663.46;6655.97;6662.959;6656.46;6660.16;6657.26;false;7.49;6681.27;6626.56;6680.759;6628.16;6680.759;true;true;true;true;true;false;false;1548220800000000;1548204300000000;1548204300000000;09:45 - 10:00;false;false;false;6655.969;6658.77;6626.56;6681.27;6660.969;6626.56;1548207000000000;1548213000000000;true;12:00 - 12:15;10:30 - 10:45;6662.959;6661.969;true;true;-3.9;-4.6;0.6;0.6;-4.0;3.3;0.5;0.1;3.3;-4.0;3.3;Contraction;Strong Downtrend;true;true;38.0;0.2
2019-01-24;6667.47;6656.459;6666.97;6659.27;6662.57;6664.359;true;11.011;6696.26;6650.76;6693.76;6653.859;6689.77;true;true;true;true;true;false;false;1548291300000000;1548299100000000;1548291300000000;09:45 - 10:00;true;false;true;6658.26;6664.97;6650.76;6696.26;6650.76;6696.26;1548300600000000;1548309900000000;true;15:00 - 15:15;12:30 - 12:45;6662.47;6687.77;true;false;3.6;4.8;-0.5;-1.1;3.7;-0.5;0.6;0.8;3.1;-0.5;3.7;Strong Uptrend;Expansion;true;true;38.509;0.3
2019-01-25;6730.559;6718.059;6728.17;6719.07;6724.66;6728.17;true;12.5;6742.26;6707.67;6741.469;6709.47;6730.06;true;true;true;true;true;false;false;1548388500000000;1548381000000000;1548381000000000;10:45 - 11:00;false;false;false;6717.169;6728.759;6707.67;6742.26;6725.57;6707.67;1548382500000000;1548386100000000;true;12:15 - 12:30;11:15 - 11:30;6723.27;6720.269;true;true;-0.8;-1.2;0.6;0.7;-0.9;1.9;0.5;0.8;0.9;-0.9;1.9;Strong Uptrend;Strong Uptrend;false;true;28.409;0.4
2019-01-28;6767.559;6759.47;6766.97;6759.759;6761.97;6761.57;false;8.089;6761.77;6734.869;6761.57;6736.259;6752.06;false;true;false;true;true;true;true;;1548635400000000;1548635400000000;09:30 - 09:45;false;true;true;;;6734.869;6759.36;6759.36;6734.869;1548636000000000;1548646800000000;false;12:30 - 12:45;09:30 - 09:45;6766.97;6746.96;true;false;-3.0;-3.4;-0.1;-0.1;-3.1;-0.1;0.3;0.2;-1.0;-3.1;0.2;Strong Downtrend;Strong Downtrend;true;true;36.009;0.2
2019-01-29;6668.069;6659.859;6667.37;6660.659;6661.57;6667.37;true;8.21;6693.17;6658.06;6691.86;6659.37;6689.569;true;true;true;true;true;false;false;1548721800000000;1548731400000000;1548721800000000;09:30 - 09:45;true;false;true;;;6658.06;6693.17;6658.06;6693.17;1548731700000000;1548745800000000;true;16:00 - 16:15;12:15 - 12:30;6667.369;6680.56;false;false;4.0;4.8;-0.2;-0.3;4.1;-0.2;0.3;1.0;3.7;-0.2;4.1;Contraction;Strong Downtrend;false;true;18.19;0.5
2019-01-30;6682.87;6668.269;6681.17;6669.17;6678.459;6669.17;false;14.601;6695.17;6657.66;6693.169;6658.359;6690.359;true;true;true;true;true;false;false;1548822600000000;1548809100000000;1548809100000000;09:45 - 10:00;false;false;false;6667.369;6673.769;6657.66;6695.17;6673.26;6657.66;1548810900000000;1548813900000000;true;11:00 - 11:15;10:15 - 10:30;6676.259;6680.17;false;true;-0.7;-0.9;0.3;0.3;-0.8;1.8;0.6;0.0;1.5;-0.8;1.8;Strong Uptrend;Strong Uptrend;true;true;14.511;1.0
2019-01-31;6870.869;6853.17;6870.669;6853.36;6869.869;6853.36;false;17.699;6869.56;6839.16;6867.36;6840.86;6863.86;false;true;false;true;true;true;true;;1548908700000000;1548908700000000;13:15 - 13:30;false;true;false;6852.159;6869.56;6839.16;6866.76;6853.67;6839.16;1548909600000000;1548912600000000;true;14:30 - 14:45;13:30 - 13:45;6864.07;6849.269;false;false;-0.7;-0.8;0.0;0.0;-0.8;0.7;0.9;0.0;0.6;-0.8;0.9;Strong Uptrend;Strong Uptrend;false;true;31.69;0.6
2019-02-01;6884.17;6872.359;6883.169;6875.459;6881.17;6882.66;true;11.811;6896.46;6866.77;6895.469;6871.96;6876.169;true;true;true;true;true;false;false;1548985800000000;1548981300000000;1548981300000000;09:30 - 09:45;false;false;false;6878.96;6883.869;6869.859;6896.46;6896.46;6869.859;1548990000000000;1549005300000000;true;16:15 - 16:30;12:00 - 12:15;6876.469;6880.259;true;true;-0.2;-0.7;2.0;2.7;-0.3;2.0;0.7;0.8;0.3;-0.5;2.0;Strong Downtrend;Weak Uptrend;false;true;29.611;0.4
2019-02-04;6882.37;6872.459;6881.86;6874.069;6880.36;6878.87;false;9.911;6887.06;6860.06;6885.069;6862.259;6880.259;true;true;true;true;true;false;false;1549258500000000;1549245600000000;1549245600000000;11:00 - 11:15;false;false;false;6871.06;6879.77;6860.06;6887.06;6878.57;6860.06;1549249200000000;1549252500000000;true;12:45 - 13:00;12:00 - 12:15;6878.97;6878.769;false;true;-1.2;-1.7;0.6;0.5;-1.3;1.4;0.7;0.6;0.7;-1.3;1.4;Contraction;Strong Uptrend;true;false;15.9;0.6
2019-02-05;6935.669;6926.76;6934.97;6927.469;6930.66;6929.07;false;8.909;6958.759;6925.959;6955.769;6927.269;6951.66;true;true;true;false;true;true;false;1549338600000000;;1549338600000000;12:45 - 13:00;true;true;true;6925.959;6936.06;6933.76;6958.759;6933.76;6958.759;1549339200000000;1549351200000000;true;16:15 - 16:30;13:00 - 13:15;6933.16;6941.47;true;false;3.5;4.1;0.8;0.9;3.6;0.8;0.5;0.3;2.8;-0.0;3.6;Medium Downtrend;Strong Uptrend;true;true;23.5;0.4
2019-02-06;7012.76;7005.86;7012.57;7006.76;7011.37;7010.359;false;6.9;7010.87;6985.36;7010.56;6986.36;7006.059;false;true;false;true;true;true;true;;1549416300000000;1549416300000000;10:15 - 10:30;false;true;false;7004.359;7010.87;6985.36;7010.57;7010.57;6985.36;1549418400000000;1549428000000000;true;13:30 - 13:45;11:00 - 11:15;7010.06;6991.77;true;false;-2.9;-3.6;0.6;0.6;-3.0;0.6;0.7;0.6;0.0;-3.0;0.7;Strong Uptrend;Medium Downtrend;false;true;20.299;0.3
2019-02-07;6978.16;6969.659;6976.97;6970.27;6973.959;6970.469;false;8.501;6977.37;6940.17;6977.26;6941.26;6952.26;false;true;false;true;true;true;true;;1549504800000000;1549504800000000;11:00 - 11:15;false;true;true;6969.36;6974.859;6940.17;6977.37;6977.37;6940.17;1549515600000000;1549521300000000;true;15:30 - 15:45;14:00 - 14:15;6972.759;6977.26;false;true;-3.4;-4.4;0.9;1.0;-3.5;0.9;0.5;0.0;-2.1;-3.5;0.9;Strong Downtrend;Strong Downtrend;true;true;39.511;0.2
2019-02-08;6866.97;6856.96;6866.569;6857.759;6864.46;6860.869;false;10.01;6877.26;6837.96;6875.77;6839.96;6844.27;true;true;true;true;true;false;false;1549590000000000;1549608300000000;1549590000000000;10:30 - 10:45;true;false;false;6860.059;6865.97;6837.96;6877.26;6856.359;6877.26;1549594800000000;1549599000000000;true;13:00 - 13:15;12:00 - 12:15;6862.27;6866.27;false;true;2.0;2.2;-0.0;-0.1;2.1;-1.8;0.8;0.4;-1.2;-1.8;2.1;Contraction;Strong Uptrend;true;true;30.711;0.3
2019-02-11;6901.37;6893.359;6900.76;6893.669;6900.76;6895.36;false;8.011;6961.159;6888.169;6952.37;6890.659;6937.36;true;true;true;true;true;false;false;1549849800000000;1549845000000000;1549845000000000;09:30 - 09:45;false;false;false;;;6888.169;6961.159;6891.069;6888.169;1549845300000000;1549845300000000;false;09:30 - 09:45;09:30 - 09:45;6897.859;6947.269;false;false;-0.6;-0.7;-0.3;-0.4;-0.7;8.4;0.9;0.2;5.4;-0.7;8.4;Strong Uptrend;Strong Downtrend;false;true;31.401;0.3
2019-02-12;6955.959;6944.859;6955.27;6945.569;6954.06;6946.07;false;11.1;6968.359;6943.559;6967.969;6944.559;6964.36;true;true;true;true;true;false;false;1549939800000000;1549932300000000;1549932300000000;09:45 - 10:00;false;false;false;6943.559;6947.27;6943.56;6968.359;6944.97;6943.56;1549932600000000;1549932600000000;true;09:45 - 10:00;09:45 - 10:00;6948.069;6954.07;false;true;-0.1;-0.2;0.0;-0.1;-0.2;2.1;0.8;0.1;1.7;-0.2;2.1;Strong Uptrend;Strong Uptrend;true;true;18.511;0.6
2019-02-13;7049.37;7040.66;7048.67;7041.169;7043.859;7046.569;true;8.71;7056.76;7026.86;7055.659;7027.559;7045.06;true;true;true;true;true;false;false;1550020500000000;1550030100000000;1550020500000000;10:15 - 10:30;true;false;false;7045.26;7048.87;7026.86;7056.76;7051.26;7056.76;1550020800000000;1550021400000000;false;10:30 - 10:45;10:15 - 10:30;7042.37;7031.76;true;false;1.8;2.0;1.3;1.4;1.9;-1.5;0.4;0.7;0.6;-1.5;1.9;Strong Uptrend;Medium Downtrend;true;false;16.001;0.5
2019-02-14;7029.16;7015.869;7028.87;7016.969;7028.87;7018.869;false;13.291;7048.46;7017.66;7046.369;7018.17;7038.86;true;false;true;false;true;true;true;1550106600000000;;1550106600000000;10:00 - 10:15;true;true;true;7017.66;7027.759;7025.96;7048.46;7027.76;7048.46;1550107200000000;1550112900000000;true;11:45 - 12:00;10:15 - 10:30;7017.36;7034.169;true;false;2.4;2.6;0.9;1.0;2.5;0.8;1.0;0.3;1.8;0.2;2.5;Weak Downtrend;Contraction;false;true;15.009;0.9
2019-02-15;6988.969;6974.26;6988.37;6975.659;6986.36;6975.659;false;14.709;7028.969;6969.17;7026.97;6971.27;7017.77;true;true;true;true;true;false;false;1550202300000000;1550194800000000;1550194800000000;10:30 - 10:45;false;false;false;6974.959;6983.67;6969.17;7028.969;6982.47;6969.17;1550196900000000;1550198400000000;true;11:30 - 11:45;11:15 - 11:30;6984.269;7001.16;false;false;-0.3;-0.5;0.5;0.5;-0.4;3.7;0.8;0.0;2.9;-0.4;3.7;Strong Downtrend;Contraction;true;true;17.8;0.8
2019-02-18;7065.959;7059.969;7065.77;7061.27;7064.56;7064.759;true;5.99;7069.459;7049.569;7067.57;7050.059;7058.069;true;true;true;true;true;false;false;1550454600000000;1550450400000000;1550450400000000;09:30 - 09:45;false;false;true;7060.759;7064.759;7049.569;7069.459;7069.459;7049.569;1550455200000000;1550463300000000;true;13:15 - 13:30;11:00 - 11:15;7063.269;7052.469;true;false;-1.7;-2.6;1.5;1.8;-1.8;1.5;0.7;0.7;-0.4;-1.8;1.5;;;;;;
2019-02-19;7073.069;7061.769;7071.659;7062.559;7071.07;7064.669;false;11.3;7070.569;7033.259;7067.56;7034.269;7036.76;false;true;false;true;true;true;true;;1550545500000000;1550545500000000;12:00 - 12:15;false;true;true;7061.77;7068.159;7033.259;7070.569;7070.569;7033.259;1550548800000000;1550558100000000;true;15:30 - 15:45;13:00 - 13:15;7070.569;7052.559;false;false;-2.5;-3.2;0.7;0.8;-2.6;0.7;0.8;0.2;-2.3;-2.6;0.7;Strong Uptrend;Strong Uptrend;true;false;12.691;0.9
2019-02-20;7059.259;7053.76;7058.47;7054.57;7055.56;7054.57;false;5.499;7071.169;7049.059;7068.159;7050.0;7062.06;true;true;true;true;true;false;false;1550624400000000;1550637000000000;1550624400000000;10:00 - 10:15;true;false;true;7054.169;7059.57;7049.059;7071.169;7060.57;7071.169;1550627100000000;1550628000000000;false;11:00 - 11:15;10:45 - 11:00;7057.46;7050.0;true;false;3.1;4.2;1.3;1.6;3.2;-0.8;0.4;0.2;1.6;-0.8;3.2;Strong Downtrend;Expansion;false;true;41.2;0.1
2019-02-21;7101.17;7090.069;7100.859;7091.069;7096.97;7091.069;false;11.101;7099.47;7058.87;7096.159;7062.159;7063.159;false;true;false;true;true;true;true;;1550710500000000;1550710500000000;09:45 - 10:00;false;true;true;7091.069;7099.47;7058.87;7088.67;7088.67;7058.87;1550710800000000;1550733300000000;false;16:15 - 16:30;10:00 - 10:15;7095.47;7077.359;false;false;-2.8;-3.2;-0.2;-0.3;-2.9;-0.2;0.6;0.0;-2.5;-2.9;0.8;Strong Uptrend;Weak Uptrend;false;true;16.403;0.7
2019-02-22;7021.86;7016.059;7020.869;7016.069;7017.869;7016.069;false;5.801;7071.37;7016.069;7068.959;7016.36;7065.359;true;false;true;false;true;true;true;1550795700000000;;1550795700000000;09:30 - 09:45;true;true;true;7016.069;7019.37;7024.36;7071.37;7024.36;7071.37;1550796000000000;1550819100000000;false;16:00 - 16:15;09:30 - 09:45;7018.569;7052.96;true;false;9.5;11.5;1.5;1.8;9.6;1.5;0.4;0.1;8.5;0.1;9.6;Strong Downtrend;Strong Uptrend;true;false;12.011;0.5
2019-02-25;7106.77;7096.969;7106.769;7098.359;7101.159;7104.759;true;9.801;7130.47;7098.87;7128.46;7098.97;7126.969;true;false;true;false;true;true;true;1551057600000000;;1551057600000000;10:15 - 10:30;true;true;true;7098.87;7106.259;7104.469;7130.47;7104.469;7130.47;1551065100000000;1551076200000000;true;15:30 - 15:45;12:15 - 12:30;7105.17;7116.26;true;false;3.4;3.8;0.8;0.8;3.5;0.8;0.5;0.8;3.1;0.2;3.5;Strong Uptrend;Medium Downtrend;true;true;17.911;0.5
2019-02-26;7082.569;7066.36;7081.86;7068.56;7081.07;7078.37;false;16.209;7102.069;7075.059;7101.26;7075.86;7101.26;true;false;true;false;true;true;true;1551143100000000;;1551143100000000;10:00 - 10:15;true;true;true;7075.059;7081.069;7076.06;7102.069;7076.06;7102.069;1551145500000000;1551165900000000;true;16:15 - 16:30;10:45 - 11:00;7077.27;7092.87;true;false;2.2;2.5;0.6;0.6;2.3;0.6;1.0;0.8;2.2;0.6;2.3;Strong Downtrend;Strong Uptrend;true;true;18.31;0.9
2019-02-27;7118.17;7105.76;7117.47;7106.759;7112.67;7117.47;true;12.41;7117.97;7082.159;7117.759;7082.76;7097.86;false;true;false;true;true;true;true;;1551230400000000;1551230400000000;10:15 - 10:30;false;true;true;7109.27;7117.97;7082.159;7104.46;7104.46;7082.159;1551230700000000;1551239700000000;false;12:45 - 13:00;10:15 - 10:30;7111.77;7090.27;true;false;-1.9;-2.2;-0.2;-0.3;-2.0;-0.2;0.5;0.9;-0.7;-2.0;0.9;Contraction;Medium Uptrend;true;true;18.21;0.7
2019-02-28;7107.269;7099.97;7105.86;7101.259;7104.869;7101.259;false;7.299;7101.47;7064.559;7101.259;7067.36;7085.059;false;true;false;true;true;true;true;;1551314400000000;1551314400000000;09:30 - 09:45;false;true;true;7099.459;7101.47;7064.559;7099.37;7099.37;7064.559;1551315000000000;1551323100000000;false;12:00 - 12:15;09:45 - 10:00;7101.269;7083.459;false;false;-4.8;-7.9;-0.1;-0.5;-4.9;-0.1;0.6;0.1;-2.1;-4.9;0.2;Contraction;Strong Uptrend;false;true;12.11;0.6
2019-03-01;7137.059;7129.259;7136.76;7130.27;7133.959;7134.769;true;7.8;7152.569;7131.07;7151.06;7133.17;7147.059;true;false;true;false;true;true;true;1551401400000000;;1551401400000000;09:45 - 10:00;true;true;true;7133.56;7135.76;7131.07;7152.569;7131.07;7152.569;1551410100000000;1551414600000000;true;13:30 - 13:45;12:15 - 12:30;7131.169;7146.96;true;false;2.9;3.4;0.3;0.2;3.0;0.3;0.7;0.8;2.3;0.3;3.0;Strong Uptrend;Medium Downtrend;true;true;16.5;0.5
2019-03-04;7199.87;7191.369;7199.159;7193.17;7199.159;7193.359;false;8.501;7194.26;7175.159;7193.86;7176.67;7184.67;false;true;false;true;true;true;true;;1551659700000000;1551659700000000;09:30 - 09:45;false;true;true;7189.859;7193.16;7175.159;7194.26;7194.26;7175.159;1551663900000000;1551679800000000;true;15:00 - 15:15;10:45 - 11:00;7196.87;7179.06;false;false;-1.9;-3.0;0.3;0.1;-2.0;0.3;0.9;0.2;-0.8;-2.0;0.3;Strong Uptrend;Strong Downtrend;true;true;53.209;0.2
2019-03-05;7142.069;7135.76;7140.76;7136.66;7140.46;7140.76;true;6.309;7163.77;7135.469;7162.76;7136.769;7141.67;true;true;true;false;true;true;false;1551747600000000;;1551747600000000;10:00 - 10:15;true;true;false;7137.169;7142.27;7135.469;7163.77;7142.269;7163.77;1551753000000000;1551760200000000;false;13:30 - 13:45;11:30 - 11:45;7139.07;7160.57;true;false;4.4;6.6;1.1;1.4;4.5;-0.0;0.8;0.8;1.0;-0.0;4.5;Strong Uptrend;Medium Uptrend;true;true;16.71;0.4
2019-03-06;7148.17;7135.369;7147.459;7137.959;7138.46;7147.459;true;12.801;7160.16;7138.66;7156.86;7140.159;7147.859;true;false;true;false;true;true;true;1551837000000000;;1551837000000000;10:45 - 11:00;true;true;false;7138.66;7147.67;7146.06;7160.16;7146.06;7160.16;1551839400000000;1551841800000000;true;12:00 - 12:15;11:30 - 11:45;7141.47;7152.56;false;false;1.9;2.3;0.9;0.9;2.0;0.9;0.3;1.0;1.0;0.3;2.0;Strong Downtrend;Strong Downtrend;true;true;23.51;0.5
2019-03-07;7097.659;7089.359;7097.37;7090.869;7096.67;7090.869;false;8.3;7095.159;7076.859;7093.669;7077.86;7091.86;false;true;false;true;true;true;true;;1551918900000000;1551918900000000;09:30 - 09:45;false;true;false;7089.67;7091.159;7076.859;7095.159;7092.37;7076.859;1551919800000000;1551925800000000;true;11:30 - 11:45;09:45 - 10:00;7093.67;7084.76;false;false;-1.5;-2.1;0.3;0.2;-1.6;0.6;0.8;0.1;0.3;-1.6;0.6;Strong Downtrend;Strong Downtrend;false;true;33.201;0.2
