date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-11-25;3429.287;3427.626;3429.25;3427.982;3428.828;3429.25;true;1.661;3433.771;3421.982;3433.39;3428.675;3431.63;true;true;true;false;true;true;false;1385340900000000;;1385340900000000;09:45 - 10:00;true;true;true;3428.584;3429.295;3421.982;3433.771;3428.463;3433.771;1385342700000000;1385350500000000;true;12:30 - 12:45;10:15 - 10:30;3428.631;3430.524;true;false;3.6;4.5;0.6;0.4;3.7;-3.3;0.8;1.0;2.5;-3.3;3.7;Strong Uptrend;Weak Downtrend;true;false;5.381;0.3
2013-11-26;3433.393;3432.169;3433.218;3432.368;3432.624;3433.218;true;1.224;3434.369;3425.776;3434.114;3426.031;3430.388;true;true;true;true;true;false;false;1385425800000000;1385433600000000;1385425800000000;09:30 - 09:45;true;false;false;;;3425.776;3434.369;3432.725;3434.369;1385430900000000;1385431500000000;true;11:00 - 11:15;10:45 - 11:00;3432.62;3426.296;true;false;1.7;2.3;0.5;0.5;1.8;-5.2;0.4;0.9;-1.4;-5.2;1.8;Medium Uptrend;Strong Uptrend;true;true;6.46;0.2
2013-11-27;3448.096;3446.951;3447.889;3447.217;3447.448;3447.456;true;1.145;3451.98;3445.652;3451.714;3445.652;3450.25;true;true;true;true;true;false;false;1385517600000000;1385512800000000;1385512800000000;09:30 - 09:45;false;false;false;3446.964;3448.035;3445.652;3451.98;3448.071;3445.652;1385513400000000;1385515800000000;true;10:30 - 10:45;09:45 - 10:00;3447.217;3451.714;true;false;-1.1;-2.3;0.9;1.2;-1.2;4.3;0.4;0.4;2.8;-1.2;4.3;Contraction;Strong Uptrend;true;true;6.999;0.2
2013-11-28;3473.395;3470.351;3473.17;3472.539;3472.672;3473.058;true;3.044;3481.633;3473.098;3481.369;3473.125;3479.67;true;false;true;false;true;true;true;1385598900000000;;1385598900000000;09:30 - 09:45;true;true;true;3473.098;3473.652;3473.236;3481.633;3473.236;3481.633;1385607300000000;1385620800000000;true;15:30 - 15:45;11:45 - 12:00;3472.844;3479.598;false;false;3.7;14.4;1.0;1.2;3.8;1.0;0.8;0.9;3.1;1.0;3.8;;;;;;
2013-11-29;3480.833;3479.5;3480.754;3479.709;3480.311;3480.43;true;1.333;3485.379;3469.609;3484.749;3479.599;3483.403;true;true;true;false;true;true;false;1385687700000000;;1385687700000000;10:15 - 10:30;true;true;true;3479.599;3481.058;3469.609;3485.379;3469.609;3485.379;1385688600000000;1385709600000000;true;16:15 - 16:30;10:30 - 10:45;3479.938;3483.009;true;false;4.4;5.4;-7.4;-9.6;4.5;-7.4;0.7;0.7;3.0;-7.4;4.5;;;;;;
2013-12-02;3492.705;3491.255;3492.525;3491.258;3492.287;3492.012;false;1.45;3496.336;3486.222;3496.223;3486.836;3490.228;true;true;true;true;true;false;false;1385949600000000;1385946000000000;1385946000000000;10:00 - 10:15;false;false;true;3491.422;3492.27;3486.222;3496.336;3496.336;3486.222;1385953500000000;1385961300000000;true;14:15 - 14:30;12:00 - 12:15;3491.549;3490.883;true;false;-3.4;-3.9;3.5;4.0;-3.5;3.5;0.7;0.5;-0.8;-3.5;3.5;Strong Uptrend;Weak Downtrend;false;true;5.883;0.2
2013-12-03;3484.169;3482.863;3484.09;3483.133;3483.699;3483.243;false;1.306;3484.866;3474.872;3484.621;3475.346;3477.753;true;true;true;true;true;false;false;1386036900000000;1386034800000000;1386034800000000;10:30 - 10:45;false;false;true;3482.997;3484.682;3474.872;3484.866;3484.866;3474.872;1386037200000000;1386051000000000;true;15:00 - 15:15;11:15 - 11:30;3483.551;3482.203;false;false;-6.1;-8.6;1.5;1.8;-6.2;1.5;0.6;0.2;-4.0;-6.2;1.5;Strong Downtrend;Medium Downtrend;false;false;10.895;0.1
2013-12-04;3477.159;3475.203;3476.888;3476.194;3476.888;3476.194;false;1.956;3483.293;3473.747;3483.293;3474.518;3477.139;true;true;true;true;true;false;false;1386122400000000;1386118500000000;1386118500000000;09:45 - 10:00;false;false;false;3475.186;3476.38;3473.747;3483.293;3475.181;3473.747;1386118800000000;1386118800000000;false;10:00 - 10:15;10:00 - 10:15;3476.238;3482.918;false;false;-0.7;-3.5;-0.1;-1.5;-0.8;4.1;0.8;0.5;0.9;-0.8;4.1;Medium Uptrend;Expansion;false;false;16.585;0.1
2013-12-05;3480.813;3478.517;3480.644;3478.835;3480.155;3478.835;false;2.296;3487.757;3476.513;3487.757;3476.786;3486.584;true;true;true;true;true;false;false;1386213900000000;1386203400000000;1386203400000000;09:30 - 09:45;false;false;false;;;3476.513;3487.757;3479.61;3476.513;1386211800000000;1386212400000000;true;12:00 - 12:15;11:45 - 12:00;3479.616;3486.61;false;false;-0.8;-1.2;0.4;0.4;-0.9;4.0;0.7;0.1;3.5;-0.9;4.0;Medium Uptrend;Strong Downtrend;false;true;10.056;0.2
2013-12-06;3482.395;3480.197;3482.301;3480.665;3480.665;3481.76;true;2.198;3492.932;3477.566;3492.851;3477.566;3489.5;true;true;true;true;true;false;false;1386290700000000;;1386290700000000;09:45 - 10:00;true;true;true;3481.717;3482.361;3477.566;3492.932;3477.566;3492.932;1386293400000000;1386305100000000;true;13:45 - 14:00;10:30 - 10:45;3481.483;3492.148;false;false;5.7;7.4;-1.1;-1.8;5.8;-1.1;0.3;0.8;4.3;-1.1;5.8;Contraction;Strong Uptrend;false;true;7.449;0.3
2013-12-09;3510.14;3508.707;3509.771;3509.108;3509.205;3509.434;true;1.433;3510.362;3504.549;3510.216;3505.507;3509.733;true;true;true;true;true;false;false;1386550200000000;1386554400000000;1386550200000000;09:45 - 10:00;true;false;false;3508.982;3510.281;3504.549;3510.256;3509.938;3510.256;1386550500000000;1386550500000000;true;09:45 - 10:00;09:45 - 10:00;3509.531;3507.577;true;false;1.0;1.7;0.9;1.3;1.1;-2.9;0.4;0.6;0.8;-2.9;1.2;Medium Uptrend;Strong Uptrend;true;false;5.427;0.3
2013-12-10;3522.069;3520.715;3521.775;3520.805;3520.852;3521.173;true;1.354;3522.776;3515.985;3522.133;3515.993;3517.476;true;true;true;true;true;false;false;;1386639000000000;1386639000000000;10:30 - 10:45;false;true;true;3520.797;3521.841;3515.985;3522.776;3522.776;3515.985;1386651600000000;1386655200000000;true;15:00 - 15:15;14:00 - 14:15;3521.408;3522.126;true;false;-3.4;-4.9;1.5;2.0;-3.5;1.5;0.1;0.3;-2.4;-3.5;1.5;Strong Uptrend;Contraction;false;false;6.724;0.2
2013-12-11;3513.585;3511.571;3513.437;3511.748;3513.437;3513.391;false;2.014;3513.394;3504.814;3513.332;3505.447;3511.785;false;true;false;true;true;true;true;;1386726000000000;1386726000000000;10:30 - 10:45;false;true;false;3511.704;3513.39;3504.814;3513.394;3511.816;3504.814;1386728400000000;1386735600000000;true;13:15 - 13:30;11:15 - 11:30;3512.677;3508.979;true;false;-3.3;-4.1;0.1;0.0;-3.4;0.9;0.9;0.9;0.1;-3.4;0.9;Contraction;Strong Downtrend;true;false;9.699;0.2
2013-12-12;3468.288;3462.456;3468.068;3463.413;3465.033;3467.247;true;5.832;3474.166;3463.201;3473.634;3463.545;3466.341;true;false;true;false;true;true;true;1386810300000000;;1386810300000000;10:00 - 10:15;true;true;false;3466.603;3468.812;3463.201;3474.166;3465.698;3474.166;1386813300000000;1386822300000000;true;13:15 - 13:30;10:45 - 11:00;3465.338;3471.975;false;false;2.0;2.3;0.6;0.5;2.1;0.2;0.5;0.9;0.7;0.2;2.1;Strong Downtrend;Weak Downtrend;true;false;11.88;0.5
2013-12-13;3468.449;3466.03;3468.427;3466.468;3467.159;3467.462;true;2.419;3473.329;3464.703;3473.196;3465.649;3473.196;true;true;true;true;true;false;false;1386897000000000;1386894600000000;1386894600000000;09:30 - 09:45;false;false;false;;;3464.703;3473.329;3466.693;3464.703;1386894900000000;1386895200000000;true;09:30 - 09:45;09:30 - 09:45;3467.388;3472.033;false;false;-0.5;-0.9;0.2;0.1;-0.6;3.0;0.4;0.5;2.9;-0.6;3.0;Contraction;Strong Downtrend;true;false;6.011;0.4
2013-12-16;3443.6;3441.097;3443.058;3441.139;3441.139;3441.751;true;2.503;3474.629;3440.198;3473.709;3440.61;3473.351;true;true;true;true;true;false;false;1387156200000000;1387154700000000;1387154700000000;09:45 - 10:00;false;false;false;3441.673;3442.71;3440.198;3474.629;3441.85;3440.198;1387155300000000;1387155600000000;true;10:00 - 10:15;09:45 - 10:00;3441.872;3462.232;true;false;-0.3;-0.4;0.3;0.3;-0.4;13.3;0.0;0.2;12.8;-0.4;13.3;Strong Downtrend;Expansion;false;true;12.094;0.2
2013-12-17;3474.534;3472.598;3474.253;3472.598;3473.004;3473.448;true;1.936;3476.377;3466.72;3475.907;3467.297;3475.66;true;true;true;true;true;false;false;1387243200000000;1387245600000000;1387243200000000;10:15 - 10:30;true;false;true;3473.462;3474.691;3466.72;3476.377;3466.72;3476.377;1387254000000000;1387264500000000;true;16:15 - 16:30;13:15 - 13:30;3473.24;3469.293;false;false;1.9;2.2;-3.0;-3.5;2.0;-3.0;0.3;0.5;1.6;-3.0;2.0;Contraction;Expansion;true;false;7.528;0.3
2013-12-18;3470.862;3468.767;3470.427;3468.767;3469.172;3470.427;true;2.095;3476.486;3467.241;3476.382;3467.711;3467.711;true;true;true;true;true;false;false;1387326600000000;1387351200000000;1387326600000000;09:30 - 09:45;true;false;false;;;3467.241;3476.486;3468.22;3476.486;1387336800000000;1387346100000000;true;14:45 - 15:00;12:15 - 12:30;3468.976;3473.839;true;false;3.6;4.6;-0.2;-0.3;3.7;-0.7;0.2;0.8;-0.5;-0.7;3.7;Contraction;Strong Downtrend;true;true;20.617;0.1
2013-12-19;3507.689;3504.905;3506.762;3504.92;3506.473;3506.721;true;2.784;3509.383;3502.399;3509.204;3502.572;3504.608;true;true;true;true;true;false;false;1387423800000000;1387413300000000;1387413300000000;09:30 - 09:45;false;false;true;3505.845;3506.591;3502.399;3509.383;3505.941;3502.399;1387414800000000;1387421100000000;true;11:45 - 12:00;10:00 - 10:15;3505.811;3506.545;true;false;-0.9;-1.3;0.3;0.5;-1.0;1.6;0.5;0.6;-0.2;-1.0;1.6;Strong Uptrend;Strong Downtrend;true;true;5.498;0.5
2013-12-20;3503.22;3501.765;3503.16;3501.765;3501.765;3503.001;true;1.455;3505.894;3497.512;3505.265;3498.03;3500.055;true;true;true;true;true;false;false;1387512600000000;1387504200000000;1387504200000000;10:45 - 11:00;false;false;true;3502.168;3503.184;3497.512;3505.894;3503.385;3497.512;1387507500000000;1387509900000000;true;12:15 - 12:30;11:45 - 12:00;3503.089;3503.504;true;false;-2.9;-3.0;1.1;1.1;-3.0;2.8;0.0;0.8;-1.2;-3.0;2.8;Strong Uptrend;Strong Uptrend;true;false;4.47;0.3
2013-12-23;3552.631;3550.329;3552.565;3550.329;3552.565;3551.944;false;2.302;3562.06;3544.272;3561.619;3551.004;3558.878;true;true;true;false;true;true;false;1387764000000000;;1387764000000000;11:00 - 11:15;true;true;true;3550.998;3552.764;3544.272;3562.06;3544.272;3562.06;1387772700000000;1387780500000000;true;15:30 - 15:45;13:15 - 13:30;3550.329;3560.147;false;false;5.0;5.2;-2.6;-2.7;5.1;-2.6;1.0;0.8;3.8;-2.6;5.1;Strong Uptrend;Medium Uptrend;false;false;6.052;0.4
2013-12-24;3571.759;3568.808;3571.614;3568.843;3569.436;3569.207;false;2.951;3570.447;3565.614;3570.272;3565.833;3566.701;false;true;false;true;true;true;true;;1387845300000000;1387845300000000;09:30 - 09:45;false;true;true;3568.616;3569.254;3565.614;3570.447;3570.447;3565.614;1387856700000000;1387868700000000;true;16:00 - 16:15;12:45 - 13:00;3571.321;3566.787;true;false;-1.0;-1.1;0.5;0.5;-1.1;0.5;0.2;0.1;-0.8;-1.1;0.5;;;;;;
2013-12-27;3584.669;3583.33;3584.505;3583.353;3584.328;3583.905;false;1.339;3587.296;3579.806;3586.944;3580.297;3584.887;true;true;true;true;true;false;false;1388105400000000;1388114400000000;1388105400000000;09:45 - 10:00;true;false;true;3583.779;3584.797;3579.806;3587.296;3584.327;3587.296;1388107800000000;1388109600000000;true;11:00 - 11:15;10:30 - 10:45;3584.006;3582.272;false;false;2.9;3.4;0.8;0.9;3.0;-2.6;0.8;0.5;1.2;-2.6;3.0;Contraction;Strong Downtrend;false;true;5.58;0.2
2013-12-30;3574.474;3573.401;3574.293;3573.444;3573.789;3573.473;false;1.073;3575.881;3570.303;3575.833;3570.303;3571.173;true;true;true;true;true;false;false;1388365500000000;1388364600000000;1388364600000000;09:45 - 10:00;false;false;true;3573.316;3574.435;3570.303;3575.881;3575.881;3570.303;1388370900000000;1388388300000000;true;16:15 - 16:30;11:30 - 11:45;3573.97;3572.742;true;false;-2.8;-3.6;2.3;2.8;-2.9;2.3;0.3;0.0;-2.1;-2.9;2.3;Medium Downtrend;Strong Downtrend;true;true;3.691;0.3
2013-12-31;3568.527;3567.936;3568.495;3568.103;3568.195;3568.238;true;0.591;3570.392;3567.808;3570.39;3568.231;3570.255;true;true;true;false;true;true;false;1388450700000000;;1388450700000000;09:45 - 10:00;true;true;true;3567.808;3568.578;3568.281;3570.392;3568.281;3570.392;1388451300000000;1388471700000000;true;15:30 - 15:45;09:45 - 10:00;3568.413;3569.835;true;false;4.1;5.8;0.6;0.5;4.2;0.6;0.5;0.6;4.0;-0.2;4.2;Contraction;Strong Uptrend;true;false;4.643;0.1
2014-01-03;3561.191;3556.4;3561.128;3556.516;3561.128;3557.583;false;4.791;3563.588;3548.721;3563.176;3549.105;3563.176;true;true;true;true;true;false;false;1388726100000000;1388709000000000;1388709000000000;09:30 - 09:45;false;false;false;;;3548.721;3563.588;3556.331;3548.721;1388709300000000;1388713200000000;false;10:30 - 10:45;09:30 - 09:45;3559.208;3561.01;false;false;-1.6;-1.6;-0.1;-0.1;-1.7;1.5;0.9;0.2;1.4;-1.7;1.5;Weak Downtrend;Strong Downtrend;true;false;6.154;0.8
2014-01-06;3537.294;3535.036;3537.287;3535.237;3535.237;3536.168;true;2.258;3538.609;3530.519;3538.609;3530.914;3538.609;true;true;true;true;true;false;false;1388977800000000;1388970000000000;1388970000000000;10:00 - 10:15;false;false;false;3535.248;3536.679;3530.519;3538.609;3538.181;3530.519;1388978100000000;1388980200000000;true;12:45 - 13:00;12:15 - 12:30;3536.608;3537.207;true;true;-2.0;-2.3;1.3;1.4;-2.1;1.5;0.0;0.5;1.5;-2.1;1.5;Medium Downtrend;Strong Downtrend;true;true;8.207;0.3
2014-01-07;3530.54;3528.042;3530.218;3528.43;3528.825;3530.218;true;2.498;3539.368;3525.52;3539.218;3526.117;3539.218;true;true;true;true;true;false;false;1389061200000000;1389058500000000;1389058500000000;10:30 - 10:45;false;false;false;3528.012;3530.202;3525.52;3539.368;3531.132;3525.52;1389062100000000;1389064500000000;true;12:15 - 12:30;11:30 - 11:45;3528.774;3533.045;true;false;-1.0;-1.6;1.2;1.5;-1.1;4.5;0.3;0.8;4.4;-1.1;4.5;Strong Uptrend;Strong Uptrend;true;false;5.379;0.5
2014-01-08;3556.285;3554.203;3556.246;3554.203;3554.203;3556.246;true;2.082;3557.382;3548.424;3557.35;3548.589;3552.281;true;true;true;true;true;false;false;1389141000000000;1389150300000000;1389141000000000;09:30 - 09:45;true;false;false;;;3548.424;3557.382;3555.506;3557.382;1389146400000000;1389147600000000;true;11:15 - 11:30;11:00 - 11:15;3555.538;3551.765;false;false;1.5;1.5;0.7;0.7;1.6;-2.7;0.0;1.0;-0.9;-2.7;1.6;Contraction;Strong Uptrend;true;false;6.828;0.3
2014-01-09;3571.111;3567.838;3570.711;3567.906;3567.906;3570.533;true;3.273;3581.179;3561.199;3580.706;3561.732;3577.367;true;true;true;true;true;false;false;1389230100000000;1389233400000000;1389230100000000;10:15 - 10:30;true;false;true;3569.201;3570.859;3561.199;3581.179;3561.199;3581.179;1389239100000000;1389244800000000;true;14:15 - 14:30;12:45 - 13:00;3569.537;3578.758;false;false;4.0;4.7;-2.0;-2.3;4.1;-2.0;0.1;0.9;3.0;-2.0;4.1;Contraction;Strong Downtrend;false;true;7.415;0.4
2014-01-10;3558.594;3556.919;3558.24;3557.111;3557.266;3558.16;true;1.675;3572.359;3552.081;3572.195;3557.626;3572.195;true;true;true;false;true;true;false;1389315600000000;;1389315600000000;10:00 - 10:15;true;true;true;3557.604;3558.585;3552.081;3572.359;3552.081;3572.359;1389317400000000;1389338700000000;true;16:15 - 16:30;10:30 - 10:45;3557.824;3564.281;false;false;9.2;13.5;-2.8;-4.4;9.3;-2.8;0.3;0.8;9.2;-2.8;9.3;Medium Uptrend;Strong Downtrend;true;true;7.671;0.2
2014-01-13;3559.516;3557.717;3559.186;3557.868;3558.199;3558.754;true;1.799;3562.887;3551.519;3562.609;3551.519;3558.813;true;true;true;true;true;false;false;1389573600000000;1389585300000000;1389573600000000;09:30 - 09:45;true;false;false;3558.501;3559.347;3551.519;3562.887;3557.726;3562.887;1389578100000000;1389582000000000;true;12:00 - 12:15;10:45 - 11:00;3558.516;3560.922;false;false;2.8;3.8;0.1;-0.1;2.9;-3.4;0.3;0.6;0.7;-3.4;2.9;Strong Uptrend;Strong Downtrend;false;true;17.968;0.1
2014-01-14;3515.593;3511.049;3515.544;3511.826;3515.544;3512.115;false;4.544;3520.729;3508.317;3520.729;3509.749;3520.729;true;true;true;true;true;false;false;1389670800000000;1389665100000000;1389665100000000;11:00 - 11:15;false;false;false;3511.501;3513.071;3508.317;3520.729;3513.09;3508.317;1389667200000000;1389668400000000;true;12:00 - 12:15;11:30 - 11:45;3512.951;3515.937;false;false;-0.6;-0.9;0.4;0.3;-0.7;2.1;0.9;0.2;2.1;-0.7;2.1;Strong Downtrend;Strong Uptrend;true;true;9.471;0.5
2014-01-15;3578.169;3576.438;3578.097;3576.502;3576.936;3577.587;true;1.731;3593.128;3576.2;3592.174;3576.2;3591.615;true;true;true;true;true;false;false;1389747000000000;1389751500000000;1389747000000000;09:45 - 10:00;true;false;true;3577.198;3578.194;3576.2;3593.128;3576.2;3593.128;1389751800000000;1389768300000000;true;15:45 - 16:00;11:00 - 11:15;3577.136;3588.1;false;false;9.6;10.4;-0.1;-0.1;9.7;-0.1;0.3;0.7;8.8;-0.1;9.7;Contraction;Strong Uptrend;true;false;6.794;0.3
2014-01-16;3608.674;3604.838;3608.293;3605.031;3608.293;3605.031;false;3.836;3606.72;3601.132;3606.168;3601.208;3603.376;false;true;false;true;true;true;true;;1389832200000000;1389832200000000;09:30 - 09:45;false;true;true;;;3601.132;3606.72;3606.72;3601.132;1389834000000000;1389854400000000;true;15:30 - 15:45;10:00 - 10:15;3607.721;3604.606;false;false;-0.9;-1.1;0.4;0.5;-1.0;0.4;0.9;0.0;-0.4;-1.0;0.4;Contraction;Strong Uptrend;false;true;9.73;0.4
2014-01-17;3604.727;3603.01;3604.584;3603.01;3603.194;3604.036;true;1.717;3613.622;3600.541;3613.559;3600.762;3607.547;true;true;true;true;true;false;false;1389923700000000;1389922500000000;1389922500000000;10:30 - 10:45;false;false;false;3602.998;3604.365;3600.541;3613.622;3605.026;3600.541;1389924000000000;1389925800000000;true;11:30 - 11:45;11:00 - 11:15;3604.19;3605.782;true;false;-1.4;-1.5;1.1;1.2;-1.5;6.1;0.1;0.5;2.6;-1.5;6.1;Medium Downtrend;Weak Downtrend;false;true;12.778;0.1
2014-01-20;3590.196;3587.615;3589.796;3587.615;3588.572;3589.144;true;2.581;3591.887;3582.618;3591.663;3584.321;3589.203;true;true;true;true;true;false;false;1390195800000000;1390183200000000;1390183200000000;11:00 - 11:15;false;false;false;3587.499;3589.886;3582.618;3591.887;3588.616;3582.618;1390184700000000;1390187100000000;true;12:00 - 12:15;11:15 - 11:30;3588.805;3589.588;false;true;-1.9;-2.2;0.3;0.4;-2.0;1.6;0.3;0.5;0.6;-2.0;1.6;;;;;;
2014-01-21;3613.717;3610.216;3613.69;3610.238;3610.238;3611.374;true;3.501;3612.32;3601.243;3611.992;3601.603;3606.381;false;true;false;true;true;true;true;;1390266600000000;1390266600000000;10:00 - 10:15;false;true;true;3609.834;3612.32;3601.243;3610.8;3610.8;3601.243;1390270200000000;1390280400000000;true;14:00 - 14:15;11:00 - 11:15;3611.924;3601.685;true;false;-2.5;-2.6;0.1;0.1;-2.6;0.1;0.0;0.3;-1.1;-2.6;0.6;Strong Uptrend;Weak Downtrend;true;true;8.768;0.4
2014-01-22;3625.69;3613.605;3625.619;3614.004;3614.104;3625.391;true;12.085;3625.382;3613.966;3625.382;3614.265;3617.006;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;3619.036;3614.856;false;false;;;;;;;0.0;0.9;0.2;0.0;0.9;Strong Uptrend;;false;true;5.334;2.3
2014-01-23;3628.061;3620.909;3627.535;3621.23;3621.23;3627.535;true;7.152;3634.302;3618.651;3633.684;3620.221;3622.876;true;true;true;true;true;false;false;1390437000000000;1390459800000000;1390437000000000;09:30 - 09:45;true;false;false;;;3618.651;3634.302;3622.407;3634.302;1390440300000000;1390447800000000;true;12:30 - 12:45;10:15 - 10:30;3622.512;3628.103;false;false;1.8;2.0;0.3;0.2;1.9;-0.3;0.1;1.0;0.3;-0.3;1.9;Medium Downtrend;Strong Downtrend;false;false;7.453;1.0
2014-01-24;3624.097;3611.756;3623.879;3612.138;3623.269;3615.021;false;12.341;3621.315;3588.642;3620.536;3589.002;3594.764;false;true;false;true;true;true;true;;1390534200000000;1390534200000000;12:30 - 12:45;false;true;true;3612.517;3621.315;3588.642;3612.21;3612.21;3588.642;1390534500000000;1390545300000000;true;15:30 - 15:45;12:30 - 12:45;3615.848;3607.499;false;false;-1.8;-2.0;0.0;0.0;-1.9;0.0;0.9;0.2;-1.4;-1.9;0.7;Strong Uptrend;Strong Downtrend;false;true;9.318;1.3
2014-02-10;3564.415;3560.21;3564.236;3560.568;3560.792;3562.693;true;4.205;3564.801;3552.725;3564.178;3553.157;3557.571;true;true;false;true;true;true;false;;1391998200000000;1391998200000000;11:00 - 11:15;false;true;true;3561.107;3564.801;3552.725;3561.191;3561.191;3552.725;1391999100000000;1392014400000000;true;15:30 - 15:45;11:15 - 11:30;3562.128;3559.137;false;false;-1.7;-2.1;0.2;0.1;-1.8;0.2;0.1;0.5;-0.7;-1.8;1.0;Strong Uptrend;Strong Uptrend;true;true;9.441;0.4
2014-02-11;3592.743;3588.114;3592.373;3588.501;3588.608;3591.466;true;4.629;3599.19;3588.232;3598.285;3589.028;3593.591;true;false;true;false;true;true;true;1392087900000000;;1392087900000000;12:00 - 12:15;true;true;true;3588.232;3593.252;3589.487;3599.19;3589.487;3599.19;1392088800000000;1392095400000000;true;14:00 - 14:15;12:15 - 12:30;3589.867;3596.06;false;false;2.3;2.7;0.3;0.3;2.4;0.3;0.2;0.8;1.2;0.1;2.4;Strong Uptrend;Strong Uptrend;true;true;12.693;0.4
2014-02-12;3620.863;3618.417;3620.789;3618.55;3619.944;3620.572;true;2.446;3628.296;3617.047;3628.197;3617.503;3620.361;true;true;true;true;true;false;false;1392165300000000;1392187800000000;1392165300000000;09:30 - 09:45;true;false;false;3620.223;3620.749;3617.047;3628.296;3620.069;3628.296;1392174900000000;1392181800000000;true;14:00 - 14:15;12:15 - 12:30;3619.299;3627.219;true;false;4.0;4.3;0.7;0.7;4.1;-0.5;0.7;0.9;0.8;-0.5;4.1;Medium Uptrend;Strong Uptrend;false;true;10.483;0.2
2014-02-13;3618.066;3610.277;3617.648;3610.511;3617.245;3610.511;false;7.789;3616.184;3605.059;3615.608;3605.282;3609.592;false;true;false;true;true;true;true;;1392251700000000;1392251700000000;09:30 - 09:45;false;true;true;3610.342;3611.698;3605.059;3616.184;3616.184;3605.059;1392260400000000;1392272700000000;true;15:15 - 15:30;12:00 - 12:15;3616.107;3610.264;false;false;-0.6;-0.7;0.7;0.7;-0.7;0.7;0.8;0.0;-0.1;-0.7;0.7;Strong Downtrend;Strong Uptrend;true;true;8.784;0.9
2014-02-14;3646.253;3639.504;3645.206;3639.723;3643.714;3640.466;false;6.749;3660.796;3640.392;3660.381;3640.546;3658.635;true;false;true;false;true;true;true;1392340800000000;;1392340800000000;10:15 - 10:30;true;true;true;3640.392;3647.075;3646.504;3660.796;3646.504;3660.796;1392347700000000;1392361800000000;false;16:00 - 16:15;12:15 - 12:30;3643.218;3656.78;false;false;3.1;3.8;1.1;1.3;3.2;1.1;0.7;0.2;2.9;0.2;3.2;Medium Downtrend;Expansion;true;true;9.24;0.7
2014-02-17;3664.06;3661.043;3663.228;3661.106;3662.7;3662.151;false;3.017;3674.886;3661.259;3674.112;3662.063;3671.22;true;false;true;false;true;true;true;1392599700000000;;1392599700000000;10:15 - 10:30;true;true;true;3661.259;3663.651;3663.3;3674.886;3663.3;3674.886;1392600300000000;1392606900000000;true;12:15 - 12:30;10:15 - 10:30;3662.215;3670.532;false;false;4.5;6.4;0.8;1.1;4.6;0.8;0.6;0.4;3.4;0.1;4.6;;;;;;
2014-02-18;3670.09;3666.405;3669.928;3666.767;3668.099;3669.928;true;3.685;3672.193;3654.054;3671.968;3654.359;3665.784;true;true;true;true;true;false;false;1392687000000000;1392693000000000;1392687000000000;10:30 - 10:45;true;false;false;3667.53;3670.254;3654.054;3672.193;3670.006;3672.193;1392687300000000;1392690000000000;true;11:15 - 11:30;10:30 - 10:45;3667.083;3659.185;true;false;1.5;1.7;1.0;1.1;1.6;-3.3;0.5;1.0;-0.1;-3.3;1.6;Strong Uptrend;Strong Uptrend;false;false;4.846;0.8
2014-02-19;3674.831;3671.875;3674.405;3672.124;3673.462;3672.766;false;2.956;3679.578;3664.315;3678.985;3665.785;3667.746;true;true;true;true;true;false;false;1392775200000000;1392788700000000;1392775200000000;11:00 - 11:15;true;false;false;3672.246;3673.962;3664.315;3679.578;3672.24;3679.578;1392778500000000;1392780300000000;true;12:15 - 12:30;11:45 - 12:00;3672.766;3676.249;false;false;2.6;3.2;0.2;0.1;2.7;-2.5;0.6;0.4;-1.3;-2.5;2.7;Strong Downtrend;Weak Downtrend;true;false;12.027;0.2
2014-02-20;3644.646;3640.507;3644.348;3640.801;3641.158;3643.729;true;4.139;3654.945;3638.873;3654.309;3639.211;3639.211;true;true;true;true;true;false;false;1392861000000000;1392880800000000;1392861000000000;10:45 - 11:00;true;false;false;3640.364;3644.69;3638.873;3654.945;3640.364;3654.945;1392864900000000;1392874500000000;true;14:30 - 14:45;11:45 - 12:00;3643.947;3647.965;true;false;3.4;3.9;-0.0;-0.1;3.5;-0.3;0.2;0.8;-0.3;-0.3;3.5;Strong Downtrend;Strong Uptrend;true;true;5.132;0.8
