date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2018-08-10;7452.16;7445.559;7451.659;7445.76;7450.37;7447.77;false;6.601;7450.869;7418.259;7450.869;7420.859;7429.259;false;true;false;true;true;true;true;;1533863100000000;1533863100000000;10:00 - 10:15;false;true;true;7446.859;7450.869;7418.259;7442.56;7442.56;7418.259;1533863400000000;1533870000000000;false;12:00 - 12:15;10:00 - 10:15;7450.869;7426.169;true;false;-4.1;-4.6;-0.5;-0.6;-4.2;-0.5;0.7;0.3;-2.5;-4.2;0.8;Strong Downtrend;Expansion;false;true;15.6;0.4
2018-08-13;7385.37;7370.56;7384.87;7372.26;7383.46;7373.37;false;14.81;7400.27;7368.56;7396.27;7372.46;7393.07;true;true;true;false;true;true;false;1534123200000000;;1534123200000000;10:15 - 10:30;true;true;true;7368.56;7384.96;7373.459;7400.27;7376.37;7400.27;1534124400000000;1534127700000000;true;11:30 - 11:45;10:30 - 10:45;7378.46;7375.77;false;false;2.0;2.2;0.4;0.4;2.1;0.2;0.9;0.2;1.6;-0.1;2.1;Strong Downtrend;Strong Uptrend;false;false;27.41;0.5
2018-08-14;7430.07;7419.96;7429.17;7419.96;7419.96;7429.07;true;10.11;7454.16;7422.559;7453.47;7425.06;7445.07;true;false;true;false;true;true;true;1534211400000000;;1534211400000000;10:45 - 11:00;true;true;true;7422.559;7430.37;7427.96;7454.16;7427.96;7454.16;1534212000000000;1534218900000000;true;12:45 - 13:00;11:00 - 11:15;7428.67;7453.47;false;false;3.3;3.7;0.8;0.9;3.4;0.8;0.0;1.0;2.5;0.3;3.4;Medium Uptrend;Expansion;false;true;23.4;0.4
2018-08-15;7433.76;7428.969;7433.76;7428.97;7431.87;7432.36;true;4.791;7444.97;7429.26;7441.46;7429.76;7435.26;true;false;true;false;true;true;true;1534294500000000;;1534294500000000;09:45 - 10:00;true;true;true;7431.27;7433.86;7429.26;7444.97;7429.26;7444.97;1534295700000000;1534302900000000;true;12:15 - 12:30;10:15 - 10:30;7433.76;7437.27;false;false;3.3;3.3;0.1;0.1;3.4;0.1;0.7;0.8;1.4;0.1;3.4;Medium Downtrend;Strong Downtrend;true;true;34.201;0.1
2018-08-16;7394.97;7384.659;7393.259;7385.27;7386.769;7391.87;true;10.311;7405.17;7381.36;7403.66;7382.859;7401.959;true;true;true;true;true;false;false;1534381200000000;1534390200000000;1534381200000000;10:00 - 10:15;true;false;true;7385.96;7393.36;7381.36;7405.17;7381.36;7405.17;1534392000000000;1534395300000000;true;13:45 - 14:00;13:00 - 13:15;7390.76;7384.26;false;false;1.9;2.4;-0.3;-0.4;2.0;-0.3;0.3;0.7;1.7;-0.3;2.0;Strong Uptrend;Weak Uptrend;false;true;14.0;0.7
2018-08-17;7381.47;7369.27;7381.47;7369.97;7369.97;7380.67;true;12.2;7382.47;7366.26;7382.269;7367.16;7367.96;true;true;true;true;true;false;false;1534480500000000;1534470300000000;1534470300000000;10:45 - 11:00;false;false;true;7369.27;7380.77;7366.26;7382.47;7369.27;7366.26;1534470600000000;1534470900000000;false;10:45 - 11:00;10:45 - 11:00;7377.67;7377.259;false;false;-0.2;-0.3;0.0;-0.1;-0.3;1.0;0.0;0.9;-0.2;-0.3;1.0;Strong Downtrend;Weak Downtrend;false;false;25.81;0.5
2018-08-20;7387.27;7383.269;7386.56;7384.26;7385.06;7386.56;true;4.001;7408.57;7379.16;7407.26;7379.76;7401.16;true;true;true;true;true;false;false;1534731300000000;1534725900000000;1534725900000000;09:45 - 10:00;false;false;false;7383.07;7387.56;7379.16;7408.57;7384.67;7379.16;1534726500000000;1534729500000000;true;10:45 - 11:00;09:45 - 10:00;7385.87;7406.66;false;false;-1.0;-2.2;0.3;0.1;-1.1;6.3;0.4;0.8;4.4;-1.1;6.3;Strong Uptrend;Strong Downtrend;true;true;19.31;0.2
2018-08-21;7380.86;7374.359;7379.859;7374.859;7374.859;7375.059;true;6.501;7392.26;7374.36;7391.36;7375.059;7391.36;true;false;true;false;true;true;true;1534821000000000;;1534821000000000;12:00 - 12:15;true;true;true;7374.36;7381.17;7379.16;7392.26;7379.16;7392.26;1534822500000000;1534829100000000;true;14:15 - 14:30;12:30 - 12:45;7378.069;7383.169;true;false;2.7;3.4;0.8;0.9;2.8;0.8;0.1;0.2;2.7;0.1;2.8;Strong Uptrend;Strong Uptrend;true;false;29.01;0.2
2018-08-22;7377.67;7367.26;7376.16;7367.67;7368.87;7367.67;false;10.41;7378.17;7359.06;7377.36;7361.369;7374.27;true;true;false;true;true;true;false;;1534900200000000;1534900200000000;10:00 - 10:15;false;true;false;7367.36;7373.87;7359.06;7378.17;7371.36;7359.06;1534901700000000;1534904700000000;true;11:15 - 11:30;10:30 - 10:45;7374.56;7370.659;true;true;-0.7;-1.0;0.3;0.4;-0.8;1.0;0.1;0.0;0.6;-0.8;1.0;Strong Downtrend;Strong Uptrend;false;true;16.0;0.7
2018-08-23;7417.27;7405.86;7415.46;7407.97;7408.47;7412.36;true;11.41;7426.76;7405.07;7425.77;7406.269;7419.76;true;true;true;false;true;true;false;1534988400000000;;1534988400000000;10:30 - 10:45;true;true;true;7405.07;7415.37;7410.569;7426.76;7410.569;7426.76;1534997700000000;1534999500000000;true;13:45 - 14:00;13:15 - 13:30;7411.36;7422.27;false;false;1.8;2.5;0.5;0.4;1.9;0.5;0.3;0.6;1.3;-0.0;1.9;Medium Downtrend;Expansion;true;true;32.99;0.3
2018-08-24;7434.869;7429.369;7433.57;7429.66;7432.269;7429.66;false;5.5;7436.07;7424.56;7434.76;7425.67;7429.66;true;true;false;true;true;true;false;;1535076300000000;1535076300000000;11:00 - 11:15;false;true;false;7429.56;7436.07;7424.56;7434.76;7431.56;7424.56;1535077800000000;1535078700000000;true;11:45 - 12:00;11:30 - 11:45;7432.159;7431.06;false;false;-0.8;-1.3;0.3;0.4;-0.9;0.9;0.5;0.0;0.0;-0.9;1.2;Contraction;Strong Uptrend;false;true;12.61;0.4
2018-08-27;7518.47;7513.659;7517.569;7513.659;7516.06;7515.359;false;4.811;7521.97;7509.169;7518.969;7509.47;7518.969;true;true;true;true;true;false;false;1535347500000000;1535332500000000;1535332500000000;10:15 - 10:30;false;false;false;7513.46;7517.17;7509.169;7521.97;7516.97;7509.169;1535339700000000;1535343000000000;true;13:00 - 13:15;12:15 - 12:30;7516.66;7512.17;true;false;-0.9;-1.1;0.6;0.8;-1.0;1.7;0.4;0.3;1.1;-1.0;1.7;Strong Uptrend;Strong Uptrend;false;true;16.511;0.3
2018-08-28;7573.87;7565.86;7573.66;7566.16;7573.66;7566.16;false;8.01;7574.17;7560.76;7573.87;7561.07;7573.87;true;true;false;true;true;true;false;;1535417700000000;1535417700000000;09:45 - 10:00;false;true;false;7566.16;7568.869;7560.76;7574.17;7565.26;7560.76;1535418000000000;1535418000000000;false;10:00 - 10:15;10:00 - 10:15;7570.87;7567.369;false;false;-0.6;-0.7;-0.1;-0.2;-0.7;1.0;0.9;0.0;1.0;-0.7;1.0;Strong Uptrend;Expansion;true;true;19.0;0.4
2018-08-29;7589.97;7586.46;7589.66;7586.969;7588.36;7589.66;true;3.51;7590.47;7582.96;7589.86;7584.16;7586.97;true;true;false;true;true;true;false;;1535504700000000;1535504700000000;10:00 - 10:15;false;true;false;7587.66;7590.47;7582.96;7590.17;7590.17;7582.96;1535506200000000;1535515200000000;true;13:00 - 13:15;10:30 - 10:45;7587.97;7584.47;true;false;-0.9;-1.4;1.0;1.1;-1.0;1.0;0.5;0.9;0.1;-1.0;1.1;Strong Uptrend;Strong Uptrend;true;true;12.211;0.3
2018-08-30;7651.559;7648.76;7651.26;7649.06;7649.96;7651.17;true;2.799;7653.169;7638.07;7652.06;7638.07;7641.57;true;true;true;true;true;false;false;1535590200000000;1535591400000000;1535590200000000;09:45 - 10:00;true;false;false;7649.97;7651.77;7638.07;7653.169;7645.259;7653.169;1535594700000000;1535597400000000;true;11:45 - 12:00;11:00 - 11:15;7650.659;7647.069;false;false;1.5;1.8;-1.2;-1.7;1.6;-3.8;0.5;0.9;-2.5;-3.8;1.6;Medium Uptrend;Strong Uptrend;true;false;24.489;0.1
2018-08-31;7651.07;7644.97;7650.76;7645.47;7645.47;7649.069;true;6.1;7655.659;7629.159;7655.169;7632.57;7642.17;true;true;true;true;true;false;false;1535678700000000;1535681100000000;1535678700000000;10:15 - 10:30;true;false;false;7647.759;7652.26;7629.159;7655.659;7651.06;7655.659;1535679000000000;1535679300000000;true;10:30 - 10:45;10:30 - 10:45;7648.459;7634.96;false;false;1.7;1.9;1.0;1.1;1.8;-2.5;0.1;0.7;-0.4;-2.5;1.8;Medium Downtrend;Weak Uptrend;false;true;21.691;0.3
2018-09-03;7659.66;7655.57;7659.57;7655.57;7657.27;7656.87;false;4.09;7670.57;7650.86;7668.67;7653.259;7667.169;true;true;true;true;true;false;false;1535938500000000;1535941800000000;1535938500000000;10:30 - 10:45;true;false;true;7654.86;7657.87;7650.86;7670.57;7650.86;7670.57;1535942100000000;1535947500000000;true;13:00 - 13:15;11:30 - 11:45;7659.57;7658.669;true;true;3.6;3.7;-1.1;-1.1;3.7;-1.1;0.5;0.4;2.9;-1.1;3.7;Medium Uptrend;Strong Uptrend;false;true;8.01;0.5
2018-09-04;7665.57;7660.67;7665.27;7662.56;7664.57;7663.27;false;4.9;7685.06;7662.26;7684.27;7663.27;7666.06;true;false;true;false;true;true;true;1536021000000000;;1536021000000000;09:30 - 09:45;true;true;true;;;7662.26;7685.06;7665.16;7685.06;1536023100000000;1536030300000000;true;12:00 - 12:15;10:00 - 10:15;7664.06;7674.669;false;false;4.9;8.3;1.0;1.0;5.0;0.4;0.8;0.6;1.2;0.4;5.0;Strong Downtrend;Medium Downtrend;false;true;52.51;0.1
2018-09-05;7628.36;7623.67;7628.17;7623.87;7624.259;7627.359;true;4.69;7628.17;7588.66;7627.26;7589.86;7593.56;false;true;false;true;true;true;true;;1536109200000000;1536109200000000;10:00 - 10:15;false;true;true;7623.86;7628.17;7588.66;7624.67;7624.67;7588.66;1536110100000000;1536117900000000;true;12:15 - 12:30;10:15 - 10:30;7627.259;7604.16;false;false;-7.4;-8.1;0.2;0.1;-7.5;0.2;0.1;0.7;-6.5;-7.5;0.9;Contraction;Strong Downtrend;true;true;43.99;0.1
2018-09-06;7524.47;7516.76;7524.459;7518.77;7524.459;7520.169;false;7.71;7536.47;7502.16;7535.26;7502.96;7532.359;true;true;true;true;true;false;false;1536206700000000;1536195600000000;1536195600000000;10:00 - 10:15;false;false;false;7517.66;7520.17;7502.16;7536.47;7516.77;7502.16;1536196200000000;1536200100000000;true;11:15 - 11:30;10:00 - 10:15;7519.66;7512.959;true;false;-1.8;-2.9;0.0;-0.4;-1.9;2.5;0.9;0.4;2.0;-1.9;2.5;Contraction;Strong Downtrend;false;false;19.511;0.4
2018-09-07;7432.57;7423.359;7431.969;7426.069;7427.36;7428.56;true;9.211;7456.57;7427.86;7456.06;7427.969;7444.56;true;false;true;false;true;true;true;1536281400000000;;1536281400000000;09:45 - 10:00;true;true;true;7427.86;7432.87;7433.07;7456.57;7433.07;7456.57;1536282000000000;1536287700000000;false;11:30 - 11:45;10:00 - 10:15;7431.57;7447.36;true;false;3.6;5.1;1.1;1.2;3.7;1.1;0.5;0.6;2.4;0.5;3.7;Medium Downtrend;Expansion;false;true;65.61;0.1
2018-09-10;7453.57;7446.17;7452.07;7446.26;7450.17;7446.26;false;7.4;7474.07;7442.46;7473.57;7443.769;7473.57;true;true;true;true;true;false;false;1536545400000000;1536539700000000;1536539700000000;09:30 - 09:45;false;false;false;7446.059;7447.07;7442.46;7474.07;7448.659;7442.46;1536540300000000;1536542100000000;true;10:15 - 10:30;09:45 - 10:00;7450.26;7460.07;true;false;-0.5;-0.6;0.3;0.4;-0.6;3.7;0.5;0.0;3.7;-0.6;3.7;Contraction;Strong Downtrend;false;true;24.2;0.3
2018-09-11;7480.87;7476.66;7480.67;7477.67;7479.159;7480.67;true;4.21;7480.77;7428.36;7480.67;7432.36;7433.86;false;true;false;true;true;true;true;;1536627600000000;1536627600000000;10:00 - 10:15;false;true;true;7476.76;7480.77;7428.36;7478.669;7478.669;7428.36;1536628500000000;1536642300000000;true;14:00 - 14:15;10:15 - 10:30;7478.159;7466.16;true;false;-11.4;-16.4;0.4;0.3;-11.5;0.4;0.5;0.9;-10.2;-11.5;0.9;Strong Uptrend;Strong Uptrend;false;true;47.21;0.1
2018-09-12;7506.869;7502.76;7505.869;7503.27;7503.66;7504.46;true;4.109;7535.76;7501.46;7534.76;7502.46;7521.47;true;true;true;true;true;false;false;1536714300000000;1536712500000000;1536712500000000;09:30 - 09:45;false;false;false;7503.27;7504.97;7501.659;7535.76;7503.27;7501.659;1536712800000000;1536712800000000;true;09:30 - 09:45;09:30 - 09:45;7504.27;7530.459;false;false;-0.2;-0.6;0.1;0.0;-0.3;8.0;0.2;0.4;4.5;-0.4;8.0;Contraction;Strong Downtrend;false;true;51.009;0.1
2018-09-13;7477.77;7468.67;7476.759;7469.469;7474.17;7469.469;false;9.1;7497.27;7463.96;7495.47;7464.46;7491.469;true;true;true;true;true;false;false;1536808200000000;1536798600000000;1536798600000000;09:30 - 09:45;false;false;false;;;7463.96;7497.27;7468.97;7463.96;1536798900000000;1536800400000000;true;10:00 - 10:15;09:30 - 09:45;7474.159;7487.969;false;false;-0.5;-0.7;0.0;-0.1;-0.6;3.1;0.6;0.0;2.5;-0.6;3.1;Contraction;Strong Uptrend;false;true;27.91;0.3
2018-09-14;7571.47;7567.06;7570.97;7567.369;7570.97;7568.56;false;4.41;7594.07;7565.86;7593.069;7566.56;7588.16;true;true;true;true;true;false;false;1536889200000000;1536885300000000;1536885300000000;09:30 - 09:45;false;false;false;7567.37;7568.76;7565.86;7594.07;7567.47;7565.86;1536885600000000;1536885900000000;true;09:45 - 10:00;09:30 - 09:45;7567.369;7585.06;true;false;-0.2;-0.4;0.0;0.0;-0.3;6.1;0.8;0.3;4.7;-0.3;6.1;Contraction;Strong Downtrend;false;true;49.811;0.1
2018-09-17;7531.06;7525.66;7530.369;7525.66;7526.859;7525.66;false;5.4;7542.27;7517.57;7541.17;7519.87;7527.87;true;true;true;true;true;false;false;1537157400000000;1537146000000000;1537146000000000;10:00 - 10:15;false;false;false;7525.17;7530.37;7517.57;7542.27;7530.06;7517.57;1537149900000000;1537153200000000;true;12:00 - 12:15;11:00 - 11:15;7529.859;7526.169;true;false;-1.4;-1.7;0.8;0.9;-1.5;3.0;0.2;0.0;0.4;-1.5;3.0;Contraction;Strong Downtrend;false;true;23.501;0.2
2018-09-18;7424.66;7415.859;7422.16;7416.26;7417.569;7418.76;true;8.801;7456.57;7415.66;7456.37;7415.67;7452.569;true;true;true;true;true;false;false;1537236000000000;1537233000000000;1537233000000000;10:00 - 10:15;false;false;false;7416.359;7421.86;7415.77;7456.57;7419.17;7415.77;1537233300000000;1537233300000000;true;10:15 - 10:30;10:15 - 10:30;7421.369;7443.37;true;false;-0.0;-0.0;0.3;0.4;-0.1;4.6;0.1;0.3;4.1;-0.1;4.6;Strong Downtrend;Strong Uptrend;false;true;17.71;0.5
2018-09-19;7501.67;7488.86;7501.57;7489.86;7501.57;7492.56;false;12.81;7502.869;7488.86;7502.26;7489.17;7493.16;true;false;true;false;true;true;true;1537327800000000;;1537327800000000;12:30 - 12:45;true;true;false;7488.86;7502.17;7490.27;7502.869;7500.87;7502.869;1537328100000000;1537328100000000;true;12:30 - 12:45;12:30 - 12:45;7490.159;7493.87;true;false;1.0;1.1;1.0;1.0;1.1;0.2;1.0;0.3;0.4;0.0;1.1;Strong Downtrend;Strong Downtrend;false;false;16.69;0.8
2018-09-20;7495.559;7488.159;7495.06;7488.959;7493.959;7492.469;false;7.4;7499.26;7482.07;7498.76;7482.459;7498.76;true;true;true;true;true;false;false;1537416900000000;1537406100000000;1537406100000000;10:15 - 10:30;false;false;false;7488.559;7493.57;7482.07;7499.26;7490.069;7482.07;1537407600000000;1537409100000000;true;11:00 - 11:15;10:30 - 10:45;7488.959;7489.26;true;true;-0.8;-1.1;0.2;0.1;-0.9;1.5;0.7;0.5;1.4;-0.9;1.5;Strong Uptrend;Strong Uptrend;true;true;22.81;0.3
2018-09-21;7586.16;7581.66;7585.259;7581.87;7582.76;7584.27;true;4.5;7604.56;7581.869;7603.87;7582.66;7585.67;true;false;true;false;true;true;true;1537491600000000;;1537491600000000;10:00 - 10:15;true;true;false;7581.869;7585.87;7584.76;7604.56;7587.559;7604.56;1537491900000000;1537502100000000;false;12:45 - 13:00;10:00 - 10:15;7584.67;7603.87;true;false;5.0;6.6;1.4;1.7;5.1;0.7;0.3;0.6;0.9;0.1;5.1;Strong Uptrend;Weak Downtrend;false;true;15.809;0.3
2018-09-24;7493.07;7488.559;7492.959;7489.169;7492.959;7490.06;false;4.511;7494.959;7477.77;7494.66;7479.57;7490.07;true;true;true;true;true;false;false;1537762800000000;1537753800000000;1537753800000000;10:45 - 11:00;false;false;false;7486.969;7493.07;7477.77;7494.959;7489.469;7477.77;1537754400000000;1537756800000000;true;11:30 - 11:45;11:00 - 11:15;7490.76;7485.46;false;false;-2.3;-3.0;0.2;0.0;-2.4;1.4;0.9;0.3;0.3;-2.4;1.4;Strong Downtrend;Strong Uptrend;true;true;16.81;0.3
2018-09-25;7550.77;7547.559;7550.67;7548.059;7548.76;7549.469;true;3.211;7556.57;7542.26;7556.459;7543.169;7555.259;true;true;true;true;true;false;false;1537845900000000;1537838100000000;1537838100000000;10:15 - 10:30;false;false;false;7548.07;7550.069;7542.26;7556.57;7552.46;7542.26;1537840800000000;1537845300000000;true;12:15 - 12:30;11:00 - 11:15;7550.67;7547.07;true;false;-1.6;-2.2;1.5;1.6;-1.7;2.8;0.3;0.5;2.3;-1.7;2.8;Strong Uptrend;Weak Downtrend;false;true;10.7;0.3
2018-09-26;7596.16;7592.459;7595.659;7592.66;7593.97;7592.66;false;3.701;7600.269;7586.459;7598.96;7587.26;7594.77;true;true;true;true;true;false;false;1537924200000000;1537931100000000;1537924200000000;10:00 - 10:15;true;false;false;7592.46;7595.87;7586.459;7600.269;7595.97;7600.269;1537924500000000;1537925100000000;true;10:15 - 10:30;10:15 - 10:30;7594.86;7591.86;true;false;2.1;2.5;1.0;1.2;2.2;-1.6;0.5;0.1;0.7;-1.6;2.2;Strong Uptrend;Strong Uptrend;false;false;11.511;0.3
2018-09-27;7576.97;7564.359;7576.77;7564.77;7576.77;7568.36;false;12.611;7575.97;7555.86;7574.86;7557.059;7569.86;false;true;false;true;true;true;true;;1538012700000000;1538012700000000;10:45 - 11:00;false;true;false;7562.86;7575.97;7555.86;7574.76;7574.76;7555.86;1538017500000000;1538019900000000;true;12:45 - 13:00;12:00 - 12:15;7570.359;7558.47;false;false;-0.6;-0.7;0.8;0.8;-0.7;0.8;0.9;0.3;0.4;-0.7;0.9;Strong Downtrend;Strong Uptrend;true;false;19.8;0.6
2018-09-28;7643.769;7633.969;7643.06;7634.469;7643.06;7635.869;false;9.8;7638.46;7612.859;7638.07;7616.359;7623.459;false;true;false;true;true;true;true;;1538100000000000;1538100000000000;11:00 - 11:15;false;true;true;7633.759;7638.46;7612.859;7632.859;7632.57;7612.859;1538100300000000;1538104200000000;false;12:00 - 12:15;11:00 - 11:15;7638.869;7620.86;false;false;-2.1;-2.5;-0.2;-0.3;-2.2;-0.2;0.9;0.1;-1.1;-2.2;0.4;Medium Downtrend;Strong Uptrend;false;true;14.6;0.7
2018-10-01;7684.259;7678.57;7683.669;7679.759;7683.669;7680.76;false;5.689;7691.77;7670.569;7691.57;7673.569;7687.569;true;true;true;true;true;false;false;1538365200000000;1538353800000000;1538353800000000;09:30 - 09:45;false;false;false;;;7670.569;7691.77;7684.57;7670.569;1538355000000000;1538362800000000;true;12:00 - 12:15;09:45 - 10:00;7680.269;7685.559;true;false;-1.4;-2.3;1.0;1.2;-1.5;2.3;0.8;0.3;1.5;-1.5;2.3;Strong Uptrend;Expansion;false;true;25.71;0.2
2018-10-02;7640.759;7636.259;7639.66;7636.959;7639.66;7636.959;false;4.5;7640.27;7603.46;7639.959;7604.459;7609.459;false;true;false;true;true;true;true;;1538442000000000;1538442000000000;10:00 - 10:15;false;true;true;7635.959;7640.27;7603.46;7635.26;7635.26;7603.46;1538443800000000;1538457000000000;false;14:00 - 14:15;10:30 - 10:45;7638.669;7631.269;false;false;-7.2;-12.4;-0.3;-0.7;-7.3;-0.3;0.7;0.1;-6.0;-7.3;0.8;Strong Downtrend;Strong Uptrend;false;true;20.2;0.2
2018-10-03;7639.369;7631.269;7639.369;7631.87;7639.369;7634.77;false;8.1;7648.67;7625.86;7647.17;7628.17;7638.569;true;true;true;true;true;false;false;1538529900000000;1538531700000000;1538529900000000;10:15 - 10:30;true;false;false;7632.86;7638.87;7625.86;7648.67;7625.86;7648.67;1538531700000000;1538542200000000;true;13:45 - 14:00;10:45 - 11:00;7634.67;7641.16;true;false;2.1;2.2;-0.6;-0.8;2.2;-0.6;1.0;0.5;1.0;-0.6;2.2;Strong Downtrend;Weak Uptrend;true;false;26.89;0.3
2018-10-04;7599.17;7592.059;7598.159;7592.37;7598.159;7597.759;false;7.111;7608.669;7574.16;7607.359;7577.769;7586.159;true;true;true;true;true;false;false;1538613000000000;1538618400000000;1538613000000000;09:30 - 09:45;true;false;false;;;7574.16;7608.669;7600.659;7608.669;1538613300000000;1538613600000000;false;09:30 - 09:45;09:30 - 09:45;7594.87;7593.369;true;true;2.3;2.8;1.3;1.5;2.4;-2.5;0.9;0.9;-0.8;-2.5;2.4;Strong Downtrend;Strong Downtrend;false;true;54.401;0.1
2018-10-05;7502.859;7492.36;7500.659;7492.87;7494.259;7496.97;true;10.499;7503.97;7456.469;7503.369;7459.259;7471.459;true;true;true;true;true;false;false;1538702100000000;1538708400000000;1538702100000000;10:15 - 10:30;true;false;false;7494.46;7500.67;7456.469;7503.97;7501.76;7503.97;1538702400000000;1538702400000000;true;10:15 - 10:30;10:15 - 10:30;7495.969;7471.37;false;false;1.1;1.4;0.9;1.2;1.2;-3.4;0.2;0.5;-1.9;-3.4;1.2;Contraction;Strong Downtrend;false;false;45.899;0.2
2018-10-08;7411.86;7404.06;7411.859;7405.06;7411.859;7410.27;false;7.8;7417.36;7364.56;7417.26;7365.46;7377.86;true;true;true;true;true;false;false;1538958900000000;1538965800000000;1538958900000000;09:30 - 09:45;true;false;false;7409.06;7412.37;7364.56;7417.36;7409.37;7417.36;1538959800000000;1538961000000000;true;10:00 - 10:15;09:45 - 10:00;7408.369;7382.869;true;false;1.7;1.8;0.7;0.7;1.8;-5.0;1.0;0.8;-3.3;-5.0;1.8;Medium Uptrend;Strong Downtrend;false;false;71.19;0.1
2018-10-09;7367.57;7360.27;7367.06;7362.26;7366.47;7367.06;true;7.3;7370.06;7340.359;7369.859;7341.26;7341.46;true;true;true;true;true;false;false;1539045000000000;1539050400000000;1539045000000000;09:30 - 09:45;true;false;false;;;7340.359;7369.87;7367.56;7369.87;1539045300000000;1539045300000000;true;09:30 - 09:45;09:30 - 09:45;7364.47;7355.47;true;false;1.3;1.5;1.0;1.2;1.4;-2.7;0.9;1.0;-2.5;-2.7;1.4;Strong Uptrend;Strong Uptrend;false;true;36.69;0.2
2018-10-10;7369.17;7358.659;7368.56;7359.26;7359.26;7368.56;true;10.511;7387.269;7353.87;7386.359;7356.17;7362.06;true;true;true;true;true;false;false;1539133200000000;1539147600000000;1539133200000000;10:00 - 10:15;true;false;false;7365.87;7369.76;7353.87;7387.269;7369.57;7387.269;1539133800000000;1539138600000000;false;11:30 - 11:45;10:00 - 10:15;7365.069;7366.669;false;false;2.7;3.0;1.1;1.2;2.8;-0.4;0.1;1.0;0.4;-0.4;2.8;Strong Downtrend;Strong Downtrend;false;false;50.0;0.2
2018-10-11;6972.17;6928.77;6968.559;6933.359;6944.56;6933.359;false;43.4;7018.859;6912.569;7017.269;6921.76;6955.77;true;true;true;true;true;false;false;1539226200000000;1539221100000000;1539221100000000;10:15 - 10:30;false;false;false;6927.159;6958.269;6921.069;7018.859;6933.769;6921.069;1539221400000000;1539221400000000;true;10:30 - 10:45;10:30 - 10:45;6968.259;6961.87;true;true;-0.1;-0.3;0.1;0.0;-0.2;2.0;0.3;0.1;0.6;-0.4;2.0;Strong Downtrend;Strong Uptrend;false;true;115.4;0.4
2018-10-12;7086.46;7068.059;7083.07;7070.559;7071.57;7070.559;false;18.401;7148.26;7069.86;7144.96;7070.87;7106.97;true;false;true;false;true;true;true;1539304500000000;;1539304500000000;09:30 - 09:45;true;true;true;7069.86;7074.86;7084.26;7148.26;7084.26;7148.26;1539304800000000;1539314100000000;true;12:15 - 12:30;09:30 - 09:45;7080.26;7133.26;true;false;4.3;6.2;0.9;1.1;4.4;0.9;0.2;0.2;2.2;0.1;4.4;Contraction;Weak Downtrend;false;false;76.41;0.2
2018-10-15;7132.86;7116.26;7129.86;7120.269;7128.87;7127.46;false;16.6;7129.67;7062.359;7129.17;7064.469;7088.76;false;true;false;true;true;true;true;;1539566400000000;1539566400000000;10:15 - 10:30;false;true;true;7115.86;7129.67;7062.359;7117.27;7117.27;7062.359;1539567000000000;1539578700000000;true;13:45 - 14:00;10:30 - 10:45;7127.66;7090.47;false;false;-3.2;-6.0;0.0;-0.4;-3.3;0.0;0.7;0.6;-1.7;-3.3;0.8;Medium Uptrend;Expansion;true;true;71.5;0.2
2018-10-16;7088.559;7074.669;7086.86;7075.869;7083.869;7083.37;false;13.89;7107.27;7083.27;7105.37;7083.559;7089.069;true;false;true;false;true;true;true;1539651300000000;;1539651300000000;09:45 - 10:00;true;true;true;7083.27;7090.27;7085.759;7107.27;7085.759;7107.27;1539656100000000;1539660600000000;true;12:30 - 12:45;11:15 - 11:30;7083.57;7096.56;false;false;2.3;2.8;0.8;0.9;2.4;0.8;0.7;0.7;1.1;0.7;2.4;Contraction;Strong Uptrend;true;true;19.299;0.7
2018-10-17;7328.76;7319.96;7327.27;7320.87;7325.769;7321.87;false;8.8;7349.47;7308.36;7348.07;7311.47;7311.47;true;true;true;true;true;false;false;1539742800000000;1539738000000000;1539738000000000;10:00 - 10:15;false;false;true;7318.86;7324.86;7308.36;7349.47;7349.47;7308.36;1539744300000000;1539753900000000;true;14:15 - 14:30;11:45 - 12:00;7323.969;7331.059;false;false;-1.3;-1.9;3.3;4.4;-1.4;3.3;0.6;0.2;-1.0;-1.4;3.3;Strong Uptrend;Strong Downtrend;true;true;56.71;0.2
2018-10-18;7262.26;7254.16;7261.17;7255.67;7256.259;7261.17;true;8.1;7286.76;7247.459;7283.77;7249.36;7266.87;true;true;true;true;true;false;false;1539822600000000;1539828000000000;1539822600000000;09:30 - 09:45;true;false;true;;;7247.459;7286.76;7247.459;7286.76;1539829500000000;1539834600000000;true;12:45 - 13:00;11:15 - 11:30;7258.46;7281.869;false;false;4.0;5.6;-0.8;-1.4;4.1;-0.8;0.3;0.9;1.6;-0.8;4.1;Contraction;Strong Downtrend;false;true;62.39;0.1
