date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2014-08-25;4072.638;4069.025;4072.17;4070.243;4071.035;4072.17;true;3.613;4078.68;4059.985;4076.236;4063.086;4063.473;true;true;true;true;true;false;false;1408977000000000;1408994100000000;1408977000000000;10:30 - 10:45;true;false;false;;;4059.985;4078.68;4070.355;4078.68;1408978800000000;1408988700000000;true;13:45 - 14:00;11:00 - 11:15;;;;;2.6;4.3;0.4;0.1;2.7;-2.5;0.6;0.9;-1.5;-2.5;2.7;Expansion;;false;false;1.684;2.1
2014-08-26;4072.798;4068.427;4071.57;4069.204;4069.435;4071.57;true;4.371;4074.459;4062.388;4074.199;4065.262;4069.366;true;true;true;true;true;false;false;1409076900000000;1409070600000000;1409070600000000;12:30 - 12:45;false;false;false;4068.386;4072.967;4062.388;4074.459;4071.211;4062.388;1409072400000000;1409073300000000;true;13:15 - 13:30;13:00 - 13:15;4063.239;4064.141;false;false;-1.3;-2.8;0.6;0.8;-1.4;1.3;0.2;0.7;0.2;-1.4;1.3;Strong Uptrend;Medium Downtrend;true;false;1.841;2.4
2014-08-27;4076.19;4073.861;4075.493;4074.501;4075.493;4075.384;false;2.329;4076.78;4063.845;4075.381;4064.914;4074.184;true;true;false;true;true;true;false;;1409150700000000;1409150700000000;10:45 - 11:00;false;true;false;4073.29;4075.547;4063.845;4076.78;4074.873;4063.845;1409156100000000;1409158800000000;true;13:00 - 13:15;12:15 - 12:30;4072.62;4073.657;false;false;-4.3;-10.7;0.4;0.3;-4.4;1.2;0.7;0.6;0.1;-4.4;1.2;Strong Uptrend;Weak Downtrend;true;true;1.515;1.5
2014-08-28;4065.73;4054.841;4064.981;4057.418;4057.763;4064.674;true;10.889;4072.596;4054.86;4071.348;4057.111;4070.125;true;false;true;false;true;true;true;1409252400000000;;1409252400000000;15:00 - 15:15;true;true;true;4054.86;4067.436;4066.451;4072.596;4066.451;4072.596;1409253300000000;1409255100000000;false;15:45 - 16:00;15:15 - 15:30;4071.348;4070.834;false;false;1.6;2.0;1.1;1.2;1.7;1.1;0.3;1.0;1.5;0.1;1.7;Strong Downtrend;Medium Downtrend;false;true;0.782;13.9
2014-08-29;4082.03;4077.961;4081.601;4078.672;4078.672;4081.601;true;4.069;4083.099;4061.693;4082.151;4064.479;4078.275;true;true;true;true;true;false;false;1409337000000000;1409325300000000;1409325300000000;11:15 - 11:30;false;false;false;4077.904;4081.612;4061.693;4083.099;4079.763;4061.693;1409329800000000;1409331600000000;true;13:00 - 13:15;12:30 - 12:45;4074.149;4072.979;false;false;-3.9;-5.7;0.4;0.3;-4.0;1.2;0.1;0.8;0.0;-4.0;1.2;Strong Uptrend;Contraction;true;true;1.66;2.5
2014-09-01;4082.999;4080.325;4082.953;4080.895;4081.936;4081.938;true;2.674;4084.0;4079.844;4083.984;4080.377;4083.22;true;true;true;false;true;true;false;1409595300000000;;1409595300000000;14:15 - 14:30;true;true;true;4079.844;4083.979;4081.876;4084.0;4082.785;4084.0;1409596200000000;1409596200000000;true;14:30 - 14:45;14:30 - 14:45;;;;;1.3;1.5;1.0;1.0;1.4;0.6;0.7;0.7;1.1;-0.1;1.4;Medium Downtrend;;false;true;2.771;1.0
2014-09-02;4094.186;4087.323;4093.857;4088.363;4093.857;4088.363;false;6.863;4094.899;4078.676;4094.286;4078.894;4078.894;true;true;true;true;true;false;false;;1409668200000000;1409668200000000;10:30 - 10:45;false;true;true;;;4078.676;4094.899;4094.899;4078.676;1409680800000000;1409687100000000;true;15:45 - 16:00;14:00 - 14:15;;;;;-1.2;-1.7;1.1;1.1;-1.3;1.1;0.9;0.1;-1.3;-1.3;1.1;Strong Uptrend;;true;true;2.767;2.5
2014-09-03;4109.193;4103.628;4108.371;4103.628;4108.286;4103.628;false;5.565;4107.672;4063.592;4107.276;4066.461;4076.831;false;true;false;true;true;true;true;;1409754600000000;1409754600000000;10:30 - 10:45;false;true;true;;;4063.592;4107.672;4107.672;4063.592;1409760000000000;1409770800000000;true;15:00 - 15:15;12:00 - 12:15;;;;;-7.1;-8.4;0.7;0.8;-7.2;0.7;0.8;0.0;-4.9;-7.2;0.7;Strong Uptrend;Weak Uptrend;true;true;1.903;2.9
2014-09-04;4083.559;4072.315;4082.286;4072.521;4072.521;4082.286;true;11.244;4099.94;4074.128;4097.908;4077.822;4083.939;true;false;true;false;true;true;true;1409848200000000;;1409848200000000;12:30 - 12:45;true;true;true;4075.871;4086.229;4081.155;4099.94;4086.493;4099.94;1409849100000000;1409850900000000;false;13:15 - 13:30;12:45 - 13:00;;;;;2.4;2.8;1.3;1.5;2.5;0.8;0.1;0.9;1.1;0.2;2.5;Strong Uptrend;Weak Uptrend;false;false;1.154;9.7
2014-09-05;4064.025;4056.16;4062.02;4057.764;4058.913;4062.006;true;7.865;4079.003;4050.981;4076.406;4056.181;4073.246;true;true;true;false;true;true;false;1409931000000000;;1409931000000000;11:30 - 11:45;true;true;true;4059.899;4065.055;4050.981;4078.918;4070.847;4078.918;1409931900000000;1409931900000000;false;11:45 - 12:00;11:45 - 12:00;;;;;2.8;4.9;1.9;3.1;2.9;-0.6;0.4;0.8;2.2;-0.6;3.0;;;;;;
2014-09-08;4084.109;4080.145;4084.073;4081.369;4081.369;4084.073;true;3.964;4104.627;4081.956;4101.975;4082.417;4093.043;true;false;true;false;true;true;true;1410188400000000;;1410188400000000;11:00 - 11:15;true;true;true;4082.254;4084.416;4081.956;4104.627;4081.956;4104.627;1410191100000000;1410195600000000;true;13:00 - 13:15;11:45 - 12:00;;;;;6.1;8.6;0.5;0.3;6.2;0.5;0.4;1.0;3.3;0.5;6.2;Expansion;;false;true;1.915;2.1
2014-09-09;4100.186;4094.679;4098.967;4094.823;4094.823;4098.204;true;5.507;4099.285;4077.796;4098.091;4079.707;4086.297;false;true;false;true;true;true;true;;1410276600000000;1410276600000000;11:30 - 11:45;false;true;true;4092.049;4099.285;4077.796;4094.305;4094.305;4077.796;1410277500000000;1410282900000000;false;13:15 - 13:30;11:45 - 12:00;4094.225;4089.729;false;false;-3.0;-4.1;-0.1;-0.2;-3.1;-0.1;0.0;0.6;-1.6;-3.1;0.8;Strong Uptrend;Strong Downtrend;true;true;1.969;2.8
2014-09-10;4073.075;4065.312;4071.794;4065.671;4070.145;4065.671;false;7.763;4085.186;4053.622;4081.876;4060.097;4081.876;true;true;true;true;true;false;false;1410373800000000;1410359400000000;1410359400000000;10:30 - 10:45;false;false;false;;;4053.622;4085.186;4073.106;4053.622;1410366600000000;1410368400000000;true;13:00 - 13:15;12:30 - 12:45;4064.376;4062.748;false;false;-1.5;-1.9;1.0;1.2;-1.6;2.5;0.6;0.0;2.1;-1.6;2.5;Strong Uptrend;Strong Downtrend;true;false;2.633;2.9
2014-09-11;4086.69;4080.671;4086.649;4082.156;4086.649;4084.816;false;6.019;4087.694;4064.83;4086.767;4067.099;4074.395;true;true;true;true;true;false;false;1410453900000000;1410446700000000;1410446700000000;10:45 - 11:00;false;false;true;4083.024;4085.695;4064.83;4087.694;4087.694;4064.83;1410454800000000;1410457500000000;true;13:45 - 14:00;13:00 - 13:15;4092.5;4089.833;false;false;-2.6;-3.8;1.1;1.2;-2.7;1.1;0.9;0.6;-1.1;-2.7;1.1;Strong Downtrend;Medium Downtrend;false;true;2.473;2.4
2014-09-12;4090.8;4088.524;4090.765;4088.753;4089.685;4088.753;false;2.276;4092.52;4065.687;4090.074;4071.482;4071.778;true;true;false;true;true;true;false;;1410534900000000;1410534900000000;11:15 - 11:30;false;true;true;4087.926;4092.52;4065.687;4089.251;4089.251;4065.687;1410537600000000;1410541200000000;true;13:00 - 13:15;12:00 - 12:15;4095.031;4092.571;false;false;-10.0;-11.4;0.3;0.2;-10.1;0.3;0.5;0.1;-7.4;-10.1;1.7;Medium Downtrend;Contraction;true;false;0.966;2.4
2014-09-15;4071.128;4062.477;4069.882;4063.059;4063.589;4069.882;true;8.651;4075.775;4024.231;4075.071;4026.007;4033.751;true;true;true;true;true;false;false;1410795900000000;1410798600000000;1410795900000000;11:45 - 12:00;true;false;false;4066.105;4069.778;4024.231;4075.775;4071.162;4075.775;1410796800000000;1410796800000000;false;12:00 - 12:15;12:00 - 12:15;;;;;1.5;1.8;1.1;1.2;1.6;-4.4;0.2;0.9;-3.3;-4.4;1.6;Strong Uptrend;;true;true;1.719;5.0
2014-09-16;4027.596;4020.575;4026.778;4020.575;4020.575;4026.778;true;7.021;4057.351;4010.956;4054.515;4015.053;4051.957;true;true;true;true;true;false;false;1410885900000000;1410883200000000;1410883200000000;12:00 - 12:15;false;false;false;4019.306;4027.504;4010.956;4057.351;4026.202;4010.956;1410885000000000;1410885000000000;true;12:30 - 12:45;12:30 - 12:45;4033.347;4033.992;false;false;-1.3;-1.5;0.8;0.9;-1.4;5.2;0.0;0.8;4.4;-1.4;5.2;Strong Downtrend;Medium Downtrend;true;false;2.085;3.4
2014-09-17;4063.6;4059.977;4062.608;4060.564;4062.608;4060.564;false;3.623;4073.877;4057.07;4069.45;4057.638;4059.805;true;true;true;true;true;false;false;1410967800000000;1410966000000000;1410966000000000;11:00 - 11:15;false;false;true;4058.655;4062.491;4057.07;4073.877;4059.91;4057.07;1410966900000000;1410966900000000;false;11:15 - 11:30;11:15 - 11:30;4065.67;4061.117;false;false;-0.8;-1.7;-0.1;-0.4;-0.9;3.8;0.7;0.1;-0.1;-0.9;3.8;Expansion;Strong Downtrend;true;false;1.608;2.3
2014-09-18;4090.147;4085.806;4088.118;4086.856;4087.17;4087.868;true;4.341;4098.931;4079.171;4096.137;4083.311;4095.19;true;true;true;true;true;false;false;1411059600000000;1411051500000000;1411051500000000;10:45 - 11:00;false;false;false;4087.817;4088.955;4079.171;4098.931;4088.316;4079.171;1411056000000000;1411057800000000;true;12:30 - 12:45;12:00 - 12:15;4074.712;4072.004;false;false;-1.5;-6.0;0.5;1.1;-1.6;3.0;0.3;0.4;2.1;-1.6;3.0;Strong Uptrend;Contraction;false;false;1.616;2.7
2014-09-19;4118.932;4115.47;4117.982;4115.858;4117.05;4115.858;false;3.462;4119.929;4083.164;4118.306;4088.9;4088.976;true;true;false;true;true;true;false;;1411137900000000;1411137900000000;10:45 - 11:00;false;true;true;4114.74;4117.145;4083.164;4119.929;4119.929;4083.164;1411143300000000;1411155900000000;true;15:45 - 16:00;12:15 - 12:30;4104.421;4110.552;false;false;-9.3;-15.3;1.2;1.9;-9.4;1.2;0.4;0.1;-7.7;-9.4;1.2;Strong Downtrend;Strong Uptrend;false;true;4.928;0.7
2014-09-22;4087.714;4083.536;4085.828;4084.019;4084.189;4085.828;true;4.178;4089.331;4043.756;4089.037;4048.755;4052.602;true;true;true;true;true;false;false;1411402500000000;1411399800000000;1411399800000000;11:30 - 11:45;false;false;true;4083.656;4086.789;4043.756;4089.331;4089.331;4043.756;1411402500000000;1411412400000000;true;15:00 - 15:15;12:15 - 12:30;;;;;-9.5;-22.2;1.3;2.9;-9.6;1.3;0.1;0.5;-7.5;-9.6;1.3;Strong Uptrend;;true;false;2.657;1.6
2014-09-23;4050.177;4041.62;4048.095;4044.653;4046.206;4044.653;false;8.557;4068.333;4040.779;4065.057;4043.343;4059.594;true;true;true;false;true;true;false;1411489800000000;;1411489800000000;12:30 - 12:45;true;true;true;4040.779;4051.352;4051.227;4068.333;4051.227;4068.333;1411490700000000;1411492500000000;false;13:15 - 13:30;12:45 - 13:00;4056.839;4056.339;false;false;3.1;6.8;1.2;2.0;3.2;1.2;0.6;0.4;2.2;-0.0;3.2;Strong Downtrend;Contraction;false;true;3.473;2.5
2014-09-24;4060.104;4052.89;4057.648;4054.64;4054.831;4054.64;false;7.214;4081.85;4038.802;4080.75;4046.866;4073.78;true;true;true;true;true;false;false;1411581600000000;1411573500000000;1411573500000000;11:45 - 12:00;false;false;false;4052.693;4057.349;4038.802;4081.85;4065.741;4038.802;1411576200000000;1411578900000000;true;13:15 - 13:30;12:30 - 12:45;4036.95;4047.041;false;false;-1.9;-5.2;1.7;3.6;-2.0;4.0;0.2;0.2;2.8;-2.0;4.0;Strong Uptrend;Strong Uptrend;true;false;3.333;2.2
2014-09-25;4092.985;4089.819;4092.985;4089.887;4090.802;4091.857;true;3.166;4092.989;4008.755;4092.954;4009.745;4014.673;true;true;false;true;true;true;false;;1411657200000000;1411657200000000;11:00 - 11:15;false;true;true;4090.774;4092.989;4008.755;4086.939;4086.939;4008.755;1411659000000000;1411673400000000;false;15:30 - 15:45;11:30 - 11:45;4093.771;4091.881;false;true;-25.6;-26.1;-1.0;-1.0;-25.7;-1.0;0.3;0.6;-23.8;-25.7;1.0;Weak Uptrend;Strong Downtrend;true;false;1.221;2.6
2014-09-26;4022.592;4014.859;4022.518;4018.532;4018.532;4020.617;true;7.733;4033.382;4011.761;4027.655;4015.759;4022.663;true;true;true;false;true;true;false;1411743600000000;;1411743600000000;11:00 - 11:15;true;true;true;4015.641;4022.649;4011.761;4033.382;4011.761;4033.382;1411747200000000;1411750800000000;true;13:00 - 13:15;12:00 - 12:15;4013.676;4018.243;false;true;2.3;3.7;-0.4;-1.6;2.4;-0.4;0.5;0.8;1.1;-0.4;2.4;Expansion;Strong Uptrend;true;false;2.899;2.7
2014-09-29;4038.234;4021.696;4037.095;4025.926;4037.095;4025.926;false;16.538;4055.697;4004.695;4054.363;4009.34;4039.891;true;true;true;true;true;false;false;1412010900000000;1412005500000000;1412005500000000;11:45 - 12:00;false;false;false;4023.703;4031.177;4004.695;4055.697;4012.349;4004.695;1412006400000000;1412006400000000;false;12:00 - 12:15;12:00 - 12:15;;;;;-1.0;-1.9;-0.6;-1.3;-1.1;2.0;0.9;0.2;1.1;-1.1;2.0;Strong Downtrend;;true;false;5.698;2.9
2014-09-30;4069.397;4056.036;4067.684;4057.277;4059.152;4067.684;true;13.361;4070.988;4030.819;4068.987;4042.305;4052.994;true;true;false;true;true;true;false;;1412093700000000;1412093700000000;12:15 - 12:30;false;true;true;4052.804;4068.372;4030.819;4070.988;4062.195;4030.819;1412094600000000;1412096400000000;true;13:00 - 13:15;12:30 - 12:45;4040.584;4039.691;false;false;-1.8;-2.5;0.4;0.4;-1.9;1.1;0.2;0.8;-0.3;-1.9;1.1;Strong Uptrend;Medium Uptrend;true;true;4.552;2.9
2014-10-01;4046.946;4042.039;4045.582;4042.87;4045.582;4042.87;false;4.907;4043.281;3991.861;4042.638;3994.881;3994.881;false;true;false;true;true;true;true;;1412173800000000;1412173800000000;10:30 - 10:45;false;true;true;;;3991.861;4043.281;4043.281;3991.861;1412180100000000;1412192700000000;true;15:45 - 16:00;12:15 - 12:30;4043.261;4039.349;false;false;-10.2;-18.8;0.2;0.1;-10.3;0.2;0.7;0.1;-9.7;-10.3;0.2;Expansion;Contraction;true;true;3.277;1.5
2014-10-02;3994.998;3983.817;3993.91;3984.867;3984.867;3993.91;true;11.181;3999.996;3933.84;3993.985;3937.282;3974.078;true;true;false;true;true;true;false;;1412265600000000;1412265600000000;12:00 - 12:15;false;true;true;3984.832;3999.996;3933.84;3992.983;3992.983;3933.84;1412268300000000;1412274600000000;true;14:30 - 14:45;12:45 - 13:00;3990.981;3989.897;false;false;-4.4;-5.6;0.8;0.8;-4.5;0.8;0.0;0.9;-0.9;-4.5;1.4;Expansion;Medium Uptrend;false;true;3.028;3.7
2014-10-03;4002.372;3996.914;4000.93;3997.838;4000.93;3998.985;false;5.458;4035.079;3993.886;4035.079;3999.137;4032.533;true;true;true;false;true;true;false;1412347500000000;;1412347500000000;10:45 - 11:00;true;true;true;3998.113;4001.998;3993.886;4035.079;3993.886;4035.079;1412353800000000;1412364600000000;true;15:30 - 15:45;12:30 - 12:45;3980.845;3988.047;false;false;6.9;12.0;-0.5;-1.2;7.0;-0.5;0.8;0.4;6.6;-0.5;7.0;Strong Uptrend;Strong Uptrend;true;true;1.906;2.9
2014-10-06;4038.368;4032.829;4037.936;4033.834;4034.975;4037.936;true;5.539;4046.357;4002.599;4044.997;4005.966;4007.084;true;true;true;true;true;false;false;1412613000000000;1412605800000000;1412605800000000;10:30 - 10:45;false;false;true;;;4002.599;4046.357;4046.357;4002.599;1412613900000000;1412624700000000;true;15:45 - 16:00;12:45 - 13:00;;;;;-5.4;-7.6;2.4;3.0;-5.5;2.4;0.3;0.9;-4.7;-5.5;2.4;Expansion;;false;false;1.117;5.0
2014-10-07;4001.984;3996.06;4000.966;3998.185;4000.374;3998.387;false;5.924;4010.395;3978.987;4009.917;3981.855;3986.845;true;true;true;true;true;false;false;1412693100000000;1412698500000000;1412693100000000;10:45 - 11:00;true;false;false;3996.509;4000.621;3978.987;4010.395;4004.816;4010.395;1412694000000000;1412694900000000;false;11:15 - 11:30;11:00 - 11:15;4009.271;4009.219;false;false;2.4;4.3;1.5;2.4;2.5;-2.8;0.8;0.4;-1.5;-2.8;2.5;Strong Downtrend;Strong Uptrend;false;true;3.154;1.9
2014-10-08;3970.996;3960.793;3969.905;3961.679;3961.679;3968.855;true;10.203;3972.936;3936.59;3970.941;3941.716;3967.893;true;true;false;true;true;true;false;;1412786700000000;1412786700000000;12:45 - 13:00;false;true;false;3952.772;3972.0;3936.59;3972.936;3967.957;3936.59;1412787600000000;1412791200000000;true;14:00 - 14:15;13:00 - 13:15;3956.181;3966.762;false;false;-2.3;-3.0;0.7;0.7;-2.4;1.1;0.0;0.7;0.6;-2.4;1.1;Expansion;Strong Uptrend;true;false;3.356;3.0
2014-10-09;4049.979;4035.806;4047.882;4036.923;4046.995;4037.87;false;14.173;4039.985;3976.727;4037.982;3983.843;3986.989;false;true;false;true;true;true;true;;1412865000000000;1412865000000000;10:30 - 10:45;false;true;true;;;3976.727;4039.985;4039.985;3976.727;1412872200000000;1412883000000000;true;15:30 - 15:45;12:30 - 12:45;4039.826;4040.899;false;false;-4.1;-5.4;0.2;0.2;-4.2;0.2;0.7;0.1;-3.5;-4.2;0.2;Expansion;Strong Uptrend;false;false;4.184;3.4
2014-10-10;3945.906;3931.732;3942.796;3933.8;3933.8;3942.796;true;14.174;3967.994;3897.708;3964.929;3905.816;3932.029;true;true;true;true;true;false;false;1412955900000000;1412960400000000;1412955900000000;11:45 - 12:00;true;false;false;3933.713;3948.961;3897.708;3967.994;3931.754;3967.994;1412958600000000;1412959500000000;true;12:45 - 13:00;12:30 - 12:45;3957.833;3963.911;false;false;2.5;3.8;0.1;-0.2;2.6;-2.4;0.2;0.8;0.1;-2.4;2.6;Strong Downtrend;Contraction;true;false;6.254;2.3
2014-10-13;3864.993;3855.89;3863.849;3856.97;3856.97;3857.961;true;9.103;3892.86;3814.806;3886.848;3815.807;3880.689;true;true;true;true;true;false;false;1413214200000000;1413218700000000;1413214200000000;11:30 - 11:45;true;false;true;3855.951;3862.999;3814.806;3892.86;3814.806;3892.86;1413221400000000;1413228600000000;true;15:30 - 15:45;13:30 - 13:45;;;;;4.0;5.2;-4.5;-6.1;4.1;-4.5;0.2;0.3;2.8;-4.5;4.1;Strong Uptrend;;true;true;3.696;2.5
2014-10-14;3820.394;3808.652;3819.797;3810.841;3819.797;3810.841;false;11.742;3858.986;3799.841;3856.905;3810.893;3838.81;true;true;true;false;true;true;false;1413298800000000;;1413298800000000;11:00 - 11:15;true;true;true;3806.744;3819.997;3799.841;3858.986;3799.841;3858.986;1413306000000000;1413313200000000;true;15:00 - 15:15;13:00 - 13:15;3800.871;3822.197;false;false;4.2;5.3;-0.7;-1.2;4.3;-0.7;1.0;0.2;2.6;-0.7;4.3;Strong Downtrend;Strong Uptrend;false;false;5.026;2.3
2014-10-15;3819.918;3791.736;3818.987;3791.971;3814.993;3791.971;false;28.182;3803.994;3721.796;3798.932;3728.9;3728.9;false;true;false;true;true;true;true;;1413384300000000;1413384300000000;10:45 - 11:00;false;true;true;3785.825;3797.541;3721.796;3803.994;3803.994;3721.796;1413386100000000;1413402300000000;true;15:45 - 16:00;11:15 - 11:30;3824.986;3826.29;false;false;-2.4;-2.5;0.4;0.4;-2.5;0.4;0.8;0.0;-2.3;-2.5;0.4;Weak Downtrend;Medium Downtrend;true;false;6.464;4.4
2014-10-16;3726.947;3689.81;3725.831;3699.973;3725.831;3708.926;false;37.137;3775.196;3698.895;3767.694;3703.155;3764.362;true;false;true;false;true;true;true;1413471600000000;;1413471600000000;11:00 - 11:15;true;true;true;3704.833;3716.997;3698.895;3775.196;3698.895;3775.196;1413473400000000;1413484200000000;true;14:30 - 14:45;11:30 - 11:45;3750.879;3759.787;false;false;2.2;2.9;0.3;-0.0;2.3;0.3;1.0;0.6;2.1;0.3;2.3;Strong Downtrend;Strong Uptrend;false;true;6.102;6.1
2014-10-17;3808.194;3794.77;3806.88;3797.165;3806.578;3806.88;true;13.424;3847.781;3787.223;3842.883;3792.973;3832.757;true;true;true;true;true;false;false;1413562500000000;1413563400000000;1413562500000000;12:15 - 12:30;true;false;true;3795.507;3810.678;3787.223;3847.781;3787.223;3847.781;1413563400000000;1413571500000000;true;14:45 - 15:00;12:30 - 12:45;3750.271;3764.565;false;false;3.9;5.2;-0.5;-1.0;4.0;-0.5;0.9;1.0;2.9;-0.5;4.0;Strong Uptrend;Medium Uptrend;true;true;6.898;1.9
2014-10-20;3824.569;3800.508;3822.377;3803.794;3821.396;3805.245;false;24.061;3849.889;3800.547;3844.993;3803.598;3840.68;true;false;true;false;true;true;true;1413822600000000;;1413822600000000;12:30 - 12:45;true;true;true;3800.547;3819.688;3816.534;3849.889;3816.534;3849.889;1413823500000000;1413831600000000;true;15:00 - 15:15;12:45 - 13:00;;;;;2.0;2.4;0.7;0.7;2.1;0.7;0.9;0.2;1.7;0.1;2.1;Strong Downtrend;;false;true;3.466;6.9
2014-10-21;3912.871;3898.734;3910.805;3899.533;3903.755;3906.909;true;14.137;3946.864;3893.827;3944.873;3897.679;3940.685;true;true;true;true;true;false;false;1413908100000000;1413902700000000;1413902700000000;10:45 - 11:00;false;false;false;3901.411;3908.063;3894.808;3946.864;3906.883;3894.808;1413903600000000;1413903600000000;true;11:00 - 11:15;11:00 - 11:15;3882.957;3872.214;false;false;-0.2;-0.4;0.5;0.6;-0.3;3.4;0.3;0.5;2.9;-0.4;3.4;Strong Uptrend;Medium Downtrend;false;false;8.935;1.6
2014-10-22;3981.077;3972.431;3977.032;3974.839;3974.839;3976.734;true;8.646;3987.356;3952.687;3984.792;3960.13;3964.939;true;true;true;true;true;false;false;1413992700000000;1413997200000000;1413992700000000;11:45 - 12:00;true;false;false;3970.816;3980.831;3952.687;3987.356;3959.825;3987.356;1413995400000000;1414001700000000;true;14:15 - 14:30;12:30 - 12:45;3981.995;3975.79;false;false;1.7;5.7;-1.4;-6.8;1.8;-2.2;0.3;0.5;-0.8;-2.2;1.8;Expansion;Medium Downtrend;true;false;3.713;2.3
2014-10-23;3976.079;3963.355;3975.053;3966.468;3970.375;3975.053;true;12.724;4021.359;3974.546;4020.353;3974.902;4013.061;true;false;true;false;true;true;true;1414074600000000;;1414074600000000;10:30 - 10:45;true;true;true;;;3976.321;4021.359;3976.321;4021.359;1414075500000000;1414091700000000;false;15:15 - 15:30;10:45 - 11:00;3956.677;3950.928;false;false;4.5;6.3;1.1;1.2;4.6;1.1;0.6;1.0;4.0;0.9;4.6;Strong Uptrend;Medium Downtrend;true;true;6.595;1.9
2014-10-24;4000.399;3994.285;3998.835;3996.037;3996.695;3996.57;false;6.114;4032.791;3992.804;4030.801;3996.574;4020.835;true;true;true;false;true;true;false;1414163700000000;;1414163700000000;11:15 - 11:30;true;true;true;3992.804;3998.282;3994.831;4032.791;3994.831;4032.791;1414164600000000;1414178100000000;true;15:15 - 15:30;11:30 - 11:45;4010.807;3981.686;false;false;6.2;13.1;0.1;-0.4;6.3;0.1;0.4;0.4;4.4;-0.2;6.3;Medium Uptrend;Strong Downtrend;true;true;5.82;1.1
2014-10-27;4040.994;4032.687;4039.885;4034.84;4037.875;4036.956;false;8.307;4048.986;4015.622;4045.78;4022.954;4042.524;true;true;true;true;true;false;false;1414431000000000;1414424700000000;1414424700000000;11:45 - 12:00;false;false;false;4030.632;4041.0;4015.622;4048.986;4039.998;4015.622;1414427400000000;1414429200000000;true;13:00 - 13:15;12:30 - 12:45;;;;;-2.0;-3.8;0.8;1.0;-2.1;1.9;0.6;0.5;1.1;-2.1;1.9;Strong Downtrend;;true;false;4.078;2.0
2014-10-28;4068.995;4064.812;4068.859;4066.731;4066.902;4067.973;true;4.183;4087.93;4056.627;4084.965;4059.747;4076.676;true;true;true;true;true;false;false;1414513800000000;1414506600000000;1414506600000000;10:30 - 10:45;false;false;false;;;4056.627;4087.93;4068.995;4056.627;1414507500000000;1414512000000000;true;12:00 - 12:15;10:45 - 11:00;4048.006;4046.91;false;false;-1.9;-4.7;1.0;1.0;-2.0;5.5;0.4;0.7;2.8;-2.0;5.5;Strong Uptrend;Expansion;true;true;8.403;0.5
2014-10-29;4095.951;4087.636;4093.818;4087.704;4093.818;4087.704;false;8.315;4101.998;4078.699;4099.83;4079.664;4081.94;true;true;true;true;true;false;false;1414598400000000;1414609200000000;1414598400000000;12:00 - 12:15;true;false;false;4084.624;4093.999;4078.699;4101.998;4086.619;4101.998;1414600200000000;1414601100000000;true;12:45 - 13:00;12:30 - 12:45;4098.862;4084.865;false;false;1.7;2.3;-0.1;-0.1;1.8;-1.0;0.8;0.1;-0.6;-1.0;1.8;Strong Uptrend;Strong Downtrend;true;true;2.887;2.9
2014-10-30;4069.887;4055.658;4066.907;4055.701;4066.907;4055.701;false;14.229;4090.998;4048.726;4087.997;4053.787;4087.81;true;true;true;true;true;false;false;1414685700000000;1414679400000000;1414679400000000;10:30 - 10:45;false;false;false;;;4051.696;4090.998;4057.997;4051.696;1414680300000000;1414680300000000;true;10:45 - 11:00;10:45 - 11:00;4076.847;4078.969;false;false;-0.2;-0.3;0.1;0.2;-0.3;2.4;0.7;0.0;2.2;-0.5;2.4;Strong Downtrend;Medium Uptrend;true;false;2.203;6.5
2014-10-31;4158.999;4151.753;4158.883;4152.945;4156.919;4153.879;false;7.246;4168.987;4142.73;4165.962;4147.848;4153.78;true;true;true;true;true;false;false;1414771200000000;1414781100000000;1414771200000000;12:00 - 12:15;true;false;false;4151.773;4157.998;4142.73;4168.987;4149.782;4168.987;1414773000000000;1414773000000000;true;12:30 - 12:45;12:30 - 12:45;4099.947;4101.792;false;false;2.3;2.7;-0.2;-0.5;2.4;-1.2;0.8;0.3;0.3;-1.2;2.4;Strong Uptrend;Strong Uptrend;true;true;20.177;0.4
2014-11-03;4154.997;4148.772;4153.886;4149.95;4149.95;4153.747;true;6.225;4178.989;4153.795;4174.96;4153.953;4170.988;true;false;true;false;true;true;true;1415028600000000;;1415028600000000;10:30 - 10:45;true;true;true;;;4155.738;4178.989;4155.738;4178.989;1415029500000000;1415034000000000;false;12:00 - 12:15;10:45 - 11:00;4149.614;4153.859;true;true;4.8;7.3;1.2;1.5;4.9;1.2;0.2;0.8;3.6;0.9;4.9;Weak Downtrend;;false;false;4.272;1.5
