date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2014-09-11;4086.639;4079.03;4085.568;4079.395;4085.568;4082.735;false;7.609;4087.694;4064.83;4086.767;4067.099;4074.395;true;true;true;true;true;false;false;1410441300000000;1410449400000000;1410441300000000;09:15 - 09:30;true;false;false;4082.577;4087.545;4064.83;4087.694;4071.546;4087.694;1410453000000000;1410454800000000;true;13:00 - 13:15;12:30 - 12:45;4092.5;4089.833;false;false;1.1;1.3;-0.9;-1.2;1.2;-1.8;0.9;0.5;-0.6;-1.8;1.2;Strong Downtrend;;false;true;4.268;1.8
2014-09-12;4090.033;4086.56;4088.7;4086.664;4088.502;4087.962;false;3.473;4092.52;4065.687;4090.765;4071.482;4071.778;true;true;true;true;true;false;false;1410526800000000;1410535800000000;1410526800000000;09:00 - 09:15;true;false;false;4087.321;4089.857;4065.687;4092.52;4087.926;4092.52;1410532200000000;1410533100000000;true;10:45 - 11:00;10:30 - 10:45;4095.031;4092.571;false;false;1.7;2.8;0.4;0.7;1.8;-6.0;0.6;0.5;-4.2;-6.0;1.8;Strong Downtrend;;false;false;0.556;6.2
2014-09-15;4063.283;4061.019;4062.78;4061.019;4062.73;4061.019;false;2.264;4075.775;4024.231;4075.071;4026.007;4033.751;true;true;true;true;true;false;false;1410786000000000;1410784200000000;1410784200000000;08:30 - 08:45;false;false;true;;;4024.231;4075.775;4075.775;4024.231;1410796800000000;1410807600000000;true;15:00 - 15:15;12:00 - 12:15;;;;;-16.2;-20.8;6.5;8.3;-16.3;6.5;0.7;0.0;-12.1;-16.3;6.5;Strong Uptrend;;true;true;2.023;1.1
2014-09-16;4025.765;4020.489;4024.347;4021.251;4023.77;4024.347;true;5.276;4057.351;4010.956;4054.515;4015.053;4051.957;true;true;true;true;true;false;false;1410871500000000;1410883200000000;1410871500000000;08:45 - 09:00;true;false;true;4022.834;4024.88;4010.956;4057.351;4010.956;4057.351;1410885000000000;1410895800000000;true;15:30 - 15:45;12:30 - 12:45;4033.347;4033.992;false;false;6.9;11.6;-1.8;-3.3;7.0;-1.8;0.7;0.8;6.0;-1.8;7.0;Strong Downtrend;;true;false;2.087;2.5
2014-09-17;4064.112;4062.158;4063.491;4062.501;4062.501;4063.14;true;1.954;4073.877;4057.07;4069.45;4057.638;4059.805;true;true;true;true;true;false;false;1410967800000000;1410957000000000;1410957000000000;08:30 - 08:45;false;false;true;;;4057.07;4073.877;4064.056;4057.07;1410959700000000;1410966900000000;true;11:15 - 11:30;09:15 - 09:30;4065.67;4061.117;false;false;-2.6;-5.4;0.9;1.5;-2.7;5.9;0.1;0.5;-1.3;-2.7;5.9;Medium Uptrend;;false;false;1.443;1.4
2014-09-18;4081.915;4075.627;4080.77;4076.191;4076.191;4080.763;true;6.288;4098.931;4079.171;4096.137;4080.864;4095.19;true;false;true;false;true;true;true;1411043400000000;;1411043400000000;08:30 - 08:45;true;true;true;;;4079.171;4098.931;4079.171;4098.931;1411057800000000;1411062300000000;true;13:45 - 14:00;12:30 - 12:45;4074.712;4072.004;false;false;3.7;4.9;0.6;0.7;3.8;0.6;0.1;0.9;3.2;0.6;3.8;Strong Uptrend;;false;false;1.866;3.4
2014-09-19;4120.365;4118.16;4119.941;4118.16;4119.827;4118.16;false;2.205;4119.977;4083.164;4118.934;4088.9;4088.976;false;true;false;true;true;true;true;;1411130700000000;1411130700000000;08:45 - 09:00;false;true;true;4117.752;4118.986;4083.164;4119.977;4119.977;4083.164;1411132500000000;1411155900000000;true;15:45 - 16:00;09:15 - 09:30;4104.421;4110.552;false;false;-15.8;-19.6;0.8;1.0;-15.9;0.8;0.7;0.0;-13.3;-15.9;0.8;Contraction;;false;true;7.562;0.3
2014-09-22;4077.843;4073.956;4077.23;4075.306;4077.23;4075.62;false;3.887;4089.331;4043.756;4089.037;4048.755;4052.602;true;true;true;true;true;false;false;1411390800000000;1411406100000000;1411390800000000;09:00 - 09:15;true;false;false;4075.517;4078.098;4043.756;4089.331;4078.52;4089.331;1411391700000000;1411402500000000;false;12:15 - 12:30;09:15 - 09:30;;;;;3.9;7.2;1.2;1.7;4.0;-7.7;0.9;0.5;-5.4;-7.7;4.0;Weak Downtrend;;true;false;3.846;1.0
2014-09-23;4047.87;4041.087;4047.045;4043.337;4047.045;4043.337;false;6.783;4068.333;4038.768;4065.057;4043.337;4059.594;true;true;true;false;true;true;false;1411479900000000;;1411479900000000;09:45 - 10:00;true;true;true;4038.768;4047.27;4040.779;4068.333;4040.779;4068.333;1411486200000000;1411492500000000;true;13:15 - 13:30;11:30 - 11:45;4056.839;4056.339;false;false;4.0;6.7;-0.0;-0.6;4.1;-0.0;0.9;0.4;2.8;-0.3;4.1;Strong Downtrend;;false;true;2.253;3.0
2014-09-24;4052.003;4047.721;4050.876;4049.288;4050.253;4050.876;true;4.282;4081.85;4038.802;4080.75;4046.866;4073.78;true;true;true;true;true;false;false;1411564500000000;;1411564500000000;09:15 - 09:30;true;true;true;4047.807;4051.809;4038.802;4081.85;4038.802;4081.85;1411578900000000;1411583400000000;true;14:30 - 14:45;13:15 - 13:30;4036.95;4047.041;false;false;7.9;20.5;-2.0;-6.6;8.0;-2.0;0.6;0.8;6.1;-2.0;8.0;Weak Uptrend;;true;false;2.653;1.6
2014-09-25;4093.947;4088.814;4093.947;4089.848;4090.87;4090.818;false;5.133;4092.989;4008.755;4092.985;4009.745;4014.673;false;true;false;true;true;true;true;;1411650000000000;1411650000000000;09:00 - 09:15;false;true;true;4089.818;4091.911;4008.755;4092.989;4092.989;4008.755;1411656300000000;1411673400000000;true;15:30 - 15:45;10:45 - 11:00;4093.771;4091.881;true;true;-15.5;-19.7;0.8;0.7;-15.6;0.8;0.4;0.3;-14.5;-15.6;0.8;Weak Uptrend;;true;false;2.192;2.3
2014-09-26;4026.856;4012.73;4024.331;4016.274;4018.612;4024.331;true;14.126;4033.382;4011.761;4027.655;4015.759;4022.663;true;true;true;false;true;true;false;1411744500000000;;1411744500000000;11:15 - 11:30;true;true;false;4013.548;4027.848;4011.761;4033.382;4011.761;4033.382;1411747200000000;1411750800000000;true;13:00 - 13:15;12:00 - 12:15;4013.676;4018.243;true;true;1.4;2.1;-0.0;-0.5;1.5;-0.0;0.5;0.9;0.8;-0.0;1.5;Expansion;;true;false;2.598;5.4
2014-09-29;4038.9;4030.681;4036.671;4031.731;4035.722;4036.372;true;8.219;4055.697;4004.695;4054.363;4009.34;4039.891;true;true;true;true;true;false;false;1412010900000000;1411999200000000;1411999200000000;10:00 - 10:15;false;false;false;4024.639;4038.898;4004.695;4055.697;4031.177;4004.695;1412002800000000;1412006400000000;true;12:00 - 12:15;11:00 - 11:15;;;;;-3.1;-5.4;0.0;-0.2;-3.2;3.0;0.6;0.6;1.1;-3.2;3.0;Strong Downtrend;;true;false;6.301;1.3
2014-09-30;4061.353;4050.824;4060.272;4052.181;4053.178;4060.272;true;10.529;4070.988;4030.819;4068.987;4042.305;4052.994;true;true;true;true;true;false;false;1412086500000000;1412094600000000;1412086500000000;10:15 - 10:30;true;false;false;4056.036;4061.789;4030.819;4070.988;4030.819;4070.988;1412096400000000;1412100900000000;true;14:15 - 14:30;13:00 - 13:15;4040.584;4039.691;false;false;1.9;2.3;-1.8;-2.6;2.0;-1.8;0.3;0.9;0.3;-1.8;2.0;Strong Uptrend;;true;true;4.443;2.4
2014-10-01;4049.999;4044.195;4048.198;4045.687;4045.911;4046.98;true;5.804;4046.946;3991.861;4046.656;3994.881;3994.881;false;true;false;true;true;true;true;;1412170200000000;1412170200000000;09:30 - 09:45;false;true;true;4043.074;4046.656;3991.861;4045.097;4045.097;3991.861;1412172900000000;1412192700000000;true;15:45 - 16:00;10:15 - 10:30;4043.261;4039.349;false;false;-9.0;-21.4;0.1;-0.3;-9.1;0.1;0.2;0.4;-8.5;-9.1;0.4;Weak Uptrend;;false;false;2.733;2.1
2014-10-02;3982.995;3974.904;3980.933;3975.989;3977.883;3980.933;true;8.091;3999.996;3933.84;3993.985;3937.282;3974.078;true;true;true;true;true;false;false;1412253900000000;1412271000000000;1412253900000000;08:45 - 09:00;true;false;false;3978.877;3982.998;3933.84;3999.996;3981.843;3999.996;1412254800000000;1412263800000000;true;11:30 - 11:45;09:00 - 09:15;3990.981;3989.897;false;false;3.1;4.8;0.9;1.2;3.2;-5.0;0.4;0.8;-0.1;-5.0;3.2;Strong Downtrend;;false;true;3.179;2.5
2014-10-03;4005.0;4000.406;4004.896;4000.574;4000.574;4004.896;true;4.594;4035.079;3993.886;4035.079;3997.838;4032.533;true;true;true;true;true;false;false;1412348400000000;1412340300000000;1412340300000000;08:45 - 09:00;false;false;false;4001.027;4004.94;3993.886;4035.079;4016.946;3993.886;1412350200000000;1412353800000000;true;12:30 - 12:45;11:30 - 11:45;3980.845;3988.047;false;false;-1.4;-1.5;3.6;3.7;-1.5;7.5;0.0;0.9;6.9;-1.5;7.5;Strong Uptrend;;true;true;2.042;2.2
2014-10-06;4042.226;4035.831;4040.13;4036.315;4040.13;4036.315;false;6.395;4046.357;4002.599;4044.997;4005.966;4007.084;true;true;true;true;true;false;false;1412613000000000;1412598600000000;1412598600000000;08:30 - 08:45;false;false;true;;;4002.599;4046.357;4046.357;4002.599;1412613900000000;1412624700000000;true;15:45 - 16:00;12:45 - 13:00;;;;;-5.1;-8.8;1.6;2.6;-5.2;1.6;0.6;0.0;-4.5;-5.2;1.6;Strong Uptrend;;false;false;2.122;3.0
2014-10-07;4000.957;3989.386;3998.879;3991.87;3998.879;3992.944;false;11.571;4010.395;3978.987;4009.917;3981.855;3986.845;true;true;true;true;true;false;false;1412693100000000;1412699400000000;1412693100000000;10:45 - 11:00;true;false;false;3989.827;4001.989;3978.987;4010.395;4004.816;4010.395;1412694000000000;1412694900000000;false;11:15 - 11:30;11:00 - 11:15;4009.271;4009.219;false;false;1.8;2.6;1.4;1.9;1.9;-0.8;0.9;0.4;-0.2;-0.8;1.9;Strong Downtrend;;false;true;3.665;3.2
2014-10-08;3964.976;3955.894;3963.964;3956.22;3963.964;3960.825;false;9.082;3972.936;3936.59;3970.941;3941.716;3967.893;true;true;true;true;true;false;false;1412775900000000;1412786700000000;1412775900000000;09:45 - 10:00;true;false;true;3957.174;3963.0;3936.59;3972.936;3936.59;3972.936;1412791200000000;1412794800000000;true;15:00 - 15:15;14:00 - 14:15;3956.181;3966.762;true;false;1.8;2.1;-2.1;-2.5;1.9;-2.1;0.9;0.6;1.4;-2.1;1.9;Strong Downtrend;;true;false;2.537;3.6
2014-10-09;4051.997;4046.85;4051.932;4048.888;4048.925;4048.9;false;5.147;4050.999;3976.727;4049.967;3983.843;3986.989;false;true;false;true;true;true;true;;1412862300000000;1412862300000000;09:45 - 10:00;false;true;true;4043.851;4050.999;3976.727;4043.998;4043.998;3976.727;1412863200000000;1412883000000000;false;15:30 - 15:45;10:00 - 10:15;4039.826;4040.899;false;false;-13.6;-23.7;-0.6;-1.7;-13.7;-0.6;0.4;0.3;-11.7;-13.7;0.8;Medium Uptrend;;false;false;2.538;2.0
2014-10-10;3964.998;3938.775;3961.982;3940.858;3960.906;3940.858;false;26.223;3967.994;3897.708;3964.929;3905.816;3932.029;true;true;false;true;true;true;false;;1412946000000000;1412946000000000;09:00 - 09:15;false;true;true;3937.716;3944.998;3897.708;3967.994;3967.994;3897.708;1412959500000000;1412962200000000;true;13:30 - 13:45;12:45 - 13:00;3957.833;3963.911;false;true;-1.5;-2.0;1.1;1.2;-1.6;1.1;0.8;0.0;-0.3;-1.6;1.1;Expansion;;false;false;6.234;4.2
2014-10-13;3862.707;3849.588;3861.749;3849.599;3849.599;3857.377;true;13.119;3892.86;3814.806;3886.848;3815.807;3880.689;true;true;true;true;true;false;false;1413207000000000;1413219600000000;1413207000000000;09:30 - 09:45;true;false;true;3852.562;3859.999;3814.806;3892.86;3814.806;3892.86;1413221400000000;1413228600000000;true;15:30 - 15:45;13:30 - 13:45;;;;;3.2;3.5;-2.6;-2.8;3.3;-2.6;0.1;0.6;2.4;-2.6;3.3;Strong Uptrend;;true;true;5.547;2.4
2014-10-14;3823.831;3806.801;3823.081;3807.634;3823.081;3809.661;false;17.03;3858.986;3799.841;3856.905;3806.603;3838.81;true;true;true;true;true;false;false;1413298800000000;1413289800000000;1413289800000000;08:30 - 08:45;false;false;false;;;3799.841;3858.986;3847.697;3799.841;1413304200000000;1413306000000000;true;13:00 - 13:15;12:30 - 12:45;3800.871;3822.197;false;false;-0.4;-0.5;2.4;2.5;-0.5;3.0;0.9;0.1;1.8;-0.5;3.0;Strong Downtrend;;false;false;4.541;3.8
2014-10-15;3816.0;3805.808;3814.836;3808.898;3814.836;3808.899;false;10.192;3820.993;3721.796;3819.961;3728.9;3728.9;true;true;true;true;true;false;false;1413377100000000;1413382500000000;1413377100000000;08:45 - 09:00;true;false;false;3807.813;3814.996;3721.796;3820.993;3813.925;3820.993;1413378000000000;1413378000000000;true;09:00 - 09:15;09:00 - 09:15;3824.986;3826.29;false;false;1.4;2.0;0.8;0.9;1.5;-8.2;0.9;0.4;-7.5;-8.2;1.5;Medium Downtrend;;true;false;9.397;1.1
2014-10-16;3759.964;3731.659;3755.881;3733.717;3753.848;3733.717;false;28.305;3775.196;3689.81;3767.694;3699.973;3764.362;true;true;true;true;true;false;false;1413483300000000;1413462600000000;1413462600000000;08:30 - 08:45;false;false;false;;;3689.81;3775.196;3726.991;3689.81;1413465300000000;1413468000000000;false;10:00 - 10:15;09:15 - 09:30;3750.879;3759.787;false;true;-1.4;-1.9;-0.2;-0.4;-1.5;1.5;0.7;0.0;1.1;-1.5;1.5;Strong Downtrend;;false;true;5.122;5.5
2014-10-17;3804.684;3787.724;3802.918;3788.172;3788.172;3802.918;true;16.96;3847.781;3787.223;3842.883;3792.973;3832.757;true;true;true;false;true;true;false;1413551700000000;;1413551700000000;09:15 - 09:30;true;true;true;3794.523;3804.395;3787.223;3847.781;3787.223;3847.781;1413563400000000;1413571500000000;true;14:45 - 15:00;12:30 - 12:45;3750.271;3764.565;false;false;3.5;4.0;-0.0;-0.0;3.6;-0.0;0.1;0.9;2.7;-0.0;3.6;Strong Uptrend;;false;false;10.862;1.6
2014-10-20;3827.168;3815.355;3825.699;3815.772;3824.828;3825.699;true;11.813;3849.889;3800.508;3844.993;3803.598;3840.68;true;true;true;true;true;false;false;1413822600000000;1413812700000000;1413812700000000;09:45 - 10:00;false;false;false;3817.436;3827.874;3800.508;3849.889;3817.011;3800.508;1413813600000000;1413814500000000;true;10:15 - 10:30;10:00 - 10:15;;;;;-1.2;-1.5;0.1;0.1;-1.3;2.9;0.8;0.8;2.1;-1.3;2.9;Strong Downtrend;;true;false;4.41;2.7
2014-10-21;3886.117;3876.534;3885.789;3878.802;3879.808;3881.677;true;9.583;3946.864;3878.886;3944.873;3881.599;3940.685;true;false;true;false;true;true;true;1413894600000000;;1413894600000000;08:30 - 08:45;true;true;true;;;3888.697;3946.864;3888.697;3946.864;1413895500000000;1413918900000000;false;15:15 - 15:30;08:45 - 09:00;3882.957;3872.214;true;false;7.3;9.7;1.3;1.5;7.4;1.3;0.4;0.6;6.7;0.3;7.4;Strong Uptrend;;false;false;6.074;1.6
2014-10-22;3977.992;3968.854;3974.881;3970.49;3970.49;3972.983;true;9.138;3987.356;3952.687;3984.792;3960.13;3964.939;true;true;true;true;true;false;false;1413992700000000;1414006200000000;1413992700000000;11:45 - 12:00;true;false;false;3970.46;3981.077;3952.687;3987.356;3959.825;3987.356;1413995400000000;1414001700000000;true;14:15 - 14:30;12:30 - 12:45;3981.995;3975.79;false;true;2.0;3.8;-0.9;-2.4;2.1;-1.7;0.2;0.5;-0.4;-1.7;2.1;Weak Downtrend;;true;false;4.264;2.1
2014-10-23;3979.352;3972.235;3978.347;3974.465;3978.347;3974.58;false;7.117;4021.359;3963.355;4020.353;3966.468;4013.061;true;true;true;true;true;false;false;1414075500000000;1414070100000000;1414070100000000;09:15 - 09:30;false;false;false;3974.234;3977.571;3963.355;4021.359;3970.395;3963.355;1414071000000000;1414071000000000;false;09:30 - 09:45;09:30 - 09:45;3956.677;3950.928;false;false;-1.2;-2.8;-0.3;-1.1;-1.3;6.9;0.8;0.3;5.7;-1.3;6.9;Strong Uptrend;;true;false;6.617;1.1
2014-10-24;4005.795;3998.259;4002.782;4000.895;4001.846;4000.895;false;7.536;4032.791;3992.347;4030.801;3996.037;4020.835;true;true;true;true;true;false;false;1414165500000000;1414156500000000;1414156500000000;09:15 - 09:30;false;false;false;3997.623;4002.048;3992.804;4032.791;4000.399;3992.804;1414159200000000;1414161000000000;true;10:30 - 10:45;10:00 - 10:15;4010.807;3981.686;false;false;-0.7;-4.2;0.2;-0.3;-0.8;4.5;0.4;0.3;2.9;-0.8;4.5;Strong Uptrend;;true;true;4.044;1.9
2014-10-27;4048.997;4038.609;4048.767;4042.956;4048.767;4043.839;false;10.388;4048.986;4015.622;4045.78;4022.954;4042.524;false;true;false;true;true;true;true;;1414414800000000;1414414800000000;09:00 - 09:15;false;true;false;4033.74;4044.993;4015.622;4048.986;4041.0;4015.622;1414422000000000;1414429200000000;true;13:00 - 13:15;11:00 - 11:15;;;;;-2.2;-4.7;0.2;-0.4;-2.3;0.9;0.9;0.5;0.3;-2.3;0.9;Weak Downtrend;;true;false;5.964;1.7
2014-10-28;4069.376;4064.553;4069.111;4065.137;4069.111;4067.628;false;4.823;4087.93;4056.627;4084.965;4059.747;4076.676;true;true;true;true;true;false;false;1414513800000000;1414510200000000;1414510200000000;11:30 - 11:45;false;false;false;4063.68;4069.879;4056.627;4087.93;4064.154;4056.627;1414511100000000;1414512000000000;false;12:00 - 12:15;11:45 - 12:00;4048.006;4046.91;false;false;-1.6;-2.1;-0.1;-0.3;-1.7;4.8;0.9;0.6;2.5;-1.7;4.8;Strong Uptrend;;true;true;5.346;0.9
2014-10-29;4093.992;4083.66;4093.858;4086.717;4089.853;4093.858;true;10.332;4101.998;4078.699;4099.83;4079.664;4081.94;true;true;true;true;true;false;false;1414585800000000;1414610100000000;1414585800000000;08:30 - 08:45;true;false;false;;;4078.699;4101.998;4084.624;4101.998;1414593000000000;1414601100000000;true;12:45 - 13:00;10:30 - 10:45;4098.862;4084.865;false;true;1.7;2.1;0.1;-0.2;1.8;-0.4;0.6;1.0;-0.1;-0.4;1.8;Weak Uptrend;;true;true;3.749;2.8
2014-10-30;4089.981;4066.658;4088.776;4072.922;4088.776;4072.922;false;23.323;4090.998;4048.726;4087.997;4053.787;4087.81;true;true;false;true;true;true;false;;1414673100000000;1414673100000000;08:45 - 09:00;false;true;false;4067.654;4072.962;4048.726;4090.998;4069.996;4048.726;1414674900000000;1414679400000000;true;10:30 - 10:45;09:15 - 09:30;4076.847;4078.969;false;false;-0.7;-1.5;0.1;-0.2;-0.8;1.0;0.9;0.2;0.9;-0.8;1.0;Expansion;;true;false;2.959;7.9
2014-10-31;4158.999;4141.781;4156.903;4143.882;4143.882;4156.903;true;17.218;4168.987;4142.73;4165.962;4147.848;4153.78;true;false;true;false;true;true;true;1414771200000000;;1414771200000000;12:00 - 12:15;true;true;false;4150.783;4159.996;4142.73;4168.987;4149.782;4168.987;1414773000000000;1414773000000000;true;12:30 - 12:45;12:30 - 12:45;4099.947;4101.792;false;false;1.5;1.9;0.5;0.5;1.6;0.1;0.2;0.9;0.7;0.1;1.6;Strong Uptrend;;true;true;6.224;2.8
2014-11-03;4154.988;4150.955;4153.929;4151.809;4152.923;4152.861;false;4.033;4178.989;4148.772;4174.96;4149.804;4170.988;true;true;true;true;true;false;false;1415028600000000;1415024100000000;1415024100000000;09:15 - 09:30;false;false;false;4150.762;4153.999;4148.772;4178.989;4151.994;4148.772;1415025000000000;1415025000000000;true;09:30 - 09:45;09:30 - 09:45;4149.614;4153.859;false;true;-0.5;-1.4;0.2;0.0;-0.6;6.9;0.4;0.4;4.9;-0.6;6.9;Weak Uptrend;;true;false;2.545;1.6
2014-11-04;4160.989;4153.838;4159.95;4153.996;4159.95;4156.892;false;7.151;4164.997;4125.833;4160.988;4129.926;4152.948;true;true;false;true;true;true;false;;1415112300000000;1415112300000000;09:45 - 10:00;false;true;true;4153.832;4159.999;4125.833;4164.997;4164.997;4125.833;1415120400000000;1415124000000000;true;13:00 - 13:15;12:00 - 12:15;4161.868;4162.99;false;false;-3.9;-4.7;1.5;1.8;-4.0;1.5;0.8;0.4;-0.2;-4.0;1.5;Contraction;;true;true;9.142;0.8
2014-11-05;4173.999;4165.833;4171.988;4167.851;4171.96;4167.851;false;8.166;4181.999;4139.842;4179.998;4140.915;4144.935;true;true;true;true;true;false;false;1415197800000000;1415205000000000;1415197800000000;09:30 - 09:45;true;false;false;4166.828;4173.964;4139.842;4181.999;4174.8;4181.999;1415198700000000;1415204100000000;false;11:15 - 11:30;09:45 - 10:00;4149.893;4156.934;false;false;1.9;3.4;1.1;1.7;2.0;-3.1;0.8;0.3;-2.5;-3.1;2.0;Weak Uptrend;;false;true;11.145;0.7
2014-11-06;4149.178;4138.82;4145.537;4138.82;4138.82;4143.585;true;10.358;4164.884;4132.577;4159.131;4138.974;4153.724;true;true;true;false;true;true;false;1415287800000000;;1415287800000000;10:30 - 10:45;true;true;true;4137.816;4148.205;4132.577;4164.884;4150.277;4164.884;1415288700000000;1415288700000000;false;10:45 - 11:00;10:45 - 11:00;4147.988;4144.918;true;true;2.5;3.8;1.2;1.8;2.6;-0.6;0.0;0.5;1.5;-0.6;2.6;Weak Uptrend;;true;true;8.754;1.2
2014-11-07;4175.341;4166.281;4174.472;4167.933;4174.472;4167.981;false;9.06;4180.585;4137.489;4179.221;4142.845;4160.81;true;true;true;true;true;false;false;1415373300000000;1415377800000000;1415373300000000;10:15 - 10:30;true;false;false;4166.96;4175.171;4137.489;4180.585;4170.731;4180.585;1415374200000000;1415374200000000;true;10:30 - 10:45;10:30 - 10:45;4167.829;4169.267;true;false;1.5;1.9;0.5;0.5;1.6;-3.1;1.0;0.2;-0.6;-3.1;1.6;Medium Downtrend;;true;false;5.064;1.8
2014-11-10;4169.92;4160.656;4168.851;4161.911;4168.851;4162.997;false;9.264;4183.999;4154.336;4181.854;4154.958;4174.82;true;true;true;true;true;false;false;1415640600000000;1415637000000000;1415637000000000;11:30 - 11:45;false;false;false;4162.15;4169.981;4154.336;4183.999;4162.983;4154.336;1415637900000000;1415637900000000;true;11:45 - 12:00;11:45 - 12:00;;;;;-0.6;-1.0;0.2;0.1;-0.7;2.5;0.8;0.2;1.5;-0.7;2.5;Weak Uptrend;;false;false;8.214;1.1
2014-11-11;4180.999;4174.564;4179.969;4174.794;4179.969;4176.696;false;6.435;4184.997;4165.672;4183.921;4167.878;4179.56;true;true;true;true;true;false;false;1415715300000000;1415723400000000;1415715300000000;09:15 - 09:30;true;false;false;4175.531;4181.99;4165.672;4184.997;4165.672;4184.997;1415724300000000;1415729700000000;true;13:15 - 13:30;11:45 - 12:00;4172.64;4177.211;false;false;1.6;1.9;-1.3;-1.7;1.7;-1.3;0.9;0.4;0.8;-1.3;1.7;Weak Downtrend;;false;true;9.257;0.7
2014-11-12;4183.974;4171.545;4181.924;4174.629;4180.681;4174.629;false;12.429;4197.992;4168.341;4196.992;4170.317;4192.587;true;true;true;true;true;false;false;1415811600000000;1415807100000000;1415807100000000;10:45 - 11:00;false;false;false;4168.655;4176.999;4169.385;4197.992;4174.999;4169.385;1415808000000000;1415808900000000;true;11:15 - 11:30;11:00 - 11:15;4186.519;4184.98;false;false;-0.1;-0.7;0.2;0.0;-0.2;2.1;0.7;0.2;1.6;-0.3;2.1;Expansion;;false;true;4.578;2.7
2014-11-13;4217.994;4209.777;4214.983;4212.926;4212.926;4213.99;true;8.217;4230.988;4194.337;4228.925;4202.762;4207.807;true;true;true;true;true;false;false;1415897100000000;1415890800000000;1415890800000000;10:00 - 10:15;false;false;true;4205.898;4215.961;4194.337;4230.988;4230.988;4194.337;1415899800000000;1415910600000000;true;15:30 - 15:45;12:30 - 12:45;4195.215;4196.448;false;false;-1.8;-9.0;2.5;8.7;-1.9;2.5;0.3;0.5;-0.3;-1.9;2.5;Medium Uptrend;;true;true;10.562;0.8
2014-11-14;4217.995;4208.544;4216.951;4210.831;4214.504;4210.831;false;9.451;4225.995;4198.018;4224.89;4206.468;4216.85;true;true;true;true;true;false;false;1415984400000000;1415975400000000;1415975400000000;09:30 - 09:45;false;false;false;4206.312;4213.919;4198.018;4225.995;4221.887;4198.018;1415984400000000;1415986200000000;true;12:30 - 12:45;12:00 - 12:15;4206.246;4210.69;false;true;-1.1;-2.0;1.4;1.8;-1.2;1.8;0.6;0.2;0.8;-1.2;1.8;Expansion;;true;true;5.417;1.7
2014-11-17;4218.995;4211.854;4217.831;4213.207;4213.207;4217.831;true;7.141;4227.996;4194.372;4224.927;4197.878;4215.985;true;true;true;true;true;false;false;1416234600000000;1416247200000000;1416234600000000;09:30 - 09:45;true;false;false;4211.377;4219.995;4194.372;4227.996;4211.394;4227.996;1416238200000000;1416244500000000;true;12:15 - 12:30;10:30 - 10:45;;;;;2.2;3.1;-0.0;-0.3;2.3;-2.4;0.2;0.9;0.6;-2.4;2.3;Medium Uptrend;;true;true;9.688;0.7
2014-11-18;4211.955;4206.823;4210.987;4208.809;4209.998;4210.987;true;5.132;4247.975;4209.806;4246.82;4211.9;4244.834;true;false;true;false;true;true;true;1416318300000000;;1416318300000000;08:45 - 09:00;true;true;true;4209.806;4211.921;4212.896;4247.975;4212.896;4247.975;1416321000000000;1416341700000000;false;15:15 - 15:30;09:30 - 09:45;4216.394;4212.995;false;false;8.0;17.9;1.2;1.9;8.1;1.2;0.7;0.9;7.5;0.6;8.1;Strong Downtrend;;true;false;3.523;1.5
2014-11-19;4241.999;4239.812;4241.931;4239.944;4241.846;4241.824;false;2.187;4245.984;4207.827;4245.85;4212.884;4227.943;true;true;true;true;true;false;false;1416403800000000;1416409200000000;1416403800000000;08:30 - 08:45;true;false;false;;;4207.827;4245.984;4241.834;4245.984;1416404700000000;1416405600000000;true;09:00 - 09:15;08:45 - 09:00;4241.867;4241.915;true;true;2.8;3.0;1.0;1.0;2.9;-14.6;1.0;1.0;-5.4;-14.6;2.9;Contraction;;false;true;4.995;0.4
2014-11-20;4212.945;4207.832;4212.843;4209.817;4209.96;4209.817;false;5.113;4248.992;4205.813;4247.992;4206.943;4245.977;true;true;true;true;true;false;false;1416496500000000;1416499200000000;1416496500000000;10:15 - 10:30;true;false;true;4205.813;4212.94;4205.815;4248.992;4205.815;4248.992;1416501000000000;1416512700000000;true;14:45 - 15:00;11:30 - 11:45;4227.844;4226.162;false;false;8.0;12.9;-0.3;-1.3;8.1;-0.3;0.5;0.4;7.5;-0.3;8.1;Strong Downtrend;;true;false;2.063;2.5
