date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2012-11-28;2632.67;2613.22;2632.67;2614.53;2627.78;2630.01;true;19.45;2666.31;2629.81;2665.91;2629.88;2664.92;true;false;true;false;true;true;true;1354116900000000;;1354116900000000;10:30 - 10:45;true;true;true;2629.81;2632.14;2634.58;2666.31;2634.58;2666.31;1354117800000000;1354135800000000;false;15:45 - 16:00;10:45 - 11:00;;;;;2.7;2.8;1.1;1.2;2.8;1.1;0.8;0.9;2.7;0.9;2.8;;;;;;
2012-11-29;2688.95;2674.54;2688.01;2677.3;2677.3;2679.79;true;14.41;2686.44;2667.31;2685.55;2670.36;2680.03;false;true;false;true;true;true;true;;1354207200000000;1354207200000000;11:30 - 11:45;false;true;false;2677.47;2686.19;2669.96;2686.44;2673.54;2669.96;1354207500000000;1354207500000000;false;11:45 - 12:00;11:45 - 12:00;;;;;-0.3;-0.6;-0.1;-0.4;-0.4;0.8;0.1;0.3;0.3;-0.6;0.8;;;;;;
2012-11-30;2682.02;2672.72;2680.8;2675.01;2680.55;2678.09;false;9.3;2682.36;2668.17;2681.74;2668.37;2677.07;true;true;false;true;true;true;false;;1354290600000000;1354290600000000;10:45 - 11:00;false;true;false;2674.48;2678.44;2668.17;2682.36;2677.57;2668.17;1354291200000000;1354293300000000;true;11:30 - 11:45;11:00 - 11:15;;;;;-0.4;-1.1;0.5;0.4;-0.5;1.0;0.8;0.5;0.4;-0.5;1.0;;;;;;
2012-12-03;2698.88;2687.33;2697.47;2688.37;2697.44;2693.23;false;11.55;2693.31;2669.84;2693.27;2669.95;2671.92;false;true;false;true;true;true;true;;1354548900000000;1354548900000000;10:30 - 10:45;false;true;true;2688.69;2693.31;2669.84;2688.36;2688.36;2669.84;1354549200000000;1354565700000000;true;15:15 - 15:30;10:30 - 10:45;;;;;-1.5;-2.0;0.0;-0.1;-1.6;0.0;0.8;0.5;-1.4;-1.6;0.5;;;;;;
2012-12-04;2672.62;2658.78;2672.0;2658.8;2671.12;2658.8;false;13.84;2674.03;2651.46;2673.52;2652.94;2667.45;true;true;true;true;true;false;false;1354651500000000;1354635000000000;1354635000000000;10:30 - 10:45;false;false;false;;;2651.46;2674.03;2660.38;2651.46;1354635900000000;1354637400000000;true;11:00 - 11:15;10:45 - 11:00;;;;;-0.5;-0.5;0.1;0.1;-0.6;1.1;0.8;0.0;0.6;-0.6;1.1;;;;;;
2012-12-05;2663.24;2639.99;2661.41;2640.22;2660.68;2640.22;false;23.25;2659.37;2624.51;2657.68;2628.1;2639.8;false;true;false;true;true;true;true;;1354721400000000;1354721400000000;10:30 - 10:45;false;true;true;;;2624.51;2659.37;2641.75;2624.51;1354721700000000;1354722900000000;true;10:45 - 11:00;10:30 - 10:45;;;;;-0.6;-0.7;0.0;0.0;-0.7;0.8;0.8;0.0;-0.1;-0.7;0.8;;;;;;
2012-12-06;2646.19;2623.86;2643.89;2630.43;2631.16;2640.27;true;22.33;2663.01;2639.15;2661.82;2640.86;2656.53;true;false;true;false;true;true;true;1354808100000000;;1354808100000000;10:30 - 10:45;true;true;true;2639.15;2642.87;2645.67;2663.01;2649.35;2663.01;1354808400000000;1354812600000000;false;11:45 - 12:00;10:30 - 10:45;;;;;1.7;2.4;1.2;1.5;1.8;1.0;0.4;0.8;1.5;0.7;1.8;;;;;;
2012-12-07;2671.57;2647.25;2667.44;2648.68;2667.44;2649.28;false;24.32;2650.04;2631.47;2649.23;2631.58;2640.34;false;true;false;true;true;true;true;;1354894200000000;1354894200000000;10:30 - 10:45;false;true;true;;;2631.47;2650.04;2650.04;2631.47;1354895100000000;1354901700000000;true;12:30 - 12:45;10:45 - 11:00;;;;;-0.6;-0.9;0.1;0.0;-0.7;0.1;0.8;0.0;-0.3;-0.7;0.1;;;;;;
2012-12-10;2653.17;2632.25;2651.11;2634.54;2634.54;2648.74;true;20.92;2661.35;2640.4;2660.92;2640.87;2647.74;true;false;true;false;true;true;true;1355154600000000;;1355154600000000;10:45 - 11:00;true;true;false;2648.37;2651.17;2640.4;2661.35;2655.76;2661.35;1355154900000000;1355154900000000;false;10:45 - 11:00;10:45 - 11:00;;;;;1.3;1.6;1.2;1.3;1.4;0.4;0.2;0.8;0.8;0.4;1.4;;;;;;
2012-12-11;2686.43;2664.1;2686.16;2665.98;2665.98;2686.16;true;22.33;2696.28;2674.65;2694.63;2676.67;2683.28;true;false;true;false;true;true;true;1355239800000000;;1355239800000000;10:30 - 10:45;true;true;false;;;2674.65;2696.28;2686.49;2696.28;1355240100000000;1355243100000000;false;11:15 - 11:30;10:30 - 10:45;;;;;1.4;1.5;1.1;1.1;1.5;0.5;0.1;1.0;0.9;0.5;1.5;;;;;;
2012-12-12;2694.43;2679.89;2694.4;2680.55;2694.4;2684.02;false;14.54;2693.39;2668.51;2692.14;2668.6;2675.16;false;true;false;true;true;true;true;;1355326800000000;1355326800000000;10:30 - 10:45;false;true;true;2680.16;2684.7;2668.51;2693.39;2693.39;2668.51;1355334600000000;1355344500000000;true;15:30 - 15:45;12:45 - 13:00;;;;;-0.7;-0.8;0.9;0.9;-0.8;0.9;0.9;0.2;-0.4;-0.8;0.9;;;;;;
2012-12-13;2688.44;2667.33;2685.82;2667.33;2667.33;2685.82;true;21.11;2687.32;2643.14;2685.83;2643.72;2653.8;false;true;false;true;true;true;true;;1355415600000000;1355415600000000;11:15 - 11:30;false;true;true;2666.98;2687.32;2643.14;2671.06;2671.06;2643.14;1355416500000000;1355426100000000;true;14:15 - 14:30;11:30 - 11:45;;;;;-1.1;-1.3;0.1;0.2;-1.2;0.1;0.0;0.8;-0.7;-1.2;0.9;;;;;;
2012-12-14;2643.97;2628.0;2642.23;2630.53;2635.88;2635.41;false;15.97;2640.35;2620.08;2639.29;2620.61;2629.77;false;true;false;true;true;true;true;;1355514900000000;1355514900000000;14:45 - 15:00;false;true;false;2628.42;2640.35;2620.08;2629.77;2624.01;2620.08;1355515200000000;1355515500000000;false;15:00 - 15:15;15:00 - 15:15;;;;;-0.4;-0.8;-0.3;-0.6;-0.5;0.1;0.4;0.4;0.1;-0.5;0.7;;;;;;
2012-12-17;2645.46;2627.37;2644.14;2629.63;2629.63;2633.09;true;18.09;2663.99;2632.17;2663.99;2633.12;2663.99;true;false;true;false;true;true;true;1355762100000000;;1355762100000000;11:30 - 11:45;true;true;true;2632.17;2645.92;2641.43;2663.99;2641.43;2663.99;1355772000000000;1355777700000000;true;15:45 - 16:00;14:15 - 14:30;;;;;2.0;2.3;0.8;0.9;2.1;0.8;0.2;0.4;2.1;0.3;2.1;;;;;;
2012-12-18;2682.3;2669.83;2681.89;2671.25;2675.44;2681.89;true;12.47;2708.48;2681.04;2706.82;2681.88;2705.03;true;false;true;false;true;true;true;1355844600000000;;1355844600000000;10:30 - 10:45;true;true;true;;;2682.33;2708.48;2682.33;2708.48;1355844900000000;1355864100000000;false;15:45 - 16:00;10:30 - 10:45;;;;;3.0;3.4;1.1;1.1;3.1;1.1;0.5;1.0;2.9;0.9;3.1;;;;;;
2012-12-19;2713.39;2697.42;2712.92;2697.53;2709.61;2699.66;false;15.97;2711.45;2691.56;2710.47;2691.57;2691.57;false;true;false;true;true;true;true;;1355942400000000;1355942400000000;13:30 - 13:45;false;true;true;2698.64;2711.45;2691.56;2703.44;2703.44;2691.56;1355949300000000;1355950500000000;true;15:45 - 16:00;15:30 - 15:45;;;;;-0.3;-0.3;0.3;0.3;-0.4;0.3;0.7;0.1;-0.4;-0.4;0.8;;;;;;
2012-12-20;2697.6;2679.55;2697.6;2680.81;2697.6;2684.87;false;18.05;2698.65;2681.3;2698.19;2682.28;2692.57;true;false;true;false;true;true;true;1356032700000000;;1356032700000000;14:45 - 15:00;true;true;false;2681.3;2696.69;2688.93;2698.56;2697.24;2698.56;1356033000000000;1356033000000000;true;14:45 - 15:00;14:45 - 15:00;;;;;1.0;1.0;1.0;1.0;1.1;0.6;1.0;0.3;0.8;0.1;1.1;;;;;;
2012-12-21;2667.67;2639.65;2666.39;2639.65;2639.65;2662.8;true;28.02;2666.08;2648.23;2664.58;2648.38;2664.42;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.0;0.8;0.8;0.3;0.9;;;;;;
2012-12-24;2662.03;2655.29;2661.07;2656.17;2658.63;2659.17;true;6.74;2661.15;2653.58;2660.99;2654.21;2656.53;false;true;false;true;true;true;true;;1356363900000000;1356363900000000;10:45 - 11:00;false;true;false;2657.14;2661.15;2653.58;2658.46;2655.79;2653.58;1356364200000000;1356364200000000;true;10:45 - 11:00;10:45 - 11:00;;;;;-0.2;-0.5;0.0;-0.1;-0.3;0.4;0.4;0.5;0.1;-0.3;0.8;;;;;;
2012-12-26;2663.56;2653.04;2660.08;2653.1;2657.41;2654.62;false;10.52;2654.75;2627.68;2654.6;2630.76;2636.89;false;true;false;true;true;true;true;;1356536100000000;1356536100000000;10:30 - 10:45;false;true;true;2653.14;2654.75;2627.68;2651.24;2651.24;2627.68;1356536400000000;1356539400000000;false;11:30 - 11:45;10:30 - 10:45;;;;;-2.4;-3.6;-0.2;-0.3;-2.5;-0.2;0.4;0.1;-1.6;-2.5;0.1;;;;;;
2012-12-27;2638.8;2615.02;2637.4;2618.17;2636.35;2618.17;false;23.78;2641.11;2599.63;2639.95;2602.12;2632.13;true;true;true;true;true;false;false;1356640800000000;1356627300000000;1356627300000000;11:45 - 12:00;false;false;false;2613.7;2625.98;2599.63;2641.11;2612.17;2599.63;1356627600000000;1356629700000000;false;12:30 - 12:45;12:00 - 12:15;;;;;-0.6;-0.9;-0.2;-0.4;-0.7;1.0;0.8;0.1;0.7;-0.7;1.0;;;;;;
2012-12-28;2623.42;2611.81;2620.47;2612.19;2612.19;2619.39;true;11.61;2631.54;2604.96;2629.46;2606.56;2606.56;true;true;true;true;true;false;false;1356709200000000;1356727500000000;1356709200000000;10:30 - 10:45;true;false;false;2618.88;2623.38;2604.96;2631.54;2624.85;2631.54;1356709500000000;1356709500000000;false;10:45 - 11:00;10:45 - 11:00;;;;;1.6;2.3;1.2;1.6;1.7;-0.5;0.1;0.7;-0.4;-0.5;1.7;;;;;;
2012-12-31;2632.42;2598.57;2627.84;2600.92;2600.92;2627.84;true;33.85;2665.73;2620.18;2662.21;2621.96;2659.99;true;false;true;false;true;true;true;1356975600000000;;1356975600000000;12:30 - 12:45;true;true;true;2620.18;2632.67;2629.38;2665.73;2629.38;2665.73;1356977100000000;1356984000000000;true;15:00 - 15:15;13:00 - 13:15;;;;;1.9;2.4;1.0;1.1;2.0;1.0;0.1;0.9;1.9;0.7;2.0;;;;;;
2013-01-02;2740.33;2724.72;2738.54;2727.14;2727.67;2732.02;true;15.61;2744.89;2716.3;2744.89;2717.85;2744.89;true;true;true;true;true;false;false;1357159800000000;1357141500000000;1357141500000000;10:45 - 11:00;false;false;false;2725.89;2731.99;2716.3;2744.89;2726.57;2716.3;1357141800000000;1357146000000000;true;12:00 - 12:15;10:45 - 11:00;;;;;-0.5;-0.9;0.1;-0.1;-0.6;1.2;0.1;0.4;1.2;-0.6;1.2;;;;;;
2013-01-03;2749.66;2736.94;2748.92;2738.18;2742.13;2744.4;true;12.72;2750.82;2723.67;2749.78;2725.1;2732.02;true;true;true;true;true;false;false;1357230900000000;1357241400000000;1357230900000000;11:30 - 11:45;true;false;false;2741.46;2748.81;2723.67;2750.43;2748.96;2750.43;1357231200000000;1357231200000000;true;11:30 - 11:45;11:30 - 11:45;2746.47;;true;;1.0;1.1;1.0;1.1;1.1;-1.0;0.5;0.6;-0.3;-1.0;1.1;;;;;;
2013-01-04;2732.16;2720.28;2731.42;2720.85;2730.53;2723.45;false;11.88;2731.95;2716.04;2731.59;2716.15;2723.43;false;true;false;true;true;true;true;;1357313700000000;1357313700000000;10:30 - 10:45;false;true;false;2718.98;2723.8;2716.04;2731.95;2720.82;2716.04;1357314000000000;1357314300000000;true;10:45 - 11:00;10:30 - 10:45;;;;;-0.3;-0.4;0.0;-0.1;-0.4;0.9;0.8;0.2;0.2;-0.4;0.9;;;;;;
2013-01-07;2719.68;2707.11;2719.49;2707.93;2713.44;2719.49;true;12.57;2727.68;2711.65;2725.91;2711.83;2723.81;true;false;true;false;true;true;true;1357573500000000;;1357573500000000;10:45 - 11:00;true;true;true;2717.74;2720.09;2711.65;2727.68;2711.65;2727.68;1357584000000000;1357590300000000;true;15:15 - 15:30;13:30 - 13:45;;;;;1.6;1.7;0.4;0.4;1.7;0.4;0.6;1.0;1.4;0.4;1.7;;;;;;
2013-01-08;2730.16;2713.1;2729.02;2713.77;2724.76;2717.16;false;17.06;2721.43;2703.75;2720.37;2703.94;2718.64;false;true;false;true;true;true;true;;1357659300000000;1357659300000000;10:30 - 10:45;false;true;false;2714.77;2717.36;2703.75;2721.43;2711.77;2703.75;1357660200000000;1357661700000000;false;11:15 - 11:30;10:45 - 11:00;;;;;-0.5;-0.6;-0.1;-0.2;-0.6;0.4;0.6;0.2;0.3;-0.6;0.4;;;;;;
2013-01-09;2735.42;2720.05;2734.17;2720.21;2724.18;2734.17;true;15.37;2734.62;2722.5;2734.58;2723.82;2727.72;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.2;0.9;0.4;0.1;0.9;;;;;;
2013-01-10;2749.12;2733.83;2747.45;2733.97;2746.63;2733.97;false;15.29;2745.46;2719.68;2744.98;2721.55;2744.15;false;true;false;true;true;true;true;;1357831800000000;1357831800000000;10:30 - 10:45;false;true;false;;;2719.68;2745.46;2732.35;2719.68;1357833000000000;1357834500000000;false;11:15 - 11:30;10:45 - 11:00;;;;;-0.9;-1.0;-0.1;-0.2;-1.0;0.7;0.8;0.0;0.6;-1.0;0.7;;;;;;
2013-01-11;2749.36;2738.14;2746.46;2739.03;2743.53;2739.38;false;11.22;2749.15;2738.0;2748.82;2739.0;2747.76;false;true;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.4;0.1;0.8;-0.1;0.9;;;;;;
2013-01-14;2743.35;2724.07;2741.17;2725.99;2733.46;2726.46;false;19.28;2740.97;2726.48;2739.61;2726.48;2735.74;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.4;0.1;0.6;0.1;0.8;;;;;;
2013-01-15;2723.43;2710.8;2721.29;2711.68;2721.29;2713.78;false;12.63;2726.27;2713.21;2725.98;2713.54;2723.01;true;false;true;false;true;true;true;1358271000000000;;1358271000000000;12:30 - 12:45;true;true;false;2713.21;2721.57;2714.21;2726.27;2722.72;2726.27;1358271300000000;1358271900000000;true;12:45 - 13:00;12:30 - 12:45;;;;;1.2;1.5;1.0;1.2;1.3;0.3;0.9;0.3;1.0;0.2;1.3;;;;;;
2013-01-16;2737.1;2721.62;2735.27;2722.05;2725.63;2735.27;true;15.48;2742.33;2729.42;2742.22;2729.48;2734.57;true;false;true;false;true;true;true;1358361900000000;;1358361900000000;13:45 - 14:00;true;true;false;2729.42;2736.58;2733.84;2742.33;2734.93;2742.33;1358363400000000;1358364600000000;true;14:30 - 14:45;14:00 - 14:15;;;;;1.3;1.5;0.9;1.0;1.4;0.8;0.3;0.9;0.9;0.6;1.4;;;;;;
2013-01-17;2751.34;2740.07;2750.14;2742.24;2746.19;2748.8;true;11.27;2756.68;2740.99;2756.06;2742.57;2747.24;true;false;true;false;true;true;true;1358448600000000;;1358448600000000;13:45 - 14:00;true;true;false;2740.99;2750.66;2746.76;2756.68;2752.13;2756.68;1358448900000000;1358449800000000;false;14:00 - 14:15;13:45 - 14:00;;;;;1.4;1.8;1.1;1.3;1.5;0.6;0.6;0.8;0.7;0.1;1.5;;;;;;
2013-01-18;2742.71;2733.34;2741.77;2735.56;2735.9;2739.18;true;9.37;2743.54;2728.07;2743.54;2728.43;2743.54;true;true;true;true;true;false;false;1358542500000000;1358524800000000;1358524800000000;11:00 - 11:15;false;false;false;2733.27;2738.78;2728.07;2743.54;2734.08;2728.07;1358526000000000;1358527500000000;true;11:45 - 12:00;11:15 - 11:30;;;;;-0.5;-1.2;0.0;-0.3;-0.6;1.0;0.2;0.6;1.0;-0.6;1.0;;;;;;
2013-01-22;2747.52;2729.94;2745.35;2729.97;2744.27;2729.97;false;17.58;2745.74;2726.86;2745.64;2727.1;2745.64;false;true;false;true;true;true;true;;1358870400000000;1358870400000000;11:00 - 11:15;false;true;false;2728.23;2731.73;2726.86;2745.74;2732.71;2726.86;1358871600000000;1358872800000000;true;11:30 - 11:45;11:15 - 11:30;;;;;-0.1;-0.2;0.1;0.1;-0.2;0.8;0.8;0.0;0.8;-0.2;0.8;;;;;;
2013-01-23;2769.31;2756.59;2767.83;2758.44;2761.98;2762.52;true;12.72;2766.62;2757.94;2766.34;2758.69;2762.06;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.4;0.4;0.4;0.1;0.7;;;;;;
2013-01-24;2745.02;2722.9;2743.77;2724.2;2724.2;2743.77;true;22.12;2748.36;2719.83;2747.8;2720.55;2723.32;true;true;true;true;true;false;false;1359042300000000;1359053100000000;1359042300000000;10:45 - 11:00;true;false;false;2741.03;2744.49;2719.83;2748.36;2741.81;2748.36;1359044400000000;1359045000000000;true;11:30 - 11:45;11:15 - 11:30;;;;;1.1;1.2;0.9;0.9;1.2;-0.1;0.1;1.0;0.1;-0.1;1.2;;;;;;
2013-01-25;2744.92;2726.73;2742.82;2727.99;2731.33;2729.43;false;18.19;2745.09;2727.39;2744.21;2727.66;2736.72;true;false;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.2;0.1;0.5;0.0;1.0;;;;;;
2013-01-28;2747.87;2735.21;2747.03;2737.62;2737.62;2743.96;true;12.66;2752.54;2738.59;2752.14;2739.93;2742.31;true;false;true;false;true;true;true;1359388800000000;;1359388800000000;11:00 - 11:15;true;true;false;2741.95;2747.43;2738.59;2752.54;2744.11;2752.54;1359389700000000;1359391800000000;true;11:45 - 12:00;11:15 - 11:30;;;;;1.3;1.5;0.8;0.7;1.4;0.3;0.2;0.7;0.6;0.3;1.4;;;;;;
2013-01-29;2740.16;2722.52;2739.39;2724.27;2739.39;2730.26;false;17.64;2749.44;2727.55;2748.57;2728.99;2743.74;true;false;true;false;true;true;true;1359476400000000;;1359476400000000;11:15 - 11:30;true;true;true;2727.55;2736.87;2738.45;2749.44;2738.45;2749.44;1359480600000000;1359491400000000;true;15:30 - 15:45;12:30 - 12:45;;;;;1.5;1.6;1.0;1.0;1.6;1.0;1.0;0.5;1.3;0.3;1.6;;;;;;
2013-01-30;2757.09;2741.18;2756.64;2742.08;2748.63;2743.61;false;15.91;2754.82;2732.05;2754.82;2733.54;2737.88;false;true;false;true;true;true;true;;1359560100000000;1359560100000000;10:30 - 10:45;false;true;true;2741.66;2744.0;2732.05;2754.82;2754.82;2732.05;1359564000000000;1359578400000000;true;15:30 - 15:45;11:30 - 11:45;;;;;-0.5;-0.6;0.8;0.8;-0.6;0.8;0.4;0.1;-0.3;-0.6;0.8;;;;;;
2013-01-31;2751.11;2735.19;2750.62;2735.94;2736.13;2742.05;true;15.92;2747.92;2730.07;2746.99;2730.14;2731.82;false;true;false;true;true;true;true;;1359648600000000;1359648600000000;11:00 - 11:15;false;true;true;2736.03;2747.92;2730.07;2740.9;2735.0;2730.07;1359649500000000;1359650100000000;false;11:30 - 11:45;11:15 - 11:30;;;;;-0.3;-0.3;-0.1;-0.1;-0.4;0.3;0.0;0.4;-0.3;-0.4;0.7;;;;;;
2013-02-01;2756.46;2740.69;2753.08;2741.46;2751.19;2746.09;false;15.77;2768.63;2744.07;2768.09;2744.23;2763.96;true;false;true;false;true;true;true;1359737700000000;;1359737700000000;11:45 - 12:00;true;true;true;2744.07;2752.75;2758.77;2768.63;2760.1;2768.63;1359738900000000;1359744600000000;false;13:45 - 14:00;12:15 - 12:30;;;;;1.7;2.3;1.3;1.7;1.8;1.2;0.7;0.4;1.5;0.3;1.8;;;;;;
2013-02-04;2755.65;2746.07;2753.59;2747.73;2749.4;2750.36;true;9.58;2750.68;2715.51;2750.35;2715.78;2715.78;false;true;false;true;true;true;true;;1359993300000000;1359993300000000;10:45 - 11:00;false;true;true;2746.7;2750.68;2715.51;2746.36;2746.36;2715.51;1359994200000000;1360011000000000;true;15:45 - 16:00;11:00 - 11:15;;;;;-3.1;-5.4;0.0;-0.3;-3.2;0.0;0.3;0.4;-3.2;-3.2;0.4;;;;;;
2013-02-05;2740.27;2720.79;2738.39;2726.85;2727.82;2738.18;true;19.48;2762.86;2735.53;2761.66;2738.26;2754.52;true;false;true;false;true;true;true;1360078500000000;;1360078500000000;10:30 - 10:45;true;true;true;2735.53;2738.5;2740.8;2762.86;2740.8;2762.86;1360079100000000;1360093500000000;false;14:45 - 15:00;10:45 - 11:00;;;;;2.1;3.1;1.1;1.3;2.2;1.1;0.4;0.9;1.8;0.8;2.2;;;;;;
2013-02-06;2753.72;2743.96;2752.14;2744.47;2745.38;2747.21;true;9.76;2758.25;2738.47;2756.65;2739.57;2746.01;true;true;true;true;true;false;false;1360166400000000;1360164600000000;1360164600000000;10:30 - 10:45;false;false;false;;;2738.47;2758.25;2758.25;2738.47;1360167300000000;1360175400000000;true;13:30 - 13:45;11:15 - 11:30;;;;;-0.5;-0.7;1.4;1.7;-0.6;1.4;0.1;0.3;0.2;-0.6;1.4;;;;;;
2013-02-07;2749.14;2719.98;2746.5;2722.92;2746.03;2724.44;false;29.16;2746.68;2716.83;2746.24;2717.81;2746.24;false;true;false;true;true;true;true;;1360252200000000;1360252200000000;10:45 - 11:00;false;true;false;2720.72;2726.42;2717.82;2746.68;2722.19;2717.82;1360252500000000;1360252500000000;true;10:45 - 11:00;10:45 - 11:00;;;;;-0.0;-0.2;0.0;-0.1;-0.1;0.9;0.8;0.1;0.9;-0.2;0.9;;;;;;
2013-02-08;2779.37;2760.53;2778.66;2761.19;2761.44;2774.97;true;18.84;2780.13;2772.65;2779.7;2773.57;2774.9;true;false;true;false;true;true;true;1360348800000000;;1360348800000000;13:30 - 13:45;true;true;false;2773.12;2780.13;2772.65;2779.87;2776.87;2779.87;1360349700000000;1360350900000000;true;14:15 - 14:30;13:45 - 14:00;;;;;1.0;1.0;0.9;0.9;1.1;0.7;0.1;0.8;0.8;0.7;1.1;;;;;;
2013-02-11;2776.13;2766.31;2774.44;2767.99;2774.44;2772.0;false;9.82;2777.13;2767.81;2777.0;2768.51;2774.4;true;false;true;false;true;true;true;1360599000000000;;1360599000000000;11:00 - 11:15;true;true;false;2768.32;2775.91;2767.81;2777.13;2767.81;2777.13;1360604700000000;1360615800000000;true;15:45 - 16:00;12:45 - 13:00;;;;;1.1;1.4;0.2;-0.0;1.2;0.2;0.9;0.6;0.9;0.2;1.2;;;;;;
2013-02-12;2776.71;2767.74;2775.57;2768.16;2770.68;2773.17;true;8.97;2773.53;2761.41;2773.39;2761.8;2762.95;false;true;false;true;true;true;true;;1360683300000000;1360683300000000;10:30 - 10:45;false;true;true;2769.58;2773.32;2761.41;2773.53;2771.75;2761.41;1360685400000000;1360687500000000;true;11:45 - 12:00;11:00 - 11:15;;;;;-0.7;-0.9;0.4;0.4;-0.8;0.6;0.3;0.6;-0.6;-0.8;0.6;;;;;;
2013-02-13;2783.19;2766.07;2781.91;2767.6;2770.84;2780.33;true;17.12;2782.17;2765.04;2781.28;2765.44;2773.32;false;true;false;true;true;true;true;;1360774200000000;1360774200000000;11:45 - 12:00;false;true;false;2766.86;2782.17;2765.04;2776.64;2776.64;2765.04;1360781100000000;1360785300000000;true;14:45 - 15:00;13:45 - 14:00;;;;;-0.0;-0.1;0.6;0.6;-0.1;0.6;0.2;0.8;0.4;-0.1;0.9;;;;;;
2013-02-14;2767.18;2759.74;2765.17;2760.12;2760.12;2765.17;true;7.44;2776.49;2763.93;2775.54;2765.16;2771.57;true;false;true;false;true;true;true;1360856400000000;;1360856400000000;10:30 - 10:45;true;true;true;2763.93;2766.24;2767.28;2776.49;2767.28;2776.49;1360858200000000;1360865400000000;false;13:00 - 13:15;11:00 - 11:15;;;;;2.2;3.2;1.1;1.5;2.3;1.1;0.1;0.8;1.6;0.6;2.3;;;;;;
2013-02-15;2779.07;2770.86;2777.86;2772.23;2772.56;2776.32;true;8.21;2776.4;2756.43;2776.24;2757.41;2764.49;false;true;false;true;true;true;true;;1360946400000000;1360946400000000;11:30 - 11:45;false;true;true;2771.26;2776.4;2756.43;2772.02;2772.02;2756.43;1360954800000000;1360957500000000;true;14:45 - 15:00;14:00 - 14:15;;;;;-1.7;-2.8;0.1;-0.1;-1.8;0.1;0.2;0.6;-0.8;-1.8;0.6;;;;;;
2013-02-19;2776.57;2766.91;2775.52;2766.96;2770.7;2775.52;true;9.66;2782.6;2768.22;2782.38;2768.8;2782.38;true;false;true;false;true;true;true;1361302200000000;;1361302200000000;14:30 - 14:45;true;true;true;2768.22;2776.23;2776.72;2782.6;2776.72;2782.6;1361305800000000;1361307300000000;false;15:45 - 16:00;15:30 - 15:45;;;;;1.6;1.8;1.1;1.2;1.7;1.1;0.4;0.9;1.7;0.2;1.7;;;;;;
2013-02-20;2782.45;2773.91;2782.16;2774.25;2781.02;2777.93;false;8.54;2779.02;2740.27;2778.43;2740.27;2740.27;false;true;false;true;true;true;true;;1361375700000000;1361375700000000;10:45 - 11:00;false;true;true;2774.68;2779.02;2740.27;2773.21;2773.21;2740.27;1361376000000000;1361393700000000;false;15:45 - 16:00;11:00 - 11:15;;;;;-3.9;-4.2;-0.1;-0.2;-4.0;-0.1;0.8;0.4;-4.0;-4.0;0.5;;;;;;
2013-02-21;2731.25;2712.81;2730.37;2715.93;2730.1;2723.77;false;18.44;2727.32;2700.32;2726.12;2700.78;2711.24;false;true;false;true;true;true;true;;1361466600000000;1361466600000000;12:00 - 12:15;false;true;true;2712.58;2727.32;2700.32;2719.77;2712.72;2700.32;1361466900000000;1361473800000000;false;14:00 - 14:15;12:15 - 12:30;;;;;-0.6;-1.0;-0.1;-0.3;-0.7;0.3;0.9;0.5;-0.1;-0.7;0.7;;;;;;
2013-02-22;2730.53;2715.47;2727.41;2718.01;2726.38;2721.46;false;15.06;2737.2;2716.86;2737.04;2717.63;2737.04;true;false;true;false;true;true;true;1361555100000000;;1361555100000000;12:45 - 13:00;true;true;true;2716.86;2730.01;2728.49;2737.2;2728.49;2737.2;1361559900000000;1361566500000000;true;15:45 - 16:00;14:00 - 14:15;;;;;1.4;2.0;0.9;1.2;1.5;0.9;0.8;0.4;1.5;0.1;1.5;;;;;;
2013-02-25;2727.82;2725.93;2727.813;2726.001;2727.243;2726.306;false;1.89;2727.82;2725.928;2727.805;2725.948;2726.107;false;true;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.6;0.1;0.0;-0.1;1.0;;;;;;
