date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2014-05-13;3616.674;3611.508;3616.674;3612.659;3614.154;3612.659;false;5.166;3618.332;3610.093;3618.146;3610.617;3615.776;true;true;true;true;true;false;false;1399989600000000;1399985100000000;1399985100000000;08:45 - 09:00;false;false;false;3611.698;3613.393;3610.093;3618.332;3616.184;3610.093;1399986000000000;1399986000000000;true;09:00 - 09:15;09:00 - 09:15;3611.662;3613.232;true;false;-0.2;-0.6;0.9;0.8;-0.3;1.3;0.5;0.2;0.8;-0.3;1.3;Expansion;Weak Uptrend;true;true;2.651;1.9
2014-05-14;3610.5;3606.266;3608.599;3606.48;3608.599;3608.15;false;4.234;3609.393;3600.521;3608.153;3601.183;3601.183;false;true;false;true;true;true;true;;1400071500000000;1400071500000000;08:45 - 09:00;false;true;true;3605.717;3608.381;3600.521;3606.599;3606.599;3600.521;1400076900000000;1400080500000000;true;11:15 - 11:30;10:15 - 10:30;3609.72;3609.082;true;true;-1.3;-2.8;0.0;0.0;-1.4;0.0;0.5;0.4;-1.3;-1.4;0.7;Strong Downtrend;Strong Uptrend;true;false;2.78;1.5
2014-05-15;3600.824;3592.08;3599.859;3595.284;3595.284;3599.622;true;8.744;3600.183;3589.553;3599.53;3590.671;3594.34;false;true;false;true;true;true;true;;1400164200000000;1400164200000000;10:30 - 10:45;false;true;false;3593.699;3600.183;3589.725;3595.185;3595.185;3589.725;1400166000000000;1400166000000000;true;11:00 - 11:15;11:00 - 11:15;3599.173;3598.612;false;false;-0.2;-1.2;0.3;-0.1;-0.3;0.3;0.3;0.8;0.2;-0.3;0.9;Expansion;Contraction;true;true;3.519;2.5
2014-05-16;3568.109;3561.132;3566.821;3561.59;3561.59;3564.576;true;6.977;3565.263;3552.354;3564.509;3554.711;3556.227;false;true;false;true;true;true;true;;1400244300000000;1400244300000000;08:45 - 09:00;false;true;true;3563.501;3565.263;3552.354;3563.806;3559.65;3552.354;1400245200000000;1400246100000000;false;09:15 - 09:30;09:00 - 09:15;;;;;-1.2;-1.7;-0.3;-0.4;-1.3;0.3;0.0;0.4;-0.8;-1.3;0.5;Expansion;;true;false;2.132;3.3
2014-05-19;3571.597;3567.159;3571.156;3568.235;3571.156;3568.782;false;4.438;3579.389;3566.267;3578.659;3568.673;3577.57;true;true;true;false;true;true;false;1400506200000000;;1400506200000000;09:30 - 09:45;true;true;true;3566.267;3571.627;3568.719;3579.389;3568.719;3579.389;1400507100000000;1400511600000000;true;11:00 - 11:15;09:45 - 10:00;;;;;2.7;3.8;0.4;0.2;2.8;0.4;1.0;0.4;2.4;-0.2;2.8;Strong Downtrend;;false;true;2.179;2.0
2014-05-20;3614.395;3608.212;3612.763;3608.947;3612.763;3611.767;false;6.183;3619.19;3608.882;3618.37;3610.605;3617.739;true;false;true;false;true;true;true;1400594400000000;;1400594400000000;10:00 - 10:15;true;true;true;3608.882;3613.849;3614.547;3619.137;3617.5;3619.137;1400595300000000;1400595300000000;false;10:15 - 10:30;10:15 - 10:30;3612.095;3609.76;false;true;1.7;2.6;1.6;2.3;1.8;1.1;0.8;0.6;1.6;0.2;1.8;Strong Downtrend;Strong Uptrend;false;false;1.119;5.5
2014-05-21;3609.189;3602.245;3608.758;3603.694;3604.395;3608.758;true;6.944;3611.806;3602.681;3609.587;3603.297;3607.732;true;false;true;false;true;true;true;1400675400000000;;1400675400000000;08:30 - 08:45;true;true;false;;;3602.681;3609.69;3606.718;3609.69;1400676300000000;1400677200000000;true;09:00 - 09:15;08:45 - 09:00;3599.802;3596.362;false;false;1.0;1.1;0.7;0.6;1.1;0.1;0.4;1.0;0.8;0.1;1.4;Strong Uptrend;Weak Downtrend;true;true;3.975;1.7
2014-05-22;3640.591;3636.009;3639.663;3636.632;3638.711;3639.663;true;4.582;3640.364;3634.474;3639.71;3635.069;3639.71;false;true;false;true;true;true;true;;1400762700000000;1400762700000000;08:45 - 09:00;false;true;false;3636.96;3639.803;3634.474;3640.364;3639.503;3634.474;1400763600000000;1400763600000000;true;09:00 - 09:15;09:00 - 09:15;3631.584;3633.634;false;false;-0.3;-0.7;0.7;0.9;-0.4;0.9;0.5;0.7;0.8;-0.4;0.9;Medium Downtrend;Strong Uptrend;false;true;4.985;0.9
2014-05-23;3654.174;3651.416;3653.151;3652.051;3652.68;3653.151;true;2.758;3655.746;3652.0;3655.182;3652.534;3653.785;true;false;true;false;true;true;true;1400849100000000;;1400849100000000;08:45 - 09:00;true;true;false;3653.087;3654.398;3652.0;3655.746;3654.038;3655.746;1400850000000000;1400850000000000;true;09:00 - 09:15;09:00 - 09:15;3649.742;3649.4;false;false;1.5;3.3;1.0;1.9;1.6;0.3;0.5;0.7;0.9;0.3;1.6;Medium Uptrend;Medium Uptrend;true;true;2.204;1.3
2014-05-26;3687.868;3683.905;3687.169;3684.176;3686.529;3684.856;false;3.963;3686.891;3684.248;3686.77;3684.622;3686.584;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.6;0.2;0.6;0.0;0.7;Strong Uptrend;;true;true;1.969;2.0
2014-05-27;3694.864;3690.017;3693.698;3690.677;3690.677;3693.624;true;4.847;3696.394;3689.229;3695.995;3690.286;3690.807;true;true;true;false;true;true;false;1401196500000000;;1401196500000000;09:15 - 09:30;true;true;false;3690.924;3694.375;3689.229;3696.122;3693.25;3696.122;1401197400000000;1401197400000000;true;09:30 - 09:45;09:30 - 09:45;;;;;1.2;1.8;0.7;0.9;1.3;-0.1;0.2;0.8;0.2;-0.1;1.4;Strong Uptrend;;true;false;0.909;5.3
2014-05-28;3726.354;3723.125;3726.042;3724.2;3724.698;3726.042;true;3.229;3730.688;3723.587;3729.694;3724.247;3724.809;true;false;true;false;true;true;true;1401280200000000;;1401280200000000;08:30 - 08:45;true;true;false;;;3723.587;3730.688;3727.07;3730.688;1401281100000000;1401283800000000;false;09:30 - 09:45;08:45 - 09:00;3722.538;3721.401;false;false;2.3;3.5;1.3;1.6;2.4;0.2;0.5;1.0;0.6;0.2;2.4;Weak Uptrend;Weak Uptrend;true;true;3.247;1.0
2014-05-29;3719.872;3718.013;3719.872;3718.753;3719.379;3718.808;false;1.859;3720.567;3715.801;3720.224;3716.239;3719.187;true;true;true;true;true;false;false;1401373800000000;1401369300000000;1401369300000000;09:15 - 09:30;false;false;false;3718.018;3719.87;3715.801;3720.567;3720.567;3715.801;1401374700000000;1401375600000000;true;11:00 - 11:15;10:45 - 11:00;3716.759;3715.667;false;false;-1.1;-2.6;1.3;1.6;-1.2;1.3;0.7;0.4;0.6;-1.2;1.3;Weak Uptrend;Weak Uptrend;true;true;3.119;0.6
2014-05-30;3735.869;3731.758;3734.787;3732.515;3732.515;3734.787;true;4.111;3735.581;3732.013;3734.736;3733.058;3733.714;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;3735.97;3733.217;false;false;;;;;;;0.1;0.7;0.4;0.0;0.9;Medium Uptrend;Strong Downtrend;true;false;1.461;2.8
2014-06-02;3737.709;3735.776;3737.686;3736.505;3736.535;3736.67;true;1.933;3740.861;3735.697;3739.662;3736.033;3737.265;true;true;true;false;true;true;false;1401714000000000;;1401714000000000;09:00 - 09:15;true;true;false;3735.697;3737.581;3736.016;3740.861;3739.205;3740.861;1401714900000000;1401714900000000;false;09:15 - 09:30;09:15 - 09:30;;;;;2.6;3.6;1.8;2.3;2.7;0.2;0.4;0.5;0.8;-0.0;2.7;Medium Downtrend;;true;false;1.768;1.1
2014-06-03;3725.718;3721.832;3725.177;3721.889;3724.034;3721.889;false;3.886;3722.322;3715.1;3721.825;3716.546;3717.125;false;true;false;true;true;true;true;;1401798600000000;1401798600000000;08:30 - 08:45;false;true;true;;;3715.1;3722.322;3722.322;3715.1;1401802200000000;1401805800000000;true;10:30 - 10:45;09:30 - 09:45;3728.719;3726.128;false;false;-1.7;-2.0;0.1;0.1;-1.8;0.1;0.5;0.0;-1.3;-1.8;0.1;Medium Downtrend;Medium Downtrend;false;true;2.292;1.7
2014-06-04;3729.152;3719.751;3729.051;3721.105;3729.051;3721.66;false;9.401;3726.891;3719.825;3725.752;3721.219;3722.057;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;3732.729;3728.636;false;false;;;;;;;0.9;0.2;0.2;0.0;0.7;Expansion;Strong Downtrend;false;false;1.96;4.8
2014-06-05;3741.892;3740.088;3741.361;3740.841;3740.859;3740.841;false;1.804;3750.975;3739.826;3748.834;3739.969;3748.23;true;true;true;true;true;false;false;1401976800000000;1401975000000000;1401975000000000;09:30 - 09:45;false;false;false;3739.905;3741.111;3739.826;3750.975;3740.667;3739.826;1401975900000000;1401975900000000;true;09:45 - 10:00;09:45 - 10:00;3743.452;3740.49;false;true;-0.1;-1.9;0.3;-0.4;-0.2;6.0;0.4;0.4;4.5;-0.2;6.0;Expansion;Strong Downtrend;true;false;1.021;1.8
2014-06-06;3780.882;3777.554;3780.56;3778.853;3779.066;3780.56;true;3.328;3783.638;3776.299;3782.828;3777.584;3777.584;true;true;true;false;true;true;false;1402057800000000;;1402057800000000;08:30 - 08:45;true;true;false;;;3776.299;3783.638;3779.536;3783.638;1402059600000000;1402060500000000;true;09:15 - 09:30;09:00 - 09:15;3776.813;3776.715;false;false;1.8;2.8;0.6;0.5;1.9;-0.3;0.5;1.0;0.1;-0.3;1.9;Strong Downtrend;Strong Uptrend;false;true;1.601;2.1
2014-06-09;3796.173;3793.62;3795.889;3794.27;3794.27;3795.805;true;2.553;3797.192;3793.11;3796.66;3794.031;3794.031;true;true;true;false;true;true;false;1402319700000000;;1402319700000000;09:15 - 09:30;true;true;false;3794.701;3796.51;3793.11;3797.192;3795.506;3797.192;1402320600000000;1402320600000000;true;09:30 - 09:45;09:30 - 09:45;;;;;1.3;1.8;0.8;0.8;1.4;-0.1;0.3;0.9;0.2;-0.1;1.4;Medium Downtrend;;false;true;2.641;1.0
2014-06-10;3788.66;3786.051;3788.429;3786.883;3786.915;3786.883;false;2.609;3790.429;3784.547;3789.899;3785.407;3785.407;true;true;true;true;true;false;false;1402407900000000;1402411500000000;1402407900000000;09:45 - 10:00;true;false;false;3785.918;3788.956;3784.547;3790.429;3787.159;3790.429;1402408800000000;1402408800000000;true;10:00 - 10:15;10:00 - 10:15;3792.56;3791.758;false;false;1.6;2.2;0.5;0.2;1.7;-0.5;0.4;0.4;-0.2;-0.5;1.7;Strong Downtrend;Strong Downtrend;false;true;2.027;1.3
2014-06-11;3796.148;3788.203;3794.56;3788.822;3794.56;3789.655;false;7.945;3790.843;3778.529;3789.872;3780.518;3784.359;false;true;false;true;true;true;true;;1402490700000000;1402490700000000;08:45 - 09:00;false;true;true;3789.01;3790.843;3778.529;3789.169;3789.169;3778.529;1402492500000000;1402497000000000;true;10:30 - 10:45;09:15 - 09:30;3801.596;3797.156;false;false;-1.2;-1.7;0.1;0.0;-1.3;0.1;0.8;0.1;-0.5;-1.3;0.3;Strong Downtrend;Strong Downtrend;false;false;0.756;10.5
2014-06-12;3801.672;3799.303;3801.288;3799.835;3799.835;3801.288;true;2.369;3803.843;3796.543;3802.83;3797.499;3797.499;true;true;true;true;true;false;false;1402576200000000;1402578900000000;1402576200000000;08:30 - 08:45;true;false;false;;;3796.543;3803.843;3802.616;3803.843;1402577100000000;1402577100000000;false;08:45 - 09:00;08:45 - 09:00;3798.605;3796.673;false;false;1.9;2.7;1.4;2.0;2.0;-1.1;0.3;0.9;-0.7;-1.1;2.0;Weak Uptrend;Weak Uptrend;false;true;2.603;0.9
2014-06-13;3775.046;3769.959;3774.983;3770.053;3773.174;3770.053;false;5.087;3773.157;3765.753;3772.352;3766.29;3771.707;false;true;false;true;true;true;true;;1402663500000000;1402663500000000;08:45 - 09:00;false;true;false;3768.622;3771.566;3765.753;3773.157;3771.249;3765.753;1402664400000000;1402668000000000;true;10:00 - 10:15;09:00 - 09:15;3773.006;3773.476;false;true;-0.8;-0.8;0.2;0.2;-0.9;0.6;0.6;0.0;0.3;-0.9;0.6;Weak Downtrend;Weak Uptrend;true;false;3.575;1.4
2014-06-16;3768.496;3763.416;3767.969;3764.77;3766.651;3764.77;false;5.08;3766.976;3760.6;3766.687;3761.191;3766.039;false;true;false;true;true;true;true;;1402921800000000;1402921800000000;08:30 - 08:45;false;true;false;;;3760.6;3766.976;3762.788;3760.6;1402922700000000;1402922700000000;false;08:45 - 09:00;08:45 - 09:00;;;;;-0.5;-1.3;-0.2;-0.7;-0.6;0.7;0.6;0.2;0.5;-0.6;0.7;Medium Uptrend;;true;true;2.511;2.0
2014-06-17;3790.072;3784.23;3789.21;3786.123;3788.62;3787.947;false;5.842;3790.083;3780.625;3788.55;3781.454;3784.401;true;true;false;true;true;true;false;;1403010900000000;1403010900000000;09:15 - 09:30;false;true;false;3783.643;3790.083;3780.625;3787.0;3783.021;3780.625;1403011800000000;1403011800000000;false;09:30 - 09:45;09:30 - 09:45;3778.334;3781.165;false;false;-0.6;-1.7;-0.3;-1.1;-0.7;0.4;0.7;0.6;0.0;-0.7;1.0;Strong Uptrend;Strong Uptrend;true;true;2.451;2.4
2014-06-18;3785.102;3781.105;3783.592;3781.928;3783.579;3782.286;false;3.997;3785.039;3779.906;3785.003;3780.222;3781.769;false;true;false;true;true;true;true;;1403094600000000;1403094600000000;08:30 - 08:45;false;true;false;;;3779.906;3785.039;3780.993;3779.906;1403095500000000;1403095500000000;false;08:45 - 09:00;08:45 - 09:00;3779.436;3777.92;false;false;-0.2;-1.2;-0.1;-0.6;-0.3;0.9;0.6;0.2;0.1;-0.3;0.9;Medium Uptrend;Strong Uptrend;true;false;0.959;4.2
2014-06-19;3809.686;3804.83;3807.661;3806.7;3806.7;3807.535;true;4.856;3808.19;3803.535;3807.23;3804.066;3804.568;false;true;false;true;true;true;true;;1403184600000000;1403184600000000;09:30 - 09:45;false;true;true;3805.604;3808.19;3803.535;3805.862;3805.47;3803.535;1403186400000000;1403189100000000;true;10:45 - 11:00;10:00 - 10:15;3801.816;3803.566;false;false;-0.2;-3.2;0.1;-1.3;-0.3;0.2;0.3;0.5;-0.1;-0.3;0.6;Medium Uptrend;Strong Uptrend;true;true;1.267;3.8
2014-06-20;3798.197;3795.239;3797.133;3796.295;3796.295;3797.067;true;2.958;3800.855;3796.6;3800.855;3797.085;3799.618;true;false;true;false;true;true;true;1403268300000000;;1403268300000000;08:45 - 09:00;true;true;true;3796.6;3798.302;3796.745;3800.69;3798.632;3800.69;1403269200000000;1403269200000000;false;09:00 - 09:15;09:00 - 09:15;3794.202;3792.038;false;false;1.8;5.2;1.2;2.8;1.9;0.6;0.4;0.7;1.5;0.5;1.9;Strong Uptrend;Weak Downtrend;false;true;1.761;1.7
2014-06-23;3796.628;3794.067;3796.357;3794.668;3794.668;3796.357;true;2.561;3801.379;3795.776;3801.093;3796.203;3799.038;true;false;true;false;true;true;true;1403526600000000;;1403526600000000;08:30 - 08:45;true;true;true;;;3796.508;3801.379;3799.092;3801.379;1403527500000000;1403528400000000;false;09:00 - 09:15;08:45 - 09:00;;;;;2.8;3.9;2.0;2.7;2.9;1.0;0.3;0.9;2.0;0.7;2.9;Strong Downtrend;;false;true;1.292;2.0
2014-06-24;3800.689;3791.998;3800.528;3793.777;3800.528;3793.777;false;8.691;3804.864;3792.316;3803.818;3793.059;3803.518;true;false;true;false;true;true;true;1403621100000000;;1403621100000000;10:45 - 11:00;true;true;true;3792.316;3801.584;3801.725;3804.864;3801.725;3804.864;1403622000000000;1403622000000000;false;11:00 - 11:15;11:00 - 11:15;3802.015;3798.636;false;false;1.4;1.6;1.2;1.2;1.5;1.2;1.0;0.3;1.4;0.1;1.5;Expansion;Strong Downtrend;true;true;2.044;4.3
2014-06-25;3803.348;3800.197;3803.122;3800.707;3801.062;3802.524;true;3.151;3803.697;3798.21;3803.322;3799.523;3800.228;true;true;false;true;true;true;false;;1403700300000000;1403700300000000;08:45 - 09:00;false;true;false;3801.504;3802.68;3798.21;3803.697;3803.697;3798.21;1403704800000000;1403709300000000;true;11:15 - 11:30;10:00 - 10:15;3800.258;3801.704;true;false;-0.6;-1.0;1.1;1.2;-0.7;1.1;0.2;0.7;0.0;-0.7;1.1;Strong Uptrend;Strong Downtrend;false;false;1.542;2.0
2014-06-26;3823.576;3819.908;3823.049;3820.327;3821.698;3822.738;true;3.668;3826.207;3820.781;3825.253;3821.06;3824.372;true;false;true;false;true;true;true;1403785800000000;;1403785800000000;08:30 - 08:45;true;true;true;;;3820.781;3826.207;3820.781;3826.207;1403789400000000;1403795700000000;true;11:15 - 11:30;09:30 - 09:45;3821.804;3820.385;false;true;1.7;2.1;0.3;0.2;1.8;0.3;0.5;0.8;1.3;0.3;1.8;Medium Downtrend;Strong Uptrend;true;false;1.508;2.4
2014-06-27;3825.337;3821.02;3825.077;3821.855;3822.001;3821.855;false;4.317;3824.801;3816.51;3822.839;3819.024;3819.186;false;true;false;true;true;true;true;;1403873100000000;1403873100000000;08:45 - 09:00;false;true;true;3821.086;3823.242;3816.51;3822.365;3820.664;3816.51;1403874000000000;1403875800000000;false;09:30 - 09:45;09:00 - 09:15;3826.705;3824.792;false;true;-1.0;-1.6;-0.1;-0.4;-1.1;0.3;0.2;0.1;-0.5;-1.1;0.8;Strong Uptrend;Strong Downtrend;true;true;4.758;0.9
2014-06-30;3841.314;3839.026;3840.694;3839.396;3840.217;3839.396;false;2.288;3842.835;3835.205;3841.738;3836.291;3841.738;true;true;true;true;true;false;false;1404141300000000;1404135000000000;1404135000000000;09:30 - 09:45;false;false;false;3838.031;3841.885;3835.205;3842.835;3839.617;3835.205;1404135900000000;1404136800000000;true;10:00 - 10:15;09:45 - 10:00;;;;;-1.6;-3.2;0.2;0.1;-1.7;1.6;0.5;0.1;1.1;-1.7;1.6;Medium Downtrend;;true;false;1.641;1.4
2014-07-01;3858.503;3856.198;3857.577;3856.223;3856.775;3857.528;true;2.305;3861.659;3857.191;3861.489;3857.525;3859.561;true;false;true;false;true;true;true;1404218700000000;;1404218700000000;08:45 - 09:00;true;true;true;3857.191;3858.1;3858.506;3861.659;3858.506;3861.659;1404219600000000;1404221400000000;false;09:30 - 09:45;09:00 - 09:15;3855.158;3853.947;false;false;2.3;4.0;1.1;1.7;2.4;1.1;0.3;0.6;1.5;0.5;2.4;Strong Uptrend;Weak Uptrend;true;true;1.074;2.1
2014-07-02;3898.195;3895.206;3897.306;3895.958;3896.61;3896.632;true;2.989;3898.831;3894.242;3897.814;3894.659;3895.788;true;true;false;true;true;true;false;;1404307800000000;1404307800000000;09:30 - 09:45;false;true;false;3895.293;3897.143;3894.242;3898.831;3896.096;3894.242;1404308700000000;1404308700000000;true;09:45 - 10:00;09:45 - 10:00;3893.715;3894.681;false;false;-0.3;-1.2;0.2;0.1;-0.4;1.2;0.4;0.4;0.1;-0.4;1.2;Weak Uptrend;Strong Uptrend;false;true;2.24;1.3
2014-07-03;3902.398;3898.634;3902.271;3898.691;3898.691;3902.271;true;3.764;3904.636;3900.703;3903.259;3901.3;3903.174;true;false;true;false;true;true;true;1404392400000000;;1404392400000000;09:00 - 09:15;true;true;true;3902.006;3902.845;3900.703;3904.636;3900.703;3904.636;1404399600000000;1404400500000000;true;11:15 - 11:30;11:00 - 11:15;3899.094;3897.123;false;false;1.5;1.6;0.6;0.6;1.6;0.6;0.1;1.0;1.3;0.6;1.6;Strong Uptrend;Strong Downtrend;true;true;1.172;3.2
2014-07-04;3923.391;3920.526;3922.73;3921.657;3921.657;3922.73;true;2.865;3922.689;3920.229;3922.615;3920.51;3921.646;false;true;false;true;true;true;true;;1404478800000000;1404478800000000;09:00 - 09:15;false;true;false;3921.013;3922.689;3920.261;3921.891;3921.217;3920.261;1404479700000000;1404480600000000;true;09:30 - 09:45;09:15 - 09:30;;;;;-0.0;-1.3;0.2;-0.5;-0.1;0.4;0.3;0.7;0.3;-0.2;0.7;;;;;;
2014-07-07;3918.604;3915.719;3918.604;3916.467;3917.696;3918.604;true;2.885;3919.377;3912.212;3919.214;3913.233;3914.151;true;true;true;true;true;false;false;1404738000000000;1404744300000000;1404738000000000;09:00 - 09:15;true;false;false;3916.741;3918.796;3912.212;3919.377;3917.205;3919.377;1404739800000000;1404739800000000;true;09:30 - 09:45;09:30 - 09:45;;;;;1.2;1.3;0.6;0.4;1.3;-1.2;0.7;1.0;-0.5;-1.2;1.3;Strong Downtrend;;false;true;1.807;1.6
2014-07-08;3910.815;3907.141;3910.238;3907.541;3910.238;3907.541;false;3.674;3910.457;3905.739;3909.656;3906.305;3907.262;false;true;false;true;true;true;true;;1404824400000000;1404824400000000;09:00 - 09:15;false;true;false;3907.222;3908.696;3905.79;3910.457;3907.648;3905.79;1404825300000000;1404825300000000;true;09:15 - 09:30;09:15 - 09:30;3911.268;3908.182;false;false;-0.3;-0.6;0.1;0.0;-0.4;0.9;0.8;0.1;0.0;-0.4;0.9;Expansion;Medium Downtrend;true;true;2.374;1.5
2014-07-09;3871.684;3867.518;3871.511;3868.236;3871.511;3868.608;false;4.166;3875.639;3868.301;3874.394;3868.682;3874.394;true;false;true;false;true;true;true;1404910800000000;;1404910800000000;09:00 - 09:15;true;true;true;3868.301;3871.332;3869.306;3875.639;3869.306;3875.639;1404913500000000;1404918900000000;true;11:15 - 11:30;09:45 - 10:00;3868.025;3870.133;true;false;1.9;2.2;0.5;0.4;2.0;0.5;1.0;0.3;1.7;0.2;2.0;Weak Uptrend;Weak Downtrend;true;true;2.227;1.9
2014-07-10;3881.173;3864.202;3879.701;3869.17;3879.701;3869.17;false;16.971;3869.128;3851.274;3869.017;3852.859;3856.593;false;true;false;true;true;true;true;;1404996300000000;1404996300000000;08:45 - 09:00;false;true;true;3863.199;3869.128;3851.274;3863.583;3863.583;3851.274;1404999000000000;1405000800000000;false;10:00 - 10:15;09:30 - 09:45;3892.527;3892.175;false;false;-0.7;-1.6;-0.1;-0.6;-0.8;-0.1;0.9;0.2;-0.5;-0.8;0.2;Strong Downtrend;Strong Downtrend;true;false;1.655;10.3
2014-07-11;3892.241;3889.714;3891.19;3890.523;3891.1;3890.714;false;2.527;3892.178;3886.621;3891.893;3888.14;3889.481;false;true;false;true;true;true;true;;1405082700000000;1405082700000000;08:45 - 09:00;false;true;true;3889.207;3891.637;3886.621;3892.178;3891.893;3886.621;1405085400000000;1405086300000000;true;09:45 - 10:00;09:30 - 09:45;3878.895;3880.2;false;false;-1.2;-5.8;0.8;2.0;-1.3;0.9;0.5;0.3;-0.1;-1.3;0.9;Strong Uptrend;Strong Uptrend;true;true;4.142;0.6
2014-07-14;3922.626;3920.702;3922.348;3921.064;3921.064;3921.246;true;1.924;3924.179;3920.515;3923.305;3920.586;3922.011;true;true;true;true;true;false;false;1405341900000000;;1405341900000000;08:45 - 09:00;true;true;false;3921.324;3922.878;3920.515;3924.179;3920.515;3924.179;1405345500000000;1405350000000000;true;11:00 - 11:15;09:45 - 10:00;;;;;1.8;2.4;-0.0;-0.4;1.9;-0.0;0.2;0.3;0.7;-0.0;1.9;Strong Uptrend;;true;true;2.445;0.8
2014-07-15;3930.27;3923.701;3929.318;3925.108;3928.416;3925.108;false;6.569;3933.227;3922.009;3932.595;3922.714;3931.585;true;true;true;true;true;false;false;1405433700000000;1405431000000000;1405431000000000;09:30 - 09:45;false;false;false;3923.954;3926.369;3922.239;3933.227;3925.388;3922.239;1405431900000000;1405431900000000;true;09:45 - 10:00;09:45 - 10:00;3927.247;3930.237;false;true;-0.2;-0.6;0.2;0.0;-0.3;1.4;0.7;0.2;1.2;-0.3;1.4;Medium Downtrend;Strong Uptrend;false;true;2.105;3.1
2014-07-16;3935.694;3931.7;3934.391;3932.611;3932.611;3933.883;true;3.994;3944.676;3932.998;3944.048;3933.86;3944.048;true;false;true;false;true;true;true;1405516500000000;;1405516500000000;09:15 - 09:30;true;true;true;3932.998;3935.567;3935.568;3944.676;3935.568;3944.676;1405517400000000;1405523700000000;true;11:15 - 11:30;09:30 - 09:45;3924.215;3922.041;false;false;3.2;6.7;1.0;1.7;3.3;1.0;0.3;0.6;3.1;0.4;3.3;Strong Uptrend;Contraction;true;true;1.184;3.4
2014-07-17;3924.392;3920.009;3923.32;3921.023;3923.08;3921.023;false;4.383;3921.361;3900.255;3921.067;3903.498;3911.819;false;true;false;true;true;true;true;;1405600200000000;1405600200000000;08:30 - 08:45;false;true;true;;;3900.255;3918.35;3918.35;3900.255;1405601100000000;1405605600000000;false;10:00 - 10:15;08:45 - 09:00;3926.796;3926.692;false;false;-4.5;-9.0;-0.4;-1.2;-4.6;-0.4;0.7;0.2;-1.9;-4.6;0.3;Expansion;Strong Downtrend;false;false;2.617;1.7
2014-07-18;3888.193;3884.498;3887.553;3885.07;3885.275;3887.553;true;3.695;3893.686;3882.114;3893.148;3882.841;3893.148;true;true;true;true;true;false;false;1405691100000000;1405687500000000;1405687500000000;08:45 - 09:00;false;false;false;3884.181;3887.88;3882.114;3893.686;3886.249;3882.114;1405688400000000;1405688400000000;true;09:00 - 09:15;09:00 - 09:15;3873.004;3877.066;false;false;-0.6;-1.1;0.4;0.4;-0.7;2.4;0.2;0.8;2.3;-0.7;2.4;Strong Uptrend;Contraction;true;false;2.336;1.6
2014-07-21;3935.28;3928.032;3935.28;3928.317;3928.317;3935.28;true;7.248;3938.626;3930.01;3937.272;3930.653;3932.584;true;false;true;false;true;true;true;1405945800000000;;1405945800000000;08:30 - 08:45;true;true;false;;;3930.01;3938.626;3934.606;3938.626;1405946700000000;1405946700000000;true;08:45 - 09:00;08:45 - 09:00;;;;;1.4;1.4;1.0;1.0;1.5;0.3;0.1;1.0;0.7;0.3;1.5;Expansion;;true;false;1.924;3.8
2014-07-22;3945.027;3936.618;3944.617;3936.939;3936.939;3944.617;true;8.409;3953.593;3943.458;3950.108;3944.683;3948.037;true;false;true;false;true;true;true;1406032200000000;;1406032200000000;08:30 - 08:45;true;true;true;;;3943.458;3953.593;3943.458;3953.593;1406035800000000;1406039400000000;true;10:30 - 10:45;09:30 - 09:45;3929.669;3932.776;false;false;2.0;2.1;0.9;0.9;2.1;0.9;0.1;1.0;1.4;0.9;2.1;Weak Uptrend;Strong Uptrend;true;true;2.218;3.8
2014-07-23;3963.78;3959.906;3963.274;3961.099;3962.547;3963.274;true;3.874;3974.144;3961.669;3972.797;3961.978;3968.641;true;false;true;false;true;true;true;1406120400000000;;1406120400000000;09:00 - 09:15;true;true;true;3961.669;3963.579;3962.914;3974.144;3962.914;3974.144;1406123100000000;1406125800000000;true;10:30 - 10:45;09:45 - 10:00;3953.976;3951.951;false;false;3.6;5.9;0.8;0.9;3.7;0.8;0.7;0.9;2.3;0.5;3.7;Strong Uptrend;Contraction;true;true;3.616;1.1
