date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2012-10-15;2732.95;2723.98;2732.7;2724.17;2724.17;2732.7;true;8.97;2735.93;2724.16;2735.93;2724.59;2735.93;true;false;true;false;true;true;true;1350304500000000;;1350304500000000;08:30 - 08:45;true;true;true;2730.72;2732.98;2724.16;2735.93;2724.16;2735.93;1350312000000000;1350314700000000;true;11:15 - 11:30;10:30 - 10:45;;;;;1.3;1.3;0.1;-0.0;1.4;0.1;0.1;1.0;1.4;0.1;1.4;;;;;;
2012-10-16;2780.15;2768.19;2778.86;2768.5;2768.5;2775.42;true;11.96;2778.03;2769.73;2777.73;2770.43;2775.24;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.0;0.6;0.5;0.1;0.8;;;;;;
2012-10-17;2784.81;2777.17;2784.62;2777.79;2777.79;2783.01;true;7.64;2783.62;2769.67;2783.52;2770.79;2778.13;false;true;false;true;true;true;true;;1350480900000000;1350480900000000;09:30 - 09:45;false;true;false;2777.67;2783.62;2769.67;2781.73;2776.71;2769.67;1350481200000000;1350481500000000;false;09:45 - 10:00;09:30 - 09:45;;;;;-0.9;-1.1;-0.1;-0.2;-1.0;0.5;0.0;0.7;0.1;-1.0;0.8;;;;;;
2012-10-18;2775.83;2766.05;2775.8;2766.14;2766.14;2773.65;true;9.78;2774.58;2734.6;2773.69;2734.76;2743.97;false;true;false;true;true;true;true;;1350563400000000;1350563400000000;08:30 - 08:45;false;true;true;;;2734.6;2757.92;2757.92;2734.6;1350563700000000;1350571200000000;false;10:30 - 10:45;08:30 - 08:45;;;;;-3.2;-3.2;-0.9;-0.9;-3.3;-0.9;0.0;0.7;-2.3;-3.3;0.8;;;;;;
2012-10-19;2702.93;2684.08;2702.79;2684.21;2702.79;2685.53;false;18.85;2693.21;2675.67;2692.54;2676.3;2682.39;false;true;false;true;true;true;true;;1350654300000000;1350654300000000;09:45 - 10:00;false;true;true;2682.73;2693.21;2675.67;2685.24;2685.23;2675.67;1350656100000000;1350658500000000;true;10:45 - 11:00;10:15 - 10:30;;;;;-0.4;-0.4;0.0;0.0;-0.5;0.0;0.9;0.0;-0.1;-0.5;0.4;;;;;;
2012-10-22;2688.95;2679.92;2688.69;2680.96;2681.55;2684.64;true;9.03;2687.74;2671.5;2687.54;2671.68;2687.54;false;true;false;true;true;true;true;;1350912000000000;1350912000000000;09:15 - 09:30;false;true;false;2678.77;2686.88;2671.5;2687.74;2679.5;2671.5;1350912300000000;1350913200000000;false;09:30 - 09:45;09:15 - 09:30;;;;;-0.9;-1.2;-0.1;-0.2;-1.0;0.8;0.1;0.5;0.8;-1.0;0.8;;;;;;
2012-10-23;2675.51;2664.9;2675.14;2665.5;2671.38;2674.28;true;10.61;2689.45;2665.54;2685.9;2666.27;2674.19;true;false;true;false;true;true;true;1350995400000000;;1350995400000000;08:30 - 08:45;true;true;false;;;2665.54;2689.45;2675.91;2689.45;1350995700000000;1350998100000000;false;09:15 - 09:30;08:30 - 08:45;;;;;2.3;2.4;1.1;1.1;2.4;0.1;0.7;0.9;0.9;0.1;2.4;;;;;;
2012-10-24;2665.41;2654.41;2664.07;2655.63;2664.07;2660.04;false;11.0;2669.55;2654.6;2668.68;2656.61;2657.5;true;false;true;false;true;true;true;1351082400000000;;1351082400000000;08:30 - 08:45;true;true;false;2659.81;2665.39;2654.6;2669.55;2658.11;2669.55;1351088100000000;1351089000000000;true;10:30 - 10:45;10:15 - 10:30;;;;;1.3;1.6;0.4;0.3;1.4;0.1;0.9;0.6;0.3;0.1;1.4;;;;;;
2012-10-25;2658.98;2649.62;2658.12;2652.38;2657.83;2654.97;false;9.36;2664.05;2649.19;2663.85;2650.89;2654.57;true;true;true;false;true;true;false;1351171200000000;;1351171200000000;09:15 - 09:30;true;true;false;2649.19;2659.82;2654.11;2664.05;2654.72;2664.05;1351174500000000;1351176000000000;true;10:30 - 10:45;10:15 - 10:30;;;;;1.5;2.0;0.6;0.5;1.6;0.5;0.9;0.6;0.6;-0.0;1.6;;;;;;
2012-10-26;2656.77;2636.83;2655.8;2640.05;2655.6;2642.94;false;19.94;2675.28;2639.24;2674.3;2639.77;2674.12;true;false;true;false;true;true;true;1351258800000000;;1351258800000000;09:30 - 09:45;true;true;true;2639.24;2658.55;2658.21;2675.28;2658.21;2675.28;1351259400000000;1351265100000000;false;11:15 - 11:30;09:45 - 10:00;;;;;1.9;2.2;1.1;1.2;2.0;1.1;1.0;0.4;1.9;0.2;2.0;;;;;;
2012-10-31;2651.88;2642.14;2650.28;2642.14;2647.12;2642.14;false;9.74;2654.07;2640.01;2652.65;2641.53;2652.12;true;true;true;true;true;false;false;1351693200000000;1351686600000000;1351686600000000;08:30 - 08:45;false;false;false;;;2640.01;2654.07;2644.72;2640.01;1351686900000000;1351686900000000;true;08:30 - 08:45;08:30 - 08:45;;;;;-0.2;-0.2;0.2;0.3;-0.3;1.2;0.5;0.0;1.0;-0.3;1.2;;;;;;
2012-11-01;2690.67;2682.67;2689.72;2682.92;2682.92;2687.88;true;8.0;2689.39;2680.23;2688.97;2680.83;2686.99;false;true;false;true;true;true;true;;1351774800000000;1351774800000000;09:00 - 09:15;false;true;false;2683.43;2688.79;2680.23;2689.39;2682.62;2680.23;1351775100000000;1351775400000000;false;09:00 - 09:15;09:00 - 09:15;;;;;-0.3;-0.3;-0.1;-0.1;-0.4;0.8;0.0;0.6;0.5;-0.4;0.8;;;;;;
2012-11-02;2687.38;2681.58;2686.86;2681.6;2686.86;2685.15;false;5.8;2688.08;2664.02;2687.5;2665.17;2665.35;true;true;true;true;true;false;false;1351860000000000;1351862400000000;1351860000000000;08:30 - 08:45;true;false;false;2685.27;2686.88;2664.02;2688.08;2686.79;2688.08;1351860300000000;1351860300000000;true;08:45 - 09:00;08:45 - 09:00;;;;;1.1;1.2;0.9;1.0;1.2;-3.0;1.0;0.7;-2.7;-3.0;1.2;;;;;;
2012-11-05;2661.65;2652.55;2660.54;2652.96;2656.36;2660.54;true;9.1;2678.94;2656.69;2676.93;2657.12;2672.91;true;false;true;false;true;true;true;1352122500000000;;1352122500000000;08:30 - 08:45;true;true;true;2659.78;2661.32;2656.69;2678.94;2656.69;2678.94;1352123400000000;1352130300000000;true;10:45 - 11:00;08:45 - 09:00;;;;;2.9;3.4;0.5;0.5;3.0;0.5;0.5;0.9;2.3;0.5;3.0;;;;;;
2012-11-06;2692.32;2684.66;2692.17;2686.04;2690.78;2688.5;false;7.66;2690.82;2675.32;2690.0;2676.21;2681.05;false;true;false;true;true;true;true;;1352213400000000;1352213400000000;09:45 - 10:00;false;true;true;2683.85;2690.82;2675.32;2682.44;2682.34;2675.32;1352214000000000;1352216100000000;false;10:30 - 10:45;10:00 - 10:15;;;;;-1.2;-1.7;-0.4;-0.7;-1.3;-0.3;0.7;0.5;-0.5;-1.3;0.8;;;;;;
2012-11-07;2623.73;2611.39;2623.23;2612.71;2618.15;2621.24;true;12.34;2629.31;2612.09;2627.4;2612.69;2612.69;true;false;true;false;true;true;true;1352295000000000;;1352295000000000;08:30 - 08:45;true;true;false;;;2612.09;2629.31;2612.09;2629.31;1352299200000000;1352301900000000;true;10:15 - 10:30;09:30 - 09:45;;;;;1.4;1.5;0.1;-0.0;1.5;0.1;0.6;0.8;0.2;0.1;1.5;;;;;;
2012-11-08;2597.28;2583.09;2596.63;2585.87;2596.63;2585.87;false;14.19;2595.65;2572.43;2595.39;2572.57;2572.57;false;true;false;true;true;true;true;;1352385300000000;1352385300000000;09:30 - 09:45;false;true;true;2583.45;2595.65;2572.43;2588.76;2588.76;2572.43;1352386500000000;1352390400000000;true;11:00 - 11:15;09:45 - 10:00;;;;;-0.7;-1.2;0.3;0.2;-0.8;0.3;0.9;0.1;-0.8;-0.8;0.8;;;;;;
2012-11-09;2610.17;2588.78;2609.0;2588.84;2606.73;2588.84;false;21.39;2600.5;2583.46;2598.29;2584.08;2584.1;false;true;false;true;true;true;true;;1352467800000000;1352467800000000;08:30 - 08:45;false;true;true;;;2583.46;2600.5;2600.5;2583.46;1352471700000000;1352476500000000;true;10:45 - 11:00;09:30 - 09:45;;;;;-0.2;-0.2;0.5;0.5;-0.3;0.5;0.8;0.0;-0.3;-0.3;0.5;;;;;;
2012-11-12;2597.96;2582.73;2596.36;2582.81;2582.81;2594.93;true;15.23;2595.07;2579.77;2594.92;2580.1;2582.77;false;true;false;true;true;true;true;;1352730900000000;1352730900000000;09:30 - 09:45;false;true;false;2585.23;2595.07;2579.77;2587.73;2587.13;2579.77;1352732400000000;1352733300000000;true;10:15 - 10:30;10:00 - 10:15;;;;;-0.1;-0.2;0.2;0.3;-0.2;0.3;0.0;0.8;0.0;-0.2;0.8;;;;;;
2012-11-13;2581.23;2574.13;2580.77;2574.18;2579.08;2578.23;false;7.1;2583.91;2560.71;2582.82;2561.89;2561.89;true;true;true;true;true;false;false;1352814600000000;1352819100000000;1352814600000000;08:45 - 09:00;true;false;false;2577.13;2580.37;2560.71;2583.91;2580.16;2583.91;1352814900000000;1352815200000000;true;09:00 - 09:15;08:45 - 09:00;;;;;1.3;1.4;0.9;1.0;1.4;-1.8;0.7;0.6;-1.7;-1.8;1.4;;;;;;
2012-11-14;2560.68;2552.41;2559.72;2553.11;2559.72;2557.27;false;8.27;2560.29;2528.38;2559.11;2528.52;2531.87;false;true;false;true;true;true;true;;1352902200000000;1352902200000000;09:00 - 09:15;false;true;true;2554.22;2560.29;2528.38;2553.83;2553.83;2528.38;1352903400000000;1352908500000000;true;10:45 - 11:00;09:30 - 09:45;;;;;-2.9;-3.7;0.1;0.1;-3.0;0.1;0.8;0.5;-2.5;-3.0;0.9;;;;;;
2012-11-15;2528.91;2519.63;2528.91;2519.73;2519.73;2528.91;true;9.28;2535.05;2514.86;2534.74;2516.95;2524.36;true;true;true;true;true;false;false;1352986500000000;1352991900000000;1352986500000000;08:30 - 08:45;true;false;false;2527.21;2529.54;2514.86;2535.05;2530.25;2535.05;1352987100000000;1352987400000000;false;08:45 - 09:00;08:45 - 09:00;;;;;1.6;1.6;1.2;1.2;1.7;-0.5;0.1;1.0;0.6;-0.5;1.7;;;;;;
2012-11-16;2541.14;2526.76;2540.02;2527.07;2536.76;2532.27;false;14.38;2541.3;2518.75;2541.05;2519.9;2534.16;true;true;false;true;true;true;false;;1353075600000000;1353075600000000;09:15 - 09:30;false;true;false;2527.02;2536.4;2518.75;2541.3;2525.08;2518.75;1353076200000000;1353076200000000;false;09:30 - 09:45;09:30 - 09:45;;;;;-0.5;-0.6;-0.2;-0.2;-0.6;1.0;0.6;0.3;0.5;-0.6;1.0;;;;;;
2012-11-19;2585.6;2578.62;2585.08;2579.58;2584.76;2579.9;false;6.98;2596.75;2578.81;2596.74;2579.47;2595.83;true;false;true;false;true;true;true;1353336000000000;;1353336000000000;09:30 - 09:45;true;true;true;2578.81;2585.0;2584.52;2596.75;2584.52;2596.75;1353337500000000;1353340200000000;true;10:45 - 11:00;10:00 - 10:15;;;;;2.5;3.1;0.9;0.9;2.6;0.9;0.9;0.2;2.5;0.1;2.6;;;;;;
2012-11-20;2593.05;2571.74;2592.51;2571.93;2592.51;2571.93;false;21.31;2594.74;2570.74;2594.74;2571.34;2594.73;true;true;true;true;true;false;false;1353426900000000;;1353426900000000;10:45 - 11:00;true;true;true;2570.74;2592.02;2594.72;2594.74;2594.72;2594.74;1353427200000000;1353427200000000;false;11:00 - 11:15;11:00 - 11:15;;;;;1.0;1.1;1.1;1.2;1.1;1.1;1.0;0.1;1.1;-0.0;1.1;;;;;;
2012-11-21;2602.46;2597.14;2602.19;2597.28;2599.32;2599.6;true;5.32;2603.81;2597.98;2603.41;2599.44;2600.71;true;false;true;false;true;true;true;1353506700000000;;1353506700000000;09:00 - 09:15;true;true;false;2599.61;2602.43;2597.98;2603.66;2602.12;2603.66;1353507300000000;1353507300000000;true;09:15 - 09:30;09:15 - 09:30;;;;;1.2;1.2;1.0;1.0;1.3;0.2;0.5;0.5;0.7;0.2;1.3;;;;;;
2012-11-23;2639.41;2629.64;2639.09;2629.69;2629.69;2639.09;true;9.77;2639.59;2639.59;2639.59;2639.59;2639.59;true;false;true;false;true;true;true;1353678900000000;;1353678900000000;08:45 - 09:00;true;true;true;;;;;;;;;false;;;;;;;;;;;;;0.1;1.0;1.1;1.1;1.1;;;;;;
2012-11-26;2645.15;2634.52;2644.07;2635.02;2637.79;2642.47;true;10.63;2652.0;2640.32;2651.8;2641.03;2651.69;true;false;true;false;true;true;true;1353941100000000;;1353941100000000;09:45 - 10:00;true;true;true;2640.32;2645.53;2644.59;2652.0;2644.59;2652.0;1353943800000000;1353945300000000;true;10:45 - 11:00;10:30 - 10:45;;;;;1.6;1.8;1.0;1.1;1.7;1.0;0.4;0.8;1.7;0.6;1.7;;;;;;
2012-11-27;2659.35;2650.0;2658.45;2650.76;2653.1;2652.94;false;9.35;2657.52;2639.95;2657.36;2641.02;2641.42;false;true;false;true;true;true;true;;1354026000000000;1354026000000000;09:15 - 09:30;false;true;true;2651.81;2657.36;2639.95;2650.82;2650.82;2639.95;1354029000000000;1354031700000000;true;10:45 - 11:00;10:00 - 10:15;;;;;-1.0;-1.4;0.0;0.0;-1.1;0.0;0.3;0.3;-1.0;-1.1;0.8;;;;;;
2012-11-28;2654.31;2648.35;2653.7;2648.36;2648.36;2650.76;true;5.96;2666.31;2650.12;2665.91;2650.65;2665.27;true;false;true;false;true;true;true;1354109700000000;;1354109700000000;08:30 - 08:45;true;true;true;2650.44;2653.51;2650.12;2666.31;2650.12;2666.31;1354112400000000;1354117800000000;true;10:45 - 11:00;09:15 - 09:30;;;;;3.0;3.3;0.3;0.4;3.1;0.3;0.1;0.5;2.9;0.3;3.1;;;;;;
2012-11-29;2681.0;2675.55;2680.49;2675.59;2679.91;2679.19;false;5.45;2686.44;2676.54;2685.5;2676.98;2680.03;true;false;true;false;true;true;true;1354195800000000;;1354195800000000;08:30 - 08:45;true;true;false;;;2676.54;2686.44;2678.72;2686.44;1354198200000000;1354200300000000;true;09:45 - 10:00;09:00 - 09:15;;;;;1.9;2.2;0.6;0.7;2.0;0.2;0.8;0.7;0.9;0.2;2.0;;;;;;
2012-11-30;2677.01;2670.39;2676.43;2671.78;2674.28;2675.71;true;6.62;2682.36;2669.38;2681.74;2669.77;2677.88;true;true;true;true;true;false;false;1354284000000000;1354287900000000;1354284000000000;09:00 - 09:15;true;false;true;2673.56;2676.79;2669.38;2682.36;2669.38;2682.36;1354287900000000;1354290900000000;true;10:45 - 11:00;10:00 - 10:15;;;;;1.8;2.2;-0.1;-0.5;1.9;-0.1;0.6;0.9;1.2;-0.1;1.9;;;;;;
2012-12-03;2685.65;2677.64;2685.52;2677.72;2685.52;2680.16;false;8.01;2681.15;2669.84;2680.49;2669.95;2671.84;false;true;false;true;true;true;true;;1354541700000000;1354541700000000;08:30 - 08:45;false;true;true;2677.69;2680.28;2669.84;2681.15;2681.15;2669.84;1354546800000000;1354547700000000;true;10:15 - 10:30;10:00 - 10:15;;;;;-0.9;-1.0;0.4;0.4;-1.0;0.4;0.9;0.3;-0.8;-1.0;0.4;;;;;;
2012-12-04;2664.08;2656.29;2663.09;2656.67;2662.73;2660.55;false;7.79;2674.03;2659.13;2673.52;2659.14;2667.89;true;false;true;false;true;true;true;1354629000000000;;1354629000000000;08:45 - 09:00;true;true;true;2659.13;2663.95;2662.52;2674.03;2662.52;2674.03;1354631400000000;1354633500000000;true;10:00 - 10:15;09:30 - 09:45;;;;;2.2;2.7;0.8;1.0;2.3;0.8;0.9;0.6;1.5;0.4;2.3;;;;;;
2012-12-05;2659.37;2649.08;2657.68;2649.12;2649.12;2651.81;true;10.29;2656.44;2636.15;2654.89;2636.29;2637.89;false;true;false;true;true;true;true;;1354714800000000;1354714800000000;08:30 - 08:45;false;true;true;2649.36;2652.14;2636.15;2656.44;2656.44;2636.15;1354720200000000;1354722300000000;true;10:45 - 11:00;10:00 - 10:15;;;;;-1.2;-1.5;0.7;0.8;-1.3;0.7;0.0;0.2;-1.1;-1.3;0.7;;;;;;
2012-12-06;2655.85;2646.24;2654.87;2647.74;2650.32;2651.76;true;9.61;2659.22;2645.67;2658.84;2646.41;2656.3;true;true;true;false;true;true;false;1354801500000000;;1354801500000000;08:45 - 09:00;true;true;true;2651.14;2655.88;2645.67;2659.22;2655.33;2659.22;1354801800000000;1354802400000000;true;09:00 - 09:15;08:45 - 09:00;;;;;1.3;1.6;1.0;1.1;1.4;-0.0;0.5;0.6;1.1;-0.0;1.4;;;;;;
2012-12-07;2639.54;2631.47;2638.65;2631.58;2636.17;2638.35;true;8.07;2645.13;2633.55;2643.7;2633.81;2640.54;true;false;true;false;true;true;true;1354890600000000;;1354890600000000;09:30 - 09:45;true;true;true;2633.55;2640.52;2634.63;2645.13;2643.08;2645.13;1354890900000000;1354890900000000;false;09:30 - 09:45;09:30 - 09:45;;;;;1.6;1.9;1.5;1.7;1.7;0.4;0.6;0.9;1.2;0.3;1.7;;;;;;
2012-12-10;2652.85;2642.59;2652.28;2642.76;2651.48;2644.88;false;10.26;2650.85;2640.4;2650.52;2640.87;2647.57;false;true;false;true;true;true;true;;1355150100000000;1355150100000000;09:30 - 09:45;false;true;false;2643.08;2648.43;2640.4;2650.85;2642.32;2640.4;1355150400000000;1355150400000000;false;09:30 - 09:45;09:30 - 09:45;;;;;-0.2;-0.2;-0.1;-0.1;-0.3;0.8;0.8;0.2;0.4;-0.3;0.8;;;;;;
2012-12-11;2692.7;2687.6;2692.03;2687.72;2691.5;2689.9;false;5.1;2693.97;2674.65;2693.97;2676.67;2682.07;true;true;true;true;true;false;false;1355234400000000;1355236800000000;1355234400000000;09:00 - 09:15;true;false;false;2689.58;2691.87;2674.65;2693.97;;;;;false;;;;;;;;;;;1.3;-2.5;0.8;0.5;-1.0;-2.5;1.3;;;;;;
2012-12-12;2693.39;2674.07;2692.08;2679.0;2679.0;2689.46;true;19.32;2692.81;2668.51;2692.14;2668.6;2674.57;false;true;false;true;true;true;true;;1355326200000000;1355326200000000;10:30 - 10:45;false;true;false;2672.72;2692.81;2668.51;2675.58;2672.98;2668.51;1355326500000000;1355326500000000;false;10:30 - 10:45;10:30 - 10:45;;;;;-0.2;-0.8;-0.1;-0.5;-0.3;0.0;0.2;0.7;0.0;-0.3;0.9;;;;;;
2012-12-13;2654.09;2647.2;2653.1;2648.82;2651.92;2652.93;true;6.89;2658.67;2643.14;2657.72;2643.72;2654.01;true;true;true;true;true;false;false;1355413200000000;1355407500000000;1355407500000000;09:00 - 09:15;false;false;false;2646.93;2652.95;2643.14;2658.67;2647.75;2643.14;1355407800000000;1355408100000000;true;09:15 - 09:30;09:00 - 09:15;;;;;-0.5;-1.3;0.0;-0.3;-0.6;1.6;0.6;0.8;0.9;-0.6;1.6;;;;;;
2012-12-14;2639.95;2633.0;2639.29;2633.46;2639.29;2634.53;false;6.95;2636.32;2620.08;2635.59;2620.61;2628.09;false;true;false;true;true;true;true;;1355492400000000;1355492400000000;08:30 - 08:45;false;true;true;2632.42;2634.69;2620.08;2636.32;2636.32;2620.08;1355494500000000;1355497500000000;true;10:00 - 10:15;09:15 - 09:30;;;;;-1.8;-2.2;0.4;0.4;-1.9;0.4;0.9;0.2;-0.8;-1.9;0.4;;;;;;
2012-12-17;2659.62;2650.06;2659.27;2651.42;2658.0;2651.42;false;9.56;2664.65;2641.43;2664.65;2643.03;2664.26;true;true;true;true;true;false;false;1355759700000000;1355751300000000;1355751300000000;08:30 - 08:45;false;false;false;2648.68;2651.58;2641.43;2664.65;2650.65;2641.43;1355752800000000;1355754000000000;true;09:15 - 09:30;09:00 - 09:15;;;;;-0.9;-1.2;0.0;-0.1;-1.0;1.5;0.8;0.1;1.4;-1.0;1.5;;;;;;
2012-12-18;2707.84;2697.35;2706.79;2697.77;2698.25;2700.53;true;10.49;2708.48;2695.25;2706.82;2696.56;2705.39;true;true;false;true;true;true;false;;1355841000000000;1355841000000000;09:30 - 09:45;false;true;false;2697.21;2703.99;2695.25;2708.48;;;;;false;;;;;;;;;;;-0.3;1.0;0.0;0.3;0.7;-0.3;1.0;;;;;;
2012-12-19;2707.7;2699.45;2707.17;2700.97;2705.69;2702.66;false;8.25;2703.44;2690.99;2702.92;2690.99;2690.99;false;true;false;true;true;true;true;;1355924400000000;1355924400000000;08:30 - 08:45;false;true;true;2699.34;2702.67;2690.99;2703.44;2703.44;2690.99;1355931300000000;1355932800000000;true;11:00 - 11:15;10:30 - 10:45;;;;;-1.0;-1.6;0.4;0.3;-1.1;0.4;0.7;0.3;-1.1;-1.1;0.4;;;;;;
2012-12-20;2687.25;2682.08;2687.01;2682.71;2684.43;2687.01;true;5.17;2698.65;2686.54;2698.19;2686.86;2693.55;true;false;true;false;true;true;true;1356010500000000;;1356010500000000;08:30 - 08:45;true;true;true;2686.54;2687.63;2688.93;2698.65;2689.31;2698.65;1356010800000000;1356014700000000;false;09:45 - 10:00;08:30 - 08:45;;;;;3.2;3.7;1.4;1.6;3.3;1.4;0.5;1.0;2.3;0.9;3.3;;;;;;
2012-12-21;2656.19;2648.25;2654.93;2648.38;2649.95;2654.15;true;7.94;2666.08;2653.28;2664.71;2653.72;2664.67;true;false;true;false;true;true;true;1356096900000000;;1356096900000000;08:30 - 08:45;true;true;true;2653.28;2654.65;2654.87;2666.08;2654.87;2666.08;1356099900000000;1356104100000000;true;10:30 - 10:45;09:15 - 09:30;;;;;2.2;2.7;0.9;1.0;2.3;0.9;0.3;0.8;2.1;0.7;2.3;;;;;;
2012-12-26;2638.6;2631.61;2638.41;2632.58;2634.34;2638.41;true;6.99;2645.36;2634.84;2644.25;2635.78;2637.18;true;false;true;false;true;true;true;1356528600000000;;1356528600000000;08:30 - 08:45;true;true;false;;;2634.84;2645.36;2637.43;2645.36;1356529800000000;1356533700000000;true;09:45 - 10:00;08:45 - 09:00;;;;;1.9;2.1;0.9;0.9;2.0;0.5;0.4;1.0;0.8;0.5;2.0;;;;;;
2012-12-27;2614.45;2599.63;2613.86;2602.12;2608.07;2608.29;true;14.82;2641.11;2603.67;2639.95;2603.99;2632.94;true;false;true;false;true;true;true;1356619500000000;;1356619500000000;09:45 - 10:00;true;true;true;2603.67;2610.83;2617.94;2641.11;2617.94;2641.11;1356620100000000;1356623700000000;false;10:45 - 11:00;09:45 - 10:00;;;;;2.7;3.3;1.3;1.4;2.8;1.3;0.6;0.6;2.3;0.3;2.8;;;;;;
2012-12-28;2625.91;2621.95;2625.6;2622.07;2625.6;2623.62;false;3.96;2625.1;2604.96;2624.93;2606.36;2606.36;false;true;false;true;true;true;true;;1356702900000000;1356702900000000;08:45 - 09:00;false;true;true;2622.17;2625.1;2604.96;2624.05;2624.05;2604.96;1356708300000000;1356709800000000;true;10:45 - 11:00;10:15 - 10:30;;;;;-4.2;-4.8;0.5;0.5;-4.3;0.5;0.9;0.4;-4.0;-4.3;0.7;;;;;;
2012-12-31;2644.56;2626.37;2642.43;2626.37;2626.37;2639.94;true;18.19;2665.73;2631.05;2662.21;2633.98;2660.93;true;false;true;false;true;true;true;1356963900000000;;1356963900000000;09:15 - 09:30;true;true;true;2631.05;2647.69;2643.45;2665.73;2643.45;2665.73;1356964500000000;1356966000000000;true;10:00 - 10:15;09:30 - 09:45;;;;;2.1;2.4;1.0;1.1;2.2;1.0;0.0;0.8;1.9;0.3;2.2;;;;;;
2013-01-02;2726.3;2717.43;2725.34;2718.36;2720.34;2725.34;true;8.87;2746.5;2719.81;2746.47;2720.18;2746.47;true;false;true;false;true;true;true;1357136100000000;;1357136100000000;09:15 - 09:30;true;true;true;2719.81;2726.74;2723.83;2746.5;2723.83;2746.5;1357137900000000;1357142400000000;true;11:00 - 11:15;09:45 - 10:00;;;;;3.2;4.0;0.8;0.8;3.3;0.8;0.4;0.9;3.3;0.3;3.3;;;;;;
2013-01-03;2748.91;2742.57;2748.07;2743.51;2748.07;2746.59;false;6.34;2748.67;2723.67;2748.01;2725.1;2732.26;false;true;false;true;true;true;true;;1357221900000000;1357221900000000;09:00 - 09:15;false;true;true;2741.24;2748.67;2723.67;2742.19;2742.19;2723.67;1357222500000000;1357227300000000;false;10:30 - 10:45;09:15 - 09:30;;;;;-2.9;-4.3;-0.1;-0.3;-3.0;-0.1;0.8;0.6;-1.7;-3.0;0.9;;;;;;
2013-01-04;2730.77;2723.83;2730.44;2724.94;2729.74;2726.47;false;6.94;2731.95;2722.91;2731.59;2723.43;2724.49;true;true;true;true;true;false;false;1357312800000000;1357307400000000;1357307400000000;08:45 - 09:00;false;false;false;2725.17;2727.64;2722.91;2731.95;2731.95;2722.91;1357313400000000;1357314900000000;true;10:45 - 11:00;10:30 - 10:45;;;;;-0.1;-0.3;1.1;1.2;-0.2;1.1;0.8;0.3;0.0;-0.2;1.1;;;;;;
2013-01-07;2718.84;2712.76;2718.52;2712.79;2713.74;2718.52;true;6.08;2727.68;2711.65;2725.91;2711.83;2724.22;true;true;true;true;true;false;false;1357568700000000;1357566000000000;1357566000000000;08:30 - 08:45;false;false;false;2714.36;2718.52;2711.71;2727.68;2713.12;2711.71;1357566300000000;1357566300000000;true;08:45 - 09:00;08:45 - 09:00;;;;;-0.1;-0.1;0.0;0.0;-0.2;2.4;0.1;0.9;1.8;-0.2;2.4;;;;;;
2013-01-08;2714.52;2705.26;2713.68;2705.42;2708.6;2713.68;true;9.26;2721.43;2711.27;2720.37;2711.54;2718.72;true;false;true;false;true;true;true;1357651800000000;;1357651800000000;08:30 - 08:45;true;true;true;;;2711.27;2721.43;2711.27;2721.43;1357656300000000;1357658400000000;true;10:15 - 10:30;09:45 - 10:00;;;;;1.7;1.9;0.7;0.8;1.8;0.7;0.4;1.0;1.5;0.7;1.8;;;;;;
2013-01-09;2730.77;2724.22;2729.99;2725.13;2729.99;2727.92;false;6.55;2732.49;2722.5;2731.15;2723.82;2727.65;true;true;true;true;true;false;false;1357740600000000;1357743900000000;1357740600000000;09:00 - 09:15;true;false;false;2727.6;2731.37;2722.5;2732.49;2730.96;2732.49;1357740900000000;1357740900000000;false;09:15 - 09:30;09:15 - 09:30;;;;;1.2;1.5;1.1;1.2;1.3;-0.2;0.9;0.6;0.6;-0.2;1.3;;;;;;
2013-01-10;2731.18;2725.96;2731.05;2726.57;2729.14;2730.33;true;5.22;2745.46;2726.9;2744.98;2727.55;2744.18;true;false;true;false;true;true;true;1357828800000000;;1357828800000000;09:30 - 09:45;true;true;true;2726.9;2731.69;2734.21;2745.46;2734.21;2745.46;1357829100000000;1357833000000000;false;10:45 - 11:00;09:45 - 10:00;;;;;3.7;4.2;1.6;1.8;3.8;1.6;0.7;0.9;3.5;0.2;3.8;;;;;;
