date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2016-01-18;4165.881;4155.733;4162.902;4155.919;4155.919;4162.902;true;10.148;4167.546;4133.721;4162.911;4134.818;4139.911;true;true;false;true;true;true;false;;1453129200000000;1453129200000000;10:00 - 10:15;false;true;true;4161.745;4167.546;4133.721;4156.212;4156.212;4133.721;1453130100000000;1453135500000000;true;11:45 - 12:00;10:15 - 10:30;;;;;-2.1;-3.1;0.0;0.0;-2.2;0.0;0.0;0.7;-1.6;-2.2;1.1;;;;;;
2016-01-19;4214.0;4209.833;4213.886;4210.927;4213.886;4210.927;false;4.167;4219.992;4135.912;4211.984;4137.589;4139.951;true;true;false;true;true;true;false;;1453216500000000;1453216500000000;10:15 - 10:30;false;true;true;4206.941;4219.992;4135.912;4212.997;4212.997;4135.912;1453217400000000;1453236300000000;true;15:45 - 16:00;10:30 - 10:45;;;;;-17.7;-25.3;0.7;0.6;-17.8;0.7;0.9;0.2;-16.8;-17.8;2.4;;;;;;
2016-01-20;4070.377;4063.412;4068.404;4064.131;4068.404;4064.131;false;6.965;4102.579;3991.624;4096.008;3997.974;4096.008;true;true;true;true;true;false;false;1453302000000000;1453308300000000;1453302000000000;10:00 - 10:15;true;false;true;4063.902;4073.474;3991.624;4102.579;3991.624;4102.579;1453317300000000;1453322700000000;true;15:45 - 16:00;14:15 - 14:30;;;;;5.6;8.9;-10.3;-16.9;5.7;-10.3;0.8;0.2;4.7;-10.3;5.7;;;;;;
2016-01-21;4129.842;4119.193;4128.754;4125.186;4125.186;4128.754;true;10.649;4200.177;4096.471;4194.227;4107.615;4159.878;true;true;true;true;true;false;false;1453387500000000;1453393800000000;1453387500000000;09:45 - 10:00;true;false;true;;;4096.471;4200.177;4096.471;4200.177;1453394700000000;1453402800000000;true;14:00 - 14:15;11:45 - 12:00;;;;;7.6;21.0;-2.1;-8.0;7.7;-2.1;0.6;0.9;3.9;-2.1;7.7;;;;;;
2016-01-22;4219.72;4213.257;4217.489;4216.086;4216.086;4217.489;true;6.463;4251.364;4205.846;4250.304;4208.343;4250.304;true;true;true;true;true;false;false;1453479300000000;1453474800000000;1453474800000000;10:00 - 10:15;false;false;false;4213.479;4219.738;4205.846;4251.364;4220.687;4205.846;1453476600000000;1453477500000000;true;10:45 - 11:00;10:30 - 10:45;;;;;-1.1;-7.2;1.1;3.2;-1.2;5.8;0.4;0.6;5.7;-1.2;5.8;;;;;;
2016-01-25;4250.312;4245.736;4247.95;4246.402;4247.95;4246.402;false;4.576;4267.453;4230.476;4264.262;4232.757;4242.496;true;true;true;true;true;false;false;1453733100000000;1453734000000000;1453733100000000;09:45 - 10:00;true;false;false;;;4230.476;4267.453;4230.476;4267.453;1453736700000000;1453752900000000;true;15:15 - 15:30;10:45 - 11:00;;;;;4.7;13.5;-3.3;-10.2;4.8;-3.3;0.5;0.2;-0.7;-3.3;4.8;;;;;;
2016-01-26;4208.786;4203.527;4206.068;4204.481;4206.068;4204.481;false;5.259;4251.777;4175.959;4246.545;4182.023;4237.556;true;true;true;true;true;false;false;1453822200000000;1453819500000000;1453819500000000;09:45 - 10:00;false;false;false;;;4175.959;4251.777;4218.999;4175.959;1453825800000000;1453826700000000;true;11:45 - 12:00;11:30 - 11:45;;;;;-5.2;-17.9;2.9;9.1;-5.3;9.1;0.4;0.1;6.4;-5.3;9.1;;;;;;
2016-01-27;4205.996;4200.219;4205.946;4201.727;4201.727;4205.946;true;5.777;4226.382;4160.03;4222.34;4162.393;4204.433;true;true;true;true;true;false;false;1453905900000000;1453912200000000;1453905900000000;09:45 - 10:00;true;false;false;;;4160.03;4226.382;4160.03;4226.382;1453915800000000;1453922100000000;true;14:15 - 14:30;12:30 - 12:45;;;;;4.5;5.8;-6.9;-9.8;4.6;-6.9;0.3;1.0;0.8;-6.9;4.6;;;;;;
2016-01-28;4171.573;4162.291;4165.607;4165.183;4165.607;4165.183;false;9.282;4206.802;4113.743;4193.796;4126.934;4163.997;true;true;true;true;true;false;false;1453995900000000;1453995000000000;1453995000000000;10:30 - 10:45;false;false;false;4158.461;4172.829;4113.743;4206.802;4206.802;4113.743;1453997700000000;1454002200000000;true;12:30 - 12:45;11:15 - 11:30;;;;;-5.2;-121.3;4.7;98.1;-5.3;4.7;0.3;0.3;0.1;-5.3;4.7;;;;;;
2016-01-29;4194.246;4186.687;4192.479;4188.104;4188.104;4192.479;true;7.559;4255.997;4170.873;4253.974;4174.976;4250.982;true;true;true;true;true;false;false;1454085000000000;1454078700000000;1454078700000000;09:45 - 10:00;false;false;false;;;4170.873;4255.997;4186.596;4170.873;1454079600000000;1454081400000000;false;10:30 - 10:45;10:00 - 10:15;;;;;-2.0;-3.9;-0.1;-0.4;-2.1;9.1;0.1;0.7;8.5;-2.1;9.1;;;;;;
2016-02-01;4247.999;4239.877;4246.957;4241.958;4246.957;4241.958;false;8.122;4276.993;4235.894;4272.987;4241.983;4272.928;true;true;true;false;true;true;false;1454338800000000;;1454338800000000;10:00 - 10:15;true;true;true;4237.87;4247.0;4235.894;4276.993;4235.894;4276.993;1454346000000000;1454352300000000;true;13:45 - 14:00;12:00 - 12:15;;;;;4.5;7.0;-0.4;-1.2;4.6;-0.4;0.9;0.3;4.1;-0.4;4.6;;;;;;
2016-02-02;4269.999;4264.817;4268.94;4264.967;4268.94;4264.967;false;5.182;4275.0;4198.776;4272.984;4199.926;4199.926;true;true;true;true;true;false;false;1454424300000000;1454426100000000;1454424300000000;09:45 - 10:00;true;false;false;;;4198.776;4275.0;4268.817;4275.0;1454425200000000;1454425200000000;true;10:00 - 10:15;10:00 - 10:15;;;;;1.9;2.5;0.8;1.0;2.0;-12.7;0.8;0.1;-12.5;-12.7;2.0;;;;;;
2016-02-03;4206.983;4194.843;4202.399;4196.971;4202.399;4196.971;false;12.14;4222.086;4098.276;4221.051;4098.28;4098.28;true;true;true;true;true;false;false;1454513400000000;1454510700000000;1454510700000000;09:45 - 10:00;false;false;true;;;4098.276;4222.086;4222.086;4098.276;1454515200000000;1454532300000000;true;15:45 - 16:00;11:00 - 11:15;;;;;-7.9;-18.1;2.2;4.6;-8.0;2.2;0.6;0.1;-8.0;-8.0;2.2;;;;;;
2016-02-04;4178.963;4167.59;4177.547;4175.423;4177.547;4175.423;false;11.373;4200.454;4118.028;4193.841;4125.953;4151.071;true;true;true;true;true;false;false;1454606100000000;1454597100000000;1454597100000000;09:45 - 10:00;false;false;true;;;4118.028;4200.454;4167.9;4118.028;1454603400000000;1454604300000000;true;11:45 - 12:00;11:30 - 11:45;;;;;-4.3;-27.0;0.0;-3.6;-4.4;2.8;0.8;0.6;-1.5;-4.4;2.8;;;;;;
2016-02-05;4170.38;4161.767;4169.321;4166.617;4169.321;4166.617;false;8.613;4169.587;4020.759;4166.599;4028.073;4028.073;false;true;false;true;true;true;true;;1454684400000000;1454684400000000;10:00 - 10:15;false;true;true;4162.574;4169.587;4020.759;4167.931;4167.931;4020.759;1454688900000000;1454705100000000;true;15:45 - 16:00;11:15 - 11:30;;;;;-16.3;-53.9;0.7;0.4;-16.4;0.7;0.8;0.5;-15.6;-16.4;0.9;;;;;;
2016-02-08;3946.583;3928.601;3944.097;3928.655;3944.097;3928.655;false;17.982;3958.07;3896.717;3954.681;3898.931;3898.931;true;true;true;true;true;false;false;1454945400000000;1454951700000000;1454945400000000;10:30 - 10:45;true;false;false;3925.916;3942.828;3896.717;3958.07;3926.78;3958.07;1454949000000000;1454950800000000;true;12:00 - 12:15;11:30 - 11:45;;;;;1.6;1.9;-0.1;-0.1;1.7;-1.7;0.9;0.1;-1.6;-1.7;1.7;;;;;;
2016-02-09;3946.717;3934.37;3943.41;3935.747;3943.41;3935.747;false;12.347;4008.591;3902.141;3985.326;3906.027;3927.786;true;true;true;true;true;false;false;1455035400000000;1455030900000000;1455030900000000;10:15 - 10:30;false;false;true;3930.677;3943.37;3902.141;4008.591;3960.368;3902.141;1455035400000000;1455035400000000;true;11:30 - 11:45;11:30 - 11:45;;;;;-2.6;-4.3;2.1;3.2;-2.7;6.0;0.7;0.1;-0.6;-2.7;6.0;;;;;;
2016-02-10;4006.473;3998.955;4006.45;4000.614;4000.614;4006.45;true;7.518;4045.41;3977.379;4027.356;3977.894;4009.076;true;true;true;true;true;false;false;1455115500000000;1455120000000000;1455115500000000;09:45 - 10:00;true;false;true;;;3977.379;4045.41;3977.379;4045.41;1455122700000000;1455125400000000;true;12:30 - 12:45;11:45 - 12:00;;;;;6.1;7.6;-2.8;-3.9;6.2;-2.8;0.3;1.0;1.4;-2.8;6.2;;;;;;
2016-02-11;3903.851;3888.688;3898.437;3898.323;3898.437;3898.323;false;15.163;3959.902;3885.965;3954.827;3890.377;3926.456;true;true;true;false;true;true;false;1455204600000000;;1455204600000000;10:30 - 10:45;true;true;true;3885.965;3906.95;3901.467;3959.902;3902.045;3959.902;1455207300000000;1455209100000000;true;11:45 - 12:00;11:15 - 11:30;;;;;4.6;540.1;0.9;32.7;4.7;0.9;0.7;0.7;2.5;-0.1;4.7;;;;;;
2016-02-12;4007.079;4000.248;4003.475;4001.768;4003.475;4001.768;false;6.831;4019.197;3964.992;4014.227;3969.216;3990.602;true;true;true;true;true;false;false;1455291000000000;1455288300000000;1455288300000000;09:45 - 10:00;false;false;true;;;3964.992;4019.197;4015.032;3964.992;1455291000000000;1455296400000000;true;12:00 - 12:15;10:30 - 10:45;;;;;-5.1;-21.5;2.1;7.7;-5.2;2.7;0.4;0.2;-1.5;-5.2;2.7;;;;;;
2016-02-15;4088.973;4083.058;4088.093;4083.615;4088.093;4083.615;false;5.915;4083.704;4068.002;4083.583;4071.443;4078.446;false;true;false;true;true;true;true;;1455547500000000;1455547500000000;09:45 - 10:00;false;true;true;;;4068.002;4083.704;4083.704;4068.002;1455549300000000;1455553800000000;true;11:30 - 11:45;10:15 - 10:30;;;;;-2.5;-3.4;0.1;0.0;-2.6;0.1;0.8;0.0;-0.8;-2.6;0.1;;;;;;
2016-02-16;4082.439;4077.552;4079.909;4077.595;4079.909;4077.595;false;4.887;4096.614;4048.421;4091.948;4052.396;4091.948;true;true;true;true;true;false;false;1455640200000000;1455633900000000;1455633900000000;09:45 - 10:00;false;false;false;;;4048.421;4096.614;4093.837;4048.421;1455641100000000;1455645600000000;true;13:00 - 13:15;11:45 - 12:00;;;;;-5.9;-12.6;3.3;7.0;-6.0;3.9;0.4;0.0;2.9;-6.0;3.9;;;;;;
2016-02-17;4132.869;4127.173;4132.82;4127.474;4127.474;4132.82;true;5.696;4199.096;4124.382;4195.735;4128.376;4186.307;true;true;true;false;true;true;false;1455720300000000;;1455720300000000;09:45 - 10:00;true;true;true;;;4124.382;4199.096;4124.382;4199.096;1455727500000000;1455740100000000;true;15:15 - 15:30;11:45 - 12:00;;;;;12.6;13.3;-0.4;-0.5;12.7;-0.4;0.1;1.0;10.4;-0.4;12.7;;;;;;
2016-02-18;4219.232;4212.423;4217.69;4214.837;4217.69;4214.837;false;6.809;4219.651;4155.284;4217.714;4160.225;4160.225;true;true;false;true;true;true;false;;1455811200000000;1455811200000000;11:00 - 11:15;false;true;true;4211.668;4219.651;4155.284;4214.151;4214.151;4155.284;1455812100000000;1455828300000000;true;15:45 - 16:00;11:15 - 11:30;;;;;-8.3;-20.8;0.2;-0.3;-8.4;0.2;0.7;0.3;-7.7;-8.4;1.0;;;;;;
2016-02-19;4144.66;4137.939;4143.896;4137.984;4137.984;4143.896;true;6.721;4176.121;4121.651;4170.691;4129.953;4163.404;true;true;true;true;true;false;false;1455893100000000;1455896700000000;1455893100000000;09:45 - 10:00;true;false;true;;;4121.651;4176.121;4121.651;4176.121;1455899400000000;1455906600000000;true;13:30 - 13:45;11:30 - 11:45;;;;;5.6;6.4;-2.4;-2.7;5.7;-2.4;0.1;0.9;3.8;-2.4;5.7;;;;;;
2016-02-22;4212.185;4206.608;4211.31;4206.608;4211.31;4206.608;false;5.577;4235.389;4198.178;4234.192;4200.458;4231.508;true;true;true;true;true;false;false;1456158600000000;1456156800000000;1456156800000000;11:00 - 11:15;false;false;false;4204.913;4214.153;4198.178;4235.389;4217.002;4198.178;1456158600000000;1456158600000000;true;11:30 - 11:45;11:30 - 11:45;;;;;-1.5;-1.7;1.8;2.2;-1.6;5.1;0.8;0.0;4.4;-1.6;5.1;;;;;;
2016-02-23;4210.888;4207.965;4210.053;4209.316;4210.053;4209.316;false;2.923;4217.375;4166.482;4211.088;4170.359;4175.299;true;true;true;true;true;false;false;1456242300000000;1456238700000000;1456238700000000;09:45 - 10:00;false;false;true;;;4166.482;4217.375;4217.375;4166.482;1456245900000000;1456250400000000;true;13:00 - 13:15;11:45 - 12:00;;;;;-14.1;-58.1;3.2;10.9;-14.2;3.2;0.7;0.4;-11.2;-14.2;3.2;;;;;;
2016-02-24;4110.491;4105.332;4109.188;4106.572;4106.572;4109.188;true;5.159;4154.96;4086.293;4149.384;4094.063;4149.384;true;true;true;true;true;false;false;1456325100000000;1456332300000000;1456325100000000;09:45 - 10:00;true;false;true;;;4086.293;4154.96;4086.293;4154.96;1456335000000000;1456346700000000;true;15:45 - 16:00;12:30 - 12:45;;;;;9.6;18.4;-3.6;-7.7;9.7;-3.6;0.3;0.8;8.6;-3.6;9.7;;;;;;
2016-02-25;4217.698;4213.965;4216.599;4215.037;4215.037;4216.599;true;3.733;4219.379;4172.033;4218.548;4181.966;4216.797;true;true;true;true;true;false;false;1456432200000000;1456411500000000;1456411500000000;09:45 - 10:00;false;false;false;;;4172.033;4219.379;4219.379;4172.033;1456416000000000;1456419600000000;true;12:00 - 12:15;11:00 - 11:15;;;;;-11.2;-27.5;1.4;2.7;-11.3;1.4;0.2;0.7;0.7;-11.3;1.4;;;;;;
2016-02-26;4272.999;4265.418;4271.085;4265.418;4271.085;4265.418;false;7.581;4284.971;4226.166;4284.16;4230.785;4236.27;true;true;true;true;true;false;false;1456498800000000;1456504200000000;1456498800000000;10:00 - 10:15;true;false;false;4264.92;4269.598;4226.166;4284.971;4268.748;4284.971;1456499700000000;1456501500000000;true;10:45 - 11:00;10:15 - 10:30;;;;;2.5;3.4;0.5;0.6;2.6;-5.1;0.8;0.0;-3.8;-5.1;2.6;;;;;;
2016-02-29;4225.71;4216.761;4221.439;4218.211;4218.211;4221.439;true;8.949;4263.866;4215.861;4260.855;4217.135;4243.612;true;true;true;false;true;true;false;1456759800000000;;1456759800000000;10:30 - 10:45;true;true;true;4215.861;4224.138;4225.177;4263.866;4225.177;4263.866;1456763400000000;1456771500000000;true;13:45 - 14:00;11:30 - 11:45;;;;;5.2;14.1;1.0;2.2;5.3;1.0;0.2;0.6;3.1;-0.1;5.3;;;;;;
2016-03-01;4238.349;4234.187;4235.476;4234.893;4235.476;4234.893;false;4.162;4317.273;4224.643;4315.887;4225.629;4312.651;true;true;true;true;true;false;false;1456850700000000;1456843500000000;1456843500000000;09:45 - 10:00;false;false;false;;;4224.643;4317.273;4235.048;4224.643;1456844400000000;1456845300000000;true;10:15 - 10:30;10:00 - 10:15;;;;;-2.2;-17.5;0.2;0.2;-2.3;19.9;0.3;0.1;18.8;-2.3;19.9;;;;;;
2016-03-02;4337.177;4332.12;4336.224;4332.501;4332.501;4336.224;true;5.057;4338.629;4299.904;4336.212;4303.172;4306.389;true;true;false;true;true;true;false;;1456931700000000;1456931700000000;10:15 - 10:30;false;true;true;4330.974;4336.867;4299.904;4334.436;4334.436;4299.904;1456938900000000;1456945200000000;true;14:00 - 14:15;12:15 - 12:30;;;;;-6.3;-8.7;0.4;0.5;-6.4;0.4;0.0;0.8;-5.1;-6.4;1.2;;;;;;
2016-03-03;4331.194;4325.281;4330.02;4327.667;4330.02;4327.667;false;5.913;4331.725;4294.534;4330.347;4297.574;4319.787;true;true;false;true;true;true;false;;1457022600000000;1457022600000000;11:30 - 11:45;false;true;true;4326.128;4331.725;4294.534;4321.454;4321.268;4294.534;1457024400000000;1457029800000000;false;13:30 - 13:45;12:00 - 12:15;;;;;-5.1;-14.0;-0.7;-2.8;-5.2;-0.7;0.8;0.4;-1.0;-5.2;1.0;;;;;;
2016-03-04;4336.663;4332.725;4335.114;4332.87;4332.87;4335.114;true;3.938;4354.31;4297.568;4351.462;4305.442;4351.462;true;true;true;true;true;false;false;1457102700000000;1457106300000000;1457102700000000;09:45 - 10:00;true;false;true;;;4297.568;4354.31;4297.568;4354.31;1457109900000000;1457124300000000;true;15:45 - 16:00;11:45 - 12:00;;;;;5.4;9.5;-8.9;-15.7;5.5;-8.9;0.1;0.7;4.8;-8.9;5.5;;;;;;
2016-03-07;4305.738;4302.242;4305.508;4304.787;4305.508;4304.787;false;3.496;4330.406;4286.153;4326.112;4289.406;4294.989;true;true;true;true;true;false;false;1457361900000000;1457365500000000;1457361900000000;09:45 - 10:00;true;false;false;;;4286.153;4330.406;4286.153;4330.406;1457370000000000;1457376300000000;true;13:45 - 14:00;12:00 - 12:15;;;;;8.0;35.5;-4.6;-25.8;8.1;-4.6;1.0;0.8;-2.0;-4.6;8.1;;;;;;
2016-03-08;4281.529;4278.137;4278.495;4278.137;4278.137;4278.495;true;3.392;4309.144;4259.992;4303.697;4267.147;4302.661;true;true;true;true;true;false;false;1457448300000000;1457450100000000;1457448300000000;09:45 - 10:00;true;false;true;;;4259.992;4309.144;4259.992;4309.144;1457454600000000;1457469000000000;true;15:30 - 15:45;11:30 - 11:45;;;;;9.1;86.6;-5.3;-50.6;9.2;-5.3;0.0;0.2;7.3;-5.3;9.2;;;;;;
2016-03-09;4295.563;4292.033;4294.463;4292.87;4294.463;4292.87;false;3.53;4294.012;4257.109;4292.929;4264.051;4289.246;false;true;false;true;true;true;true;;1457534700000000;1457534700000000;09:45 - 10:00;false;true;true;;;4257.109;4293.8;4293.8;4257.109;1457536500000000;1457541900000000;true;11:45 - 12:00;10:15 - 10:30;;;;;-9.8;-22.4;0.5;0.5;-9.9;0.5;0.6;0.2;-0.8;-9.9;0.5;;;;;;
2016-03-10;4318.692;4311.763;4313.128;4312.175;4313.128;4312.175;false;6.929;4347.259;4229.98;4343.494;4234.245;4243.598;true;true;true;true;true;false;false;1457621100000000;1457631000000000;1457621100000000;09:45 - 10:00;true;false;false;;;4229.98;4344.467;4332.878;4344.467;1457622000000000;1457622000000000;false;10:00 - 10:15;10:00 - 10:15;;;;;4.7;33.8;3.1;21.8;4.8;-11.8;0.2;0.1;-9.8;-11.8;5.2;;;;;;
2016-03-11;4335.029;4331.38;4333.116;4332.764;4333.116;4332.764;false;3.649;4346.458;4318.816;4345.126;4325.906;4345.126;true;true;true;true;true;false;false;1457717400000000;1457709300000000;1457709300000000;10:15 - 10:30;false;false;false;4329.874;4335.653;4318.816;4346.458;4339.853;4318.816;1457714700000000;1457715600000000;true;12:00 - 12:15;11:45 - 12:00;;;;;-3.4;-39.6;2.3;20.1;-3.5;4.1;0.4;0.3;3.7;-3.5;4.1;;;;;;
2016-03-14;4352.104;4348.584;4351.439;4349.963;4351.439;4349.963;false;3.52;4374.552;4340.079;4373.017;4340.839;4373.017;true;true;true;true;true;false;false;1457974800000000;1457964000000000;1457964000000000;10:00 - 10:15;false;false;false;4348.115;4352.823;4340.079;4374.552;4349.129;4340.079;1457964900000000;1457966700000000;true;10:45 - 11:00;10:15 - 10:30;;;;;-2.4;-6.6;0.1;-0.6;-2.5;7.3;0.8;0.3;6.9;-2.5;7.3;;;;;;
2016-03-15;4347.466;4341.084;4345.829;4342.283;4342.283;4345.829;true;6.382;4366.246;4337.714;4363.598;4344.369;4355.221;true;true;true;false;true;true;false;1458049500000000;;1458049500000000;09:45 - 10:00;true;true;true;;;4337.714;4366.246;4337.714;4366.246;1458061200000000;1458065700000000;true;14:15 - 14:30;13:00 - 13:15;;;;;3.9;6.7;-0.5;-1.2;4.0;-0.5;0.2;0.8;2.3;-0.5;4.0;;;;;;
2016-03-16;4368.863;4366.842;4368.369;4367.461;4367.461;4368.369;true;2.021;4383.634;4347.802;4380.397;4352.226;4365.937;true;true;true;true;true;false;false;1458146700000000;1458135900000000;1458135900000000;09:45 - 10:00;false;false;true;;;4347.802;4383.634;4367.32;4347.802;1458140400000000;1458144000000000;true;12:00 - 12:15;11:00 - 11:15;;;;;-9.4;-21.6;0.2;-0.2;-9.5;8.3;0.3;0.7;-0.5;-9.5;8.3;;;;;;
2016-03-17;4378.616;4367.874;4377.096;4376.003;4377.096;4376.003;false;10.742;4408.579;4371.17;4405.269;4373.37;4401.977;true;false;true;false;true;true;true;1458223200000000;;1458223200000000;10:00 - 10:15;true;true;true;4373.477;4380.337;4371.17;4408.579;4371.17;4408.579;1458226800000000;1458243000000000;true;15:30 - 15:45;11:00 - 11:15;;;;;3.7;29.8;0.4;-4.4;3.8;0.4;0.9;0.8;3.2;0.4;3.8;;;;;;
2016-03-18;4411.815;4408.447;4411.009;4408.7;4408.7;4411.009;true;3.368;4420.109;4385.581;4416.896;4391.326;4416.896;true;true;true;true;true;false;false;1458309600000000;1458313200000000;1458309600000000;10:00 - 10:15;true;false;true;4409.206;4412.427;4385.581;4420.109;4385.581;4420.109;1458319500000000;1458324900000000;true;14:15 - 14:30;12:45 - 13:00;;;;;3.4;4.9;-6.7;-10.0;3.5;-6.7;0.1;0.8;2.6;-6.7;3.5;;;;;;
2016-03-21;4414.802;4410.114;4411.638;4410.363;4411.638;4410.363;false;4.688;4421.838;4396.606;4418.753;4399.992;4415.072;true;true;true;true;true;false;false;1458577800000000;1458567900000000;1458567900000000;09:45 - 10:00;false;false;false;;;4396.606;4421.838;4412.128;4396.606;1458571500000000;1458574200000000;true;11:30 - 11:45;10:45 - 11:00;;;;;-2.8;-10.7;0.4;1.3;-2.9;2.5;0.3;0.0;1.0;-2.9;2.5;;;;;;
2016-03-22;4409.351;4403.836;4406.441;4404.028;4404.028;4406.441;true;5.515;4445.763;4397.603;4444.091;4399.813;4444.091;true;true;true;true;true;false;false;1458655200000000;1458662400000000;1458655200000000;10:00 - 10:15;true;false;true;4403.585;4409.123;4397.603;4445.763;4397.603;4445.763;1458663300000000;1458675900000000;true;15:45 - 16:00;12:15 - 12:30;;;;;7.6;17.2;-1.1;-2.6;7.7;-1.1;0.1;0.5;7.3;-1.1;7.7;;;;;;
2016-03-23;4445.09;4442.215;4443.263;4442.968;4443.263;4442.968;false;2.875;4449.741;4402.366;4448.337;4407.092;4413.97;true;true;true;true;true;false;false;1458742500000000;1458747900000000;1458742500000000;10:15 - 10:30;true;false;false;4441.545;4445.101;4402.366;4449.741;4445.707;4449.741;1458743400000000;1458745200000000;false;11:00 - 11:15;10:30 - 10:45;;;;;2.6;22.9;1.3;9.3;2.7;-13.8;0.4;0.3;-9.8;-13.8;2.7;;;;;;
2016-03-24;4383.72;4379.27;4383.591;4383.18;4383.18;4383.591;true;4.45;4404.911;4372.753;4400.635;4378.248;4387.447;true;true;true;true;true;false;false;1458837900000000;1458833400000000;1458833400000000;11:30 - 11:45;false;false;false;4377.846;4386.716;4374.953;4404.911;4388.75;4374.953;1458837000000000;1458837000000000;true;12:30 - 12:45;12:30 - 12:45;;;;;-0.9;-20.0;2.1;13.5;-1.0;5.7;0.8;0.9;1.8;-1.5;5.7;;;;;;
2016-03-28;4421.917;4419.23;4421.769;4419.876;4421.769;4419.876;false;2.687;4423.459;4391.068;4421.632;4397.464;4410.359;true;true;false;true;true;true;false;;1459175400000000;1459175400000000;10:30 - 10:45;false;true;true;4419.059;4421.993;4391.068;4423.459;4423.459;4391.068;1459181700000000;1459183500000000;true;12:45 - 13:00;12:15 - 12:30;;;;;-10.4;-15.2;1.5;1.8;-10.5;1.5;0.9;0.2;-3.4;-10.5;1.5;;;;;;
2016-03-29;4397.499;4392.964;4396.026;4395.445;4396.026;4395.445;false;4.535;4449.572;4383.246;4447.438;4387.533;4443.441;true;true;true;true;true;false;false;1459270800000000;1459259100000000;1459259100000000;09:45 - 10:00;false;false;false;;;4383.246;4449.572;4395.736;4383.246;1459269900000000;1459269900000000;true;12:45 - 13:00;12:45 - 13:00;;;;;-2.1;-20.9;0.6;0.5;-2.2;12.4;0.6;0.5;11.1;-2.2;12.4;;;;;;
2016-03-30;4505.266;4500.773;4502.466;4501.247;4502.466;4501.247;false;4.493;4519.463;4482.194;4514.679;4484.713;4486.838;true;true;true;true;true;false;false;1459355400000000;1459345500000000;1459345500000000;09:45 - 10:00;false;false;true;;;4482.194;4519.463;4519.463;4482.194;1459357200000000;1459366200000000;true;15:30 - 15:45;13:00 - 13:15;;;;;-4.1;-15.6;4.1;14.9;-4.2;4.1;0.3;0.1;-3.2;-4.2;4.1;;;;;;
2016-03-31;4484.549;4479.792;4484.447;4482.858;4482.858;4484.447;true;4.757;4503.656;4482.207;4503.184;4484.442;4498.633;true;false;true;false;true;true;true;1459431900000000;;1459431900000000;09:45 - 10:00;true;true;true;;;4482.207;4503.656;4482.207;4503.656;1459441800000000;1459451700000000;true;15:15 - 15:30;12:30 - 12:45;;;;;5.0;13.0;0.6;-0.4;5.1;0.6;0.7;1.0;4.0;0.6;5.1;;;;;;
2016-04-01;4469.895;4459.202;4468.116;4464.006;4468.116;4464.006;false;10.693;4514.61;4450.227;4512.149;4454.245;4507.246;true;true;true;true;true;false;false;1459530000000000;1459525500000000;1459525500000000;11:45 - 12:00;false;false;false;4458.98;4474.628;4450.227;4514.61;4462.168;4450.227;1459528200000000;1459528200000000;true;12:30 - 12:45;12:30 - 12:45;;;;;-0.8;-3.3;0.2;-0.5;-0.9;5.1;0.8;0.4;4.4;-0.9;5.1;;;;;;
2016-04-04;4545.927;4540.564;4544.491;4543.515;4543.515;4544.491;true;5.363;4547.535;4501.88;4546.059;4505.721;4526.455;true;true;true;true;true;false;false;1459777500000000;1459782000000000;1459777500000000;09:45 - 10:00;true;false;false;;;4501.88;4547.535;4544.76;4547.535;1459779300000000;1459779300000000;true;10:15 - 10:30;10:15 - 10:30;;;;;1.2;4.1;0.8;1.3;1.3;-7.2;0.6;0.8;-2.6;-7.2;1.3;;;;;;
2016-04-05;4480.474;4474.573;4479.083;4476.738;4476.738;4479.083;true;5.901;4495.395;4464.052;4494.554;4467.082;4469.664;true;true;true;true;true;false;false;1459863900000000;1459870200000000;1459863900000000;09:45 - 10:00;true;false;false;;;4464.052;4495.395;4465.513;4495.395;1459874700000000;1459876500000000;true;13:15 - 13:30;12:45 - 13:00;;;;;3.5;7.9;-1.5;-4.7;3.6;-1.7;0.4;0.8;-0.8;-1.7;3.6;;;;;;
2016-04-06;4488.576;4483.127;4486.763;4483.546;4486.763;4483.546;false;5.449;4518.498;4474.43;4516.006;4474.929;4514.907;true;true;true;true;true;false;false;1459963800000000;1459952100000000;1459952100000000;10:15 - 10:30;false;false;false;4482.726;4487.062;4474.43;4518.498;4487.237;4474.43;1459954800000000;1459960200000000;true;12:30 - 12:45;11:00 - 11:15;;;;;-1.5;-2.8;0.7;1.1;-1.6;6.4;0.6;0.0;5.8;-1.6;6.4;;;;;;
