date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2015-01-19;4133.574;4129.21;4132.462;4131.125;4132.462;4131.125;false;4.364;4154.352;4128.318;4152.94;4131.046;4132.502;true;true;true;false;true;true;false;1421679600000000;;1421679600000000;10:00 - 10:15;true;true;false;;;4128.318;4154.352;4132.714;4154.352;1421682300000000;1421685900000000;true;11:45 - 12:00;10:45 - 11:00;;;;;5.7;17.3;0.9;1.2;5.8;-0.2;0.8;0.5;0.8;-0.2;5.8;Medium Downtrend;;false;true;5.339;0.8
2015-01-20;4173.993;4166.247;4170.587;4167.921;4170.387;4170.587;true;7.746;4171.963;4115.176;4170.981;4124.473;4152.558;false;true;false;true;true;true;true;;1421768700000000;1421768700000000;10:45 - 11:00;false;true;true;4165.931;4171.963;4115.176;4171.385;4171.385;4115.176;1421771400000000;1421779500000000;true;13:45 - 14:00;11:30 - 11:45;;;;;-6.5;-19.7;0.6;1.2;-6.6;0.6;0.5;0.5;-1.8;-6.6;0.7;Strong Uptrend;;true;false;3.751;2.1
2015-01-21;4162.973;4155.874;4160.932;4157.811;4157.875;4157.811;false;7.099;4210.986;4142.807;4206.934;4157.88;4173.974;true;true;true;false;true;true;false;1421853300000000;;1421853300000000;10:15 - 10:30;true;true;true;4156.744;4160.999;4142.807;4210.986;4142.807;4210.986;1421857800000000;1421863200000000;true;13:00 - 13:15;11:30 - 11:45;4172.788;4174.882;false;false;7.7;17.0;-1.8;-4.8;7.8;-1.8;0.3;0.3;2.6;-1.8;7.8;Strong Downtrend;Strong Uptrend;false;true;3.817;1.9
2015-01-22;4208.927;4189.758;4205.965;4190.838;4190.838;4205.965;true;19.169;4241.996;4170.831;4237.994;4185.53;4231.795;true;true;true;true;true;false;false;1421940600000000;1421945100000000;1421940600000000;10:30 - 10:45;true;false;true;4199.735;4207.983;4170.831;4241.996;4170.831;4241.996;1421945100000000;1421950500000000;true;13:15 - 13:30;11:45 - 12:00;4189.769;4192.961;true;false;2.7;3.3;-0.9;-1.3;2.8;-0.9;0.1;0.9;2.2;-0.9;2.8;Expansion;Strong Uptrend;true;false;4.252;4.5
2015-01-23;4279.699;4272.199;4277.361;4272.352;4272.352;4276.621;true;7.5;4292.0;4256.848;4289.98;4260.945;4289.98;true;true;true;true;true;false;false;1422036900000000;1422027000000000;1422027000000000;10:30 - 10:45;false;false;false;4273.772;4278.595;4256.848;4292.0;4273.947;4256.848;1422030600000000;1422030600000000;true;11:30 - 11:45;11:30 - 11:45;4274.279;4265.978;false;false;-2.0;-3.0;0.2;0.3;-2.1;2.6;0.0;0.5;2.3;-2.1;2.6;Strong Uptrend;Strong Downtrend;true;true;5.189;1.4
2015-01-26;4277.98;4267.811;4275.952;4267.892;4267.892;4275.952;true;10.169;4283.993;4251.591;4282.918;4256.245;4277.772;true;true;true;true;true;false;false;1422286200000000;1422289800000000;1422286200000000;10:30 - 10:45;true;false;false;4271.824;4277.986;4251.591;4283.993;4278.817;4283.993;1422287100000000;1422287100000000;false;10:45 - 11:00;10:45 - 11:00;;;;;1.5;1.9;1.1;1.4;1.6;-1.5;0.1;0.9;1.0;-1.5;1.6;Strong Uptrend;;true;true;5.105;2.0
2015-01-27;4247.728;4232.485;4247.728;4236.773;4247.728;4236.782;false;15.243;4237.791;4149.014;4236.649;4151.447;4190.887;false;true;false;true;true;true;true;;1422370800000000;1422370800000000;10:00 - 10:15;false;true;true;;;4149.014;4226.523;4226.523;4149.014;1422371700000000;1422380700000000;false;12:45 - 13:00;10:15 - 10:30;4275.043;4272.332;false;false;-5.4;-8.0;-0.4;-1.0;-5.5;-0.4;1.0;0.2;-2.8;-5.5;0.3;Strong Downtrend;Weak Uptrend;false;true;2.315;6.6
2015-01-28;4234.96;4224.906;4231.515;4225.36;4225.36;4231.466;true;10.054;4234.991;4175.27;4231.141;4182.228;4202.243;true;true;false;true;true;true;false;;1422462600000000;1422462600000000;11:30 - 11:45;false;true;true;4223.454;4233.395;4175.27;4231.966;4231.966;4175.27;1422463500000000;1422468900000000;true;13:15 - 13:30;11:45 - 12:00;4212.933;4215.949;false;false;-4.9;-8.1;0.7;1.0;-5.0;0.7;0.0;0.6;-2.3;-5.0;1.0;Weak Downtrend;Strong Uptrend;false;true;5.142;2.0
2015-01-29;4144.249;4135.086;4140.243;4135.831;4140.243;4135.831;false;9.163;4156.056;4101.811;4149.065;4110.92;4149.065;true;true;true;true;true;false;false;1422563400000000;1422543600000000;1422543600000000;10:00 - 10:15;false;false;false;;;4101.811;4156.056;4143.666;4101.811;1422549000000000;1422549900000000;true;11:45 - 12:00;11:30 - 11:45;4130.305;4138.562;false;false;-3.6;-7.7;0.9;1.7;-3.7;2.2;0.5;0.0;1.5;-3.7;2.2;Strong Uptrend;Weak Downtrend;true;true;5.603;1.6
2015-01-30;4180.774;4173.231;4179.079;4174.757;4177.752;4174.757;false;7.543;4208.861;4160.964;4204.085;4169.053;4195.397;true;true;true;true;true;false;false;1422635400000000;1422630900000000;1422630900000000;10:15 - 10:30;false;false;false;4170.605;4176.275;4160.964;4208.861;4208.861;4160.964;1422636300000000;1422639000000000;true;12:30 - 12:45;11:45 - 12:00;4202.266;4195.788;false;false;-1.6;-3.1;4.7;7.8;-1.7;4.7;0.5;0.2;2.9;-1.7;4.7;Strong Downtrend;Contraction;true;false;2.32;3.3
2015-02-02;4157.496;4150.342;4156.195;4151.235;4156.195;4151.235;false;7.154;4170.686;4092.553;4163.343;4105.75;4126.619;true;true;true;true;true;false;false;1422892800000000;1422891900000000;1422891900000000;10:45 - 11:00;false;false;true;4146.294;4153.78;4092.553;4170.686;4164.682;4092.553;1422894600000000;1422896400000000;true;12:00 - 12:15;11:30 - 11:45;4147.527;4152.563;false;false;-8.0;-11.8;2.0;2.7;-8.1;2.8;0.8;0.1;-3.4;-8.1;2.8;Expansion;;false;false;1.972;3.6
2015-02-03;4204.314;4197.418;4203.085;4199.657;4203.085;4199.844;false;6.896;4218.679;4171.977;4213.538;4177.386;4210.018;true;true;true;true;true;false;false;1422981000000000;1422975600000000;1422975600000000;10:00 - 10:15;false;false;false;;;4171.977;4218.679;4218.679;4171.977;1422981900000000;1422990000000000;true;14:00 - 14:15;11:45 - 12:00;4188.779;4183.191;false;false;-3.6;-8.0;3.0;5.5;-3.7;3.0;0.8;0.3;1.8;-3.7;3.0;Strong Uptrend;Strong Downtrend;true;true;3.055;2.3
2015-02-04;4211.971;4204.777;4209.016;4204.975;4204.975;4209.016;true;7.194;4237.691;4196.736;4235.165;4203.715;4230.746;true;true;true;true;true;false;false;1423071000000000;1423065600000000;1423065600000000;11:00 - 11:15;false;false;false;4204.975;4214.291;4196.736;4237.691;4219.565;4196.736;1423069200000000;1423071000000000;true;12:30 - 12:45;12:00 - 12:15;4216.315;4216.912;false;false;-1.1;-2.0;2.0;3.6;-1.2;4.5;0.0;0.5;3.6;-1.2;4.5;Strong Downtrend;Strong Downtrend;false;true;3.27;2.2
2015-02-05;4229.638;4222.486;4225.886;4222.562;4224.328;4222.562;false;7.152;4246.179;4215.09;4242.879;4222.42;4242.784;true;true;true;true;true;false;false;1423150200000000;;1423150200000000;10:30 - 10:45;true;true;true;4220.749;4228.761;4215.09;4246.179;4215.09;4246.179;1423153800000000;1423158300000000;true;12:45 - 13:00;11:30 - 11:45;4193.34;4192.867;false;false;3.3;7.1;-1.0;-2.2;3.4;-1.0;0.3;0.1;2.9;-1.0;3.4;Strong Uptrend;Medium Downtrend;false;false;5.576;1.3
2015-02-06;4255.692;4251.216;4255.531;4251.424;4255.531;4251.424;false;4.476;4270.714;4232.894;4268.342;4238.567;4244.62;true;true;true;true;true;false;false;1423236600000000;1423240200000000;1423236600000000;10:30 - 10:45;true;false;false;4248.996;4254.268;4232.894;4270.714;4240.242;4270.714;1423241100000000;1423244700000000;true;12:45 - 13:00;11:45 - 12:00;4255.491;4252.737;false;false;4.3;4.6;-2.4;-2.7;4.4;-4.0;1.0;0.1;-1.4;-4.0;4.4;Weak Uptrend;Medium Downtrend;false;false;1.331;3.4
2015-02-09;4215.665;4207.38;4214.042;4208.754;4208.754;4214.042;true;8.285;4234.277;4204.045;4230.921;4206.123;4222.843;true;true;true;true;true;false;false;1423500300000000;1423503900000000;1423500300000000;11:45 - 12:00;true;false;true;4204.045;4224.389;4204.386;4234.277;4204.386;4234.277;1423503900000000;1423510200000000;true;14:30 - 14:45;12:45 - 13:00;;;;;3.2;4.8;-0.3;-0.8;3.3;-0.3;0.2;0.9;1.9;-0.4;3.3;Strong Downtrend;;false;true;2.897;2.9
2015-02-10;4245.696;4234.651;4243.582;4237.49;4243.582;4237.49;false;11.045;4268.997;4231.299;4265.845;4237.52;4262.13;true;true;true;false;true;true;false;1423591200000000;;1423591200000000;13:00 - 13:15;true;true;true;4231.299;4248.3;4244.095;4268.997;4244.095;4268.997;1423592100000000;1423601100000000;true;15:45 - 16:00;13:15 - 13:30;4219.816;4222.594;false;false;3.1;5.1;0.9;1.1;3.2;0.9;0.9;0.3;2.5;-0.3;3.2;Strong Uptrend;Strong Uptrend;true;false;1.508;7.3
2015-02-11;4279.397;4275.072;4277.888;4276.689;4277.888;4276.689;false;4.325;4302.999;4274.156;4300.037;4275.91;4289.948;true;true;true;false;true;true;false;1423668600000000;;1423668600000000;10:30 - 10:45;true;true;true;4274.156;4279.382;4276.75;4302.999;4277.715;4302.999;1423669500000000;1423677600000000;true;13:00 - 13:15;10:45 - 11:00;4281.864;4278.698;false;true;6.4;21.9;0.7;0.9;6.5;0.4;0.7;0.4;3.5;-0.2;6.5;Expansion;Strong Downtrend;true;false;1.253;3.5
2015-02-12;4322.901;4319.652;4320.935;4320.622;4320.648;4320.622;false;3.249;4343.652;4317.31;4342.968;4320.079;4342.968;true;true;true;false;true;true;false;1423753200000000;;1423753200000000;10:00 - 10:15;true;true;true;;;4317.31;4343.652;4317.31;4343.652;1423758600000000;1423773900000000;true;15:45 - 16:00;11:30 - 11:45;4314.908;4296.907;false;false;7.3;73.5;-0.7;-10.5;7.4;-0.7;0.4;0.3;7.2;-0.7;7.4;Strong Uptrend;Contraction;true;true;6.175;0.5
2015-02-13;4359.538;4356.342;4358.366;4356.554;4358.366;4356.554;false;3.196;4371.068;4350.571;4369.154;4352.644;4361.683;true;true;true;true;true;false;false;1423842300000000;1423848600000000;1423842300000000;10:45 - 11:00;true;false;true;4355.617;4359.924;4350.571;4371.068;4350.571;4371.068;1423848600000000;1423857600000000;true;15:00 - 15:15;12:30 - 12:45;4343.922;4345.871;false;false;4.6;8.0;-1.8;-3.3;4.7;-1.8;0.7;0.1;1.7;-1.8;4.7;Strong Uptrend;Strong Uptrend;false;false;4.168;0.8
2015-02-16;4382.288;4377.828;4381.728;4379.962;4379.962;4381.609;true;4.46;4389.97;4368.572;4389.15;4369.531;4371.528;true;true;true;true;true;false;false;1424100600000000;1424114100000000;1424100600000000;10:30 - 10:45;true;false;false;4377.92;4383.8;4368.572;4389.97;4378.96;4389.97;1424102400000000;1424111400000000;true;13:30 - 13:45;11:00 - 11:15;;;;;2.7;5.6;0.3;-0.5;2.8;-2.0;0.5;0.9;-1.4;-2.0;2.8;Medium Uptrend;;false;false;2.124;2.1
2015-02-17;4385.984;4381.822;4384.003;4382.131;4382.131;4384.003;true;4.162;4387.995;4370.705;4386.995;4370.828;4381.967;true;true;true;true;true;false;false;1424204100000000;1424186100000000;1424186100000000;10:15 - 10:30;false;false;false;4382.241;4384.964;4370.705;4387.995;4382.997;4370.705;1424190600000000;1424191500000000;true;11:45 - 12:00;11:30 - 11:45;;;;;-2.6;-6.1;0.2;0.4;-2.7;1.4;0.0;0.5;0.0;-2.7;1.4;Strong Uptrend;;true;false;3.149;1.3
2015-02-18;4384.0;4380.897;4382.994;4382.911;4382.973;4382.974;true;3.103;4386.0;4373.405;4383.998;4375.924;4377.935;true;true;false;true;true;true;false;;1424272500000000;1424272500000000;10:15 - 10:30;false;true;true;4381.878;4384.0;4373.405;4386.0;4385.995;4373.405;1424277000000000;1424279700000000;true;12:15 - 12:30;11:30 - 11:45;4383.964;4384.969;true;false;-2.4;-114.5;1.6;37.1;-2.5;1.6;0.6;0.6;-1.0;-2.5;1.6;Strong Downtrend;Strong Uptrend;false;false;1.02;3.0
2015-02-19;4391.988;4383.859;4390.976;4386.987;4386.987;4387.942;true;8.129;4414.17;4384.871;4412.95;4386.897;4412.09;true;false;true;false;true;true;true;1424363400000000;;1424363400000000;11:30 - 11:45;true;true;true;4384.871;4392.0;4393.866;4414.17;4393.866;4414.17;1424364300000000;1424369700000000;false;13:15 - 13:30;11:45 - 12:00;4389.85;4387.888;true;false;3.7;6.8;1.3;1.8;3.8;1.3;0.4;0.6;3.5;0.2;3.8;Expansion;Medium Downtrend;false;false;2.078;3.9
2015-02-20;4418.0;4408.801;4417.998;4410.972;4417.998;4410.972;false;9.199;4432.96;4396.052;4432.165;4400.162;4432.165;true;true;true;true;true;false;false;1424458800000000;1424445300000000;1424445300000000;10:15 - 10:30;false;false;false;4407.811;4411.994;4396.052;4432.96;4413.992;4396.052;1424449800000000;1424449800000000;true;11:30 - 11:45;11:30 - 11:45;4415.856;4413.88;false;false;-1.3;-2.1;0.5;0.4;-1.4;2.6;0.9;0.2;2.5;-1.4;2.6;Expansion;Contraction;true;false;1.005;9.2
2015-02-23;4440.985;4438.008;4439.303;4438.008;4438.008;4439.303;true;2.977;4445.122;4429.878;4444.194;4433.583;4441.039;true;true;true;true;true;false;false;1424709000000000;1424710800000000;1424709000000000;11:30 - 11:45;true;false;true;4437.019;4441.238;4429.878;4444.639;4429.878;4444.639;1424711700000000;1424718000000000;true;14:00 - 14:15;12:15 - 12:30;;;;;2.2;5.1;-2.7;-6.2;2.3;-2.7;0.0;0.5;1.1;-2.7;2.4;Medium Downtrend;;false;true;1.176;2.5
2015-02-24;4443.065;4439.865;4442.164;4440.543;4442.164;4441.692;false;3.2;4454.685;4427.254;4453.126;4434.379;4449.103;true;true;true;true;true;false;false;1424792700000000;1424795400000000;1424792700000000;10:45 - 11:00;true;false;true;4440.858;4442.576;4427.254;4454.685;4427.254;4454.685;1424797200000000;1424802600000000;true;13:30 - 13:45;12:00 - 12:15;4445.959;4444.978;false;false;4.6;8.7;-3.9;-8.1;4.7;-3.9;0.8;0.6;2.9;-3.9;4.7;Strong Downtrend;Weak Uptrend;false;true;2.098;1.5
2015-02-25;4444.93;4442.856;4444.069;4443.821;4443.821;4444.067;true;2.074;4460.822;4438.364;4459.526;4441.914;4458.246;true;true;true;true;true;false;false;1424883600000000;1424878200000000;1424878200000000;10:30 - 10:45;false;false;false;4443.34;4445.634;4438.364;4460.822;4445.028;4438.364;1424882700000000;1424882700000000;true;11:45 - 12:00;11:45 - 12:00;4448.816;4443.872;false;false;-2.1;-22.0;1.0;4.8;-2.2;8.6;0.4;0.5;7.4;-2.2;8.6;Strong Downtrend;Strong Downtrend;false;true;2.055;1.0
2015-02-26;4444.033;4441.414;4443.982;4442.542;4443.982;4442.901;false;2.619;4461.0;4431.33;4459.924;4433.053;4456.162;true;true;true;true;true;false;false;1424962800000000;1424964600000000;1424962800000000;10:00 - 10:15;true;false;true;;;4431.33;4461.0;4431.33;4461.0;1424969100000000;1424979900000000;true;14:45 - 15:00;11:45 - 12:00;4436.818;4439.805;false;false;7.4;12.8;-3.8;-7.7;7.5;-3.8;1.0;0.6;5.7;-3.8;7.5;Contraction;Strong Uptrend;false;false;7.085;0.4
2015-02-27;4458.652;4455.631;4458.013;4456.217;4456.786;4458.013;true;3.021;4462.512;4445.929;4461.602;4448.966;4450.913;true;true;true;true;true;false;false;1425053700000000;1425054600000000;1425053700000000;11:15 - 11:30;true;false;false;4455.163;4458.971;4445.929;4462.512;4450.591;4462.512;1425054600000000;1425054600000000;true;11:30 - 11:45;11:30 - 11:45;4461.81;4457.939;false;false;2.2;3.5;-1.6;-3.1;2.3;-3.2;0.4;0.8;-1.5;-3.2;2.3;Expansion;Strong Downtrend;true;false;0.995;3.0
2015-03-02;4450.019;4447.536;4449.563;4448.478;4449.563;4448.478;false;2.483;4477.996;4446.864;4475.2;4447.773;4468.272;true;true;true;false;true;true;false;1425312900000000;;1425312900000000;11:15 - 11:30;true;true;true;4446.864;4450.388;4450.091;4477.996;4450.091;4477.996;1425313800000000;1425321000000000;false;13:30 - 13:45;11:30 - 11:45;;;;;12.2;27.2;1.1;1.5;12.3;1.1;0.9;0.4;8.4;-0.2;12.3;Expansion;;false;false;1.129;2.2
2015-03-03;4473.984;4469.69;4472.384;4469.943;4472.384;4469.943;false;4.294;4472.999;4431.513;4469.967;4435.547;4448.859;false;true;false;true;true;true;true;;1425394800000000;1425394800000000;10:00 - 10:15;false;true;true;;;4431.513;4472.999;4472.999;4431.513;1425400200000000;1425410100000000;true;14:15 - 14:30;11:30 - 11:45;4477.965;4475.844;false;false;-8.8;-15.7;0.7;1.2;-8.9;0.7;0.6;0.0;-4.9;-8.9;0.7;Medium Downtrend;Strong Downtrend;false;true;2.182;2.0
2015-03-04;4445.703;4442.968;4445.316;4442.968;4445.245;4445.316;true;2.735;4452.925;4418.713;4451.18;4423.21;4441.36;true;true;true;true;true;false;false;1425481200000000;1425486600000000;1425481200000000;10:00 - 10:15;true;false;false;;;4418.713;4452.925;4418.713;4452.925;1425488400000000;1425497400000000;true;14:30 - 14:45;12:00 - 12:15;;;;;3.6;4.2;-8.8;-10.3;3.7;-8.8;0.9;0.9;-0.5;-8.8;3.7;;;;;;
2015-03-05;4452.995;4448.786;4451.998;4448.786;4451.998;4451.018;false;4.209;4464.992;4432.638;4462.576;4434.965;4448.978;true;true;true;true;true;false;false;1425567600000000;1425578400000000;1425567600000000;10:00 - 10:15;true;false;false;;;4432.638;4464.992;4448.913;4464.992;1425573900000000;1425577500000000;true;12:45 - 13:00;11:45 - 12:00;;;;;3.8;5.0;0.1;0.1;3.9;-3.8;0.8;0.6;0.1;-3.8;3.9;Strong Uptrend;Weak Uptrend;true;true;2.067;2.0
2015-03-06;4459.97;4452.104;4458.954;4452.793;4452.822;4458.954;true;7.866;4459.993;4399.282;4458.996;4403.463;4405.913;true;true;false;true;true;true;false;;1425655800000000;1425655800000000;10:30 - 10:45;false;true;true;4452.565;4459.0;4399.282;4453.639;4453.639;4399.282;1425663900000000;1425672900000000;true;15:15 - 15:30;12:45 - 13:00;4449.913;4451.915;false;false;-6.7;-8.6;0.1;0.1;-6.8;0.1;0.0;0.8;-5.9;-6.8;1.0;Strong Uptrend;Medium Downtrend;true;true;1.993;3.9
2015-03-09;4400.955;4395.949;4398.992;4397.749;4398.992;4397.749;false;5.006;4413.994;4391.283;4412.226;4397.042;4403.712;true;true;true;false;true;true;false;1425911400000000;;1425911400000000;10:30 - 10:45;true;true;true;4396.124;4399.2;4391.283;4413.994;4401.229;4413.994;1425912300000000;1425916800000000;false;12:00 - 12:15;10:45 - 11:00;;;;;3.6;13.0;1.1;2.8;3.7;-0.9;0.7;0.4;1.6;-0.9;3.7;Weak Downtrend;;true;false;2.185;2.3
2015-03-10;4389.0;4381.791;4387.943;4382.332;4382.332;4387.943;true;7.209;4388.982;4336.913;4387.993;4340.872;4344.11;false;true;false;true;true;true;true;;1425996900000000;1425996900000000;10:15 - 10:30;false;true;true;4384.993;4388.982;4336.913;4385.468;4385.468;4336.913;1426003200000000;1426015800000000;true;15:30 - 15:45;12:00 - 12:15;4413.99;4411.952;false;false;-6.2;-8.0;0.5;0.5;-6.3;0.5;0.0;0.8;-5.3;-6.3;0.9;Strong Downtrend;Medium Downtrend;false;true;6.08;1.2
2015-03-11;4347.0;4343.664;4346.098;4343.981;4346.098;4345.602;false;3.336;4346.999;4315.157;4345.982;4316.937;4326.877;false;true;false;true;true;true;true;;1426083300000000;1426083300000000;10:15 - 10:30;false;true;true;4344.68;4346.999;4315.157;4345.646;4345.646;4315.157;1426087800000000;1426095900000000;true;13:45 - 14:00;11:30 - 11:45;4334.922;4339.919;false;false;-8.5;-13.6;0.5;0.7;-8.6;0.5;0.7;0.5;-5.1;-8.6;0.9;Medium Uptrend;Strong Uptrend;false;false;2.067;1.6
2015-03-12;4321.966;4318.318;4319.662;4319.553;4319.66;4319.662;true;3.648;4333.99;4297.817;4330.057;4301.402;4324.995;true;true;true;true;true;false;false;1426175100000000;1426168800000000;1426168800000000;10:00 - 10:15;false;false;false;;;4297.817;4333.99;4322.983;4297.817;1426172400000000;1426176900000000;true;12:15 - 12:30;11:00 - 11:15;;;;;-5.6;-199.4;1.2;31.4;-5.7;4.2;0.3;0.3;1.8;-5.7;4.2;Weak Uptrend;Strong Uptrend;false;false;2.015;1.8
2015-03-13;4339.95;4331.301;4337.744;4332.069;4332.069;4337.744;true;8.649;4347.16;4289.712;4342.729;4295.967;4302.97;true;true;true;true;true;false;false;1426264200000000;1426257000000000;1426257000000000;10:30 - 10:45;false;false;true;4335.077;4338.98;4289.712;4347.16;4347.16;4289.712;1426265100000000;1426274100000000;true;15:15 - 15:30;12:45 - 13:00;4332.94;4332.985;false;false;-4.8;-7.4;1.8;2.6;-4.9;1.8;0.0;0.7;-3.3;-4.9;1.8;Expansion;Strong Uptrend;true;false;1.169;7.4
2015-03-16;4327.996;4322.397;4326.784;4323.972;4326.603;4323.972;false;5.599;4362.114;4321.618;4358.986;4322.974;4354.984;true;true;true;false;true;true;false;1426519800000000;;1426519800000000;11:30 - 11:45;true;true;true;4321.618;4326.999;4325.335;4362.114;4325.335;4362.114;1426523400000000;1426529700000000;true;14:15 - 14:30;12:30 - 12:45;;;;;7.0;13.5;0.6;0.5;7.1;0.6;0.8;0.3;5.9;-0.1;7.1;;;;;;
2015-03-17;4351.571;4348.888;4350.443;4349.886;4349.886;4350.443;true;2.683;4370.669;4348.512;4370.264;4350.245;4370.264;true;true;true;false;true;true;false;1426602600000000;;1426602600000000;10:30 - 10:45;true;true;true;4349.592;4353.131;4348.512;4370.669;4348.512;4370.669;1426616100000000;1426621500000000;true;15:45 - 16:00;14:15 - 14:30;4358.933;4357.938;false;false;8.1;37.3;-0.1;-2.4;8.2;-0.1;0.4;0.6;8.0;-0.1;8.2;Strong Downtrend;Contraction;false;false;1.067;2.5
2015-03-18;4371.629;4362.965;4370.949;4365.681;4370.949;4366.041;false;8.664;4370.349;4353.998;4368.171;4355.547;4355.547;false;true;false;true;true;true;true;;1426688100000000;1426688100000000;10:15 - 10:30;false;true;true;4365.708;4369.241;4353.998;4370.349;4367.358;4353.998;1426695300000000;1426697100000000;true;12:45 - 13:00;12:15 - 12:30;4377.962;4378.963;false;false;-1.0;-2.2;0.5;0.3;-1.1;0.8;0.9;0.3;-0.9;-1.1;0.8;Strong Downtrend;Strong Uptrend;false;false;2.078;4.2
2015-03-19;4429.984;4423.806;4427.986;4426.641;4427.986;4427.604;false;6.178;4439.946;4419.382;4434.686;4421.047;4421.047;true;true;true;true;true;false;false;1426783500000000;1426778100000000;1426778100000000;11:15 - 11:30;false;false;true;4424.511;4429.927;4419.382;4439.946;4424.976;4419.382;1426779000000000;1426779900000000;true;11:45 - 12:00;11:30 - 11:45;4429.11;4432.264;true;false;-0.7;-5.3;0.1;-1.3;-0.8;2.6;0.6;0.6;-0.5;-0.8;2.6;Strong Downtrend;Strong Uptrend;true;false;2.437;2.5
2015-03-20;4444.803;4441.025;4444.374;4441.158;4441.158;4442.643;true;3.778;4473.41;4441.696;4471.454;4442.492;4471.454;true;false;true;false;true;true;true;1426861800000000;;1426861800000000;10:30 - 10:45;true;true;true;4441.696;4444.593;4447.322;4473.41;4447.322;4473.41;1426862700000000;1426880700000000;false;15:45 - 16:00;10:45 - 11:00;4427.35;4427.942;false;false;8.5;10.0;1.7;2.0;8.6;1.7;0.1;0.5;8.1;0.2;8.6;Strong Uptrend;Strong Uptrend;true;true;1.741;2.2
2015-03-23;4453.265;4445.236;4452.105;4446.545;4451.51;4446.545;false;8.029;4464.526;4445.942;4461.556;4446.398;4456.034;true;false;true;false;true;true;true;1427121900000000;;1427121900000000;10:45 - 11:00;true;true;true;4445.942;4453.185;4446.978;4464.526;4446.978;4464.526;1427128200000000;1427130900000000;true;13:15 - 13:30;12:30 - 12:45;;;;;2.4;3.2;0.3;0.1;2.5;0.3;0.8;0.2;1.4;0.1;2.5;Strong Downtrend;;false;true;3.292;2.4
2015-03-24;4454.615;4450.13;4454.074;4452.725;4454.074;4452.725;false;4.485;4467.606;4438.943;4465.158;4441.804;4449.123;true;true;true;true;true;false;false;1427208300000000;1427212800000000;1427208300000000;10:45 - 11:00;true;false;false;4449.501;4454.408;4438.943;4467.606;4438.943;4467.606;1427214600000000;1427220900000000;true;14:15 - 14:30;12:30 - 12:45;4444.634;4447.645;false;false;3.8;11.0;-2.4;-10.2;3.9;-2.4;0.9;0.6;-0.2;-2.4;3.9;Weak Uptrend;Strong Uptrend;false;true;2.713;1.7
2015-03-25;4441.98;4439.809;4440.562;4440.291;4440.39;4440.291;false;2.171;4445.074;4353.585;4442.933;4353.941;4363.122;true;true;true;true;true;false;false;1427299200000000;1427292000000000;1427292000000000;10:00 - 10:15;false;false;true;;;4353.585;4445.074;4445.074;4353.585;1427299200000000;1427311800000000;true;15:30 - 15:45;12:00 - 12:15;4436.18;4439.153;false;false;-39.7;-319.9;2.4;17.6;-39.8;2.4;0.2;0.2;-35.4;-39.8;2.4;Strong Uptrend;Weak Downtrend;true;false;2.606;0.8
2015-03-26;4286.86;4282.694;4286.182;4284.228;4284.228;4285.025;true;4.166;4328.355;4278.046;4325.204;4283.212;4325.204;true;true;true;false;true;true;false;1427378400000000;;1427378400000000;10:00 - 10:15;true;true;true;;;4278.046;4328.355;4278.046;4328.355;1427383800000000;1427396400000000;true;15:00 - 15:15;11:30 - 11:45;4332.6;4328.951;false;false;10.9;22.5;-1.1;-3.1;11.0;-1.1;0.4;0.6;10.3;-1.1;11.0;Strong Downtrend;Strong Downtrend;false;true;2.447;1.7
2015-03-27;4315.0;4309.801;4313.954;4309.801;4313.954;4312.997;false;5.199;4335.999;4305.821;4335.15;4309.922;4322.485;true;true;true;false;true;true;false;1427464800000000;;1427464800000000;10:00 - 10:15;true;true;true;;;4305.821;4335.999;4305.821;4335.999;1427476500000000;1427479200000000;true;14:00 - 14:15;13:15 - 13:30;4321.27;4325.972;false;false;5.0;6.3;-0.7;-0.9;5.1;-0.7;0.8;0.7;2.5;-0.7;5.1;Strong Downtrend;Strong Uptrend;false;true;6.079;0.9
2015-03-30;4368.835;4360.995;4368.783;4361.955;4368.783;4361.955;false;7.84;4383.605;4356.818;4377.967;4358.531;4375.985;true;true;true;true;true;false;false;1427733000000000;1427730300000000;1427730300000000;11:45 - 12:00;false;false;false;4357.817;4364.315;4356.818;4383.605;4362.566;4356.818;1427731200000000;1427732100000000;true;12:15 - 12:30;12:00 - 12:15;;;;;-0.5;-0.7;0.2;0.0;-0.6;2.8;0.9;0.1;1.9;-0.6;2.8;Strong Uptrend;;false;false;4.069;1.9
