date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2015-02-05;4229.638;4220.749;4228.321;4222.42;4224.328;4225.915;true;8.889;4246.179;4215.09;4245.155;4222.396;4235.785;true;true;true;false;true;true;false;1423125300000000;;1423125300000000;03:30 - 03:45;true;true;true;4223.132;4227.503;4215.09;4246.179;4215.09;4246.179;1423128600000000;1423133400000000;true;05:45 - 06:00;04:30 - 04:45;4194.427;4220.803;false;true;2.8;4.0;-0.6;-1.2;2.9;-0.6;0.5;0.6;1.7;-0.6;2.9;Strong Uptrend;Strong Downtrend;false;false;4.864;1.8
2015-02-06;4255.692;4248.996;4255.531;4250.776;4255.531;4252.041;false;6.696;4270.714;4240.242;4268.761;4243.972;4264.269;true;true;true;true;true;false;false;1423211400000000;1423215600000000;1423211400000000;03:30 - 03:45;true;false;true;;;4240.242;4270.714;4240.242;4270.714;1423215900000000;1423219500000000;true;05:45 - 06:00;04:45 - 05:00;4249.155;4251.663;true;true;3.2;4.1;-1.3;-2.2;3.3;-1.3;1.0;0.5;2.3;-1.3;3.3;Weak Uptrend;Strong Uptrend;true;true;1.781;3.8
2015-02-09;4216.194;4207.38;4214.987;4208.445;4208.754;4211.468;true;8.814;4230.921;4204.045;4230.921;4204.045;4230.921;true;true;true;true;true;false;false;1423474500000000;1423471500000000;1423471500000000;03:45 - 04:00;false;false;false;4206.541;4211.886;4204.045;4230.921;4209.193;4204.045;1423471800000000;1423471800000000;true;03:45 - 04:00;03:45 - 04:00;4213.685;4207.897;true;true;-0.3;-0.6;0.2;0.1;-0.4;2.6;0.1;0.4;2.6;-0.4;2.6;Weak Downtrend;Strong Downtrend;true;false;4.953;1.8
2015-02-10;4246.497;4234.651;4245.694;4237.49;4243.582;4245.694;true;11.846;4266.396;4231.299;4265.322;4234.044;4263.831;true;true;true;true;true;false;false;1423566900000000;1423560600000000;1423560600000000;04:30 - 04:45;false;false;false;4237.582;4246.79;4231.299;4266.396;4248.3;4231.299;1423561800000000;1423565100000000;true;05:45 - 06:00;04:45 - 05:00;4219.806;4221.265;false;false;-0.2;-0.7;1.1;1.3;-0.3;2.6;0.7;0.9;2.4;-0.3;2.6;Strong Uptrend;Strong Downtrend;true;false;4.025;2.9
2015-02-11;4279.397;4274.156;4278.947;4274.942;4277.888;4278.245;true;5.241;4302.999;4277.715;4300.983;4278.255;4296.886;true;false;true;false;true;true;true;1423643400000000;;1423643400000000;03:30 - 03:45;true;true;true;;;4277.715;4302.999;4277.715;4302.999;1423644900000000;1423652400000000;true;06:00 - 06:15;03:45 - 04:00;4278.51;4279.432;true;false;5.5;7.0;0.7;0.7;5.6;0.7;0.8;0.8;4.4;0.7;5.6;Weak Downtrend;Strong Uptrend;true;false;2.798;1.9
2015-02-12;4325.868;4319.175;4323.607;4319.798;4320.648;4323.145;true;6.693;4336.475;4317.31;4336.36;4319.653;4336.36;true;true;true;false;true;true;false;1423734300000000;;1423734300000000;04:45 - 05:00;true;true;true;4317.31;4329.954;4322.026;4336.475;4322.026;4336.475;1423740000000000;1423743900000000;true;07:15 - 07:30;06:15 - 06:30;4298.865;4317.986;false;false;2.5;4.3;0.5;0.6;2.6;0.5;0.3;0.6;2.6;-0.2;2.6;Strong Uptrend;Medium Uptrend;true;true;7.112;0.9
2015-02-13;4359.924;4355.617;4359.053;4355.82;4358.366;4358.6;true;4.307;4369.962;4350.571;4368.847;4352.499;4365.954;true;true;true;true;true;false;false;1423817400000000;1423821900000000;1423817400000000;03:45 - 04:00;true;false;true;4357.315;4359.732;4350.571;4369.962;4350.571;4369.962;1423824000000000;1423828800000000;true;07:00 - 07:15;05:30 - 05:45;4347.901;4360.769;false;false;3.3;4.3;-1.1;-1.6;3.4;-1.1;0.7;0.7;2.5;-1.1;3.4;Strong Uptrend;Strong Uptrend;true;true;2.198;2.0
2015-02-16;4383.8;4377.828;4383.035;4378.834;4379.962;4379.916;false;5.972;4389.97;4370.931;4389.706;4373.057;4373.057;true;true;true;true;true;false;false;1424079300000000;1424088000000000;1424079300000000;04:30 - 04:45;true;false;false;4377.928;4384.082;4370.931;4389.97;4379.814;4389.97;1424082000000000;1424086500000000;true;06:30 - 06:45;05:15 - 05:30;;;;;2.0;2.6;0.4;0.3;2.1;-1.1;0.4;0.4;-0.7;-1.1;2.1;Weak Uptrend;Strong Uptrend;false;false;4.033;1.5
2015-02-17;4385.984;4379.81;4385.931;4380.343;4382.131;4380.343;false;6.174;4384.999;4370.705;4384.073;4370.828;4377.909;false;true;false;true;true;true;true;;1424161800000000;1424161800000000;03:30 - 03:45;false;true;true;;;4370.705;4384.999;4382.997;4370.705;1424165400000000;1424166300000000;true;04:45 - 05:00;04:30 - 04:45;4372.919;4376.3;false;false;-1.4;-1.7;0.5;0.4;-1.5;0.8;0.3;0.0;-0.4;-1.5;0.8;Strong Uptrend;Contraction;false;false;2.166;2.9
2015-02-18;4384.0;4379.322;4382.994;4379.897;4382.973;4379.897;false;4.678;4386.0;4373.405;4384.98;4374.942;4381.028;true;true;true;true;true;false;false;1424252100000000;1424249100000000;1424249100000000;03:45 - 04:00;false;false;false;4378.904;4381.999;4373.405;4386.0;4385.995;4373.405;1424252400000000;1424255100000000;true;05:15 - 05:30;04:30 - 04:45;;;;;-1.2;-2.0;1.4;1.9;-1.3;1.4;0.7;0.1;0.3;-1.3;1.4;Medium Downtrend;Contraction;true;false;1.169;4.0
2015-02-19;4391.988;4383.859;4390.99;4386.987;4386.987;4388.022;true;8.129;4414.17;4384.871;4412.95;4386.897;4409.187;true;false;true;false;true;true;true;1424338500000000;;1424338500000000;04:30 - 04:45;true;true;true;4384.871;4392.0;4391.853;4414.17;4391.853;4414.17;1424338800000000;1424345100000000;true;06:15 - 06:30;04:30 - 04:45;4386.915;4385.862;true;true;3.7;6.7;1.0;1.3;3.8;1.0;0.4;0.6;3.2;0.2;3.8;Expansion;Strong Uptrend;false;true;1.181;6.9
2015-02-20;4418.0;4406.802;4417.998;4406.81;4417.998;4406.81;false;11.198;4420.441;4396.052;4419.016;4400.045;4417.485;true;true;true;true;true;false;false;1424430000000000;1424424900000000;1424424900000000;04:30 - 04:45;false;false;false;4405.948;4413.992;4396.052;4420.441;4405.037;4396.052;1424425200000000;1424425200000000;false;04:30 - 04:45;04:30 - 04:45;;;;;-0.9;-0.9;-0.2;-0.2;-1.0;1.2;0.9;0.0;0.9;-1.0;1.2;Expansion;Strong Uptrend;false;false;1.118;10.0
2015-02-23;4440.985;4438.008;4440.543;4438.008;4438.008;4438.911;true;2.977;4445.122;4429.878;4444.194;4433.559;4442.178;true;true;true;true;true;false;false;1424684100000000;1424681400000000;1424681400000000;03:45 - 04:00;false;false;false;4438.063;4440.081;4429.878;4445.122;4445.122;4429.878;1424684400000000;1424686800000000;true;05:15 - 05:30;04:30 - 04:45;;;;;-2.7;-3.2;2.3;2.8;-2.8;2.3;0.0;0.3;1.4;-2.8;2.3;Weak Downtrend;Strong Uptrend;true;false;2.139;1.4
2015-02-24;4443.065;4439.865;4442.38;4440.543;4442.164;4441.311;false;3.2;4454.685;4427.254;4453.126;4434.331;4444.511;true;true;true;true;true;false;false;1424767500000000;1424770200000000;1424767500000000;03:45 - 04:00;true;false;true;4441.242;4442.576;4427.254;4454.685;4427.254;4454.685;1424772000000000;1424777400000000;true;06:30 - 06:45;05:00 - 05:15;4446.973;4444.419;false;false;4.6;7.6;-3.9;-7.2;4.7;-3.9;0.8;0.5;1.5;-3.9;4.7;Strong Downtrend;Strong Uptrend;true;false;1.101;2.9
2015-02-25;4445.634;4442.856;4445.255;4443.719;4443.821;4444.377;true;2.778;4455.548;4438.364;4453.989;4438.815;4450.654;true;true;true;true;true;false;false;1424858400000000;1424853600000000;1424853600000000;03:30 - 03:45;false;false;false;4443.263;4444.919;4438.364;4455.548;4444.871;4438.364;1424856600000000;1424857800000000;true;04:45 - 05:00;04:30 - 04:45;4445.991;4442.701;false;false;-1.6;-3.4;0.7;0.7;-1.7;4.5;0.3;0.5;2.8;-1.7;4.5;Strong Downtrend;Strong Uptrend;true;false;1.113;2.5
2015-02-26;4444.709;4441.414;4444.186;4442.189;4443.982;4443.07;false;3.295;4458.863;4431.33;4458.82;4433.053;4452.254;true;true;true;true;true;false;false;1424943300000000;1424940000000000;1424940000000000;03:30 - 03:45;false;false;false;4441.669;4444.173;4431.33;4458.863;4449.513;4431.33;1424943600000000;1424944500000000;true;04:45 - 05:00;04:30 - 04:45;4439.908;4445.239;false;false;-3.0;-5.4;2.4;3.6;-3.1;5.2;0.7;0.5;3.2;-3.1;5.2;Strong Uptrend;Strong Downtrend;true;false;2.063;1.6
2015-02-27;4458.652;4455.163;4458.028;4455.907;4456.786;4457.101;true;3.489;4462.512;4446.918;4461.602;4450.654;4458.459;true;true;true;true;true;false;false;1425029100000000;1425030000000000;1425029100000000;04:15 - 04:30;true;false;false;4455.563;4458.971;4446.918;4462.512;4454.828;4462.512;1425029400000000;1425029700000000;true;04:30 - 04:45;04:30 - 04:45;4458.85;4453.828;false;false;2.1;3.1;-0.0;-0.5;2.2;-2.3;0.5;0.6;1.0;-2.3;2.2;Weak Downtrend;Contraction;true;false;3.032;1.2
2015-03-02;4450.019;4446.864;4449.563;4447.137;4449.563;4449.201;false;3.155;4477.996;4447.201;4476.979;4447.753;4465.532;true;false;true;false;true;true;true;1425288000000000;;1425288000000000;04:15 - 04:30;true;true;true;4447.201;4450.388;4448.961;4477.996;4448.961;4477.996;1425288300000000;1425296100000000;true;06:30 - 06:45;04:15 - 04:30;;;;;9.8;12.7;0.7;0.8;9.9;0.7;0.9;0.8;6.0;0.2;9.9;;;;;;
2015-03-03;4473.984;4466.24;4472.384;4466.863;4472.384;4466.863;false;7.744;4472.999;4431.513;4469.625;4435.547;4435.547;false;true;false;true;true;true;true;;1425371400000000;1425371400000000;03:30 - 03:45;false;true;true;;;4431.513;4472.999;4472.999;4431.513;1425375300000000;1425385500000000;true;07:15 - 07:30;04:30 - 04:45;;;;;-4.4;-6.4;0.8;1.1;-4.5;0.8;0.7;0.0;-4.0;-4.5;0.8;Strong Downtrend;Strong Uptrend;true;false;1.14;6.8
2015-03-04;4446.847;4442.968;4446.262;4442.968;4445.245;4446.048;true;3.879;4451.617;4418.713;4450.208;4423.21;4448.819;true;true;true;true;true;false;false;1425467700000000;1425461400000000;1425461400000000;04:30 - 04:45;false;false;false;4443.375;4447.998;4418.713;4451.617;4438.245;4418.713;1425461700000000;1425463800000000;false;05:00 - 05:15;04:30 - 04:45;;;;;-6.2;-7.3;-1.3;-1.5;-6.3;2.2;0.5;0.7;1.5;-6.3;2.2;;;;;;
2015-03-05;4457.999;4448.786;4456.999;4448.786;4451.998;4456.999;true;9.213;4464.992;4442.516;4462.576;4446.207;4448.373;true;true;true;true;true;false;false;1425548700000000;1425553800000000;1425548700000000;04:45 - 05:00;true;false;false;4449.447;4456.999;4442.516;4464.992;4454.212;4464.992;1425549600000000;1425552600000000;true;05:45 - 06:00;05:00 - 05:15;;;;;1.7;1.9;0.6;0.7;1.8;-0.6;0.4;0.9;-0.0;-0.6;1.8;Strong Uptrend;Medium Downtrend;false;false;2.04;4.5
2015-03-06;4459.97;4452.104;4458.996;4452.793;4452.822;4455.154;true;7.866;4459.993;4402.925;4455.995;4405.984;4409.963;true;true;false;true;true;true;false;;1425630900000000;1425630900000000;03:30 - 03:45;false;true;true;4448.944;4459.993;4402.925;4453.639;4453.639;4402.925;1425638700000000;1425644400000000;true;07:15 - 07:30;05:45 - 06:00;;;;;-6.2;-8.0;0.1;0.1;-6.3;0.1;0.0;0.3;-5.4;-6.3;1.0;Strong Uptrend;Contraction;false;false;2.006;3.9
2015-03-09;4400.955;4395.949;4399.539;4396.854;4398.992;4398.756;false;5.006;4413.994;4391.283;4412.995;4394.69;4407.933;true;true;true;true;true;false;false;1425886500000000;1425894300000000;1425886500000000;03:30 - 03:45;true;false;true;4398.635;4400.372;4391.283;4413.994;4400.619;4413.994;1425886800000000;1425891600000000;true;05:00 - 05:15;03:30 - 03:45;4400.938;4400.896;true;true;3.6;6.3;1.0;1.5;3.7;-0.9;0.7;0.6;2.4;-0.9;3.7;Weak Downtrend;Contraction;true;false;2.185;2.3
2015-03-10;4389.0;4377.038;4388.99;4377.88;4382.332;4377.88;false;11.962;4385.468;4341.109;4384.705;4342.886;4360.025;false;true;false;true;true;true;true;;1425975000000000;1425975000000000;04:00 - 04:15;false;true;true;4376.001;4382.959;4341.109;4385.468;4385.468;4341.109;1425978600000000;1425983700000000;true;06:30 - 06:45;05:00 - 05:15;4410.902;4406.071;false;false;-3.0;-3.3;0.7;0.6;-3.1;0.7;0.4;0.0;-1.5;-3.1;0.7;Strong Downtrend;Medium Uptrend;false;true;7.084;1.7
2015-03-11;4347.0;4341.27;4346.098;4342.992;4346.098;4342.992;false;5.73;4345.646;4315.157;4344.969;4316.937;4331.599;false;true;false;true;true;true;true;;1426059900000000;1426059900000000;03:45 - 04:00;false;true;true;4340.527;4343.996;4315.157;4345.646;4345.646;4315.157;1426062900000000;1426070700000000;true;06:45 - 07:00;04:30 - 04:45;4341.98;4336.061;true;false;-4.5;-8.9;0.7;0.8;-4.6;0.7;0.8;0.3;-1.7;-4.6;0.7;Weak Uptrend;Contraction;false;false;4.031;1.4
2015-03-12;4321.966;4315.058;4320.728;4316.435;4319.66;4316.435;false;6.908;4333.99;4297.817;4331.632;4299.427;4330.057;true;true;true;true;true;false;false;1426150500000000;1426149000000000;1426149000000000;04:30 - 04:45;false;false;false;4314.643;4322.983;4297.817;4333.99;4322.14;4297.817;1426150500000000;1426152000000000;true;05:15 - 05:30;04:45 - 05:00;4318.925;4319.276;false;false;-2.4;-4.3;1.0;1.3;-2.5;2.7;0.6;0.1;2.1;-2.5;2.7;Weak Uptrend;Strong Downtrend;true;true;5.054;1.4
2015-03-13;4339.95;4331.301;4338.98;4332.069;4332.069;4335.177;true;8.649;4347.16;4297.862;4343.554;4298.887;4298.887;true;true;true;true;true;false;false;1426239600000000;1426232400000000;1426232400000000;03:30 - 03:45;false;false;true;4331.994;4336.982;4297.862;4347.16;4347.16;4297.862;1426239900000000;1426244400000000;true;07:00 - 07:15;05:45 - 06:00;;;;;-3.8;-4.9;1.8;2.1;-3.9;1.8;0.0;0.4;-3.8;-3.9;1.8;Expansion;Strong Uptrend;true;false;3.132;2.8
2015-03-16;4327.996;4322.011;4326.981;4322.666;4326.603;4322.988;false;5.985;4362.114;4321.618;4358.841;4322.555;4357.713;true;true;true;false;true;true;false;1426494600000000;;1426494600000000;04:30 - 04:45;true;true;true;4321.618;4326.999;4325.335;4362.114;4325.335;4362.114;1426498200000000;1426505100000000;true;07:15 - 07:30;05:30 - 05:45;;;;;6.7;9.1;0.6;0.7;6.8;0.6;0.8;0.2;6.0;-0.0;6.8;;;;;;
2015-03-17;4353.131;4348.888;4352.458;4349.646;4349.886;4350.245;true;4.243;4367.03;4348.512;4364.729;4350.189;4355.067;true;true;true;false;true;true;false;1426578600000000;;1426578600000000;03:45 - 04:00;true;true;true;4349.489;4353.924;4348.512;4367.03;4353.362;4367.03;1426578900000000;1426584900000000;false;05:30 - 05:45;03:45 - 04:00;;;;;4.2;6.1;1.1;1.4;4.3;-0.0;0.3;0.4;1.5;-0.0;4.3;Strong Downtrend;Contraction;true;false;3.035;1.4
2015-03-18;4371.629;4360.502;4371.244;4361.432;4370.949;4361.432;false;11.127;4370.349;4353.998;4369.948;4356.734;4363.037;false;true;false;true;true;true;true;;1426666200000000;1426666200000000;04:00 - 04:15;false;true;false;4360.391;4364.844;4353.998;4370.349;4367.358;4353.998;1426670100000000;1426671900000000;true;05:45 - 06:00;05:15 - 05:30;4380.979;4381.136;false;false;-0.5;-0.7;0.6;0.6;-0.6;0.8;0.9;0.0;0.2;-0.6;0.8;Strong Downtrend;Strong Uptrend;false;false;2.078;5.4
2015-03-19;4429.984;4423.806;4428.496;4423.806;4427.986;4427.977;false;6.178;4439.946;4419.382;4437.358;4421.882;4432.75;true;true;true;true;true;false;false;1426757400000000;1426752900000000;1426752900000000;04:15 - 04:30;false;false;false;4424.511;4429.897;4419.382;4439.946;4426.864;4419.382;1426753500000000;1426755000000000;true;04:45 - 05:00;04:15 - 04:30;4435.891;4437.932;false;false;-0.7;-0.9;0.4;0.6;-0.8;2.6;0.6;0.6;1.4;-0.8;2.6;Strong Downtrend;Strong Uptrend;true;false;3.462;1.8
2015-03-20;4444.803;4441.025;4444.568;4441.158;4441.158;4444.568;true;3.778;4471.218;4443.975;4470.666;4444.543;4470.666;true;false;true;false;true;true;true;1426836600000000;;1426836600000000;03:30 - 03:45;true;true;true;;;4444.869;4471.218;4444.869;4471.218;1426836900000000;1426850700000000;false;07:15 - 07:30;03:30 - 03:45;4435.748;4437.56;false;false;7.9;8.8;1.1;1.1;8.0;1.1;0.1;1.0;7.9;0.8;8.0;Strong Uptrend;Medium Uptrend;true;true;3.036;1.2
2015-03-23;4453.265;4445.236;4452.657;4446.078;4451.51;4449.508;false;8.029;4464.526;4446.978;4464.486;4449.425;4455.962;true;false;true;false;true;true;true;1427097300000000;;1427097300000000;03:45 - 04:00;true;true;true;4449.31;4453.338;4446.978;4464.526;4446.978;4464.526;1427103300000000;1427106000000000;true;06:15 - 06:30;05:30 - 05:45;4461.07;4458.696;false;false;2.4;2.8;0.3;0.2;2.5;0.3;0.8;0.6;1.4;0.3;2.5;Strong Downtrend;Strong Downtrend;false;true;3.313;2.4
2015-03-24;4454.615;4449.501;4454.074;4450.321;4454.074;4453.654;false;5.114;4467.606;4438.943;4467.077;4441.804;4465.158;true;true;true;true;true;false;false;1427183100000000;1427185800000000;1427183100000000;03:45 - 04:00;true;false;true;4451.62;4454.408;4438.943;4467.606;4438.943;4467.606;1427190000000000;1427196000000000;true;07:15 - 07:30;05:30 - 05:45;4451.023;4444.006;true;false;3.5;4.6;-2.0;-3.0;3.6;-2.0;0.9;0.9;3.1;-2.0;3.6;Medium Uptrend;Medium Downtrend;false;true;6.994;0.7
2015-03-25;4441.98;4437.34;4441.372;4437.469;4440.39;4438.344;false;4.64;4445.074;4397.236;4443.969;4398.262;4398.262;true;true;true;true;true;false;false;1427274300000000;1427269800000000;1427269800000000;03:45 - 04:00;false;false;true;4436.074;4439.213;4397.236;4445.074;4445.074;4397.236;1427274600000000;1427282400000000;true;07:15 - 07:30;05:00 - 05:15;4436.957;4435.071;false;false;-8.6;-10.3;1.6;1.9;-8.7;1.6;0.6;0.2;-8.5;-8.7;1.6;Medium Uptrend;Strong Downtrend;false;false;3.608;1.3
2015-03-26;4287.929;4281.581;4286.944;4282.261;4284.228;4286.806;true;6.348;4320.82;4278.046;4313.86;4281.308;4306.994;true;true;true;true;true;false;false;1427355000000000;1427356800000000;1427355000000000;03:30 - 03:45;true;false;true;;;4278.046;4320.82;4278.046;4320.82;1427358900000000;1427363400000000;true;05:45 - 06:00;04:30 - 04:45;4328.915;4304.81;false;false;6.1;8.2;-0.5;-0.9;6.2;-0.5;0.5;0.9;4.1;-0.5;6.2;Strong Downtrend;Strong Downtrend;false;true;3.25;2.0
2015-03-27;4317.996;4309.801;4316.97;4309.801;4313.954;4315.903;true;8.195;4335.999;4305.821;4335.15;4309.922;4324.465;true;true;true;false;true;true;false;1427442600000000;;1427442600000000;03:45 - 04:00;true;true;true;4314.827;4317.995;4305.821;4335.999;4305.821;4335.999;1427451300000000;1427454600000000;true;07:00 - 07:15;06:15 - 06:30;4334.298;4322.924;false;false;3.1;3.6;-0.4;-0.5;3.2;-0.4;0.6;0.8;1.8;-0.4;3.2;Strong Downtrend;Strong Uptrend;false;true;6.079;1.3
2015-03-30;4368.835;4359.813;4368.783;4361.367;4368.783;4363.121;false;9.022;4383.605;4356.818;4380.992;4358.531;4370.941;true;true;true;true;true;false;false;1427708100000000;1427702400000000;1427702400000000;04:00 - 04:15;false;false;false;4359.99;4364.0;4356.818;4383.605;4364.315;4356.818;1427704200000000;1427707500000000;true;05:15 - 05:30;04:30 - 04:45;4348.975;4373.786;false;false;-0.3;-0.6;0.4;0.3;-0.4;2.6;0.9;0.3;1.2;-0.4;2.6;Strong Uptrend;Strong Uptrend;false;false;7.065;1.3
2015-03-31;4362.057;4354.817;4360.961;4355.867;4357.99;4358.262;true;7.24;4378.172;4351.83;4376.941;4357.924;4373.994;true;true;true;false;true;true;false;1427790600000000;;1427790600000000;04:30 - 04:45;true;true;true;4356.803;4362.0;4351.83;4378.172;4351.83;4378.172;1427795400000000;1427800500000000;true;07:15 - 07:30;05:45 - 06:00;4376.906;4378.927;false;false;3.2;4.3;-0.4;-0.7;3.3;-0.4;0.5;0.5;2.7;-0.4;3.3;Strong Downtrend;Medium Uptrend;false;false;3.184;2.3
2015-04-01;4339.138;4319.101;4337.977;4319.902;4336.971;4319.902;false;20.037;4335.436;4283.736;4335.148;4286.908;4301.978;false;true;false;true;true;true;true;;1427880900000000;1427880900000000;05:30 - 05:45;false;true;true;4319.833;4335.436;4283.736;4314.0;4310.454;4283.736;1427881200000000;1427882700000000;false;06:00 - 06:15;05:30 - 05:45;4296.957;4321.969;false;false;-1.7;-2.0;-0.5;-0.6;-1.8;-0.3;0.8;0.0;-0.9;-1.8;0.8;Strong Uptrend;Strong Downtrend;true;true;4.195;4.8
2015-04-02;4307.0;4300.873;4306.99;4300.896;4300.896;4306.99;true;6.127;4328.0;4300.894;4325.964;4306.955;4314.84;true;false;true;false;true;true;true;1427959800000000;;1427959800000000;03:30 - 03:45;true;true;true;;;4300.894;4328.0;4300.894;4328.0;1427967600000000;1427968800000000;true;06:00 - 06:15;05:30 - 05:45;4313.873;4300.935;false;false;4.4;4.4;0.1;-0.0;4.5;0.1;0.1;1.0;2.3;0.1;4.5;Strong Downtrend;Strong Uptrend;true;false;3.163;1.9
2015-04-06;4283.986;4278.427;4283.039;4279.305;4281.978;4280.341;false;5.559;4343.206;4277.33;4341.699;4279.39;4340.912;true;true;true;false;true;true;false;1428309000000000;;1428309000000000;04:30 - 04:45;true;true;true;4277.33;4283.736;4280.64;4343.206;4280.64;4343.206;1428312600000000;1428316200000000;true;06:30 - 06:45;05:30 - 05:45;4285.858;4276.294;false;false;11.6;17.1;0.4;0.4;11.7;0.4;0.7;0.4;11.3;-0.1;11.7;Medium Downtrend;Strong Downtrend;false;true;5.076;1.1
2015-04-07;4361.205;4349.132;4360.755;4349.937;4349.983;4360.755;true;12.073;4379.991;4344.634;4375.99;4345.132;4368.927;true;true;true;true;true;false;false;1428391800000000;1428397200000000;1428391800000000;03:30 - 03:45;true;false;true;;;4344.634;4379.991;4344.634;4379.991;1428398100000000;1428403500000000;true;06:45 - 07:00;05:15 - 05:30;4348.936;4353.266;false;false;2.5;2.7;-0.3;-0.4;2.6;-0.3;0.1;1.0;1.7;-0.3;2.6;Medium Uptrend;Contraction;true;true;6.491;1.9
2015-04-08;4344.995;4337.487;4343.993;4338.854;4341.929;4343.993;true;7.508;4376.417;4342.981;4374.488;4343.832;4369.482;true;false;true;false;true;true;true;1428478200000000;;1428478200000000;03:30 - 03:45;true;true;true;;;4342.981;4376.417;4342.981;4376.417;1428485100000000;1428487200000000;true;06:00 - 06:15;05:15 - 05:30;4341.961;4347.907;false;false;5.1;7.3;0.8;0.9;5.2;0.8;0.6;0.9;4.3;0.8;5.2;Weak Uptrend;Strong Downtrend;true;true;5.598;1.3
2015-04-09;4377.991;4369.048;4376.998;4369.419;4369.419;4376.978;true;8.943;4396.088;4359.442;4393.04;4364.767;4370.074;true;true;true;true;true;false;false;1428564600000000;1428578100000000;1428564600000000;03:30 - 03:45;true;false;false;;;4359.442;4396.088;4372.057;4396.088;1428570000000000;1428572100000000;true;05:30 - 05:45;05:00 - 05:15;4381.927;4366.454;false;false;3.0;3.5;0.4;0.4;3.1;-1.0;0.1;0.9;0.2;-1.0;3.1;Strong Downtrend;Strong Uptrend;false;true;5.558;1.6
2015-04-10;4410.211;4404.201;4409.39;4405.001;4406.635;4407.189;true;6.01;4414.68;4392.877;4414.378;4395.706;4414.378;true;true;true;true;true;false;false;1428662100000000;1428656100000000;1428656100000000;04:45 - 05:00;false;false;false;4403.754;4407.982;4392.877;4414.68;4407.462;4392.877;1428658200000000;1428659100000000;true;05:45 - 06:00;05:30 - 05:45;4403.967;4403.375;false;false;-1.8;-2.7;0.5;0.5;-1.9;1.7;0.4;0.4;1.6;-1.9;1.7;Medium Uptrend;Strong Uptrend;true;true;4.051;1.5
2015-04-13;4420.972;4417.943;4420.663;4417.943;4417.943;4420.663;true;3.029;4448.491;4417.644;4446.058;4418.851;4438.218;true;true;true;false;true;true;false;1428912600000000;;1428912600000000;04:00 - 04:15;true;true;true;4418.883;4420.876;4417.644;4448.491;4417.644;4448.491;1428913800000000;1428920400000000;true;06:15 - 06:30;04:30 - 04:45;4418.913;4418.525;false;false;10.0;11.2;-0.0;-0.1;10.1;-0.0;0.0;0.9;6.7;-0.0;10.1;Contraction;Medium Uptrend;false;true;6.162;0.5
2015-04-14;4411.875;4400.914;4411.015;4401.594;4403.676;4410.114;true;10.961;4419.305;4374.068;4417.513;4379.944;4388.433;true;true;true;true;true;false;false;1429001400000000;1429004700000000;1429001400000000;04:45 - 05:00;true;false;false;4402.863;4412.03;4374.068;4419.305;4401.506;4419.305;1429002600000000;1429004400000000;true;05:30 - 05:45;05:00 - 05:15;4415.951;4420.387;false;false;1.6;1.8;0.1;-0.0;1.7;-2.4;0.3;0.9;-1.1;-2.4;1.7;Strong Downtrend;Strong Downtrend;true;false;3.557;3.1
2015-04-15;4416.916;4412.048;4414.962;4412.161;4414.18;4413.962;false;4.868;4419.994;4405.13;4417.997;4407.952;4411.485;true;true;true;true;true;false;false;1429088700000000;1429089900000000;1429088700000000;05:00 - 05:15;true;false;false;4411.915;4417.493;4405.13;4419.994;4405.13;4419.994;1429090500000000;1429091700000000;true;05:45 - 06:00;05:30 - 05:45;4402.951;4399.969;false;false;1.6;2.7;-1.4;-2.5;1.7;-1.4;0.5;0.4;-0.1;-1.4;1.7;Strong Uptrend;Strong Uptrend;true;false;3.029;1.6
2015-04-16;4423.999;4410.907;4423.969;4411.074;4423.969;4414.953;false;13.092;4426.005;4405.926;4425.496;4407.436;4419.446;true;true;true;true;true;false;false;1429177200000000;1429169700000000;1429169700000000;03:30 - 03:45;false;false;false;4413.905;4414.999;4405.926;4426.005;4411.056;4405.926;1429170000000000;1429170300000000;true;03:45 - 04:00;03:30 - 03:45;4435.915;4427.991;false;false;-0.3;-0.3;0.0;-0.1;-0.4;1.1;0.9;0.3;0.6;-0.4;1.1;Strong Downtrend;Strong Uptrend;false;true;4.31;3.0
