date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2018-10-01;7684.259;7678.57;7683.669;7679.759;7683.669;7680.76;false;5.689;7691.77;7670.569;7691.57;7674.569;7687.569;true;true;true;true;true;false;false;1538389800000000;1538382600000000;1538382600000000;04:30 - 04:45;false;false;false;7676.559;7684.57;7670.569;7691.77;7681.069;7670.569;1538383500000000;1538388000000000;true;06:00 - 06:15;04:45 - 05:00;;;;;-1.4;-2.3;0.4;0.3;-1.5;2.3;0.8;0.3;1.5;-1.5;2.3;;;;;;
2018-10-02;7640.759;7636.259;7639.66;7636.959;7639.66;7636.959;false;4.5;7640.27;7603.46;7638.37;7605.76;7609.459;false;true;false;true;true;true;true;;1538467200000000;1538467200000000;04:00 - 04:15;false;true;true;7635.959;7640.27;7603.46;7635.26;7635.26;7603.46;1538469000000000;1538481600000000;false;08:00 - 08:15;04:30 - 04:45;;;;;-7.2;-12.4;-0.3;-0.7;-7.3;-0.3;0.7;0.1;-6.0;-7.3;0.8;;;;;;
2018-10-03;7639.369;7631.269;7639.369;7633.36;7639.369;7634.77;false;8.1;7648.67;7625.86;7645.67;7628.17;7638.569;true;true;true;true;true;false;false;1538554500000000;1538556300000000;1538554500000000;04:15 - 04:30;true;false;false;7632.86;7638.36;7625.86;7648.67;7625.86;7648.67;1538556300000000;1538567100000000;true;07:45 - 08:00;04:45 - 05:00;;;;;2.1;2.5;-0.6;-1.2;2.2;-0.6;1.0;0.5;1.0;-0.6;2.2;;;;;;
2018-10-04;7599.17;7592.059;7598.159;7592.67;7598.159;7597.759;false;7.111;7608.669;7574.16;7605.169;7580.359;7586.159;true;true;true;true;true;false;false;1538638200000000;1538643600000000;1538638200000000;03:30 - 03:45;true;false;false;;;7574.16;7605.169;7599.67;7605.169;1538639100000000;1538639100000000;false;03:45 - 04:00;03:45 - 04:00;;;;;1.8;2.2;1.1;1.3;1.9;-2.5;0.9;0.9;-0.8;-2.5;2.4;;;;;;
2018-10-05;7502.859;7492.36;7499.36;7494.259;7494.259;7496.97;true;10.499;7503.97;7456.469;7501.17;7459.259;7471.459;true;true;false;true;true;true;false;;1538733600000000;1538733600000000;06:00 - 06:15;false;true;true;7490.76;7503.97;7456.469;7476.969;7476.969;7456.469;1538734500000000;1538739900000000;false;07:45 - 08:00;06:15 - 06:30;;;;;-3.4;-7.4;-1.5;-3.4;-3.5;-1.5;0.1;0.4;-2.0;-3.5;1.1;;;;;;
2018-10-08;7411.86;7404.06;7411.859;7405.06;7411.859;7410.27;false;7.8;7417.36;7364.56;7417.26;7365.46;7377.86;true;true;true;true;true;false;false;1538985600000000;1538991000000000;1538985600000000;04:00 - 04:15;true;false;false;7409.06;7413.87;7364.56;7417.26;7407.96;7417.26;1538986500000000;1538986500000000;true;04:15 - 04:30;04:15 - 04:30;;;;;1.6;1.7;0.5;0.5;1.7;-5.0;1.0;0.8;-3.3;-5.0;1.8;;;;;;
2018-10-09;7367.57;7360.27;7367.06;7362.26;7366.47;7367.06;true;7.3;7370.06;7340.359;7367.97;7341.26;7341.46;true;true;true;true;true;false;false;1539070200000000;1539075600000000;1539070200000000;03:30 - 03:45;true;false;false;;;7340.359;7368.86;7363.77;7368.86;1539072000000000;1539072000000000;true;04:00 - 04:15;04:00 - 04:15;;;;;1.1;1.3;0.5;0.4;1.2;-2.7;0.9;1.0;-2.5;-2.7;1.4;;;;;;
2018-10-10;7369.17;7358.659;7368.56;7359.26;7359.26;7368.56;true;10.511;7387.269;7353.87;7384.27;7358.06;7362.06;true;true;true;true;true;false;false;1539158400000000;1539172800000000;1539158400000000;04:00 - 04:15;true;false;false;7365.87;7369.76;7353.87;7387.269;7372.27;7387.269;1539159300000000;1539163800000000;false;05:30 - 05:45;04:15 - 04:30;;;;;2.7;3.0;1.3;1.4;2.8;-0.4;0.1;1.0;0.4;-0.4;2.8;;;;;;
2018-10-11;6972.17;6928.77;6968.559;6933.359;6944.56;6933.359;false;43.4;7018.859;6912.569;7016.17;6921.76;6955.77;true;true;true;true;true;false;false;1539251100000000;1539245700000000;1539245700000000;04:15 - 04:30;false;false;false;6932.56;6958.269;6921.069;7018.859;6946.87;6921.069;1539246600000000;1539246600000000;true;04:30 - 04:45;04:30 - 04:45;;;;;-0.1;-0.3;0.4;0.3;-0.2;2.0;0.3;0.1;0.6;-0.4;2.0;;;;;;
2018-10-12;7086.46;7068.059;7081.46;7070.559;7071.57;7070.559;false;18.401;7148.26;7069.86;7144.96;7070.87;7106.97;true;false;true;false;true;true;true;1539329400000000;;1539329400000000;03:30 - 03:45;true;true;true;;;7084.96;7148.26;7084.96;7148.26;1539330300000000;1539339300000000;true;06:15 - 06:30;03:45 - 04:00;;;;;4.3;7.1;1.0;1.4;4.4;1.0;0.2;0.2;2.2;0.1;4.4;;;;;;
2018-10-15;7132.86;7116.26;7128.87;7120.269;7128.87;7127.46;false;16.6;7129.67;7062.359;7127.769;7071.66;7088.76;false;true;false;true;true;true;true;;1539591300000000;1539591300000000;04:15 - 04:30;false;true;true;7119.169;7129.67;7062.359;7117.27;7117.27;7062.359;1539592200000000;1539603900000000;true;07:45 - 08:00;04:30 - 04:45;;;;;-3.2;-6.7;0.0;-0.4;-3.3;0.0;0.7;0.6;-1.7;-3.3;0.8;;;;;;
2018-10-16;7088.559;7074.669;7086.86;7075.869;7083.869;7083.37;false;13.89;7107.27;7083.27;7105.37;7083.559;7089.069;true;false;true;false;true;true;true;1539675900000000;;1539675900000000;03:45 - 04:00;true;true;true;7083.27;7090.27;7085.759;7107.27;7085.759;7107.27;1539681300000000;1539685800000000;true;06:30 - 06:45;05:15 - 05:30;;;;;2.3;2.8;0.8;0.9;2.4;0.8;0.7;0.7;1.1;0.7;2.4;;;;;;
2018-10-17;7328.76;7319.96;7325.769;7320.87;7325.769;7321.87;false;8.8;7349.47;7308.36;7346.869;7311.47;7311.47;true;true;true;true;true;false;false;1539767700000000;1539764100000000;1539764100000000;04:15 - 04:30;false;false;true;7317.77;7324.86;7308.36;7349.47;7349.47;7308.36;1539769500000000;1539778500000000;true;08:15 - 08:30;05:45 - 06:00;;;;;-1.3;-2.5;3.3;5.8;-1.4;3.3;0.6;0.2;-1.0;-1.4;3.3;;;;;;
2018-10-18;7262.26;7254.16;7261.17;7255.67;7256.259;7261.17;true;8.1;7286.76;7247.459;7281.869;7249.86;7266.87;true;true;true;true;true;false;false;1539848700000000;1539853200000000;1539848700000000;03:45 - 04:00;true;false;true;7258.66;7265.17;7247.459;7286.76;7247.459;7286.76;1539854100000000;1539859500000000;true;06:45 - 07:00;05:15 - 05:30;;;;;4.0;5.6;-0.8;-1.4;4.1;-0.8;0.3;0.9;1.6;-0.8;4.1;;;;;;
2018-10-19;7158.06;7152.06;7157.359;7153.97;7154.76;7156.77;true;6.0;7180.37;7120.26;7179.959;7125.859;7143.07;true;true;true;true;true;false;false;1539934200000000;1539945000000000;1539934200000000;03:30 - 03:45;true;false;false;;;7120.26;7180.37;7156.47;7180.37;1539936000000000;1539939600000000;true;05:00 - 05:15;04:00 - 04:15;;;;;4.7;7.7;0.8;0.8;4.8;-5.3;0.5;0.8;-1.4;-5.3;4.8;;;;;;
2018-10-22;7121.17;7099.16;7117.07;7100.07;7100.07;7114.659;true;22.01;7141.16;7108.76;7138.17;7114.569;7125.769;true;false;true;false;true;true;true;1540199700000000;;1540199700000000;05:15 - 05:30;true;true;true;7108.76;7122.17;7116.16;7141.16;7123.26;7141.16;1540200600000000;1540204200000000;false;06:30 - 06:45;05:30 - 05:45;;;;;1.9;2.4;1.1;1.4;2.0;0.8;0.1;0.8;1.3;0.5;2.0;;;;;;
2018-10-23;7080.87;7065.06;7076.67;7067.56;7076.669;7074.66;false;15.81;7082.36;7009.37;7077.559;7012.369;7012.369;true;true;false;true;true;true;false;;1540284300000000;1540284300000000;04:45 - 05:00;false;true;true;7066.37;7082.36;7009.37;7059.57;7059.57;7009.37;1540291500000000;1540296900000000;false;08:15 - 08:30;06:45 - 07:00;;;;;-3.5;-6.3;-0.4;-0.9;-3.6;-0.4;0.7;0.6;-3.4;-3.6;1.0;;;;;;
2018-10-24;7155.06;7133.759;7151.059;7136.459;7151.059;7137.259;false;21.301;7141.959;7037.97;7138.27;7041.259;7057.76;false;true;false;true;true;true;true;;1540368000000000;1540368000000000;04:00 - 04:15;false;true;true;7132.259;7141.959;7037.97;7119.46;7119.46;7037.97;1540368900000000;1540382400000000;false;08:00 - 08:15;04:15 - 04:30;;;;;-4.4;-6.7;-0.7;-1.2;-4.5;-0.7;0.8;0.1;-3.6;-4.5;0.3;;;;;;
2018-10-25;6868.47;6843.26;6857.97;6845.769;6857.869;6852.86;false;25.21;6928.17;6822.96;6926.37;6824.76;6926.37;true;true;true;true;true;false;false;1540458900000000;1540453500000000;1540453500000000;03:45 - 04:00;false;false;false;6843.36;6853.77;6822.96;6928.17;6844.66;6822.96;1540454400000000;1540455300000000;true;04:15 - 04:30;04:00 - 04:15;;;;;-0.8;-1.8;0.0;-0.1;-0.9;3.3;0.5;0.3;3.2;-0.9;3.3;;;;;;
2018-10-26;6823.96;6792.759;6822.76;6800.359;6822.76;6803.459;false;31.201;6867.769;6739.459;6861.169;6739.859;6739.859;true;true;true;true;true;false;false;1540539900000000;1540556100000000;1540539900000000;03:45 - 04:00;true;false;false;6802.259;6822.17;6739.459;6867.769;6810.969;6867.769;1540542600000000;1540547100000000;true;05:45 - 06:00;04:30 - 04:45;;;;;2.4;3.0;0.6;0.5;2.5;-1.7;1.0;0.4;-1.6;-1.7;2.5;;;;;;
2018-10-29;6912.27;6892.66;6900.07;6893.66;6899.26;6900.07;true;19.61;6919.559;6871.26;6917.67;6873.659;6917.67;true;true;true;true;true;false;false;1540815300000000;1540802700000000;1540802700000000;04:45 - 05:00;false;false;false;6890.26;6913.27;6871.26;6919.559;6901.26;6871.26;1540807200000000;1540807200000000;true;06:00 - 06:15;06:00 - 06:15;;;;;-1.0;-3.4;0.4;1.1;-1.1;1.3;0.3;0.3;1.2;-1.1;1.3;;;;;;
2018-10-30;6777.07;6746.259;6773.77;6751.769;6751.769;6773.77;true;30.811;6786.159;6708.659;6778.359;6708.759;6708.759;true;true;true;true;true;false;false;1540884600000000;1540900800000000;1540884600000000;03:30 - 03:45;true;false;false;;;6708.659;6784.859;6769.669;6784.859;1540886400000000;1540886400000000;true;04:00 - 04:15;04:00 - 04:15;;;;;1.2;1.5;0.8;0.9;1.3;-1.2;0.2;0.9;-1.2;-1.2;1.3;;;;;;
2018-10-31;6836.359;6821.559;6834.259;6822.36;6829.769;6829.76;false;14.8;6886.96;6823.47;6883.27;6829.76;6874.56;true;false;true;false;true;true;true;1540972800000000;;1540972800000000;04:00 - 04:15;true;true;true;6823.47;6833.37;6841.859;6886.96;6841.859;6886.96;1540973700000000;1540987200000000;false;08:00 - 08:15;04:15 - 04:30;;;;;4.4;5.4;1.4;1.7;4.5;1.4;0.6;0.6;3.6;0.2;4.5;;;;;;
2018-11-01;7001.06;6982.26;6996.96;6983.56;6993.26;6983.56;false;18.8;6990.37;6946.26;6988.359;6952.569;6985.759;false;true;false;true;true;true;true;;1541061900000000;1541061900000000;04:45 - 05:00;false;true;false;6978.77;6988.47;6946.26;6990.37;6978.97;6946.26;1541062800000000;1541063700000000;false;05:15 - 05:30;05:00 - 05:15;;;;;-1.9;-2.7;-0.2;-0.4;-2.0;0.4;0.5;0.0;0.1;-2.0;0.4;;;;;;
2018-11-02;7011.26;6999.47;7010.27;7003.26;7010.27;7003.26;false;11.79;7134.259;7002.47;7119.259;7003.36;7077.76;true;false;true;false;true;true;true;1541144700000000;;1541144700000000;03:45 - 04:00;true;true;true;7002.47;7010.369;7057.37;7134.259;7057.37;7134.259;1541145600000000;1541150100000000;false;05:15 - 05:30;04:00 - 04:15;;;;;11.4;18.6;5.0;7.8;11.5;5.0;1.0;0.4;6.7;0.3;11.5;;;;;;
2018-11-05;6974.47;6960.959;6972.27;6961.559;6969.36;6972.27;true;13.511;6986.27;6948.97;6982.77;6952.959;6982.77;true;true;true;true;true;false;false;1541421900000000;1541414700000000;1541414700000000;05:45 - 06:00;false;false;false;6957.769;6974.47;6948.97;6986.27;6959.57;6948.97;1541415600000000;1541416500000000;false;06:15 - 06:30;06:00 - 06:15;;;;;-0.8;-1.1;-0.2;-0.2;-0.9;1.8;0.6;0.8;1.6;-0.9;1.8;;;;;;
2018-11-06;6949.27;6934.77;6946.27;6935.27;6935.27;6946.069;true;14.5;6955.76;6898.56;6952.77;6902.27;6919.96;true;true;true;true;true;false;false;1541494800000000;1541498400000000;1541494800000000;04:00 - 04:15;true;false;false;6942.57;6949.36;6898.56;6955.37;6949.869;6955.37;1541495700000000;1541495700000000;false;04:15 - 04:30;04:15 - 04:30;;;;;1.4;1.8;1.1;1.4;1.5;-2.4;0.1;0.8;-1.0;-2.4;1.5;;;;;;
2018-11-07;7040.67;7013.559;7038.169;7017.469;7038.169;7017.469;false;27.111;7113.47;7014.96;7108.069;7016.46;7094.969;true;false;true;false;true;true;true;1541584800000000;;1541584800000000;05:00 - 05:15;true;true;true;7014.96;7036.56;7056.16;7113.47;7056.16;7113.47;1541585700000000;1541591100000000;false;06:45 - 07:00;05:15 - 05:30;;;;;3.6;4.6;1.6;1.9;3.7;1.6;1.0;0.2;3.1;0.1;3.7;;;;;;
2018-11-08;7190.87;7178.459;7187.659;7179.76;7185.17;7179.76;false;12.411;7202.87;7148.97;7200.16;7154.26;7161.36;true;true;true;true;true;false;false;1541669400000000;1541677500000000;1541669400000000;04:30 - 04:45;true;false;false;7178.37;7187.16;7148.97;7202.87;7187.86;7202.87;1541670300000000;1541674800000000;true;06:00 - 06:15;04:45 - 05:00;;;;;1.9;2.9;0.8;1.1;2.0;-2.3;0.6;0.2;-1.3;-2.3;2.0;;;;;;
2018-11-09;7148.17;7131.46;7148.169;7134.669;7148.169;7137.26;false;16.71;7139.66;7093.77;7138.669;7096.26;7100.469;false;true;false;true;true;true;true;;1541754000000000;1541754000000000;04:00 - 04:15;false;true;true;7133.759;7139.66;7093.77;7132.37;7132.37;7093.77;1541754900000000;1541767500000000;true;07:45 - 08:00;04:15 - 04:30;;;;;-2.2;-3.0;0.0;-0.2;-2.3;0.0;0.9;0.3;-1.9;-2.3;0.4;;;;;;
2018-11-12;7084.569;7070.259;7082.27;7072.56;7075.059;7080.569;true;14.31;7081.87;7022.269;7080.569;7025.059;7025.059;false;true;false;true;true;true;true;;1542012300000000;1542012300000000;03:45 - 04:00;false;true;true;7071.77;7081.87;7022.269;7073.77;7073.77;7022.269;1542015900000000;1542028500000000;true;08:15 - 08:30;04:45 - 05:00;;;;;-3.3;-5.1;0.2;0.1;-3.4;0.2;0.3;0.7;-3.2;-3.4;0.8;;;;;;
2018-11-13;6865.569;6839.659;6864.559;6850.26;6864.559;6853.17;false;25.91;6894.77;6830.959;6889.26;6837.26;6883.66;true;true;true;true;true;false;false;1542101400000000;1542097800000000;1542097800000000;03:30 - 03:45;false;false;false;;;6835.16;6894.77;6841.669;6835.16;1542098700000000;1542098700000000;true;03:45 - 04:00;03:45 - 04:00;;;;;-0.1;-1.0;0.0;-0.7;-0.2;2.1;0.9;0.5;1.6;-0.4;2.1;;;;;;
2018-11-14;6845.07;6832.459;6840.559;6835.27;6837.16;6835.27;false;12.611;6840.459;6764.659;6838.159;6766.27;6813.569;false;true;false;true;true;true;true;;1542186000000000;1542186000000000;04:00 - 04:15;false;true;true;6832.259;6840.459;6764.659;6827.66;6823.159;6764.659;1542186900000000;1542191400000000;false;05:30 - 05:45;04:15 - 04:30;;;;;-5.3;-13.3;-0.8;-2.3;-5.4;-0.4;0.3;0.2;-1.5;-5.4;0.6;;;;;;
2018-11-15;6790.07;6755.77;6789.76;6768.759;6769.57;6789.76;true;34.3;6829.57;6758.759;6826.16;6771.57;6796.06;true;false;true;false;true;true;true;1542270600000000;;1542270600000000;03:30 - 03:45;true;true;true;;;6758.759;6829.57;6788.56;6829.57;1542271500000000;1542276900000000;true;05:15 - 05:30;03:45 - 04:00;;;;;2.1;2.8;1.0;1.0;2.2;0.1;0.5;1.0;1.2;0.1;2.2;;;;;;
2018-11-16;6860.97;6842.96;6859.96;6844.659;6852.469;6844.659;false;18.01;6866.06;6807.66;6858.96;6814.26;6814.26;true;true;false;true;true;true;false;;1542366000000000;1542366000000000;06:00 - 06:15;false;true;true;6840.56;6866.06;6807.66;6846.96;6846.96;6807.66;1542367800000000;1542374100000000;true;08:15 - 08:30;06:30 - 06:45;;;;;-1.9;-2.4;0.2;0.1;-2.0;0.2;0.5;0.0;-1.6;-2.0;1.2;;;;;;
2018-11-19;6864.869;6858.26;6863.77;6860.06;6860.06;6863.77;true;6.609;6921.759;6858.07;6914.07;6859.57;6867.27;true;true;true;false;true;true;false;1542616200000000;;1542616200000000;03:30 - 03:45;true;true;true;;;6858.07;6921.759;6858.07;6921.759;1542618900000000;1542623400000000;true;05:30 - 05:45;04:15 - 04:30;;;;;9.6;16.6;-0.0;-0.5;9.7;-0.0;0.3;0.9;1.4;-0.0;9.7;;;;;;
2018-11-20;6639.86;6629.47;6637.36;6632.37;6636.869;6632.37;false;10.39;6636.56;6571.069;6632.37;6571.369;6571.369;false;true;false;true;true;true;true;;1542704400000000;1542704400000000;04:00 - 04:15;false;true;true;6627.059;6636.56;6571.069;6624.959;6624.959;6571.069;1542709800000000;1542719700000000;false;08:15 - 08:30;05:30 - 05:45;;;;;-5.6;-12.2;-0.5;-1.5;-5.7;-0.5;0.7;0.2;-5.6;-5.7;0.6;;;;;;
2018-11-21;6563.359;6550.56;6560.369;6553.87;6553.87;6560.369;true;12.799;6595.559;6553.36;6591.669;6560.169;6574.57;true;false;true;false;true;true;true;1542789000000000;;1542789000000000;03:30 - 03:45;true;true;true;;;6553.36;6595.559;6555.259;6595.559;1542796200000000;1542798000000000;true;06:00 - 06:15;05:30 - 05:45;;;;;3.5;6.4;0.4;0.3;3.6;0.3;0.3;0.8;1.9;0.3;3.6;;;;;;
2018-11-22;6578.26;6564.97;6577.06;6569.759;6569.759;6576.07;true;13.29;6582.77;6522.369;6578.459;6526.06;6534.87;true;true;true;true;true;false;false;;1542880800000000;1542880800000000;05:00 - 05:15;false;true;true;6565.06;6582.77;6522.369;6566.46;6566.46;6522.369;1542881700000000;1542885300000000;true;06:15 - 06:30;05:15 - 05:30;;;;;-3.2;-6.4;0.1;-0.5;-3.3;0.1;0.3;0.8;-2.3;-3.3;1.3;;;;;;
2018-11-23;6526.47;6508.86;6525.87;6513.87;6525.87;6520.37;false;17.61;6555.26;6513.769;6551.769;6517.269;6535.869;true;false;true;false;true;true;true;1542965400000000;;1542965400000000;04:30 - 04:45;true;true;true;6513.769;6525.77;6521.769;6555.26;6523.269;6555.26;1542967200000000;1542969900000000;true;05:45 - 06:00;05:00 - 05:15;;;;;2.6;3.4;0.9;0.8;2.7;0.8;1.0;0.7;1.6;0.3;2.7;;;;;;
2018-11-26;6568.26;6561.86;6566.36;6562.559;6565.36;6566.36;true;6.4;6646.359;6563.459;6645.569;6564.769;6633.47;true;false;true;false;true;true;true;1543222800000000;;1543222800000000;04:00 - 04:15;true;true;true;6563.459;6568.07;6577.27;6646.359;6577.27;6646.359;1543224600000000;1543230900000000;false;06:15 - 06:30;04:30 - 04:45;;;;;13.2;22.0;2.5;3.9;13.3;2.5;0.6;0.8;11.2;0.3;13.3;;;;;;
2018-11-27;6651.77;6632.67;6651.47;6634.76;6651.47;6634.76;false;19.1;6704.16;6623.67;6663.859;6626.36;6626.36;true;true;true;true;true;false;false;1543311000000000;1543324500000000;1543311000000000;04:30 - 04:45;true;false;false;6630.86;6646.17;6623.67;6668.46;6624.96;6668.46;1543313700000000;1543318200000000;true;06:30 - 06:45;05:15 - 05:30;;;;;1.8;2.0;-0.4;-0.5;1.9;-0.4;1.0;0.2;-0.3;-0.4;3.8;;;;;;
2018-11-28;6735.369;6716.069;6735.059;6716.759;6716.759;6735.059;true;19.3;6735.67;6703.669;6734.87;6705.869;6727.17;true;true;false;true;true;true;false;;1543399200000000;1543399200000000;05:00 - 05:15;false;true;false;6717.759;6735.67;6703.669;6735.57;6718.27;6703.669;1543401900000000;1543401900000000;true;05:45 - 06:00;05:45 - 06:00;;;;;-0.6;-0.7;0.1;0.0;-0.7;1.0;0.0;0.9;0.5;-0.7;1.0;;;;;;
2018-11-29;6890.869;6880.359;6889.27;6883.56;6889.27;6883.56;false;10.51;6897.16;6864.259;6889.56;6866.27;6869.369;true;true;false;true;true;true;false;;1543489200000000;1543489200000000;06:00 - 06:15;false;true;true;6881.07;6897.16;6864.259;6883.76;6883.76;6864.259;1543494600000000;1543495500000000;true;07:45 - 08:00;07:30 - 07:45;;;;;-1.5;-3.3;0.3;0.0;-1.6;0.3;0.8;0.3;-1.1;-1.6;1.5;;;;;;
2018-11-30;6905.069;6897.459;6902.56;6897.57;6897.57;6902.56;true;7.61;6903.97;6870.269;6902.56;6873.969;6873.969;false;true;false;true;true;true;true;;1543572000000000;1543572000000000;05:00 - 05:15;false;true;true;6895.759;6903.97;6870.269;6892.07;6892.07;6870.269;1543574700000000;1543583700000000;false;08:15 - 08:30;05:45 - 06:00;;;;;-3.5;-5.4;-0.8;-1.2;-3.6;-0.8;0.0;0.6;-3.1;-3.6;0.8;;;;;;
2018-12-03;7100.869;7088.869;7096.159;7090.059;7091.37;7092.26;true;12.0;7132.36;7090.56;7128.559;7092.06;7106.56;true;false;true;false;true;true;true;1543826700000000;;1543826700000000;03:45 - 04:00;true;true;true;7090.56;7094.069;7105.759;7132.36;7108.66;7132.36;1543827600000000;1543832100000000;false;05:15 - 05:30;04:00 - 04:15;;;;;3.6;6.9;1.7;3.1;3.7;1.5;0.3;0.3;1.5;0.2;3.7;;;;;;
2018-12-04;6992.97;6974.859;6992.069;6981.669;6989.359;6992.069;true;18.111;7027.06;6987.87;7021.66;6991.57;7015.66;true;false;true;false;true;true;true;1543914000000000;;1543914000000000;04:00 - 04:15;true;true;true;6987.87;6994.46;6990.17;7027.06;6990.17;7027.06;1543923000000000;1543928400000000;true;08:00 - 08:15;06:30 - 06:45;;;;;2.8;4.3;0.9;0.9;2.9;0.9;0.9;1.0;2.3;0.8;2.9;;;;;;
2018-12-05;6834.959;6823.67;6834.659;6827.47;6828.169;6828.659;true;11.289;6850.97;6822.46;6847.47;6826.369;6834.07;true;true;true;false;true;true;false;1544001300000000;;1544001300000000;04:15 - 04:30;true;true;false;6828.369;6835.069;6822.46;6850.97;6822.46;6850.97;1544004900000000;1544007600000000;true;06:00 - 06:15;05:15 - 05:30;;;;;2.4;3.2;-0.1;-0.6;2.5;-0.1;0.4;0.5;1.0;-0.1;2.5;;;;;;
2018-12-06;6698.859;6679.259;6691.869;6681.059;6687.469;6681.059;false;19.6;6730.27;6623.87;6719.26;6631.76;6656.969;true;true;true;true;true;false;false;1544087700000000;1544085000000000;1544085000000000;03:30 - 03:45;false;false;true;;;6623.87;6730.27;6730.27;6623.87;1544089500000000;1544100300000000;true;07:45 - 08:00;04:45 - 05:00;;;;;-2.8;-5.2;2.6;4.5;-2.9;2.6;0.4;0.0;-1.2;-2.9;2.6;;;;;;
2018-12-07;6819.47;6808.759;6817.559;6810.769;6816.269;6810.769;false;10.711;6816.86;6758.47;6812.96;6761.26;6780.969;false;true;false;true;true;true;true;;1544174100000000;1544174100000000;04:15 - 04:30;false;true;true;6806.57;6816.86;6758.47;6805.47;6795.96;6758.47;1544175000000000;1544176800000000;false;05:00 - 05:15;04:30 - 04:45;;;;;-4.6;-7.7;-1.2;-2.2;-4.7;-0.4;0.7;0.1;-2.6;-4.7;0.7;;;;;;
2018-12-10;6582.07;6562.47;6577.47;6563.47;6563.47;6577.47;true;19.6;6612.86;6566.47;6610.359;6569.97;6603.76;true;false;true;false;true;true;true;1544432400000000;;1544432400000000;04:00 - 04:15;true;true;true;6566.47;6579.86;6576.06;6612.86;6576.06;6612.86;1544438700000000;1544446800000000;true;08:00 - 08:15;05:45 - 06:00;;;;;2.5;3.5;0.7;0.9;2.6;0.7;0.1;0.8;2.2;0.3;2.6;;;;;;
2018-12-11;6679.059;6662.47;6677.959;6664.46;6677.959;6665.67;false;16.589;6748.97;6663.159;6748.96;6665.67;6748.96;true;false;true;false;true;true;true;1544518800000000;;1544518800000000;04:00 - 04:15;true;true;true;6665.57;6674.37;6663.159;6748.97;6663.159;6748.97;1544522400000000;1544534100000000;true;08:15 - 08:30;05:00 - 05:15;;;;;5.2;6.2;0.1;-0.0;5.3;0.1;1.0;0.2;5.3;0.1;5.3;;;;;;
2018-12-12;6776.559;6752.96;6771.159;6757.659;6758.77;6771.159;true;23.599;6797.959;6728.569;6790.659;6734.569;6779.159;true;true;true;true;true;false;false;1544613300000000;1544606100000000;1544606100000000;04:15 - 04:30;false;false;false;6750.66;6772.96;6728.569;6797.959;6748.569;6728.569;1544607900000000;1544608800000000;false;05:00 - 05:15;04:45 - 05:00;;;;;-1.0;-2.1;-0.2;-0.7;-1.1;1.9;0.2;0.7;1.1;-1.1;1.9;;;;;;
2018-12-13;6809.17;6791.059;6806.57;6791.559;6796.059;6806.57;true;18.111;6830.76;6774.36;6824.76;6775.27;6782.269;true;true;true;true;true;false;false;1544689800000000;1544697000000000;1544689800000000;03:30 - 03:45;true;false;false;;;6774.36;6830.76;6802.169;6830.76;1544691600000000;1544695200000000;true;05:00 - 05:15;04:00 - 04:15;;;;;2.1;2.6;0.7;0.8;2.2;-0.9;0.3;0.9;-0.4;-0.9;2.2;;;;;;
2018-12-14;6690.87;6674.069;6690.36;6677.769;6690.36;6682.26;false;16.801;6693.359;6646.67;6688.27;6650.569;6678.26;true;true;false;true;true;true;false;;1544782500000000;1544782500000000;05:15 - 05:30;false;true;false;6677.859;6693.359;6646.67;6683.369;6673.27;6646.67;1544783400000000;1544787900000000;false;06:45 - 07:00;05:30 - 05:45;;;;;-1.6;-2.4;-0.1;-0.4;-1.7;0.5;0.9;0.4;0.2;-1.7;1.1;;;;;;
2018-12-17;6630.059;6622.759;6628.16;6625.17;6626.459;6628.16;true;7.3;6629.059;6588.669;6628.16;6593.96;6593.96;false;true;false;true;true;true;true;;1545038100000000;1545038100000000;04:15 - 04:30;false;true;true;6621.659;6629.059;6588.669;6622.77;6616.97;6588.669;1545039000000000;1545041700000000;false;05:15 - 05:30;04:30 - 04:45;;;;;-4.6;-12.2;-0.8;-2.8;-4.7;0.0;0.5;0.7;-4.0;-4.7;0.8;;;;;;
2018-12-18;6476.37;6458.869;6474.359;6462.47;6468.869;6474.359;true;17.501;6500.87;6461.069;6498.269;6465.769;6496.57;true;false;true;false;true;true;true;1545122700000000;;1545122700000000;03:45 - 04:00;true;true;true;6469.96;6476.97;6461.069;6500.87;6461.069;6500.87;1545124500000000;1545138900000000;true;08:15 - 08:30;04:15 - 04:30;;;;;2.3;3.2;0.2;-0.1;2.4;0.2;0.6;0.9;2.2;0.2;2.4;;;;;;
