date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2014-08-11;3884.985;3883.194;3884.985;3883.655;3884.985;3884.233;false;1.791;3893.439;3883.012;3892.958;3884.382;3892.958;true;true;true;false;true;true;false;1407742200000000;;1407742200000000;03:30 - 03:45;true;true;true;;;3883.012;3893.439;3883.012;3893.439;1407751200000000;1407753900000000;true;06:45 - 07:00;06:00 - 06:15;;;;;5.7;7.3;-0.1;-0.4;5.8;-0.1;1.0;0.6;5.5;-0.1;5.8;;;;;;
2014-08-12;3913.927;3910.729;3913.687;3911.461;3913.687;3911.461;false;3.198;3915.895;3909.851;3915.861;3911.329;3915.861;true;true;true;false;true;true;false;1407835800000000;;1407835800000000;05:30 - 05:45;true;true;true;3911.044;3913.37;3909.851;3915.895;3909.851;3915.895;1407838500000000;1407840300000000;true;06:45 - 07:00;06:15 - 06:30;3909.291;3914.55;false;false;1.6;1.9;-0.2;-0.7;1.7;-0.2;1.0;0.3;1.7;-0.2;1.7;Strong Uptrend;Strong Uptrend;true;true;3.017;1.1
2014-08-13;3908.539;3906.249;3908.216;3906.651;3906.651;3908.216;true;2.29;3922.695;3907.038;3922.367;3907.51;3920.013;true;false;true;false;true;true;true;1407917700000000;;1407917700000000;04:15 - 04:30;true;true;true;3907.038;3908.631;3907.71;3922.695;3907.71;3922.695;1407918600000000;1407926700000000;true;06:45 - 07:00;04:30 - 04:45;3909.464;3907.458;false;false;7.1;10.2;0.7;0.7;7.2;0.7;0.2;0.9;6.1;0.4;7.2;Contraction;Strong Downtrend;false;true;4.734;0.5
2014-08-14;3950.106;3948.053;3949.29;3948.227;3948.741;3948.227;false;2.053;3950.088;3942.145;3948.944;3943.445;3944.753;false;true;false;true;true;true;true;;1408001400000000;1408001400000000;03:30 - 03:45;false;true;true;;;3942.145;3950.088;3950.088;3942.145;1408005000000000;1408012200000000;true;06:30 - 06:45;04:30 - 04:45;3949.668;3946.173;true;false;-2.8;-5.7;0.9;1.7;-2.9;0.9;0.3;0.0;-1.7;-2.9;0.9;Contraction;Strong Uptrend;false;true;4.427;0.5
2014-08-15;3974.556;3972.775;3974.264;3973.112;3973.112;3974.099;true;1.781;3976.263;3972.215;3975.187;3972.804;3975.187;true;true;true;false;true;true;false;1408093200000000;;1408093200000000;05:00 - 05:15;true;true;true;3972.574;3974.621;3972.215;3976.263;3972.215;3976.263;1408096800000000;1408097700000000;true;06:15 - 06:30;06:00 - 06:15;3974.31;3971.509;true;false;1.9;2.7;-0.3;-0.7;2.0;-0.3;0.2;0.8;1.4;-0.3;2.0;Contraction;Strong Uptrend;false;true;6.166;0.3
2014-08-18;3998.296;3995.925;3998.269;3996.694;3996.694;3998.269;true;2.371;4007.353;3997.099;4005.672;3997.516;4005.579;true;false;true;false;true;true;true;1408348800000000;;1408348800000000;04:00 - 04:15;true;true;true;3997.312;3998.625;3997.099;4007.353;3997.099;4007.353;1408350600000000;1408356900000000;true;06:15 - 06:30;04:30 - 04:45;;;;;4.8;6.7;0.5;0.3;4.9;0.5;0.4;1.0;4.1;0.5;4.9;;;;;;
2014-08-19;4019.736;4018.704;4019.566;4019.02;4019.566;4019.1;false;1.032;4025.853;4019.051;4024.642;4019.051;4022.963;true;false;true;false;true;true;true;1408433400000000;;1408433400000000;03:30 - 03:45;true;true;true;;;4019.816;4025.853;4019.816;4025.853;1408438800000000;1408445100000000;false;06:45 - 07:00;05:00 - 05:15;4015.412;4017.547;false;false;6.9;12.5;1.1;1.5;7.0;1.1;0.9;0.4;4.2;0.4;7.0;Strong Uptrend;Strong Uptrend;true;true;2.157;0.5
2014-08-20;4034.061;4031.611;4033.592;4031.791;4032.732;4031.791;false;2.45;4034.674;4030.429;4033.298;4030.752;4032.109;true;true;false;true;true;true;false;;1408528800000000;1408528800000000;06:00 - 06:15;false;true;false;4031.506;4033.649;4030.522;4034.674;4033.106;4030.522;1408529700000000;1408529700000000;true;06:15 - 06:30;06:15 - 06:30;4035.15;4034.468;false;false;-0.4;-0.7;0.6;0.7;-0.5;1.2;0.4;0.0;0.2;-0.5;1.2;Strong Downtrend;Strong Uptrend;false;true;2.805;0.9
2014-08-21;4038.661;4037.067;4037.839;4037.124;4037.725;4037.124;false;1.594;4044.371;4032.72;4043.23;4033.671;4043.23;true;true;true;true;true;false;false;1408613400000000;1408606200000000;1408606200000000;03:30 - 03:45;false;false;false;;;4032.72;4044.371;4039.389;4032.72;1408613400000000;1408616100000000;true;06:15 - 06:30;05:30 - 05:45;4040.511;4041.596;false;false;-2.7;-6.1;1.4;3.1;-2.8;4.5;0.4;0.0;3.8;-2.8;4.5;Strong Downtrend;Strong Uptrend;false;false;2.611;0.6
2014-08-22;4052.129;4050.256;4051.79;4050.256;4051.268;4050.67;false;1.873;4052.59;4049.324;4051.859;4050.014;4050.808;true;true;false;true;true;true;false;;1408692600000000;1408692600000000;03:30 - 03:45;false;true;false;;;4049.324;4052.59;4052.59;4049.324;1408700700000000;1408701600000000;true;06:00 - 06:15;05:45 - 06:00;4048.685;4048.144;false;false;-0.4;-0.6;1.2;1.5;-0.5;1.2;0.5;0.2;0.2;-0.5;1.2;Strong Uptrend;Strong Uptrend;false;false;1.913;1.0
2014-08-25;4071.699;4068.257;4071.159;4068.631;4068.631;4071.159;true;3.442;4077.069;4068.584;4076.753;4068.805;4072.912;true;false;true;false;true;true;true;1408955400000000;;1408955400000000;04:30 - 04:45;true;true;true;4068.584;4071.362;4071.583;4077.069;4071.583;4077.069;1408957200000000;1408957200000000;true;05:00 - 05:15;05:00 - 05:15;;;;;2.5;3.3;1.0;1.2;2.6;1.0;0.2;0.9;1.4;0.1;2.6;;;;;;
2014-08-26;4063.315;4061.903;4063.273;4062.102;4062.295;4063.273;true;1.412;4065.825;4061.802;4065.454;4062.202;4065.454;true;true;true;false;true;true;false;1409038200000000;;1409038200000000;03:30 - 03:45;true;true;true;;;4061.802;4065.825;4061.802;4065.825;1409044500000000;1409047200000000;true;06:00 - 06:15;05:15 - 05:30;4063.239;4064.141;false;false;2.7;3.1;-0.0;-0.2;2.8;-0.0;0.3;1.0;2.6;-0.0;2.8;Medium Downtrend;Strong Downtrend;true;true;2.345;0.6
2014-08-27;4073.889;4071.822;4073.889;4071.867;4073.889;4071.867;false;2.067;4077.023;4071.677;4076.727;4071.677;4073.003;true;true;true;true;true;false;false;1409127300000000;;1409127300000000;04:15 - 04:30;true;true;false;4071.677;4074.086;4072.314;4077.023;4073.851;4077.023;1409128200000000;1409133600000000;true;06:00 - 06:15;04:30 - 04:45;4072.62;4073.657;false;false;2.5;2.5;1.0;1.0;2.6;0.3;1.0;0.1;0.6;-0.0;2.6;Expansion;Strong Uptrend;true;true;1.345;1.5
2014-08-28;4072.01;4070.453;4072.008;4070.491;4072.008;4070.706;false;1.557;4071.761;4066.385;4071.264;4066.951;4066.951;false;true;false;true;true;true;true;;1409213700000000;1409213700000000;04:15 - 04:30;false;true;true;4070.509;4071.094;4066.385;4071.761;4071.761;4066.385;1409218200000000;1409222700000000;true;06:45 - 07:00;05:30 - 05:45;4071.348;4070.834;false;false;-2.6;-2.7;0.8;0.8;-2.7;0.8;0.9;0.1;-2.3;-2.7;0.8;Weak Downtrend;Strong Downtrend;false;true;1.383;1.1
2014-08-29;4072.873;4071.203;4072.599;4071.484;4071.484;4072.46;true;1.67;4085.456;4071.705;4083.22;4072.057;4083.22;true;false;true;false;true;true;true;1409298300000000;;1409298300000000;03:45 - 04:00;true;true;true;4072.357;4072.872;4071.705;4085.456;4071.705;4085.456;1409300100000000;1409309100000000;true;06:45 - 07:00;04:15 - 04:30;4074.149;4072.979;false;false;8.5;12.5;0.4;0.2;8.6;0.4;0.2;0.8;7.2;0.4;8.6;Contraction;Strong Uptrend;false;true;4.827;0.3
2014-09-01;4083.998;4081.168;4083.987;4081.168;4081.168;4083.987;true;2.83;4084.997;4077.843;4084.977;4078.923;4081.905;true;true;true;true;true;false;false;1409557500000000;1409564700000000;1409557500000000;03:45 - 04:00;true;false;false;4082.601;4083.994;4077.843;4084.997;4082.622;4084.997;1409559300000000;1409559300000000;true;04:15 - 04:30;04:15 - 04:30;;;;;1.3;1.3;0.6;0.6;1.4;-1.1;0.0;1.0;0.3;-1.1;1.4;;;;;;
2014-09-02;4087.24;4083.811;4086.383;4085.154;4086.097;4085.154;false;3.429;4090.195;4084.56;4089.693;4084.56;4088.16;true;false;true;false;true;true;true;1409649300000000;;1409649300000000;05:15 - 05:30;true;true;true;4084.56;4087.094;4087.347;4090.195;4088.139;4090.195;1409650200000000;1409650200000000;false;05:30 - 05:45;05:30 - 05:45;;;;;1.8;4.1;1.3;2.5;1.9;1.1;0.7;0.4;1.3;0.3;1.9;;;;;;
2014-09-03;4095.833;4093.295;4095.659;4094.006;4094.811;4094.006;false;2.538;4100.892;4093.734;4100.657;4093.994;4100.657;true;false;true;false;true;true;true;1409733000000000;;1409733000000000;04:30 - 04:45;true;true;true;4093.734;4095.735;4096.025;4100.892;4096.025;4100.892;1409733900000000;1409741100000000;false;06:45 - 07:00;04:45 - 05:00;;;;;2.9;4.1;1.1;1.3;3.0;1.1;0.6;0.3;3.0;0.2;3.0;Weak Uptrend;Medium Uptrend;false;false;2.418;1.0
2014-09-04;4071.684;4070.517;4071.373;4070.865;4070.865;4071.073;true;1.167;4074.453;4070.025;4073.7;4070.379;4073.7;true;true;true;true;true;false;false;1409821200000000;1409819400000000;1409819400000000;04:30 - 04:45;false;false;false;4070.365;4071.399;4070.254;4074.453;4070.984;4070.254;1409820300000000;1409820300000000;true;04:45 - 05:00;04:45 - 05:00;;;;;-0.2;-1.2;0.4;0.2;-0.3;3.3;0.2;0.4;2.7;-0.5;3.3;Weak Uptrend;Strong Downtrend;true;false;1.418;0.8
2014-09-08;4084.05;4082.135;4083.243;4082.47;4082.957;4082.47;false;1.915;4083.934;4080.345;4083.322;4081.023;4083.322;false;true;false;true;true;true;true;;1410166800000000;1410166800000000;05:00 - 05:15;false;true;false;4082.46;4083.498;4080.345;4083.934;4082.847;4080.345;1410170400000000;1410170400000000;true;06:00 - 06:15;06:00 - 06:15;;;;;-0.9;-2.7;0.3;0.4;-1.0;0.9;0.4;0.1;0.6;-1.0;0.9;;;;;;
2014-09-09;4089.287;4084.083;4088.62;4084.253;4088.62;4085.001;false;5.204;4094.343;4084.537;4094.025;4084.633;4091.351;true;false;true;false;true;true;true;1410256800000000;;1410256800000000;06:00 - 06:15;true;true;true;4084.537;4088.107;4090.734;4094.343;4090.742;4094.343;1410257700000000;1410257700000000;false;06:15 - 06:30;06:15 - 06:30;4094.225;4089.729;false;false;1.9;2.3;1.3;1.5;2.0;1.3;0.9;0.2;1.4;0.1;2.0;Strong Downtrend;Strong Uptrend;false;true;2.855;1.8
2014-09-10;4060.185;4058.134;4060.007;4058.72;4058.859;4059.111;true;2.051;4063.667;4057.776;4063.251;4058.557;4061.696;true;true;true;false;true;true;false;1410334200000000;;1410334200000000;03:30 - 03:45;true;true;true;;;4057.776;4063.667;4058.754;4063.667;1410337800000000;1410343200000000;true;06:00 - 06:15;04:30 - 04:45;4064.376;4062.748;false;false;2.6;3.8;0.4;0.1;2.7;-0.1;0.4;0.5;1.8;-0.1;2.7;Strong Downtrend;Strong Downtrend;false;true;3.025;0.7
2014-09-11;4091.88;4087.612;4091.74;4087.782;4087.782;4091.74;true;4.268;4092.174;4087.3;4092.017;4087.946;4091.397;true;true;true;false;true;true;false;;;;;false;true;false;;;;;;;;;false;;;4092.5;4089.833;false;false;;;;;;;0.0;0.9;0.8;-0.1;1.0;Medium Downtrend;Strong Uptrend;false;true;1.556;2.7
2014-09-12;4091.773;4091.217;4091.773;4091.27;4091.618;4091.587;false;0.556;4092.751;4087.702;4092.296;4087.841;4089.074;true;true;true;true;true;false;false;1410516900000000;1410507900000000;1410507900000000;03:45 - 04:00;false;false;true;4091.529;4091.636;4087.702;4092.751;4092.751;4087.702;1410516000000000;1410518700000000;true;06:45 - 07:00;06:00 - 06:15;4095.031;4092.571;false;false;-6.3;-7.0;2.7;2.9;-6.4;2.7;0.7;0.6;-3.9;-6.4;2.7;Contraction;Medium Uptrend;false;true;5.791;0.1
2014-09-15;4055.087;4053.064;4054.457;4053.138;4054.266;4054.091;false;2.023;4059.279;4053.639;4059.135;4053.791;4058.655;true;false;true;false;true;true;true;1410771600000000;;1410771600000000;05:00 - 05:15;true;true;true;4053.639;4055.381;4055.77;4059.279;4055.77;4059.279;1410775200000000;1410776100000000;false;06:15 - 06:30;06:00 - 06:15;;;;;3.0;4.6;1.4;2.0;3.1;1.4;0.6;0.6;2.8;0.3;3.1;;;;;;
2014-09-16;4032.598;4030.511;4032.376;4030.56;4032.376;4030.969;false;2.087;4033.169;4022.229;4032.906;4023.481;4023.481;true;true;true;true;true;false;false;1410854400000000;1410858900000000;1410854400000000;04:00 - 04:15;true;false;false;4030.529;4032.596;4022.229;4033.169;4032.011;4033.169;1410856200000000;1410857100000000;true;04:45 - 05:00;04:30 - 04:45;4033.347;4033.992;false;false;1.2;1.4;0.8;0.8;1.3;-3.9;0.9;0.3;-3.3;-3.9;1.3;Medium Downtrend;Strong Downtrend;true;true;2.347;0.9
2014-09-17;4062.221;4060.778;4062.165;4060.829;4061.701;4060.829;false;1.443;4063.313;4058.641;4062.723;4058.785;4061.539;true;true;true;true;true;false;false;1410943500000000;1410939900000000;1410939900000000;03:45 - 04:00;false;false;false;4060.613;4061.23;4058.641;4063.313;4062.291;4058.641;1410943500000000;1410947100000000;true;05:45 - 06:00;04:45 - 05:00;4065.67;4061.117;false;false;-1.4;-1.6;1.0;1.0;-1.5;1.7;0.6;0.0;0.5;-1.5;1.7;Strong Downtrend;Strong Uptrend;false;true;2.16;0.7
2014-09-18;4073.029;4071.163;4072.578;4071.352;4071.352;4072.12;true;1.866;4072.929;4067.766;4072.68;4067.869;4070.815;false;true;false;true;true;true;true;;1411029900000000;1411029900000000;04:45 - 05:00;false;true;true;4070.999;4072.929;4067.766;4071.97;4071.358;4067.766;1411030800000000;1411034400000000;true;06:00 - 06:15;05:00 - 05:15;4074.712;4072.004;false;false;-1.8;-2.9;0.1;0.0;-1.9;0.4;0.1;0.5;-0.2;-1.9;0.9;Contraction;Strong Uptrend;false;true;6.752;0.3
2014-09-19;4123.993;4116.431;4123.175;4116.636;4116.636;4123.175;true;7.562;4124.613;4113.758;4122.931;4114.753;4116.103;true;true;false;true;true;true;false;;1411121700000000;1411121700000000;06:15 - 06:30;false;true;true;4115.994;4124.613;4114.753;4117.27;4117.27;4114.753;1411122600000000;1411122600000000;true;06:30 - 06:45;06:30 - 06:45;4104.421;4110.552;false;false;-0.2;-0.2;0.1;0.0;-0.3;0.1;0.0;0.8;-0.1;-0.4;1.0;Strong Uptrend;Strong Uptrend;true;true;2.674;2.8
2014-09-22;4079.337;4075.491;4078.843;4076.445;4076.727;4078.781;true;3.846;4080.864;4072.178;4079.721;4073.205;4073.205;true;true;true;true;true;false;false;1411373700000000;1411380000000000;1411373700000000;04:15 - 04:30;true;false;false;4077.769;4079.2;4072.178;4080.795;4076.626;4080.795;1411376400000000;1411376400000000;true;05:00 - 05:15;05:00 - 05:15;;;;;1.3;1.8;0.3;0.1;1.4;-0.8;0.4;0.9;-0.5;-0.8;1.4;;;;;;
2014-09-23;4061.133;4058.88;4061.058;4059.112;4059.112;4060.661;true;2.253;4060.867;4043.745;4060.687;4045.914;4045.914;false;true;false;true;true;true;true;;1411462800000000;1411462800000000;05:00 - 05:15;false;true;true;4057.66;4060.867;4043.745;4059.169;4059.169;4043.745;1411463700000000;1411469100000000;true;06:45 - 07:00;05:15 - 05:30;4056.839;4056.339;false;false;-6.7;-7.8;0.1;0.0;-6.8;0.1;0.1;0.7;-5.8;-6.8;0.8;Contraction;Strong Downtrend;false;true;9.24;0.2
2014-09-24;4049.544;4046.891;4049.114;4047.805;4048.005;4048.98;true;2.653;4054.811;4043.856;4054.339;4046.292;4046.292;true;true;true;true;true;false;false;1411543800000000;1411555500000000;1411543800000000;03:30 - 03:45;true;false;false;;;4043.856;4054.811;4047.615;4054.811;1411544700000000;1411551900000000;true;05:45 - 06:00;03:45 - 04:00;4036.95;4047.041;false;true;2.9;5.3;0.3;-0.1;3.0;-1.1;0.5;0.8;-0.2;-1.1;3.0;Strong Uptrend;Weak Downtrend;true;true;9.949;0.3
2014-09-25;4090.949;4088.757;4089.939;4089.739;4089.938;4089.939;true;2.192;4092.977;4085.71;4092.83;4085.823;4091.781;true;true;true;true;true;false;false;1411632900000000;1411635600000000;1411632900000000;04:15 - 04:30;true;false;true;4089.728;4091.904;4085.71;4092.977;4085.71;4092.977;1411639200000000;1411641900000000;true;06:45 - 07:00;06:00 - 06:15;4093.771;4091.881;false;false;1.9;16.1;-1.3;-20.1;2.0;-1.3;0.6;0.6;1.4;-1.3;2.0;Strong Downtrend;Strong Uptrend;false;true;2.075;1.1
2014-09-26;4019.306;4016.708;4019.164;4017.811;4019.164;4018.622;false;2.598;4020.838;4008.68;4019.833;4011.104;4016.608;true;true;true;true;true;false;false;1411717500000000;1411723800000000;1411717500000000;03:45 - 04:00;true;false;false;4018.079;4019.024;4008.68;4020.838;4017.59;4020.838;1411722000000000;1411722000000000;true;05:00 - 05:15;05:00 - 05:15;4013.676;4018.243;false;true;1.5;2.2;0.4;-0.1;1.6;-3.0;1.0;0.8;-0.0;-3.0;1.6;Strong Uptrend;Strong Downtrend;true;true;4.973;0.5
2014-09-29;4046.986;4040.685;4046.986;4043.571;4046.986;4044.874;false;6.301;4048.598;4029.717;4047.397;4031.721;4035.562;true;true;true;true;true;false;false;1411978500000000;1411983000000000;1411978500000000;04:15 - 04:30;true;false;false;4043.809;4046.895;4029.717;4048.598;4043.921;4048.598;1411979400000000;1411979400000000;true;04:30 - 04:45;04:30 - 04:45;;;;;1.2;1.4;0.6;0.2;1.3;-1.7;1.0;0.7;-0.8;-1.7;1.3;;;;;;
2014-09-30;4044.574;4040.131;4044.49;4040.519;4040.519;4044.49;true;4.443;4053.913;4043.044;4053.048;4044.037;4053.048;true;false;true;false;true;true;true;1412062200000000;;1412062200000000;03:30 - 03:45;true;true;true;;;4043.044;4053.913;4043.044;4053.913;1412066700000000;1412072100000000;true;06:15 - 06:30;04:45 - 05:00;4040.584;4039.691;false;false;3.1;3.3;0.7;0.7;3.2;0.7;0.1;1.0;3.0;0.7;3.2;Weak Uptrend;Strong Uptrend;false;true;2.206;2.0
2014-10-01;4045.994;4043.261;4045.291;4043.851;4045.291;4045.171;false;2.733;4051.998;4042.148;4050.53;4042.956;4045.988;true;true;true;true;true;false;false;1412158500000000;1412150400000000;1412150400000000;04:00 - 04:15;false;false;false;4042.879;4046.156;4042.16;4051.998;4046.325;4042.16;1412154000000000;1412154000000000;true;05:00 - 05:15;05:00 - 05:15;4043.261;4039.349;false;false;-0.4;-1.1;1.1;1.7;-0.5;3.1;0.7;0.6;0.9;-0.5;3.1;Contraction;Medium Downtrend;false;true;10.796;0.3
2014-10-02;3992.998;3989.819;3991.997;3989.913;3990.928;3991.877;true;3.179;3993.997;3981.822;3992.106;3983.881;3985.909;true;true;false;true;true;true;false;;1412239500000000;1412239500000000;04:45 - 05:00;false;true;true;3988.917;3993.997;3981.822;3991.958;3991.958;3981.822;1412243100000000;1412245800000000;true;06:30 - 06:45;05:45 - 06:00;3990.981;3989.897;false;true;-2.5;-3.8;0.6;0.9;-2.6;0.6;0.3;0.6;-1.3;-2.6;1.3;Medium Uptrend;Strong Downtrend;true;true;4.168;0.8
2014-10-03;3993.998;3991.956;3993.045;3992.199;3992.981;3992.199;false;2.042;4002.993;3992.051;4002.508;3992.612;3997.953;true;false;true;false;true;true;true;1412323200000000;;1412323200000000;04:00 - 04:15;true;true;true;3992.051;3993.957;3992.506;4002.993;3992.506;4002.993;1412324100000000;1412326800000000;true;05:00 - 05:15;04:15 - 04:30;3980.845;3988.047;false;false;5.4;12.7;0.3;0.4;5.5;0.3;0.6;0.2;3.0;0.1;5.5;Strong Uptrend;Contraction;false;false;2.834;0.7
2014-10-06;4034.988;4032.866;4034.181;4033.189;4033.189;4034.103;true;2.122;4044.959;4031.933;4042.359;4032.297;4037.965;true;true;true;true;true;false;false;1412586000000000;1412583300000000;1412583300000000;04:15 - 04:30;false;false;false;4033.704;4034.995;4031.933;4044.959;4033.998;4031.933;1412584200000000;1412584200000000;true;04:30 - 04:45;04:30 - 04:45;;;;;-0.4;-1.2;0.5;0.8;-0.5;5.6;0.1;0.5;2.4;-0.5;5.6;;;;;;
2014-10-07;4015.977;4012.312;4015.865;4012.88;4012.88;4015.865;true;3.665;4016.019;3997.843;4015.977;3998.79;3998.79;true;true;false;true;true;true;false;;1412670600000000;1412670600000000;04:30 - 04:45;false;true;true;4012.823;4016.019;3997.843;4013.083;4013.083;3997.843;1412672400000000;1412678700000000;true;06:45 - 07:00;05:00 - 05:15;4009.271;4009.219;false;false;-3.9;-5.0;0.2;0.0;-4.0;0.2;0.1;0.9;-3.7;-4.0;1.0;Medium Uptrend;Strong Downtrend;true;true;6.738;0.5
2014-10-08;3968.393;3965.856;3967.956;3966.913;3966.913;3967.933;true;2.537;3970.998;3963.02;3970.333;3964.035;3964.374;true;true;true;true;true;false;false;1412754300000000;1412757900000000;1412754300000000;03:45 - 04:00;true;false;false;3965.985;3967.929;3963.02;3970.998;3967.834;3970.998;1412757000000000;1412757000000000;true;04:30 - 04:45;04:30 - 04:45;3956.181;3966.762;false;true;2.0;3.9;0.8;0.9;2.1;-1.1;0.5;0.9;-0.5;-1.1;2.1;Strong Uptrend;Strong Downtrend;true;true;6.241;0.4
2014-10-09;4047.989;4045.451;4047.965;4045.845;4046.969;4046.964;false;2.538;4052.971;4036.81;4051.91;4037.883;4051.91;true;true;true;true;true;false;false;1412851500000000;1412839800000000;1412839800000000;03:30 - 03:45;false;false;false;;;4036.81;4052.971;4048.0;4036.81;1412842500000000;1412847000000000;true;05:30 - 05:45;04:15 - 04:30;4039.826;4040.899;false;false;-3.4;-4.2;1.0;1.0;-3.5;2.9;0.5;0.5;2.5;-3.5;2.9;Strong Uptrend;Strong Uptrend;false;false;4.594;0.6
2014-10-10;3962.993;3956.759;3961.898;3957.839;3961.898;3957.856;false;6.234;3972.994;3955.724;3971.927;3955.949;3964.943;true;true;true;true;true;false;false;1412932500000000;1412928900000000;1412928900000000;04:15 - 04:30;false;false;false;3955.737;3960.979;3955.774;3972.994;3957.996;3955.774;1412929800000000;1412929800000000;true;04:30 - 04:45;04:30 - 04:45;3957.833;3963.911;true;false;-0.1;-0.5;0.1;0.0;-0.2;2.6;0.8;0.1;1.3;-0.2;2.6;Contraction;Strong Downtrend;false;true;19.133;0.3
2014-10-13;3837.05;3831.503;3836.365;3832.257;3836.242;3833.235;false;5.547;3845.173;3832.177;3844.171;3833.398;3844.171;true;false;true;false;true;true;true;1413191700000000;;1413191700000000;05:15 - 05:30;true;true;true;3832.177;3836.351;3837.256;3845.173;3837.256;3845.173;1413196200000000;1413197100000000;false;06:45 - 07:00;06:30 - 06:45;;;;;2.4;3.1;1.1;1.3;2.5;1.1;0.9;0.4;2.3;0.2;2.5;;;;;;
2014-10-14;3828.599;3824.058;3828.585;3824.577;3824.577;3827.761;true;4.541;3829.849;3817.863;3829.123;3818.032;3825.2;true;true;true;true;true;false;false;1413280800000000;1413272700000000;1413272700000000;03:45 - 04:00;false;false;false;3825.254;3827.69;3817.863;3829.849;3828.041;3817.863;1413277200000000;1413278100000000;true;05:15 - 05:30;05:00 - 05:15;3800.871;3822.197;false;false;-1.3;-1.6;0.8;0.8;-1.4;1.2;0.1;0.8;0.2;-1.4;1.2;Strong Uptrend;Strong Downtrend;true;true;10.463;0.4
2014-10-15;3823.17;3813.773;3821.648;3814.745;3821.634;3814.745;false;9.397;3828.995;3810.84;3827.983;3812.838;3812.838;true;true;true;true;true;false;false;1413363600000000;1413369900000000;1413363600000000;05:00 - 05:15;true;false;false;3813.844;3823.299;3810.84;3828.995;3824.831;3828.995;1413364500000000;1413365400000000;false;05:30 - 05:45;05:15 - 05:30;3824.986;3826.29;false;false;1.6;2.0;1.2;1.5;1.7;-0.3;0.9;0.2;-0.0;-0.3;1.7;Weak Downtrend;Weak Uptrend;true;false;9.221;1.0
2014-10-16;3768.773;3763.651;3768.184;3764.77;3765.784;3764.77;false;5.122;3771.976;3748.854;3766.958;3758.672;3758.865;true;true;false;true;true;true;false;;1413445500000000;1413445500000000;03:45 - 04:00;false;true;true;3764.824;3767.147;3748.854;3771.976;3771.976;3748.854;1413454500000000;1413456300000000;true;06:45 - 07:00;06:15 - 06:30;3750.879;3759.787;false;false;-2.8;-4.6;1.6;2.1;-2.9;1.6;0.4;0.2;-1.0;-2.9;1.6;Strong Uptrend;Strong Downtrend;true;true;11.205;0.5
2014-10-17;3764.066;3753.204;3764.028;3754.044;3764.028;3755.192;false;10.862;3777.874;3749.619;3777.795;3752.613;3777.795;true;true;true;true;true;false;false;1413540900000000;1413533700000000;1413533700000000;04:15 - 04:30;false;false;false;3751.167;3755.606;3749.619;3777.874;3754.169;3749.619;1413534600000000;1413534600000000;true;04:30 - 04:45;04:30 - 04:45;3750.271;3764.565;false;false;-0.3;-0.4;0.0;0.0;-0.4;2.2;0.9;0.1;2.2;-0.4;2.2;Medium Uptrend;Weak Downtrend;true;true;11.962;0.9
2014-10-20;3836.853;3832.443;3836.503;3833.564;3833.564;3836.503;true;4.41;3837.877;3814.3;3837.296;3819.984;3819.984;true;true;true;true;true;false;false;1413792000000000;1413797400000000;1413792000000000;04:00 - 04:15;true;false;false;3835.192;3837.877;3814.3;3837.358;3833.525;3837.358;1413792900000000;1413795600000000;true;05:00 - 05:15;04:15 - 04:30;;;;;1.1;1.2;0.3;-0.0;1.2;-4.1;0.3;1.0;-2.8;-4.1;1.3;;;;;;
2014-10-21;3868.881;3862.807;3868.084;3865.589;3865.964;3865.593;false;6.074;3881.882;3852.703;3877.578;3854.351;3877.578;true;true;true;true;true;false;false;1413887400000000;1413882000000000;1413882000000000;05:00 - 05:15;false;false;false;3859.9;3867.377;3852.703;3881.882;3863.569;3852.703;1413882900000000;1413885600000000;true;06:00 - 06:15;05:15 - 05:30;3882.957;3872.214;false;false;-1.6;-5.1;0.1;-0.9;-1.7;3.1;0.5;0.4;2.4;-1.7;3.1;Medium Downtrend;Strong Uptrend;false;true;22.039;0.3
2014-10-22;3979.693;3975.429;3978.989;3975.617;3976.787;3978.989;true;4.264;3990.881;3971.6;3987.88;3973.558;3979.686;true;true;true;true;true;false;false;1413964800000000;1413971100000000;1413964800000000;04:00 - 04:15;true;false;false;3975.98;3978.86;3971.6;3990.881;3984.507;3990.881;1413965700000000;1413965700000000;false;04:15 - 04:30;04:15 - 04:30;3981.995;3975.79;false;true;3.6;4.5;2.2;2.7;3.7;-0.8;0.4;0.9;1.0;-0.8;3.7;Medium Downtrend;Strong Uptrend;false;true;5.972;0.7
