date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-08-21;3082.752;3081.127;3082.373;3081.314;3081.314;3081.995;true;1.625;3083.4;3077.032;3083.263;3077.532;3077.532;true;true;true;true;true;false;false;1377051300000000;1377059400000000;1377051300000000;11:15 - 11:30;true;false;false;3081.559;3083.4;3077.032;3083.345;3082.547;3083.345;1377054000000000;1377054000000000;true;12:00 - 12:15;12:00 - 12:15;3082.353;3082.299;true;true;1.3;1.9;0.9;1.2;1.4;-2.5;0.2;0.6;-2.2;-2.5;1.4;Strong Uptrend;Strong Downtrend;true;true;1.993;0.8
2013-08-22;3064.283;3060.533;3064.141;3060.533;3064.141;3060.533;false;3.75;3065.589;3054.723;3063.137;3055.404;3059.566;true;true;false;true;true;true;false;;1377129600000000;1377129600000000;09:00 - 09:15;false;true;true;;;3054.723;3065.589;3061.892;3054.723;1377135000000000;1377140400000000;true;12:00 - 12:15;10:30 - 10:45;3059.725;3058.136;false;false;-1.5;-1.6;0.3;0.3;-1.6;1.3;0.9;0.0;-0.3;-1.6;1.3;Strong Downtrend;Strong Uptrend;true;false;1.804;2.1
2013-08-23;3104.4;3102.535;3104.4;3102.696;3102.696;3104.4;true;1.865;3108.898;3103.158;3108.653;3103.659;3107.714;true;false;true;false;true;true;true;1377216000000000;;1377216000000000;09:00 - 09:15;true;true;true;;;3103.158;3108.898;3103.158;3108.898;1377219600000000;1377233100000000;true;13:45 - 14:00;10:00 - 10:15;3104.372;3105.729;false;false;3.4;3.6;0.4;0.3;3.5;0.4;0.1;1.0;2.8;0.4;3.5;Strong Uptrend;Strong Downtrend;true;true;1.458;1.3
2013-08-28;3062.199;3059.613;3061.755;3060.17;3060.17;3061.755;true;2.586;3068.875;3058.113;3068.859;3058.709;3064.925;true;true;true;true;true;false;false;1377658800000000;1377657900000000;1377657900000000;11:45 - 12:00;false;false;false;3059.221;3062.182;3058.552;3068.875;3063.564;3058.552;1377658800000000;1377658800000000;true;12:00 - 12:15;12:00 - 12:15;3061.62;3065.867;false;false;-0.4;-1.0;1.5;2.1;-0.5;3.5;0.2;0.8;2.0;-0.6;3.5;Strong Downtrend;Weak Downtrend;false;false;3.312;0.8
2013-08-29;3069.171;3066.045;3068.884;3066.315;3068.884;3066.315;false;3.126;3069.203;3063.918;3068.947;3064.284;3067.038;true;true;false;true;true;true;false;;1377743400000000;1377743400000000;11:30 - 11:45;false;true;false;3065.99;3068.336;3064.284;3069.203;3067.295;3064.284;1377744300000000;1377744300000000;true;11:45 - 12:00;11:45 - 12:00;3067.23;3067.486;false;false;-0.5;-0.7;0.3;0.3;-0.6;1.0;0.9;0.0;0.3;-0.7;1.0;Strong Uptrend;Strong Uptrend;true;false;4.106;0.8
2013-08-30;3092.897;3090.123;3092.577;3090.247;3090.247;3092.53;true;2.774;3094.626;3089.107;3094.198;3090.778;3092.711;true;true;true;false;true;true;false;1377820800000000;;1377820800000000;09:00 - 09:15;true;true;false;;;3089.107;3094.626;3092.901;3094.626;1377824400000000;1377824400000000;false;10:00 - 10:15;10:00 - 10:15;3092.373;3091.689;false;false;1.6;1.8;1.1;1.2;1.7;-0.3;0.1;0.9;1.0;-0.3;1.7;Strong Uptrend;Expansion;false;true;2.557;1.1
2013-09-04;3089.802;3086.01;3089.802;3086.653;3089.802;3088.134;false;3.792;3088.695;3083.719;3088.309;3084.96;3088.067;false;true;false;true;true;true;true;;1378257300000000;1378257300000000;10:15 - 10:30;false;true;false;3083.719;3088.686;3084.701;3088.695;3086.279;3084.701;1378258200000000;1378258200000000;true;10:30 - 10:45;10:30 - 10:45;3088.276;3086.051;false;true;-0.3;-0.6;0.0;-0.2;-0.4;0.7;1.0;0.5;0.5;-0.7;0.7;Strong Downtrend;Strong Downtrend;true;true;3.549;1.1
2013-09-05;3130.396;3127.774;3129.762;3127.933;3127.933;3129.762;true;2.622;3131.578;3128.46;3130.81;3128.689;3129.686;true;false;true;false;true;true;true;1378339200000000;;1378339200000000;09:00 - 09:15;true;true;false;;;3128.46;3131.578;3129.203;3131.578;1378345500000000;1378349100000000;true;11:45 - 12:00;10:45 - 11:00;3129.786;3129.486;true;false;1.4;1.9;0.6;0.7;1.5;0.3;0.1;0.8;0.8;0.3;1.5;Strong Uptrend;Expansion;false;false;3.466;0.8
2013-09-06;3129.647;3128.129;3128.997;3128.425;3128.997;3128.425;false;1.518;3130.195;3120.0;3130.195;3121.006;3122.95;true;true;true;true;true;false;false;1378431000000000;1378436400000000;1378431000000000;10:30 - 10:45;true;false;false;3127.42;3129.297;3120.0;3130.195;3129.514;3130.195;1378431900000000;1378431900000000;true;10:45 - 11:00;10:45 - 11:00;3127.566;3121.371;false;false;1.3;3.0;1.0;2.0;1.4;-5.3;0.6;0.2;-3.4;-5.3;1.4;Medium Downtrend;Strong Uptrend;true;false;3.872;0.4
2013-09-10;3168.882;3165.381;3168.437;3165.381;3165.381;3168.437;true;3.501;3170.646;3165.947;3170.586;3166.357;3169.078;true;false;true;false;true;true;true;1378771200000000;;1378771200000000;09:00 - 09:15;true;true;true;;;3165.947;3170.393;3167.697;3170.393;1378774800000000;1378781100000000;true;11:45 - 12:00;10:00 - 10:15;3168.787;3167.549;true;false;1.4;1.6;0.7;0.8;1.5;0.2;0.0;0.9;1.1;0.2;1.6;Strong Uptrend;Strong Uptrend;true;false;1.563;2.2
2013-09-11;3184.341;3182.817;3184.039;3183.006;3184.039;3183.006;false;1.524;3186.565;3178.75;3186.565;3179.25;3181.412;true;true;true;true;true;false;false;1378872000000000;1378861200000000;1378861200000000;10:00 - 10:15;false;false;true;3183.347;3184.053;3178.75;3186.565;3186.565;3178.75;1378872000000000;1378872000000000;true;13:00 - 13:15;13:00 - 13:15;3183.516;3180.355;false;false;-2.6;-4.1;2.4;3.4;-2.7;2.4;0.8;0.1;-1.0;-2.7;2.4;Medium Uptrend;Strong Downtrend;false;true;2.294;0.7
2013-09-12;3182.442;3179.363;3182.442;3179.363;3179.363;3182.442;true;3.079;3184.181;3177.702;3183.29;3178.046;3178.3;true;true;true;true;true;false;false;1378944000000000;1378953900000000;1378944000000000;09:00 - 09:15;true;false;false;;;3177.702;3183.29;3183.29;3183.29;1378944900000000;1378944900000000;false;09:15 - 09:30;09:15 - 09:30;3182.291;3178.15;false;false;1.2;1.2;1.3;1.3;1.3;-0.5;0.0;1.0;-0.3;-0.5;1.6;Strong Uptrend;Weak Downtrend;true;false;1.767;1.7
2013-09-13;3178.057;3176.376;3177.8;3176.376;3176.376;3177.8;true;1.681;3180.863;3176.502;3180.697;3176.789;3177.293;true;false;true;false;true;true;true;1379030400000000;;1379030400000000;09:00 - 09:15;true;true;false;;;3176.502;3180.863;3176.502;3180.863;1379040300000000;1379046600000000;true;13:30 - 13:45;11:45 - 12:00;3177.666;3180.697;false;false;2.6;3.1;0.1;0.1;2.7;0.1;0.0;0.9;0.6;0.1;2.7;Medium Downtrend;Strong Downtrend;true;false;1.656;1.0
2013-09-17;3168.7;3166.323;3167.734;3166.697;3166.897;3166.697;false;2.377;3166.04;3161.412;3165.752;3161.789;3164.507;false;true;false;true;true;true;true;;1379376000000000;1379376000000000;09:00 - 09:15;false;true;true;;;3161.412;3166.04;3166.04;3161.412;1379380500000000;1379386800000000;false;12:00 - 12:15;10:15 - 10:30;3164.713;3163.438;false;false;-2.0;-5.0;-0.2;-0.7;-2.1;-0.2;0.2;0.1;-0.8;-2.1;-0.2;Strong Downtrend;Weak Downtrend;true;true;1.814;1.3
2013-09-18;3192.158;3190.102;3191.678;3190.231;3190.231;3191.025;true;2.056;3197.299;3190.71;3196.692;3191.042;3196.354;true;false;true;false;true;true;true;1379473200000000;;1379473200000000;12:00 - 12:15;true;true;true;3190.71;3192.364;3193.205;3197.299;3193.205;3197.299;1379475000000000;1379481300000000;false;14:15 - 14:30;12:30 - 12:45;3191.204;3194.066;true;false;3.5;4.8;1.6;2.1;3.6;1.6;0.1;0.5;3.1;0.3;3.6;Strong Uptrend;Medium Uptrend;false;false;2.653;0.8
2013-09-19;3229.695;3226.1;3229.668;3226.302;3226.302;3229.668;true;3.595;3234.383;3229.02;3233.782;3229.376;3232.867;true;false;true;false;true;true;true;1379548800000000;;1379548800000000;09:00 - 09:15;true;true;true;;;3229.02;3234.383;3229.02;3234.383;1379552400000000;1379558700000000;true;11:45 - 12:00;10:00 - 10:15;3229.376;3231.281;false;false;2.3;2.4;0.9;0.9;2.4;0.9;0.1;1.0;1.9;0.9;2.4;Strong Uptrend;Strong Uptrend;false;false;1.94;1.9
2013-09-20;3237.995;3236.157;3237.995;3236.682;3237.995;3236.815;false;1.838;3238.91;3232.874;3238.485;3233.474;3234.018;true;true;true;true;true;false;false;1379635200000000;1379643300000000;1379635200000000;09:00 - 09:15;true;false;false;;;3232.874;3238.91;3235.448;3238.91;1379638800000000;1379638800000000;true;10:00 - 10:15;10:00 - 10:15;3237.646;3235.034;false;false;1.4;1.6;-0.3;-0.9;1.5;-1.7;1.0;0.4;-1.1;-1.7;1.5;Medium Downtrend;Strong Uptrend;true;false;1.602;1.1
2013-09-24;3216.433;3215.194;3216.063;3215.194;3215.194;3215.902;true;1.239;3218.899;3211.844;3217.594;3212.364;3212.847;true;true;true;true;true;false;false;1379984400000000;1379992500000000;1379984400000000;10:00 - 10:15;true;false;false;3215.815;3216.424;3211.844;3218.899;3217.286;3218.899;1379985300000000;1379985300000000;false;10:15 - 10:30;10:15 - 10:30;3216.375;3213.173;true;false;2.9;4.2;1.7;2.5;3.0;-2.7;0.0;0.6;-1.8;-2.7;3.0;Strong Downtrend;Strong Uptrend;true;false;1.962;0.6
2013-09-25;3220.195;3219.154;3219.644;3219.231;3219.337;3219.644;true;1.041;3222.965;3218.178;3222.915;3218.272;3222.579;true;true;true;true;true;false;false;1380079800000000;1380071700000000;1380071700000000;10:15 - 10:30;false;false;false;3218.661;3220.476;3218.178;3222.965;3218.891;3218.178;1380074400000000;1380074400000000;false;11:00 - 11:15;11:00 - 11:15;3219.452;3220.477;false;false;-0.9;-2.5;-0.3;-0.9;-1.0;3.6;0.1;0.4;3.2;-1.0;3.6;Contraction;Strong Downtrend;false;false;3.972;0.3
2013-09-26;3208.189;3206.641;3207.724;3206.641;3206.841;3206.641;false;1.548;3212.598;3206.958;3212.575;3207.039;3212.575;true;false;true;false;true;true;true;1380157200000000;;1380157200000000;10:00 - 10:15;true;true;true;3206.958;3207.862;3208.029;3212.598;3208.029;3212.598;1380166200000000;1380172500000000;true;14:15 - 14:30;12:30 - 12:45;3207.039;3209.569;true;false;3.8;5.5;0.9;1.3;3.9;0.9;0.2;0.0;3.9;0.3;3.9;Strong Downtrend;Weak Uptrend;true;true;3.226;0.5
2013-09-27;3234.162;3231.796;3234.162;3231.796;3231.796;3233.655;true;2.366;3238.099;3231.99;3238.024;3232.34;3232.586;true;false;true;false;true;true;true;1380240000000000;;1380240000000000;09:00 - 09:15;true;true;false;;;3231.99;3238.099;3234.724;3238.099;1380243600000000;1380247200000000;false;11:00 - 11:15;10:00 - 10:15;3233.412;3233.453;false;false;2.6;2.6;1.3;1.3;2.7;0.1;0.0;0.8;0.4;0.1;2.7;Strong Uptrend;Strong Downtrend;false;false;3.211;0.7
2013-10-18;3288.411;3285.002;3288.381;3285.143;3285.143;3288.381;true;3.409;3301.593;3287.692;3301.272;3288.343;3301.272;true;false;true;false;true;true;true;1382054400000000;;1382054400000000;09:00 - 09:15;true;true;true;;;3288.252;3301.593;3288.252;3301.593;1382063400000000;1382068800000000;true;13:00 - 13:15;11:30 - 11:45;3288.343;3297.911;false;false;4.8;5.0;1.0;1.0;4.9;1.0;0.1;1.0;4.8;0.8;4.9;;;;;;
2013-10-22;3365.571;3362.312;3364.402;3362.871;3364.402;3362.871;false;3.259;3363.681;3351.043;3362.881;3352.671;3354.762;false;true;false;true;true;true;true;;1382400000000000;1382400000000000;09:00 - 09:15;false;true;true;;;3351.043;3362.041;3362.041;3351.043;1382400900000000;1382401800000000;false;09:30 - 09:45;09:15 - 09:30;3362.881;;false;;-3.4;-7.7;-0.1;-0.6;-3.5;-0.1;0.6;0.1;-2.4;-3.5;0.4;Strong Uptrend;;true;true;0.964;3.4
2013-10-23;3363.811;3349.851;3363.732;3351.972;3363.732;3351.972;false;13.96;3370.981;3344.173;3370.131;3347.922;3369.382;true;true;true;true;true;false;false;1382495400000000;1382486400000000;1382486400000000;09:00 - 09:15;false;false;false;;;3348.101;3370.981;3359.852;3348.101;1382487300000000;1382487300000000;true;09:15 - 09:30;09:15 - 09:30;3351.932;3364.603;true;false;-0.1;-0.3;0.7;0.6;-0.2;1.5;0.9;0.1;1.3;-0.5;1.5;;;;;;
2013-10-24;3344.341;3337.372;3343.42;3337.392;3337.392;3341.852;true;6.969;3344.993;3330.193;3343.441;3330.503;3341.141;true;true;false;true;true;true;false;;1382574600000000;1382574600000000;09:30 - 09:45;false;true;false;3337.143;3343.132;3330.49;3344.993;3333.923;3330.49;1382575500000000;1382575500000000;false;09:45 - 10:00;09:45 - 10:00;3341.882;3338.92;true;false;-0.9;-1.1;-0.5;-0.6;-1.0;1.0;0.0;0.6;0.5;-1.1;1.0;;;;;;
2013-10-29;3394.274;3366.868;3389.123;3373.891;3389.123;3376.694;false;27.406;3383.856;3374.6;3383.267;3375.64;3382.783;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;3377.947;3378.001;false;false;;;;;;;0.8;0.3;0.5;0.2;0.6;Expansion;Strong Uptrend;true;false;1.942;14.1
2013-10-30;3393.969;3390.804;3393.969;3390.925;3391.606;3393.969;true;3.165;3396.047;3390.3;3395.828;3390.799;3394.061;true;true;true;true;true;false;false;1383091200000000;1383102900000000;1383091200000000;09:00 - 09:15;true;false;true;;;3390.3;3395.828;3393.825;3395.828;1383094800000000;1383094800000000;true;10:00 - 10:15;10:00 - 10:15;3394.321;3391.081;false;true;1.5;1.6;1.0;1.0;1.6;-0.1;0.3;1.0;1.1;-0.1;1.7;Strong Uptrend;Strong Uptrend;true;false;1.954;1.6
2013-10-31;3395.367;3392.702;3394.699;3392.702;3394.699;3393.926;false;2.665;3393.614;3374.518;3393.573;3374.853;3376.887;false;true;false;true;true;true;true;;1383177600000000;1383177600000000;09:00 - 09:15;false;true;true;;;3374.518;3385.192;3385.192;3374.518;1383181200000000;1383192900000000;false;13:15 - 13:30;10:00 - 10:15;3393.573;3377.91;true;false;-6.8;-9.1;-2.9;-3.8;-6.9;-2.9;0.7;0.4;-6.0;-6.9;0.3;Strong Downtrend;Strong Uptrend;false;false;1.797;1.5
2013-11-01;3383.685;3380.718;3383.231;3381.17;3381.17;3383.231;true;2.967;3383.662;3377.483;3383.284;3379.171;3379.349;false;true;false;true;true;true;true;;1383268500000000;1383268500000000;10:15 - 10:30;false;true;true;3381.723;3383.662;3377.483;3382.186;3382.186;3377.483;1383271200000000;1383274800000000;true;12:00 - 12:15;11:00 - 11:15;3383.118;3381.028;false;true;-1.0;-1.7;0.4;0.4;-1.1;0.4;0.1;0.8;-0.5;-1.1;0.9;Expansion;Medium Uptrend;true;false;3.776;0.8
2013-11-05;3383.769;3382.768;3383.741;3383.211;3383.232;3383.741;true;1.001;3384.196;3379.016;3383.684;3379.374;3380.434;true;true;false;true;true;true;false;;1383613200000000;1383613200000000;10:00 - 10:15;false;true;true;3382.712;3384.196;3379.016;3383.666;3383.666;3379.016;1383616800000000;1383624000000000;true;13:00 - 13:15;11:00 - 11:15;3382.713;3380.25;false;false;-3.7;-7.9;0.8;0.8;-3.8;0.8;0.4;0.9;-2.4;-3.8;1.4;Strong Downtrend;Strong Downtrend;true;false;2.446;0.4
2013-11-06;3385.322;3383.338;3385.244;3383.698;3384.282;3385.244;true;1.984;3387.55;3379.522;3387.207;3380.647;3387.207;true;true;true;true;true;false;false;1383705000000000;1383696000000000;1383696000000000;09:00 - 09:15;false;false;false;;;3379.522;3387.55;3383.296;3379.522;1383699600000000;1383699600000000;false;10:00 - 10:15;10:00 - 10:15;3382.929;3386.72;false;false;-1.9;-2.7;-0.1;-0.3;-2.0;2.1;0.4;0.9;1.9;-2.0;2.1;Strong Uptrend;Medium Uptrend;false;false;2.663;0.7
2013-11-07;3379.189;3377.767;3378.751;3378.282;3378.751;3378.615;false;1.422;3378.56;3371.205;3378.311;3372.341;3374.776;false;true;false;true;true;true;true;;1383782400000000;1383782400000000;09:00 - 09:15;false;true;true;;;3371.205;3377.169;3376.785;3371.205;1383786000000000;1383790500000000;false;11:15 - 11:30;10:00 - 10:15;3378.311;3375.174;true;false;-4.6;-15.0;-0.7;-3.2;-4.7;-0.5;0.6;0.5;-2.2;-4.7;0.5;Strong Downtrend;Weak Uptrend;false;true;13.943;0.1
2013-11-08;3328.191;3325.126;3327.646;3325.704;3325.757;3325.704;false;3.065;3330.789;3320.602;3329.59;3321.076;3328.904;true;true;true;true;true;false;false;1383876900000000;1383868800000000;1383868800000000;09:00 - 09:15;false;false;false;;;3320.602;3330.789;3325.229;3320.602;1383872400000000;1383873300000000;true;10:15 - 10:30;10:00 - 10:15;3324.883;3327.333;false;true;-1.4;-2.6;0.0;-0.3;-1.5;1.8;0.2;0.1;1.2;-1.5;1.8;Strong Downtrend;Weak Uptrend;false;false;6.663;0.5
2013-11-12;3359.566;3358.009;3358.327;3358.23;3358.23;3358.265;true;1.557;3360.35;3356.692;3359.553;3357.223;3359.163;true;true;false;true;true;true;false;;1384230600000000;1384230600000000;13:30 - 13:45;false;true;false;3357.112;3360.35;3356.692;3359.272;3358.317;3356.692;1384231500000000;1384231500000000;true;13:45 - 14:00;13:45 - 14:00;3358.097;3357.223;true;false;-0.8;-15.8;0.1;0.8;-0.9;0.8;0.1;0.1;0.7;-0.9;1.5;Strong Downtrend;Strong Downtrend;false;false;3.231;0.5
2013-11-13;3368.159;3366.927;3367.682;3367.21;3367.682;3367.304;false;1.232;3367.566;3358.3;3367.24;3358.508;3358.508;false;true;false;true;true;true;true;;1384300800000000;1384300800000000;09:00 - 09:15;false;true;true;;;3358.3;3367.149;3367.149;3358.3;1384308900000000;1384319700000000;true;14:15 - 14:30;11:15 - 11:30;3367.24;3361.128;true;false;-7.0;-18.8;0.1;-0.2;-7.1;0.1;0.6;0.3;-6.9;-7.1;0.5;Strong Uptrend;Weak Uptrend;false;false;5.258;0.2
2013-11-14;3409.08;3402.576;3406.587;3402.576;3403.478;3402.576;false;6.504;3403.648;3393.737;3402.781;3393.737;3401.906;false;true;false;true;true;true;true;;1384387200000000;1384387200000000;09:00 - 09:15;false;true;true;;;3393.737;3403.648;3397.88;3393.737;1384390800000000;1384390800000000;false;10:00 - 10:15;10:00 - 10:15;3399.479;3401.545;false;false;-1.3;-2.2;-0.8;-1.2;-1.4;0.1;0.1;0.0;-0.2;-1.4;0.1;Strong Uptrend;Strong Downtrend;true;true;3.127;2.1
2013-11-15;3413.68;3412.239;3413.217;3412.609;3412.609;3413.217;true;1.441;3418.028;3410.699;3417.691;3410.822;3417.691;true;true;true;true;true;false;false;1384473600000000;1384477200000000;1384473600000000;09:00 - 09:15;true;false;true;;;3410.699;3418.028;3410.699;3418.028;1384477200000000;1384491600000000;true;14:00 - 14:15;10:00 - 10:15;3413.608;3417.282;true;false;4.0;8.9;-1.0;-3.1;4.1;-1.0;0.3;0.7;3.8;-1.0;4.1;Strong Uptrend;Weak Downtrend;false;true;2.687;0.5
2013-11-19;3388.695;3386.013;3388.539;3386.274;3386.286;3388.539;true;2.682;3389.103;3380.526;3388.688;3381.035;3385.556;true;true;false;true;true;true;false;;1384819200000000;1384819200000000;09:00 - 09:15;false;true;true;;;3380.526;3389.103;3389.103;3380.526;1384827300000000;1384832700000000;true;12:45 - 13:00;11:15 - 11:30;3388.566;3383.754;true;false;-2.0;-2.5;1.1;1.2;-2.1;1.1;0.1;0.9;-0.2;-2.1;1.1;Strong Downtrend;Strong Downtrend;true;false;3.754;0.7
2013-11-20;3375.862;3374.03;3375.696;3375.025;3375.025;3375.696;true;1.832;3383.771;3373.997;3382.858;3374.296;3374.746;true;true;true;false;true;true;false;1384909200000000;;1384909200000000;10:00 - 10:15;true;true;false;3374.534;3375.367;3373.997;3383.771;3377.685;3383.771;1384910100000000;1384911000000000;false;10:30 - 10:45;10:15 - 10:30;3375.264;3374.816;false;true;5.3;13.0;2.0;4.0;5.4;-0.0;0.6;1.0;0.4;-0.0;5.4;Strong Downtrend;Medium Uptrend;true;true;3.104;0.6
2013-11-21;3367.616;3365.992;3367.163;3366.155;3366.155;3367.116;true;1.624;3368.139;3363.405;3367.802;3363.741;3364.073;true;true;true;true;true;false;false;1385002800000000;1385000100000000;1385000100000000;11:15 - 11:30;false;false;true;3364.503;3367.671;3363.405;3368.139;3368.139;3363.405;1385002800000000;1385007300000000;true;13:15 - 13:30;12:00 - 12:15;3367.088;3364.043;false;false;-1.5;-2.7;1.3;1.9;-1.6;1.3;0.1;0.6;-1.2;-1.6;1.3;Strong Downtrend;Strong Uptrend;true;true;5.186;0.3
2013-11-22;3401.876;3399.706;3401.806;3399.947;3399.947;3401.806;true;2.17;3403.743;3399.501;3403.584;3399.749;3401.624;true;true;true;false;true;true;false;1385079300000000;;1385079300000000;09:15 - 09:30;true;true;false;3401.243;3401.751;3399.501;3403.743;3399.501;3403.743;1385082000000000;1385084700000000;true;10:45 - 11:00;10:00 - 10:15;3401.243;3402.683;false;false;1.8;2.0;-0.0;-0.2;1.9;-0.0;0.2;1.0;0.9;-0.0;1.9;Strong Uptrend;Weak Uptrend;true;true;2.863;0.8
2013-11-26;3427.894;3427.001;3427.663;3427.262;3427.262;3427.567;true;0.893;3434.123;3425.212;3433.178;3426.103;3431.115;true;true;true;true;true;false;false;1385433000000000;1385424000000000;1385424000000000;09:00 - 09:15;false;false;false;;;3425.212;3434.123;3426.691;3425.212;1385427600000000;1385427600000000;false;10:00 - 10:15;10:00 - 10:15;3427.522;3431.048;false;false;-2.0;-5.1;-0.4;-1.5;-2.1;7.9;0.2;0.6;4.6;-2.1;7.9;Strong Downtrend;Strong Downtrend;false;false;1.862;0.5
2013-11-27;3446.879;3445.252;3446.71;3445.836;3445.836;3446.71;true;1.627;3447.927;3444.516;3447.299;3444.888;3446.343;true;true;true;true;true;false;false;1385521200000000;1385514000000000;1385514000000000;10:00 - 10:15;false;false;false;3446.427;3447.268;3444.516;3447.927;3445.55;3444.516;1385514900000000;1385514900000000;true;10:15 - 10:30;10:15 - 10:30;3446.768;3446.016;true;false;-0.4;-1.5;0.1;-0.4;-0.5;1.6;0.3;0.8;0.6;-0.5;1.6;Strong Uptrend;Strong Uptrend;true;true;1.991;0.8
2013-11-28;3469.166;3467.404;3468.538;3467.404;3467.404;3468.538;true;1.762;3472.876;3467.562;3472.756;3467.67;3472.283;true;false;true;false;true;true;true;1385600400000000;;1385600400000000;10:00 - 10:15;true;true;true;3468.089;3469.165;3469.513;3472.876;3469.513;3472.876;1385601300000000;1385614800000000;false;14:00 - 14:15;10:15 - 10:30;3469.165;3472.756;true;false;3.1;4.8;1.2;1.9;3.2;1.2;0.0;0.7;2.8;0.1;3.2;Strong Uptrend;Strong Uptrend;true;true;1.024;1.7
2013-12-03;3483.281;3482.168;3483.012;3482.168;3482.168;3482.738;true;1.113;3486.168;3482.207;3485.786;3482.854;3484.471;true;false;true;false;true;true;true;1386028800000000;;1386028800000000;09:00 - 09:15;true;true;true;;;3482.207;3486.168;3482.207;3486.168;1386032400000000;1386040500000000;true;12:15 - 12:30;10:00 - 10:15;3482.854;3484.541;true;false;3.5;4.7;0.1;0.1;3.6;0.1;0.0;0.6;2.1;0.1;3.6;Strong Downtrend;Strong Downtrend;true;false;2.966;0.4
2013-12-04;3475.192;3473.16;3474.725;3473.787;3473.787;3474.701;true;2.032;3477.449;3472.154;3477.449;3472.707;3476.267;true;true;true;true;true;false;false;1386118800000000;1386127800000000;1386118800000000;10:00 - 10:15;true;false;true;3474.702;3475.558;3472.154;3477.449;3474.108;3477.449;1386120600000000;1386126000000000;true;12:00 - 12:15;10:30 - 10:45;3475.02;3476.219;true;false;2.1;3.9;0.5;0.4;2.2;-0.4;0.4;0.8;1.6;-0.4;2.2;Strong Downtrend;Expansion;false;false;8.126;0.3
2013-12-05;3481.777;3479.921;3481.755;3480.334;3480.621;3481.755;true;1.856;3481.594;3477.512;3481.277;3478.038;3480.002;false;true;false;true;true;true;true;;1386205200000000;1386205200000000;10:00 - 10:15;false;true;false;3479.87;3481.594;3477.512;3481.034;3480.675;3477.512;1386206100000000;1386213300000000;true;12:15 - 12:30;10:15 - 10:30;3481.277;3479.319;false;false;-1.2;-1.9;0.4;0.2;-1.3;0.5;0.3;0.9;0.0;-1.3;0.9;Strong Uptrend;Strong Uptrend;true;false;1.945;1.0
2013-12-06;3476.88;3475.575;3476.68;3475.727;3476.68;3475.727;false;1.305;3482.134;3475.225;3481.751;3475.748;3481.751;true;true;true;false;true;true;false;1386295200000000;;1386295200000000;11:00 - 11:15;true;true;true;3475.225;3479.637;3476.413;3482.134;3476.413;3482.134;1386296100000000;1386306900000000;true;14:15 - 14:30;11:15 - 11:30;3475.855;3478.108;false;false;5.0;6.7;0.7;0.8;5.1;0.7;0.9;0.2;4.8;-0.2;5.1;Strong Downtrend;Strong Uptrend;true;false;2.807;0.5
2013-12-10;3518.081;3516.701;3517.744;3517.562;3517.602;3517.744;true;1.38;3521.297;3516.994;3520.97;3517.094;3520.97;true;false;true;false;true;true;true;1386633600000000;;1386633600000000;09:00 - 09:15;true;true;true;;;3517.574;3521.297;3517.574;3521.297;1386640800000000;1386647100000000;true;12:45 - 13:00;11:00 - 11:15;3517.094;3520.663;true;false;3.3;20.5;0.7;0.1;3.4;0.7;0.7;0.8;3.1;0.3;3.4;Strong Uptrend;Strong Downtrend;false;true;2.989;0.5
2013-12-11;3515.684;3514.015;3515.203;3514.221;3514.221;3515.203;true;1.669;3520.365;3514.751;3519.958;3514.781;3517.976;true;false;true;false;true;true;true;1386724500000000;;1386724500000000;10:15 - 10:30;true;true;true;3514.751;3517.519;3515.738;3520.365;3515.738;3520.365;1386727200000000;1386730800000000;false;12:00 - 12:15;11:00 - 11:15;3514.781;3518.79;false;false;3.8;6.2;1.1;1.6;3.9;1.1;0.2;0.8;2.4;0.5;3.9;Medium Downtrend;Weak Uptrend;true;false;2.99;0.6
2013-12-12;3471.275;3468.871;3470.72;3469.205;3469.205;3469.61;true;2.404;3474.307;3462.027;3473.646;3464.016;3464.016;true;true;true;true;true;false;false;1386810000000000;1386806400000000;1386806400000000;09:00 - 09:15;false;false;true;;;3462.027;3474.307;3474.307;3462.027;1386819900000000;1386825300000000;true;14:15 - 14:30;12:45 - 13:00;3469.159;3465.497;true;false;-2.8;-4.7;2.2;3.3;-2.9;2.2;0.1;0.3;-2.1;-2.9;2.2;Strong Downtrend;Medium Downtrend;true;false;3.254;0.7
