date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2014-02-07;3530.2;3506.54;3526.208;3509.367;3517.515;3509.367;false;23.66;3556.632;3508.724;3553.362;3509.693;3553.362;true;false;true;false;true;true;true;1391797800000000;;1391797800000000;13:30 - 13:45;true;true;true;3508.724;3529.906;3535.272;3556.632;3535.272;3556.632;1391798700000000;1391806800000000;false;16:00 - 16:15;13:45 - 14:00;;;;;2.1;2.8;1.3;1.6;2.2;1.3;0.5;0.2;2.0;0.1;2.2;;;;;;
2014-02-10;3574.988;3556.269;3572.028;3557.507;3557.507;3571.318;true;18.719;3578.645;3561.034;3576.719;3565.522;3575.668;true;false;true;false;true;true;true;1392057900000000;;1392057900000000;13:45 - 14:00;true;true;true;3561.034;3574.762;3568.864;3578.645;3573.265;3578.645;1392058800000000;1392059700000000;true;14:15 - 14:30;14:00 - 14:15;;;;;1.1;1.4;1.0;1.1;1.2;0.7;0.1;0.9;1.1;0.3;1.2;Weak Uptrend;Strong Downtrend;false;false;4.956;3.8
2014-02-11;3600.237;3584.465;3597.835;3586.788;3586.788;3597.835;true;15.772;3621.667;3592.735;3620.184;3594.613;3615.199;true;false;true;false;true;true;true;1392139800000000;;1392139800000000;12:30 - 12:45;true;true;true;;;3592.735;3621.667;3592.735;3621.667;1392140700000000;1392151500000000;true;15:45 - 16:00;12:45 - 13:00;3582.228;3586.67;false;true;2.3;3.1;0.6;0.6;2.4;0.6;0.2;0.9;2.0;0.6;2.4;Expansion;Strong Uptrend;false;true;4.489;3.5
2014-02-12;3636.894;3624.206;3636.134;3626.668;3629.075;3626.668;false;12.688;3632.671;3618.21;3630.338;3621.834;3627.047;false;true;false;true;true;true;true;;1392227100000000;1392227100000000;12:45 - 13:00;false;true;false;3623.72;3629.569;3618.21;3632.671;3630.65;3618.21;1392228900000000;1392230700000000;true;13:45 - 14:00;13:15 - 13:30;3617.156;3616.05;false;false;-0.4;-0.8;0.5;0.4;-0.5;0.6;0.3;0.1;0.2;-0.5;0.6;Expansion;Medium Uptrend;false;false;3.856;3.3
2014-02-13;3636.725;3600.603;3631.636;3600.603;3600.603;3631.636;true;36.122;3657.17;3629.766;3655.817;3631.584;3655.728;true;false;true;false;true;true;true;1392313500000000;;1392313500000000;12:45 - 13:00;true;true;true;3629.766;3636.15;3640.21;3657.17;3640.21;3657.17;1392317100000000;1392325200000000;false;16:00 - 16:15;13:45 - 14:00;3624.156;3622.161;false;false;1.5;1.8;1.1;1.3;1.6;1.1;0.0;0.9;1.6;0.9;1.6;Expansion;Expansion;false;true;5.125;7.0
2014-02-14;3656.536;3642.006;3654.533;3646.506;3651.67;3654.533;true;14.53;3666.097;3648.03;3665.018;3649.271;3664.715;true;false;true;false;true;true;true;1392402600000000;;1392402600000000;13:30 - 13:45;true;true;true;3648.03;3659.717;3652.033;3666.097;3652.033;3666.097;1392406200000000;1392410700000000;true;15:45 - 16:00;14:30 - 14:45;3653.214;3650.232;false;true;1.6;2.4;0.7;0.7;1.7;0.7;0.7;0.9;1.6;0.5;1.7;Weak Downtrend;Strong Uptrend;true;false;3.467;4.2
2014-02-17;3670.664;3668.523;3670.19;3668.733;3670.038;3668.733;false;2.141;3670.677;3667.649;3669.668;3667.898;3669.668;true;true;false;true;true;true;false;;1392660000000000;1392660000000000;13:00 - 13:15;false;true;false;3668.026;3669.372;3668.048;3670.677;3670.677;3668.048;1392660900000000;1392660900000000;true;13:15 - 13:30;13:15 - 13:30;;;;;-0.2;-0.4;1.0;1.3;-0.3;1.0;0.7;0.0;0.5;-0.5;1.0;Medium Downtrend;Strong Uptrend;false;true;4.329;0.5
2014-02-18;3677.362;3656.861;3676.767;3662.088;3664.286;3676.767;true;20.501;3682.991;3673.569;3681.553;3674.079;3681.553;true;false;true;false;true;true;true;1392744600000000;;1392744600000000;12:30 - 12:45;true;true;true;;;3673.569;3682.991;3675.415;3682.991;1392746400000000;1392747300000000;true;13:15 - 13:30;13:00 - 13:15;;;;;1.2;1.4;1.0;1.0;1.3;0.9;0.4;1.0;1.3;0.9;1.3;Weak Uptrend;Strong Downtrend;false;false;4.891;4.2
2014-02-19;3678.511;3662.48;3675.95;3670.385;3670.385;3675.95;true;16.031;3679.334;3654.097;3675.943;3656.412;3667.038;true;true;false;true;true;true;false;;1392837300000000;1392837300000000;14:15 - 14:30;false;true;false;3659.388;3679.334;3656.412;3671.779;3662.553;3656.412;1392838200000000;1392838200000000;true;14:30 - 14:45;14:30 - 14:45;3676.239;3672.973;true;false;-0.3;-2.5;0.0;-1.5;-0.4;0.5;0.4;0.8;0.2;-0.6;1.0;Expansion;Expansion;false;true;6.597;2.4
2014-02-20;3665.107;3640.328;3656.181;3645.526;3654.507;3653.769;false;24.779;3669.628;3652.009;3669.042;3654.142;3669.042;true;false;true;false;true;true;true;1392923700000000;;1392923700000000;14:15 - 14:30;true;true;true;3652.009;3662.521;3662.22;3669.628;3662.22;3669.628;1392925500000000;1392930000000000;true;16:00 - 16:15;14:45 - 15:00;3655.517;3643.753;true;true;1.1;2.2;0.9;1.6;1.2;0.9;0.6;0.6;1.2;0.5;1.2;Expansion;Strong Uptrend;false;true;7.365;3.4
2014-02-21;3686.129;3674.004;3683.507;3676.858;3680.007;3676.858;false;12.125;3684.638;3667.806;3683.381;3667.862;3667.862;false;true;false;true;true;true;true;;1393011900000000;1393011900000000;14:45 - 15:00;false;true;true;3673.504;3684.638;3667.806;3678.424;3678.424;3667.806;1393013700000000;1393016400000000;true;16:00 - 16:15;15:15 - 15:30;3669.23;3679.76;false;false;-0.5;-1.3;0.3;0.2;-0.6;0.3;0.4;0.2;-0.6;-0.6;0.8;Expansion;Strong Downtrend;false;false;4.099;3.0
2014-02-24;3692.402;3669.527;3690.763;3671.926;3671.926;3690.763;true;22.875;3700.395;3688.513;3699.3;3691.155;3698.359;true;false;true;false;true;true;true;1393263000000000;;1393263000000000;12:30 - 12:45;true;true;true;;;3691.739;3700.395;3691.739;3700.395;1393264800000000;1393275600000000;true;16:00 - 16:15;13:00 - 13:15;;;;;1.3;1.5;1.0;1.1;1.4;1.0;0.2;1.0;1.3;0.9;1.4;Medium Uptrend;Strong Uptrend;true;true;5.657;4.0
2014-02-25;3691.666;3668.121;3688.677;3674.046;3688.677;3678.571;false;23.545;3697.336;3675.322;3697.098;3678.558;3678.558;true;false;true;false;true;true;true;1393351200000000;;1393351200000000;13:00 - 13:15;true;true;false;3676.633;3687.285;3675.322;3697.336;3691.762;3697.336;1393352100000000;1393353000000000;false;13:30 - 13:45;13:15 - 13:30;3686.844;3686.228;false;false;1.2;1.5;1.1;1.3;1.3;0.4;0.9;0.5;0.5;0.4;1.3;Expansion;Medium Downtrend;false;false;3.067;7.7
2014-02-26;3696.787;3678.025;3695.327;3681.34;3690.988;3695.327;true;18.762;3702.043;3674.74;3701.118;3674.74;3674.74;true;true;true;true;true;false;false;1393435800000000;1393448400000000;1393435800000000;12:30 - 12:45;true;false;false;;;3674.74;3702.043;3691.714;3702.043;1393436700000000;1393439400000000;true;13:30 - 13:45;12:45 - 13:00;3690.3;3695.143;true;false;1.2;1.4;0.8;0.8;1.3;-0.1;0.7;1.0;-0.1;-0.1;1.3;Weak Downtrend;Weak Downtrend;false;true;3.349;5.6
2014-02-27;3685.349;3671.217;3680.787;3674.093;3676.89;3680.787;true;14.132;3704.621;3678.605;3703.68;3680.615;3702.359;true;false;true;false;true;true;true;1393523100000000;;1393523100000000;12:45 - 13:00;true;true;true;3678.605;3688.837;3682.569;3704.621;3682.569;3704.621;1393527600000000;1393534800000000;true;16:00 - 16:15;14:00 - 14:15;3677.591;3683.792;false;true;2.3;4.5;0.9;1.3;2.4;0.9;0.5;0.7;2.3;0.6;2.4;Medium Uptrend;Strong Downtrend;true;true;12.99;1.1
2014-02-28;3722.32;3697.716;3721.793;3699.365;3699.365;3715.867;true;24.604;3722.289;3700.765;3720.112;3701.868;3701.868;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;3704.119;3703.288;false;false;;;;;;;0.0;0.7;0.1;0.1;0.9;Strong Uptrend;Strong Downtrend;false;false;3.959;6.2
2014-03-03;3679.496;3653.683;3675.049;3660.237;3662.039;3663.609;true;25.813;3671.28;3636.755;3670.795;3644.889;3667.707;false;true;false;true;true;true;true;;1393871400000000;1393871400000000;13:30 - 13:45;false;true;false;3654.623;3671.28;3636.755;3667.744;3652.863;3636.755;1393872300000000;1393873200000000;false;14:00 - 14:15;13:45 - 14:00;;;;;-0.6;-1.5;-0.1;-0.5;-0.7;0.5;0.3;0.3;0.5;-0.7;0.6;Expansion;Medium Downtrend;false;true;9.682;2.7
2014-03-04;3717.895;3705.056;3715.927;3707.185;3707.768;3715.927;true;12.839;3722.585;3706.852;3721.701;3711.623;3713.365;true;false;true;false;true;true;true;1393954200000000;;1393954200000000;12:30 - 12:45;true;true;false;;;3706.852;3722.585;3712.837;3722.585;1393957800000000;1393960500000000;true;14:15 - 14:30;13:30 - 13:45;3669.587;3671.661;false;false;1.3;1.7;0.7;0.7;1.4;0.2;0.3;0.9;0.7;0.2;1.4;Medium Uptrend;Medium Uptrend;true;true;18.79;0.7
2014-03-05;3727.557;3714.259;3725.233;3717.427;3721.294;3725.233;true;13.298;3732.358;3718.294;3730.797;3722.504;3726.776;true;false;true;false;true;true;true;1394048700000000;;1394048700000000;14:45 - 15:00;true;true;false;3718.294;3729.782;3724.046;3732.358;3727.025;3732.358;1394050500000000;1394050500000000;true;15:15 - 15:30;15:15 - 15:30;3716.275;3715.364;true;true;1.3;1.9;1.0;1.3;1.4;0.8;0.6;0.9;1.0;0.4;1.4;Expansion;Weak Uptrend;true;true;3.275;4.1
2014-03-06;3737.123;3724.743;3735.865;3726.545;3733.275;3733.116;false;12.38;3734.795;3708.807;3734.184;3711.008;3717.818;false;true;false;true;true;true;true;;1394136900000000;1394136900000000;15:15 - 15:30;false;true;true;3728.709;3734.795;3708.807;3725.579;3725.579;3708.807;1394137800000000;1394139600000000;true;16:00 - 16:15;15:30 - 15:45;3729.356;3729.287;true;true;-1.2;-1.9;0.0;-0.2;-1.3;0.0;0.6;0.6;-0.6;-1.3;0.8;Expansion;Weak Uptrend;true;true;2.652;4.7
2014-03-07;3737.787;3697.141;3734.278;3704.319;3734.278;3710.632;false;40.646;3713.704;3685.261;3710.632;3690.731;3695.521;false;true;false;true;true;true;true;;1394215200000000;1394215200000000;13:00 - 13:15;false;true;true;3701.541;3713.704;3685.261;3702.892;3702.892;3685.261;1394217900000000;1394222400000000;true;15:00 - 15:15;13:45 - 14:00;3723.639;3723.744;false;false;-0.2;-0.6;0.1;-0.1;-0.3;0.1;0.9;0.3;-0.1;-0.3;0.4;Expansion;Strong Downtrend;true;true;2.597;15.7
2014-03-10;3704.04;3697.705;3702.131;3699.327;3701.83;3702.131;true;6.335;3709.759;3683.516;3709.394;3685.62;3700.698;true;true;true;true;true;false;false;1394469900000000;1394470800000000;1394469900000000;12:45 - 13:00;true;false;false;3696.05;3706.975;3683.516;3709.591;3693.193;3709.591;1394470800000000;1394470800000000;true;13:00 - 13:15;13:00 - 13:15;;;;;1.8;3.6;-0.7;-2.1;1.9;-2.2;0.7;0.7;0.5;-2.2;2.0;Weak Uptrend;Expansion;true;true;11.652;0.5
2014-03-11;3717.392;3708.977;3715.688;3708.977;3708.977;3715.688;true;8.415;3725.687;3699.094;3723.716;3706.092;3707.107;true;true;true;true;true;false;false;1394558100000000;1394565300000000;1394558100000000;13:15 - 13:30;true;false;false;3701.655;3717.607;3699.094;3725.687;3716.893;3725.687;1394559000000000;1394559900000000;true;13:45 - 14:00;13:30 - 13:45;3708.435;3706.201;false;false;1.9;2.4;1.0;1.2;2.0;-1.1;0.0;0.8;-0.2;-1.1;2.0;Medium Uptrend;Expansion;false;false;5.518;1.5
2014-03-12;3677.884;3671.254;3677.56;3672.628;3677.56;3674.63;false;6.63;3706.777;3661.495;3704.38;3670.256;3694.554;true;true;true;true;true;false;false;1394643600000000;1394642700000000;1394642700000000;12:45 - 13:00;false;false;false;3668.043;3681.653;3669.094;3706.777;3684.602;3669.094;1394643600000000;1394643600000000;true;13:00 - 13:15;13:00 - 13:15;3686.515;3686.419;false;false;-0.3;-0.7;2.0;2.4;-0.4;5.3;0.9;0.5;3.5;-1.5;5.3;Strong Downtrend;Medium Uptrend;false;true;4.539;1.5
2014-03-13;3721.234;3715.998;3718.819;3716.035;3716.035;3718.819;true;5.236;3720.581;3642.749;3719.095;3656.38;3656.38;false;true;false;true;true;true;true;;1394728200000000;1394728200000000;12:30 - 12:45;false;true;true;;;3642.749;3719.433;3719.433;3642.749;1394730000000000;1394740800000000;true;16:00 - 16:15;13:00 - 13:15;3708.028;3714.101;false;false;-13.9;-26.3;0.6;1.2;-14.0;0.6;0.0;0.5;-11.4;-14.0;0.8;Strong Uptrend;Medium Downtrend;true;true;7.192;0.7
2014-03-14;3652.768;3638.802;3650.195;3639.319;3646.877;3639.319;false;13.966;3656.843;3625.983;3654.81;3628.104;3644.085;true;true;true;true;true;false;false;1394814600000000;1394815500000000;1394814600000000;12:30 - 12:45;true;false;false;;;3625.983;3656.843;3637.113;3656.843;1394815500000000;1394815500000000;true;12:45 - 13:00;12:45 - 13:00;3653.79;3655.642;false;false;1.2;1.6;-0.1;-0.2;1.3;-0.9;0.6;0.1;0.4;-0.9;1.3;Medium Downtrend;Expansion;true;false;8.462;1.7
2014-03-17;3651.831;3643.274;3650.781;3644.453;3644.453;3650.781;true;8.557;3678.573;3648.243;3673.827;3650.508;3668.32;true;false;true;false;true;true;true;1395073800000000;;1395073800000000;12:30 - 12:45;true;true;true;;;3655.262;3678.573;3666.401;3678.573;1395074700000000;1395075600000000;false;13:00 - 13:15;12:45 - 13:00;;;;;4.1;5.3;2.8;3.5;4.2;1.5;0.2;0.9;3.0;0.6;4.2;Medium Uptrend;Strong Uptrend;true;true;20.387;0.4
2014-03-18;3670.693;3660.504;3669.07;3662.134;3667.626;3662.134;false;10.189;3701.173;3661.838;3699.895;3661.838;3694.155;true;false;true;false;true;true;true;1395160200000000;;1395160200000000;12:30 - 12:45;true;true;true;;;3669.559;3701.173;3669.559;3701.173;1395161100000000;1395169200000000;true;15:00 - 15:15;12:45 - 13:00;3659.239;3655.07;false;false;3.9;5.6;0.9;1.1;4.0;0.9;0.7;0.2;3.4;0.2;4.0;Strong Uptrend;Strong Downtrend;true;true;9.194;1.1
2014-03-19;3709.262;3703.51;3708.64;3704.766;3707.553;3704.766;false;5.752;3708.278;3691.204;3707.061;3692.701;3705.516;false;true;false;true;true;true;true;;1395246600000000;1395246600000000;12:30 - 12:45;false;true;false;;;3691.204;3708.278;3708.278;3691.204;1395248400000000;1395250200000000;true;13:30 - 13:45;13:00 - 13:15;3701.991;3700.766;false;false;-2.1;-3.5;0.8;0.9;-2.2;0.8;0.7;0.2;0.3;-2.2;0.8;Weak Uptrend;Strong Uptrend;true;true;4.614;1.2
2014-03-20;3673.175;3665.864;3671.537;3667.624;3671.357;3671.537;true;7.311;3703.245;3663.39;3700.643;3671.695;3699.778;true;true;true;false;true;true;false;1395333000000000;;1395333000000000;12:30 - 12:45;true;true;true;;;3663.39;3703.245;3663.39;3703.245;1395333900000000;1395345600000000;true;16:00 - 16:15;12:45 - 13:00;3675.768;3676.068;false;false;5.1;9.1;-0.3;-1.0;5.2;-0.3;0.8;0.8;4.7;-0.3;5.2;Strong Downtrend;Strong Uptrend;false;true;6.478;1.1
2014-03-21;3719.324;3706.706;3714.689;3708.709;3709.231;3714.689;true;12.618;3716.708;3664.02;3714.443;3669.497;3673.358;false;true;false;true;true;true;true;;1395419400000000;1395419400000000;12:30 - 12:45;false;true;true;;;3664.02;3705.388;3705.388;3664.02;1395420300000000;1395423000000000;false;13:30 - 13:45;12:45 - 13:00;3698.352;3695.772;false;false;-3.3;-7.4;-0.2;-0.6;-3.4;-0.2;0.2;0.6;-2.7;-3.4;0.7;Weak Uptrend;Strong Uptrend;false;true;10.899;1.2
2014-03-24;3662.659;3656.621;3661.869;3656.692;3656.692;3661.869;true;6.038;3665.352;3583.157;3662.264;3590.573;3601.716;true;true;false;true;true;true;false;;1395678600000000;1395678600000000;12:30 - 12:45;false;true;true;;;3583.157;3643.281;3643.281;3583.157;1395679500000000;1395684000000000;false;14:00 - 14:15;12:45 - 13:00;;;;;-12.1;-14.2;-2.3;-2.6;-12.2;-2.3;0.0;0.8;-9.1;-12.2;1.4;Weak Uptrend;Strong Uptrend;false;true;6.545;0.9
2014-03-25;3636.85;3631.508;3636.653;3633.032;3633.032;3636.653;true;5.342;3659.892;3599.191;3655.838;3603.554;3618.893;true;true;true;true;true;false;false;1395765000000000;1395769500000000;1395765000000000;12:30 - 12:45;true;false;false;;;3599.191;3659.892;3636.685;3659.892;1395765900000000;1395766800000000;true;13:00 - 13:15;12:45 - 13:00;3621.691;3621.715;false;false;5.3;7.4;1.0;1.1;5.4;-6.0;0.3;1.0;-2.3;-6.0;5.4;Strong Uptrend;Expansion;true;true;11.145;0.5
2014-03-26;3653.159;3646.289;3652.083;3647.556;3649.939;3647.556;false;6.87;3655.283;3618.253;3648.665;3622.284;3622.284;true;true;false;true;true;true;false;;1395852300000000;1395852300000000;12:45 - 13:00;false;true;true;3635.652;3655.283;3618.253;3650.484;3650.484;3618.253;1395853200000000;1395860400000000;true;15:00 - 15:15;13:00 - 13:15;3632.075;3636.778;false;false;-4.0;-6.4;0.6;0.6;-4.1;0.6;0.5;0.1;-3.5;-4.1;1.3;Strong Uptrend;Expansion;true;true;5.492;1.3
2014-03-27;3584.616;3572.132;3582.27;3576.114;3582.27;3578.718;false;12.484;3593.187;3543.213;3587.56;3547.057;3571.415;true;true;true;true;true;false;false;1395940500000000;1395937800000000;1395937800000000;12:30 - 12:45;false;false;true;;;3544.716;3593.187;3567.887;3544.716;1395938700000000;1395938700000000;false;12:45 - 13:00;12:45 - 13:00;3584.249;3583.58;true;true;-2.1;-5.1;-0.4;-1.4;-2.2;1.6;0.8;0.5;-0.1;-2.4;1.6;Medium Downtrend;Weak Uptrend;true;false;4.678;2.7
2014-03-28;3576.359;3571.517;3575.619;3572.919;3575.345;3573.007;false;4.842;3608.55;3567.797;3605.693;3572.754;3586.756;true;true;true;false;true;true;false;1396024200000000;;1396024200000000;12:30 - 12:45;true;true;true;;;3583.737;3608.55;3593.121;3608.55;1396025100000000;1396028700000000;false;13:45 - 14:00;12:45 - 13:00;3566.281;3562.633;false;false;7.6;13.1;4.5;7.5;7.7;2.6;0.8;0.4;3.2;-0.7;7.7;Contraction;Medium Uptrend;true;true;8.502;0.6
2014-03-31;3598.769;3587.477;3597.693;3587.477;3587.477;3596.504;true;11.292;3618.697;3592.577;3611.162;3596.705;3606.286;true;false;true;false;true;true;true;1396284300000000;;1396284300000000;12:45 - 13:00;true;true;true;3596.087;3608.64;3596.356;3618.697;3608.172;3618.697;1396285200000000;1396285200000000;false;13:00 - 13:15;13:00 - 13:15;;;;;2.7;3.0;1.9;2.1;2.8;0.8;0.0;0.8;1.7;0.5;2.8;Medium Uptrend;Expansion;true;true;6.059;1.9
2014-04-01;3611.613;3601.752;3611.192;3602.541;3602.541;3611.192;true;9.861;3650.154;3610.6;3647.32;3611.046;3635.61;true;false;true;false;true;true;true;1396369800000000;;1396369800000000;12:30 - 12:45;true;true;true;;;3623.945;3650.154;3623.945;3650.154;1396370700000000;1396373400000000;false;13:30 - 13:45;12:45 - 13:00;3590.65;3590.04;false;false;4.9;5.5;2.3;2.5;5.0;2.3;0.1;1.0;3.5;0.9;5.0;Strong Uptrend;Weak Uptrend;true;true;4.51;2.2
2014-04-02;3670.719;3659.537;3670.719;3661.046;3662.013;3670.719;true;11.182;3674.874;3651.598;3671.521;3652.808;3660.32;true;true;true;true;true;false;false;1396456200000000;1396457100000000;1396456200000000;12:30 - 12:45;true;false;false;;;3651.598;3674.874;3656.602;3674.874;1396457100000000;1396457100000000;true;12:45 - 13:00;12:45 - 13:00;3657.683;3658.44;false;false;1.3;1.4;-0.2;-0.4;1.4;-0.7;0.3;1.0;0.1;-0.7;1.4;Expansion;Expansion;false;true;4.488;2.5
2014-04-03;3671.166;3661.2;3670.428;3661.809;3665.534;3670.428;true;9.966;3675.664;3627.717;3673.868;3631.717;3636.327;true;true;true;true;true;false;false;1396543500000000;1396545300000000;1396543500000000;12:45 - 13:00;true;false;false;3659.719;3670.773;3627.717;3675.664;3665.512;3675.664;1396544400000000;1396544400000000;true;13:00 - 13:15;13:00 - 13:15;3666.647;3662.841;false;true;1.4;1.6;0.5;0.5;1.5;-3.3;0.5;1.0;-2.4;-3.3;1.5;Expansion;Weak Uptrend;true;true;6.467;1.5
2014-04-04;3659.591;3646.419;3658.676;3649.14;3649.14;3658.676;true;13.172;3664.087;3543.706;3658.824;3550.061;3556.108;true;true;false;true;true;true;false;;1396629000000000;1396629000000000;12:30 - 12:45;false;true;true;;;3543.706;3641.551;3641.551;3543.706;1396630800000000;1396641600000000;false;16:00 - 16:15;13:00 - 13:15;3641.667;3644.925;false;false;-7.7;-11.0;-0.4;-0.8;-7.8;-0.4;0.2;0.9;-6.9;-7.8;1.3;Strong Uptrend;Weak Downtrend;true;true;2.884;4.6
2014-04-07;3522.796;3515.517;3521.731;3515.719;3515.719;3520.225;true;7.279;3550.162;3494.294;3548.151;3499.249;3499.249;true;true;true;true;true;false;false;1396889100000000;1396888200000000;1396888200000000;12:30 - 12:45;false;false;true;;;3494.294;3550.162;3550.162;3494.294;1396890900000000;1396900800000000;true;16:00 - 16:15;13:15 - 13:30;;;;;-2.9;-3.5;4.7;5.7;-3.0;4.7;0.0;0.6;-2.3;-3.0;4.7;Expansion;Strong Downtrend;false;true;6.104;1.2
2014-04-08;3517.149;3509.187;3515.251;3509.187;3509.879;3509.187;false;7.962;3543.829;3497.795;3541.493;3498.217;3535.39;true;true;true;true;true;false;false;1396974600000000;1396977300000000;1396974600000000;12:30 - 12:45;true;false;true;;;3497.795;3543.829;3497.795;3543.829;1396977300000000;1396980900000000;true;14:15 - 14:30;13:15 - 13:30;3507.274;3508.629;false;false;4.3;5.7;-1.4;-1.8;4.4;-1.4;0.1;0.0;3.3;-1.4;4.4;Expansion;Weak Uptrend;false;true;4.362;1.8
2014-04-09;3554.676;3545.933;3552.333;3545.933;3545.933;3551.734;true;8.743;3572.398;3542.138;3571.642;3546.032;3566.702;true;true;true;false;true;true;false;1397063700000000;;1397063700000000;13:15 - 13:30;true;true;true;3542.138;3557.805;3551.819;3572.398;3551.819;3572.398;1397066400000000;1397072700000000;true;15:45 - 16:00;14:00 - 14:15;3535.647;3535.045;false;false;3.0;4.1;0.7;1.0;3.1;0.7;0.0;0.7;2.4;-0.4;3.1;Medium Uptrend;Weak Uptrend;false;true;11.144;0.8
2014-04-10;3601.306;3590.781;3601.138;3590.872;3590.872;3601.138;true;10.525;3601.754;3507.168;3601.552;3511.003;3511.617;true;true;true;true;true;false;false;;1397147400000000;1397147400000000;12:30 - 12:45;false;true;true;;;3507.168;3592.605;3592.605;3507.168;1397148300000000;1397160000000000;true;16:00 - 16:15;12:45 - 13:00;3600.625;3601.104;false;false;-7.9;-8.1;0.1;0.1;-8.0;0.1;0.0;0.9;-7.6;-8.0;1.0;Medium Downtrend;Strong Uptrend;false;true;5.878;1.8
2014-04-11;3473.153;3455.496;3468.125;3456.475;3461.023;3456.475;false;17.657;3501.193;3448.607;3494.841;3456.88;3470.021;true;true;true;false;true;true;false;1397233800000000;;1397233800000000;12:30 - 12:45;true;true;false;;;3452.502;3501.193;3452.502;3501.193;1397236500000000;1397240100000000;true;14:15 - 14:30;13:15 - 13:30;3492.824;3489.485;false;false;2.5;3.8;-0.1;-0.3;2.6;-0.1;0.4;0.1;0.9;-0.3;2.6;Strong Downtrend;Weak Downtrend;false;true;6.97;2.5
2014-04-14;3477.687;3466.313;3477.017;3466.313;3466.313;3477.017;true;11.374;3493.146;3453.264;3493.146;3457.532;3478.77;true;true;true;true;true;false;false;1397496600000000;1397493900000000;1397493900000000;12:45 - 13:00;false;false;false;3467.721;3479.086;3453.264;3493.146;3470.372;3453.264;1397494800000000;1397494800000000;true;13:00 - 13:15;13:00 - 13:15;;;;;-1.1;-1.2;0.3;0.3;-1.2;2.3;0.0;0.9;1.0;-1.2;2.3;Strong Uptrend;Weak Downtrend;false;false;7.757;1.5
2014-04-15;3491.539;3481.701;3491.118;3485.238;3491.118;3485.55;false;9.838;3505.881;3412.748;3498.567;3415.133;3423.999;true;true;true;true;true;false;false;1397579400000000;1397581200000000;1397579400000000;12:30 - 12:45;true;false;false;;;3412.748;3505.881;3492.723;3505.881;1397580300000000;1397580300000000;false;12:45 - 13:00;12:45 - 13:00;3478.674;3478.956;false;false;2.4;3.5;1.2;1.3;2.5;-7.0;1.0;0.4;-5.8;-7.0;2.5;Strong Uptrend;Weak Downtrend;false;false;6.463;1.5
2014-04-16;3520.053;3509.715;3517.62;3513.245;3517.62;3517.031;false;10.338;3526.157;3487.337;3523.315;3490.26;3507.29;true;true;true;true;true;false;false;1397675700000000;1397666700000000;1397666700000000;12:45 - 13:00;false;false;true;3503.794;3519.788;3487.337;3526.157;3514.149;3487.337;1397668500000000;1397671200000000;true;14:00 - 14:15;13:15 - 13:30;3508.001;3504.798;false;false;-2.1;-5.9;0.4;0.2;-2.2;1.5;0.7;0.7;-0.3;-2.2;1.5;Expansion;Weak Uptrend;true;true;5.518;1.9
2014-04-17;3523.388;3515.017;3521.788;3518.673;3519.289;3518.673;false;8.371;3543.625;3509.312;3541.578;3519.701;3541.578;true;true;true;false;true;true;false;1397752200000000;;1397752200000000;12:30 - 12:45;true;true;true;;;3509.312;3543.625;3509.312;3543.625;1397753100000000;1397764800000000;true;16:00 - 16:15;12:45 - 13:00;3510.629;3510.9;false;false;3.4;8.0;-0.6;-3.0;3.5;-0.6;0.6;0.5;3.2;-0.6;3.5;Strong Uptrend;Strong Uptrend;false;false;3.025;2.8
2014-04-21;3542.158;3537.809;3541.375;3538.814;3538.823;3541.375;true;4.349;3554.287;3524.837;3549.797;3525.375;3549.797;true;true;true;true;true;false;false;1398097800000000;1398100500000000;1398097800000000;12:30 - 12:45;true;false;true;;;3524.837;3554.287;3537.31;3554.287;1398098700000000;1398099600000000;true;13:00 - 13:15;12:45 - 13:00;;;;;3.7;6.0;-0.1;-0.5;3.8;-2.9;0.3;0.9;2.8;-2.9;3.8;Expansion;Contraction;false;false;1.254;3.5
2014-04-23;3588.884;3584.691;3588.205;3584.95;3584.95;3588.205;true;4.193;3588.845;3559.516;3588.515;3562.009;3562.772;false;true;false;true;true;true;true;;1398270600000000;1398270600000000;12:30 - 12:45;false;true;true;;;3559.516;3577.559;3577.559;3559.516;1398271500000000;1398272400000000;false;13:00 - 13:15;12:45 - 13:00;;;;;-6.0;-7.8;-1.8;-2.3;-6.1;-1.8;0.0;0.8;-5.3;-6.1;0.9;Strong Downtrend;;false;true;4.939;0.8
