date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2019-03-08;7026.469;7022.97;7025.97;7023.659;7023.659;7025.97;true;3.499;7029.669;7001.66;7028.96;7003.86;7004.36;true;true;true;true;true;false;false;1552002300000000;1552003500000000;1552002300000000;08:45 - 09:00;true;false;false;;;7001.66;7029.669;7024.46;7029.669;1552003200000000;1552003200000000;true;09:00 - 09:15;09:00 - 09:15;7028.96;7004.86;false;false;1.9;2.6;0.5;0.4;2.0;-6.0;0.2;0.9;-5.3;-6.0;2.0;Strong Downtrend;Strong Downtrend;true;true;20.4;0.2
2019-03-11;7029.06;7016.859;7028.06;7017.37;7028.06;7019.37;false;12.201;7038.07;6994.06;7033.57;6996.759;7026.56;true;true;true;true;true;false;false;1552276800000000;1552261800000000;1552261800000000;08:45 - 09:00;false;false;false;7015.06;7019.57;6994.06;7038.07;7018.069;6994.06;1552263000000000;1552265100000000;true;09:45 - 10:00;09:00 - 09:15;7014.26;7027.27;false;false;-1.8;-2.1;0.0;0.0;-1.9;1.7;0.9;0.2;0.7;-1.9;1.7;Strong Uptrend;Strong Uptrend;true;true;44.009;0.3
2019-03-12;7189.37;7185.06;7189.07;7187.26;7187.26;7189.07;true;4.31;7198.27;7182.37;7196.46;7183.37;7185.96;true;true;true;true;true;false;false;1552348800000000;1552350900000000;1552348800000000;09:00 - 09:15;true;false;false;7186.87;7190.37;7182.37;7198.27;7182.37;7198.27;1552351200000000;1552357800000000;true;11:30 - 11:45;09:30 - 09:45;7188.069;7192.86;false;false;3.0;6.0;-0.6;-2.7;3.1;-0.6;0.6;1.0;0.3;-0.6;3.1;Strong Uptrend;Expansion;true;true;23.8;0.2
2019-03-13;7199.07;7191.56;7199.07;7192.06;7199.07;7194.56;false;7.51;7206.26;7180.26;7204.66;7181.26;7195.159;true;true;true;true;true;false;false;1552434900000000;1552440600000000;1552434900000000;08:45 - 09:00;true;false;false;7194.06;7198.27;7180.26;7206.26;7196.059;7206.26;1552435200000000;1552435800000000;true;09:00 - 09:15;09:00 - 09:15;7200.17;7190.159;false;false;1.9;2.0;0.6;0.6;2.0;-1.5;1.0;0.4;0.5;-1.5;2.0;Strong Uptrend;Strong Uptrend;true;true;15.01;0.5
2019-03-14;7269.87;7261.26;7269.269;7263.27;7269.269;7264.06;false;8.61;7272.87;7245.57;7271.97;7247.07;7253.87;true;true;true;true;true;false;false;1552522200000000;1552524300000000;1552522200000000;09:00 - 09:15;true;false;false;7261.86;7267.37;7245.57;7272.87;7268.86;7272.87;1552522500000000;1552522500000000;true;09:15 - 09:30;09:15 - 09:30;7265.37;7248.86;false;false;1.3;1.6;0.9;1.0;1.4;-1.8;1.0;0.4;-0.8;-1.8;1.4;Strong Uptrend;Expansion;false;false;22.501;0.4
2019-03-15;7244.269;7240.959;7244.159;7240.969;7243.27;7240.969;false;3.31;7274.259;7239.759;7272.66;7239.969;7262.26;true;true;true;true;true;false;false;1552607700000000;1552607100000000;1552607100000000;08:45 - 09:00;false;false;false;;;7239.759;7274.259;7243.269;7239.759;1552607400000000;1552607400000000;true;08:45 - 09:00;08:45 - 09:00;7245.469;7265.969;false;false;-0.3;-0.3;0.6;0.7;-0.4;10.0;0.6;0.0;6.4;-0.4;10.0;Contraction;Medium Uptrend;true;true;22.599;0.1
2019-03-18;7306.97;7304.77;7306.159;7305.16;7305.86;7306.159;true;2.2;7320.769;7297.77;7319.969;7298.96;7319.969;true;true;true;true;true;false;false;1552866300000000;1552867500000000;1552866300000000;08:45 - 09:00;true;false;true;;;7297.77;7320.769;7297.77;7320.769;1552873200000000;1552886700000000;true;14:15 - 14:30;10:30 - 10:45;7306.96;7316.469;true;false;7.2;15.6;-3.1;-7.3;7.3;-3.1;0.5;0.7;7.0;-3.1;7.3;Strong Uptrend;Weak Downtrend;true;false;18.509;0.1
2019-03-19;7335.16;7331.759;7334.46;7332.259;7333.069;7332.259;false;3.401;7340.77;7325.059;7340.27;7325.76;7334.759;true;true;true;true;true;false;false;1552958700000000;1552952700000000;1552952700000000;08:45 - 09:00;false;false;false;;;7325.059;7340.77;7332.77;7325.059;1552953300000000;1552955400000000;true;09:30 - 09:45;08:45 - 09:00;7331.959;7332.959;true;false;-1.9;-3.2;0.2;0.2;-2.0;2.6;0.3;0.1;0.8;-2.0;2.6;Strong Uptrend;Strong Uptrend;false;false;23.01;0.1
2019-03-20;7340.97;7338.06;7340.359;7338.77;7339.769;7338.77;false;2.91;7345.37;7321.559;7343.76;7322.77;7336.87;true;true;true;true;true;false;false;1553040000000000;1553042400000000;1553040000000000;09:00 - 09:15;true;false;false;7336.559;7343.57;7321.559;7345.37;7340.77;7345.37;1553040300000000;1553040300000000;true;09:00 - 09:15;09:00 - 09:15;7341.069;7337.569;false;false;2.5;4.1;1.0;1.3;2.6;-5.6;0.6;0.3;-0.4;-5.6;2.6;Strong Downtrend;Expansion;true;false;25.31;0.1
2019-03-21;7386.86;7382.059;7386.269;7382.46;7382.46;7385.369;true;4.801;7406.37;7382.569;7404.76;7383.57;7394.27;true;false;true;false;true;true;true;1553126400000000;;1553126400000000;09:00 - 09:15;true;true;true;7382.569;7385.56;7388.06;7406.37;7389.36;7406.37;1553126700000000;1553130600000000;false;10:00 - 10:15;09:00 - 09:15;7384.46;7391.96;false;false;5.0;6.2;1.6;1.9;5.1;1.3;0.1;0.7;2.6;0.2;5.1;Strong Uptrend;Expansion;true;true;43.791;0.1
2019-03-22;7499.769;7495.57;7498.56;7495.859;7495.859;7498.56;true;4.199;7512.069;7482.059;7511.27;7483.06;7489.07;true;true;true;true;true;false;false;1553212200000000;1553220600000000;1553212200000000;08:45 - 09:00;true;false;false;7498.47;7499.77;7482.059;7512.069;7499.859;7512.069;1553212800000000;1553213700000000;false;09:15 - 09:30;09:00 - 09:15;7502.46;7489.36;false;false;3.9;6.0;1.1;1.5;4.0;-3.2;0.1;0.8;-1.5;-3.2;4.0;Strong Uptrend;Strong Downtrend;false;true;24.291;0.2
2019-03-25;7337.36;7332.47;7335.57;7334.26;7334.97;7335.57;true;4.89;7336.06;7263.06;7335.57;7267.87;7287.069;false;true;false;true;true;true;true;;1553471700000000;1553471700000000;08:45 - 09:00;false;true;true;7330.469;7336.06;7263.06;7334.57;7334.57;7263.06;1553472000000000;1553475600000000;true;10:00 - 10:15;09:00 - 09:15;7331.569;7286.259;false;false;-14.1;-54.3;0.4;0.2;-14.2;0.4;0.5;0.6;-9.3;-14.2;0.7;Strong Downtrend;Strong Uptrend;false;true;53.809;0.1
2019-03-26;7327.37;7321.559;7326.56;7323.56;7326.56;7323.57;false;5.811;7356.859;7323.47;7356.36;7323.47;7344.77;true;false;true;false;true;true;true;1553557500000000;;1553557500000000;08:45 - 09:00;true;true;true;;;7326.86;7356.859;7326.86;7356.859;1553557800000000;1553562300000000;true;10:00 - 10:15;08:45 - 09:00;7333.869;7346.56;false;false;6.0;11.0;1.0;1.1;6.1;1.0;0.9;0.4;4.0;0.4;6.1;Contraction;Strong Uptrend;true;false;22.99;0.3
2019-03-27;7344.37;7338.17;7343.67;7339.859;7341.169;7343.67;true;6.2;7366.17;7336.57;7365.07;7339.859;7361.27;true;true;true;false;true;true;false;1553643900000000;;1553643900000000;08:45 - 09:00;true;true;true;;;7336.57;7366.17;7336.57;7366.17;1553648400000000;1553663100000000;true;14:00 - 14:15;10:00 - 10:15;7350.37;7353.76;false;false;4.5;6.9;-0.2;-0.8;4.6;-0.2;0.5;0.9;3.8;-0.2;4.6;Strong Downtrend;Expansion;false;true;28.51;0.2
2019-03-28;7287.57;7284.06;7287.569;7285.07;7286.87;7286.76;false;3.51;7295.069;7260.56;7294.26;7262.56;7283.959;true;true;true;true;true;false;false;1553730300000000;1553731200000000;1553730300000000;08:45 - 09:00;true;false;false;;;7260.56;7295.069;7260.56;7295.069;1553736000000000;1553745600000000;true;13:00 - 13:15;10:15 - 10:30;7291.07;7292.27;false;false;3.1;4.0;-6.6;-9.8;3.2;-6.6;0.9;0.8;-0.0;-6.6;3.2;Strong Downtrend;Weak Uptrend;true;false;32.69;0.1
2019-03-29;7350.87;7341.859;7347.269;7343.26;7346.969;7343.26;false;9.011;7351.86;7328.959;7350.27;7330.86;7343.06;true;true;false;true;true;true;false;;1553819700000000;1553819700000000;09:30 - 09:45;false;true;false;7340.56;7350.27;7328.959;7351.86;7343.27;7328.959;1553820600000000;1553821800000000;true;10:00 - 10:15;09:45 - 10:00;7345.26;7346.259;false;false;-1.4;-3.5;0.1;0.0;-1.5;1.1;0.5;0.1;0.1;-1.5;1.1;Strong Uptrend;Strong Uptrend;false;true;20.409;0.4
2019-04-01;7428.37;7424.069;7428.37;7425.36;7428.37;7427.46;false;4.301;7460.869;7427.06;7459.559;7427.56;7450.57;true;false;true;false;true;true;true;1554075900000000;;1554075900000000;08:45 - 09:00;true;true;true;;;7427.06;7460.869;7427.06;7460.869;1554076200000000;1554086400000000;true;11:30 - 11:45;08:45 - 09:00;7428.86;7454.459;false;false;8.5;11.7;0.7;0.6;8.6;0.7;1.0;0.8;6.2;0.7;8.6;Strong Uptrend;Expansion;false;false;22.7;0.2
2019-04-02;7475.169;7468.07;7473.67;7468.759;7468.759;7473.67;true;7.099;7479.659;7457.37;7478.76;7457.87;7463.37;true;true;true;true;true;false;false;1554162300000000;1554168900000000;1554162300000000;08:45 - 09:00;true;false;false;;;7457.37;7479.659;7475.16;7479.659;1554162600000000;1554162900000000;true;08:45 - 09:00;08:45 - 09:00;7478.759;7461.569;false;false;1.6;2.2;1.0;1.4;1.7;-1.5;0.1;0.8;-0.6;-1.5;1.7;Strong Uptrend;Strong Uptrend;false;false;15.0;0.5
2019-04-03;7493.26;7489.16;7492.57;7489.569;7489.569;7492.57;true;4.1;7541.57;7486.76;7539.46;7488.06;7533.57;true;true;true;true;true;false;false;1554248700000000;1554249600000000;1554248700000000;08:45 - 09:00;true;false;true;;;7486.76;7541.57;7486.76;7541.57;1554249600000000;1554255900000000;true;10:45 - 11:00;09:00 - 09:15;7491.16;7533.57;false;false;12.7;17.3;-0.5;-0.9;12.8;-0.5;0.1;0.9;10.9;-0.5;12.8;Strong Uptrend;Expansion;true;false;14.501;0.3
2019-04-04;7551.369;7548.76;7550.86;7548.87;7550.86;7550.06;false;2.609;7565.37;7539.86;7565.26;7540.869;7545.969;true;true;true;true;true;false;false;1554336900000000;1554336000000000;1554336000000000;09:00 - 09:15;false;false;true;7548.57;7552.57;7539.86;7565.37;7565.37;7539.86;1554342600000000;1554347400000000;true;12:00 - 12:15;10:45 - 11:00;7549.47;7546.26;true;false;-3.4;-4.5;6.3;8.2;-3.5;6.3;0.8;0.4;-1.1;-3.5;6.3;Strong Uptrend;Weak Uptrend;false;true;25.39;0.1
2019-04-05;7531.97;7529.76;7531.77;7529.76;7529.76;7531.269;true;2.21;7552.269;7528.46;7549.759;7529.369;7546.359;true;true;true;true;true;false;false;1554421500000000;1554422100000000;1554421500000000;08:45 - 09:00;true;false;true;;;7528.46;7552.269;7528.46;7552.269;1554422400000000;1554422700000000;true;09:00 - 09:15;09:00 - 09:15;7529.369;7545.66;false;false;10.1;11.1;-0.5;-0.6;10.2;-0.5;0.0;0.7;7.6;-0.5;10.2;Strong Downtrend;Medium Uptrend;true;true;18.601;0.1
2019-04-08;7588.27;7581.46;7588.07;7581.46;7581.46;7588.07;true;6.81;7592.76;7559.26;7588.269;7560.07;7560.07;true;true;false;true;true;true;false;;1554683400000000;1554683400000000;09:30 - 09:45;false;true;true;7580.56;7592.76;7559.26;7582.77;7582.77;7559.26;1554683700000000;1554701100000000;true;14:15 - 14:30;09:30 - 09:45;7586.57;7564.56;false;false;-3.2;-3.3;0.1;0.1;-3.3;0.1;0.0;0.9;-3.2;-3.3;1.6;Strong Uptrend;Weak Downtrend;true;true;32.89;0.2
2019-04-09;7600.87;7597.47;7600.469;7598.37;7600.469;7598.459;false;3.4;7606.86;7583.86;7603.169;7585.47;7591.97;true;true;true;true;true;false;false;1554769200000000;1554768000000000;1554768000000000;09:00 - 09:15;false;false;true;7597.67;7599.859;7583.86;7606.86;7606.86;7583.86;1554769200000000;1554775200000000;true;11:00 - 11:15;09:15 - 09:30;7598.06;7594.96;true;false;-4.0;-6.9;2.7;4.0;-4.1;2.7;0.8;0.2;-1.7;-4.1;2.7;Strong Uptrend;Strong Downtrend;true;true;24.999;0.1
2019-04-10;7564.259;7559.07;7564.059;7559.859;7564.059;7559.859;false;5.189;7576.769;7551.359;7576.069;7555.97;7574.259;true;true;true;true;true;false;false;1554854400000000;1554860400000000;1554854400000000;09:00 - 09:15;true;false;true;7559.059;7564.26;7551.359;7576.769;7551.359;7576.769;1554860700000000;1554873300000000;true;14:15 - 14:30;10:45 - 11:00;7562.87;7569.969;false;false;3.4;4.0;-1.4;-2.0;3.5;-1.4;1.0;0.2;3.0;-1.4;3.5;Medium Downtrend;Expansion;true;true;19.301;0.3
2019-04-11;7633.06;7618.469;7629.969;7618.96;7620.77;7629.969;true;14.591;7635.37;7607.36;7634.47;7607.96;7614.96;true;true;true;true;true;false;false;1554946200000000;1554951900000000;1554946200000000;10:30 - 10:45;true;false;false;7623.47;7632.469;7607.36;7635.37;;;;;false;;;7627.059;7611.459;false;false;;;;;1.2;-0.7;0.2;0.8;-0.2;-0.7;1.2;Strong Uptrend;Expansion;false;true;20.8;0.7
2019-04-12;7596.969;7591.96;7596.769;7592.86;7596.769;7595.46;false;5.009;7602.359;7587.26;7601.159;7588.959;7598.97;true;true;true;true;true;false;false;1555030500000000;1555027200000000;1555027200000000;09:00 - 09:15;false;false;false;7588.759;7596.96;7587.26;7602.359;7593.27;7587.26;1555027500000000;1555028700000000;true;09:15 - 09:30;09:00 - 09:15;7596.869;7594.769;true;true;-0.9;-1.4;0.2;0.1;-1.0;2.0;0.9;0.6;1.3;-1.0;2.0;Strong Downtrend;Strong Uptrend;false;true;11.401;0.4
2019-04-15;7626.469;7623.759;7626.16;7624.27;7625.669;7624.27;false;2.71;7630.77;7618.96;7630.159;7619.67;7623.97;true;true;true;true;true;false;false;1555295100000000;1555287000000000;1555287000000000;09:00 - 09:15;false;false;false;7623.959;7628.769;7618.96;7630.77;7626.759;7618.96;1555287900000000;1555290600000000;true;10:00 - 10:15;09:15 - 09:30;7625.66;7620.859;false;false;-1.7;-2.8;1.1;1.3;-1.8;2.5;0.7;0.1;0.0;-1.8;2.5;Contraction;Strong Uptrend;false;true;10.991;0.2
2019-04-16;7627.87;7626.059;7627.469;7626.06;7627.469;7626.359;false;1.811;7649.57;7625.46;7648.76;7626.359;7648.76;true;true;true;false;true;true;false;1555373100000000;;1555373100000000;09:00 - 09:15;true;true;true;7625.46;7628.369;7627.86;7649.57;7627.86;7649.57;1555380900000000;1555392300000000;true;14:15 - 14:30;11:15 - 11:30;7626.57;7638.07;false;false;12.9;16.6;1.0;1.3;13.0;1.0;0.8;0.2;12.6;-0.3;13.0;Contraction;Strong Uptrend;true;false;10.79;0.2
2019-04-17;7653.559;7649.359;7653.37;7649.87;7650.969;7653.37;true;4.2;7680.369;7649.86;7678.06;7650.37;7673.37;true;false;true;false;true;true;true;1555458900000000;;1555458900000000;08:45 - 09:00;true;true;true;7649.86;7653.37;7649.87;7680.369;7649.87;7680.369;1555459200000000;1555466400000000;true;11:00 - 11:15;09:00 - 09:15;7653.859;7669.369;false;false;7.3;8.7;0.2;0.0;7.4;0.2;0.4;1.0;5.8;0.2;7.4;Contraction;Strong Uptrend;false;true;22.901;0.2
2019-04-18;7671.57;7668.66;7671.57;7669.559;7671.57;7670.87;false;2.91;7674.77;7643.759;7673.57;7645.359;7648.669;true;true;true;true;true;false;false;1555544700000000;1555546200000000;1555544700000000;08:45 - 09:00;true;false;false;;;7643.759;7674.77;7669.659;7674.77;1555545600000000;1555545600000000;true;09:00 - 09:15;09:00 - 09:15;7673.57;7647.07;false;false;2.0;2.5;0.4;0.1;2.1;-8.5;1.0;0.8;-6.8;-8.5;2.1;Strong Downtrend;Strong Uptrend;false;true;20.799;0.1
2019-04-22;7698.67;7695.07;7698.56;7695.37;7698.56;7695.37;false;3.6;7702.66;7666.66;7702.06;7670.759;7674.67;true;true;true;true;true;false;false;1555893000000000;1555890600000000;1555890600000000;08:45 - 09:00;false;false;true;7694.37;7697.059;7666.66;7702.66;7702.66;7666.66;1555893600000000;1555896600000000;true;10:30 - 10:45;09:30 - 09:45;7696.17;7673.17;false;false;-7.8;-8.9;2.1;2.2;-7.9;2.1;0.9;0.0;-5.7;-7.9;2.1;Medium Uptrend;Medium Downtrend;true;true;17.111;0.2
2019-04-23;7719.86;7717.76;7719.86;7718.159;7719.86;7719.26;false;2.1;7722.87;7705.37;7722.26;7706.359;7721.369;true;true;true;true;true;false;false;1555976700000000;1555977900000000;1555976700000000;08:45 - 09:00;true;false;true;;;7705.37;7722.87;7705.37;7722.87;1555982100000000;1555996200000000;true;14:00 - 14:15;10:15 - 10:30;7719.36;7716.57;false;false;2.4;2.7;-5.9;-7.5;2.5;-5.9;1.0;0.8;1.8;-5.9;2.5;Strong Uptrend;Medium Uptrend;true;true;34.01;0.1
2019-04-24;7815.37;7812.87;7814.859;7814.07;7814.67;7814.26;false;2.5;7816.17;7794.87;7815.17;7795.77;7798.659;true;true;false;true;true;true;false;;1556065500000000;1556065500000000;09:15 - 09:30;false;true;true;7812.57;7816.169;7794.87;7816.17;7816.17;7794.87;1556069100000000;1556078400000000;true;13:00 - 13:15;10:15 - 10:30;7814.269;7795.77;false;false;-7.2;-24.3;1.3;2.6;-7.2;1.3;0.7;0.5;-5.7;-7.2;1.3;Strong Uptrend;Strong Uptrend;false;false;19.501;0.1
2019-04-25;7837.37;7835.059;7837.259;7835.26;7836.37;7837.259;true;2.311;7856.059;7837.06;7854.57;7837.259;7854.57;true;false;true;false;true;true;true;1556149500000000;;1556149500000000;08:45 - 09:00;true;true;true;;;7837.36;7856.059;7837.36;7856.059;1556150400000000;1556169300000000;true;14:15 - 14:30;09:00 - 09:15;7839.76;7850.96;false;false;9.0;10.4;1.0;1.1;9.1;1.0;0.6;1.0;8.5;0.9;9.1;Strong Uptrend;Expansion;false;true;33.501;0.1
2019-04-26;7787.96;7782.56;7787.46;7783.37;7787.07;7783.37;false;5.4;7788.57;7760.37;7787.86;7762.869;7787.86;true;true;false;true;true;true;false;;1556236200000000;1556236200000000;08:45 - 09:00;false;true;false;7783.059;7785.07;7760.37;7788.57;7785.069;7760.37;1556236800000000;1556240400000000;true;10:00 - 10:15;09:00 - 09:15;7781.07;7776.77;false;false;-4.1;-5.6;0.4;0.4;-4.2;1.1;0.8;0.1;0.9;-4.2;1.1;Strong Downtrend;Expansion;false;false;49.001;0.1
2019-04-29;7819.969;7818.059;7819.459;7818.369;7819.27;7818.369;false;1.91;7827.859;7817.359;7827.57;7817.959;7827.57;true;true;true;true;true;false;false;1556496000000000;1556495700000000;1556495700000000;08:45 - 09:00;false;false;false;7817.359;7819.56;7817.959;7827.859;7820.869;7817.959;1556496000000000;1556496000000000;true;09:00 - 09:15;09:00 - 09:15;7817.959;7825.86;false;false;-0.0;-0.3;1.4;2.2;-0.1;5.1;0.6;0.1;4.9;-0.4;5.1;Strong Uptrend;Expansion;false;false;14.0;0.1
2019-04-30;7788.77;7786.769;7788.27;7787.26;7788.27;7787.769;false;2.001;7789.969;7762.959;7788.87;7765.669;7777.96;true;true;true;true;true;false;false;1556581500000000;1556581800000000;1556581500000000;08:45 - 09:00;true;false;false;;;7762.959;7789.669;7785.27;7789.669;1556581800000000;1556581800000000;true;08:45 - 09:00;08:45 - 09:00;7785.47;7777.869;false;false;1.4;2.3;-0.7;-1.9;1.5;-11.8;0.8;0.5;-4.4;-11.8;1.6;Strong Downtrend;Expansion;false;true;30.1;0.1
2019-05-01;7826.169;7822.659;7825.47;7824.07;7824.07;7825.47;true;3.51;7844.96;7824.669;7843.07;7825.369;7837.97;true;false;true;false;true;true;true;1556668200000000;;1556668200000000;08:45 - 09:00;true;true;true;7824.669;7826.469;7825.46;7844.96;7825.46;7844.96;1556668800000000;1556680200000000;true;12:00 - 12:15;09:00 - 09:15;7827.47;7840.159;false;false;6.3;14.9;0.8;1.0;6.4;0.8;0.5;0.9;4.4;0.6;6.4;Strong Uptrend;Medium Downtrend;true;false;16.41;0.2
2019-05-02;7737.27;7733.27;7735.759;7733.57;7733.57;7735.759;true;4.0;7754.06;7732.159;7753.07;7733.17;7748.07;true;true;true;true;true;false;false;1556755500000000;1556754300000000;1556754300000000;08:45 - 09:00;false;false;false;;;7732.46;7754.06;7735.07;7732.46;1556754900000000;1556754900000000;true;08:45 - 09:00;08:45 - 09:00;7733.57;7752.059;false;false;-0.2;-0.5;0.4;0.6;-0.3;5.1;0.0;0.6;3.6;-0.3;5.1;Strong Downtrend;Expansion;true;false;29.3;0.1
2019-05-03;7730.07;7725.97;7730.06;7725.97;7725.97;7730.06;true;4.1;7755.37;7722.86;7754.369;7724.859;7754.369;true;true;true;true;true;false;false;1556840700000000;1556841600000000;1556840700000000;08:45 - 09:00;true;false;true;;;7722.86;7755.37;7722.86;7755.37;1556847000000000;1556861100000000;true;14:15 - 14:30;10:30 - 10:45;7729.06;7747.369;false;false;7.1;7.1;-0.7;-0.7;7.2;-0.7;0.0;1.0;7.0;-0.7;7.2;Strong Downtrend;Strong Uptrend;true;true;13.901;0.3
2019-05-06;7728.07;7720.66;7724.27;7722.569;7722.569;7723.56;true;7.41;7728.469;7651.66;7723.66;7660.57;7697.06;true;true;false;true;true;true;false;;1557099900000000;1557099900000000;08:45 - 09:00;false;true;true;;;7651.66;7715.96;7715.96;7651.66;1557100200000000;1557105000000000;false;10:00 - 10:15;08:45 - 09:00;7691.26;7664.669;false;false;-9.3;-41.6;-0.7;-3.9;-9.4;-0.7;0.2;0.3;-3.2;-9.4;1.0;Strong Downtrend;Expansion;true;true;68.7;0.1
2019-05-07;7749.969;7741.16;7749.859;7741.47;7741.47;7749.859;true;8.809;7751.47;7721.159;7750.569;7723.07;7728.66;true;true;true;true;true;false;false;1557195900000000;1557187500000000;1557187500000000;09:00 - 09:15;false;false;true;7741.56;7751.47;7721.159;7750.97;7740.059;7721.159;1557187800000000;1557189000000000;false;09:30 - 09:45;09:00 - 09:15;7748.96;7729.67;false;false;-2.2;-2.4;-0.2;-0.2;-2.3;1.1;0.0;0.9;-1.5;-2.3;1.1;Strong Uptrend;Strong Downtrend;false;true;33.911;0.3
2019-05-08;7644.66;7639.069;7644.56;7639.57;7644.56;7639.57;false;5.591;7675.56;7633.859;7673.559;7637.569;7659.569;true;true;true;true;true;false;false;1557272700000000;1557273000000000;1557272700000000;08:45 - 09:00;true;false;true;;;7633.859;7675.56;7633.859;7675.56;1557273600000000;1557283800000000;true;11:45 - 12:00;09:00 - 09:15;7640.459;7663.559;false;false;6.5;7.2;-0.9;-1.1;6.6;-0.9;1.0;0.1;3.7;-0.9;6.6;Strong Downtrend;Strong Downtrend;true;true;48.301;0.1
2019-05-09;7630.769;7621.86;7630.769;7623.369;7630.769;7623.369;false;8.909;7629.27;7573.86;7628.27;7576.269;7586.66;false;true;false;true;true;true;true;;1557359700000000;1557359700000000;08:45 - 09:00;false;true;true;7619.37;7624.66;7573.86;7629.27;7629.27;7573.86;1557361500000000;1557373500000000;true;12:45 - 13:00;09:15 - 09:30;7620.169;7583.369;false;false;-5.3;-6.6;0.8;0.7;-5.4;0.8;1.0;0.1;-4.0;-5.4;0.8;Contraction;Strong Downtrend;false;false;37.01;0.2
2019-05-10;7582.77;7572.46;7581.059;7573.47;7576.669;7578.46;true;10.31;7640.97;7519.159;7637.46;7524.659;7550.97;true;true;true;true;true;false;false;1557445500000000;1557456900000000;1557445500000000;08:45 - 09:00;true;false;false;;;7519.159;7640.97;7577.97;7640.97;1557447900000000;1557447900000000;true;09:15 - 09:30;09:15 - 09:30;7583.469;7535.259;false;false;6.6;8.8;0.6;0.6;6.7;-5.1;0.5;0.6;-2.0;-5.1;6.7;Strong Uptrend;Strong Downtrend;false;false;26.5;0.4
2019-05-13;7526.459;7513.069;7525.37;7516.37;7525.37;7516.37;false;13.39;7520.56;7493.359;7520.059;7499.359;7502.369;false;true;false;true;true;true;true;;1557705000000000;1557705000000000;08:45 - 09:00;false;true;true;7513.859;7520.56;7493.359;7519.569;7512.07;7493.359;1557705300000000;1557705900000000;false;09:00 - 09:15;08:45 - 09:00;7504.86;7507.869;false;false;-1.4;-2.5;-0.1;-0.5;-1.5;0.4;0.9;0.2;-0.8;-1.5;0.5;Strong Downtrend;Strong Downtrend;false;true;49.9;0.3
2019-05-14;7306.47;7298.06;7306.47;7298.27;7306.47;7298.27;false;8.41;7361.07;7294.259;7359.369;7295.86;7355.96;true;true;true;true;true;false;false;1557793200000000;1557791700000000;1557791700000000;08:45 - 09:00;false;false;false;7296.559;7301.36;7294.46;7361.07;7305.77;7294.46;1557792000000000;1557792000000000;true;09:00 - 09:15;09:00 - 09:15;7295.96;7352.859;false;false;-0.4;-0.4;0.9;0.9;-0.5;7.4;1.0;0.0;6.8;-0.5;7.4;Strong Downtrend;Medium Uptrend;false;false;27.6;0.3
2019-05-15;7417.87;7413.66;7417.869;7415.36;7417.869;7415.36;false;4.21;7435.57;7395.06;7434.07;7396.36;7432.56;true;true;true;true;true;false;false;1557878100000000;1557878400000000;1557878100000000;08:45 - 09:00;true;false;true;7413.87;7417.37;7395.06;7435.57;7395.06;7435.57;1557879900000000;1557897900000000;true;14:15 - 14:30;09:15 - 09:30;7419.06;7428.469;false;false;5.2;8.0;-4.4;-8.0;5.3;-4.4;1.0;0.5;4.5;-4.4;5.3;Strong Uptrend;Strong Downtrend;true;true;31.71;0.1
2019-05-16;7507.06;7501.97;7506.369;7502.36;7504.06;7502.36;false;5.09;7504.06;7458.069;7503.07;7463.97;7472.86;false;true;false;true;true;true;true;;1557964200000000;1557964200000000;08:45 - 09:00;false;true;true;7500.56;7503.169;7458.069;7503.46;7503.46;7458.069;1557964500000000;1557970800000000;true;10:30 - 10:45;08:45 - 09:00;7502.659;7480.07;false;false;-8.6;-11.0;0.2;0.2;-8.7;0.2;0.4;0.0;-5.8;-8.7;0.4;Strong Uptrend;Strong Uptrend;true;true;50.599;0.1
2019-05-17;7590.57;7587.16;7589.66;7587.27;7587.569;7589.66;true;3.41;7598.359;7548.67;7597.57;7549.27;7553.76;true;true;true;true;true;false;false;1558050600000000;1558051200000000;1558050600000000;08:45 - 09:00;true;false;false;7588.67;7590.37;7548.67;7598.359;7578.059;7598.359;1558051800000000;1558055100000000;true;10:00 - 10:15;09:00 - 09:15;7593.16;7554.659;false;false;3.2;4.6;-2.6;-3.8;3.3;-11.2;0.2;0.8;-9.7;-11.2;3.3;Strong Uptrend;Strong Downtrend;true;false;48.301;0.1
