date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2018-05-15;6960.57;6957.57;6959.46;6957.77;6957.77;6959.46;true;3.0;6961.569;6940.06;6961.36;6940.77;6955.469;true;true;true;true;true;false;false;1526368500000000;1526372100000000;1526368500000000;03:15 - 03:30;true;false;false;;;6940.06;6961.56;6958.56;6961.56;1526369400000000;1526369400000000;true;03:30 - 03:45;03:30 - 03:45;;;;;1.3;2.2;0.4;0.5;1.4;-5.8;0.1;0.7;-0.7;-5.8;1.4;;;;;;
2018-05-16;6888.56;6886.169;6887.06;6886.169;6887.06;6886.169;false;2.391;6898.869;6874.669;6895.56;6876.759;6877.069;true;true;true;true;true;false;false;1526466600000000;1526455800000000;1526455800000000;03:30 - 03:45;false;false;true;6886.069;6888.169;6874.669;6898.869;6886.169;6874.669;1526460300000000;1526463000000000;false;05:30 - 05:45;04:45 - 05:00;;;;;-4.8;-12.9;0.0;0.0;-4.9;5.3;0.3;0.0;-3.9;-4.9;5.3;;;;;;
2018-05-17;6927.27;6925.359;6927.27;6925.56;6927.27;6925.56;false;1.911;6925.869;6896.859;6925.56;6898.869;6903.069;false;true;false;true;true;true;true;;1526541300000000;1526541300000000;03:15 - 03:30;false;true;true;;;6896.859;6924.369;6924.369;6896.859;1526542200000000;1526557500000000;false;07:45 - 08:00;03:30 - 03:45;;;;;-14.9;-16.7;-0.6;-0.7;-15.0;-0.6;1.0;0.1;-11.7;-15.0;0.2;;;;;;
2018-05-18;6921.169;6919.859;6920.769;6919.859;6920.769;6919.859;false;1.31;6927.07;6903.16;6925.17;6904.169;6917.769;true;true;true;true;true;false;false;1526636700000000;1526628600000000;1526628600000000;03:30 - 03:45;false;false;true;6919.37;6920.859;6903.16;6927.07;6927.07;6903.16;1526637600000000;1526642100000000;true;07:15 - 07:30;06:00 - 06:15;;;;;-12.7;-18.3;5.5;7.9;-12.8;5.5;0.6;0.0;-1.6;-12.8;5.5;;;;;;
2018-05-21;6923.869;6921.67;6922.76;6921.67;6921.67;6922.76;true;2.199;6923.97;6891.26;6923.759;6896.97;6912.759;true;true;false;true;true;true;false;;1526888700000000;1526888700000000;03:45 - 04:00;false;true;true;6921.959;6923.97;6891.26;6920.369;6920.369;6891.26;1526889600000000;1526896800000000;false;06:00 - 06:15;04:00 - 04:15;;;;;-13.8;-27.8;-0.6;-1.2;-13.9;-0.6;0.0;0.4;-4.1;-13.9;1.0;;;;;;
2018-05-22;6912.37;6909.359;6910.37;6909.76;6909.76;6910.37;true;3.011;6930.86;6907.16;6929.669;6908.359;6929.669;true;true;true;true;true;false;false;1526982300000000;1526975100000000;1526975100000000;03:45 - 04:00;false;false;false;6909.359;6910.669;6907.16;6930.86;6911.87;6907.16;1526976000000000;1526979600000000;true;05:00 - 05:15;04:00 - 04:15;;;;;-0.7;-4.2;0.8;3.4;-0.8;7.1;0.1;0.3;6.7;-0.8;7.1;;;;;;
2018-05-23;6867.569;6864.859;6866.96;6864.96;6864.96;6866.96;true;2.71;6875.97;6826.66;6875.159;6830.169;6830.869;true;true;true;true;true;false;false;1527059700000000;1527068700000000;1527059700000000;03:15 - 03:30;true;false;false;;;6826.66;6875.97;6867.97;6875.97;1527066000000000;1527066900000000;false;05:15 - 05:30;05:00 - 05:15;;;;;4.0;5.5;1.2;1.6;4.1;-14.0;0.1;0.8;-12.5;-14.0;4.1;;;;;;
2018-05-24;6932.87;6929.26;6930.46;6929.46;6929.46;6930.46;true;3.61;6965.87;6925.859;6964.259;6926.469;6958.07;true;true;true;true;true;false;false;1527150600000000;1527146100000000;1527146100000000;03:15 - 03:30;false;false;false;;;6925.859;6965.87;6930.26;6925.859;1527147000000000;1527147000000000;true;03:30 - 03:45;03:30 - 03:45;;;;;-0.9;-3.6;0.2;0.8;-1.0;10.1;0.0;0.3;7.9;-1.0;10.1;;;;;;
2018-05-25;6981.46;6973.96;6981.46;6975.26;6981.46;6975.26;false;7.5;6982.27;6962.46;6980.77;6965.96;6975.97;true;true;false;true;true;true;false;;1527238800000000;1527238800000000;05:00 - 05:15;false;true;false;6973.859;6982.27;6962.46;6980.359;6977.77;6962.46;1527240600000000;1527245100000000;true;06:45 - 07:00;05:30 - 05:45;;;;;-1.5;-2.0;0.5;0.4;-1.6;0.8;1.0;0.1;0.2;-1.6;1.1;;;;;;
2018-05-28;6992.17;6988.96;6990.669;6989.17;6989.17;6990.669;true;3.21;7000.27;6976.96;6995.66;6977.769;6977.769;true;true;true;true;true;false;false;1527497100000000;1527495300000000;1527495300000000;04:15 - 04:30;false;false;true;6988.269;6991.77;6976.96;7000.27;7000.27;6976.96;1527498000000000;1527509700000000;true;08:15 - 08:30;05:00 - 05:15;;;;;-3.7;-8.1;3.5;7.4;-3.8;3.5;0.0;0.5;-3.5;-3.8;3.5;;;;;;
2018-05-29;6970.059;6966.36;6970.059;6969.259;6970.059;6969.259;false;3.699;6970.26;6888.36;6969.16;6902.26;6906.07;true;true;false;true;true;true;false;;1527581700000000;1527581700000000;04:15 - 04:30;false;true;true;6965.86;6970.26;6888.36;6969.27;6969.27;6888.36;1527583500000000;1527593400000000;true;07:30 - 07:45;04:45 - 05:00;;;;;-21.0;-101.1;0.7;0.0;-21.1;0.7;1.0;0.7;-16.3;-21.1;1.0;;;;;;
2018-05-30;6939.66;6933.36;6937.26;6934.67;6934.67;6937.26;true;6.3;6963.06;6921.67;6961.359;6926.659;6954.77;true;true;true;true;true;false;false;1527670800000000;1527666300000000;1527666300000000;03:45 - 04:00;false;false;false;6935.06;6939.06;6921.67;6963.06;6934.66;6921.67;1527668100000000;1527669000000000;true;04:30 - 04:45;04:15 - 04:30;;;;;-1.8;-5.0;0.2;-0.1;-1.9;4.7;0.2;0.6;3.3;-1.9;4.7;;;;;;
2018-05-31;6983.559;6980.46;6982.67;6980.77;6980.77;6982.67;true;3.099;6996.57;6977.66;6996.169;6981.46;6988.16;true;true;true;false;true;true;false;1527754500000000;;1527754500000000;04:15 - 04:30;true;true;true;6980.96;6983.46;6977.66;6996.57;6977.66;6996.57;1527758100000000;1527765300000000;true;07:15 - 07:30;05:15 - 05:30;;;;;5.1;8.3;-0.9;-1.6;5.2;-0.9;0.2;0.8;2.5;-0.9;5.2;;;;;;
2018-06-01;6979.469;6973.96;6978.659;6978.46;6978.46;6978.659;true;5.509;7001.36;6977.169;6997.96;6978.959;6997.359;true;false;true;false;true;true;true;1527837300000000;;1527837300000000;03:15 - 03:30;true;true;true;;;6977.169;7001.36;6977.169;7001.36;1527840000000000;1527846300000000;true;05:45 - 06:00;04:00 - 04:15;;;;;4.9;115.0;0.6;-6.4;5.0;0.6;0.9;0.9;4.3;0.6;5.0;;;;;;
2018-06-04;7096.27;7093.569;7095.97;7094.47;7095.97;7094.47;false;2.701;7114.57;7093.47;7112.76;7093.859;7112.76;true;true;true;false;true;true;false;1528096500000000;;1528096500000000;03:15 - 03:30;true;true;true;;;7093.47;7114.57;7093.47;7114.57;1528099200000000;1528114500000000;true;08:15 - 08:30;04:00 - 04:15;;;;;7.7;13.3;-0.0;-0.6;7.8;-0.0;0.9;0.4;7.2;-0.0;7.8;;;;;;
2018-06-05;7139.87;7137.27;7139.26;7137.47;7139.26;7137.47;false;2.6;7164.96;7132.87;7162.86;7135.77;7162.86;true;true;true;true;true;false;false;1528193700000000;1528182900000000;1528182900000000;03:15 - 03:30;false;false;false;;;7132.87;7164.96;7141.77;7132.87;1528189200000000;1528192800000000;true;06:00 - 06:15;05:00 - 05:15;;;;;-1.6;-2.5;1.7;2.4;-1.7;10.6;0.7;0.0;9.8;-1.7;10.6;;;;;;
2018-06-06;7193.769;7189.759;7192.26;7190.069;7190.069;7192.26;true;4.01;7198.759;7178.469;7197.269;7180.269;7189.27;true;true;true;true;true;false;false;1528269300000000;1528277400000000;1528269300000000;03:15 - 03:30;true;false;false;;;7178.469;7198.759;7195.069;7198.759;1528270200000000;1528270200000000;false;03:30 - 03:45;03:30 - 03:45;;;;;2.2;3.9;1.4;2.3;2.3;-2.8;0.1;0.7;-0.1;-2.8;2.3;;;;;;
2018-06-07;7221.769;7221.059;7221.659;7221.26;7221.659;7221.26;false;0.71;7229.759;7211.959;7228.459;7213.269;7217.469;true;true;true;true;true;false;false;1528362900000000;1528357500000000;1528357500000000;03:45 - 04:00;false;false;true;7220.959;7222.169;7211.959;7229.759;7229.759;7211.959;1528364700000000;1528372800000000;true;08:00 - 08:15;05:45 - 06:00;;;;;-12.8;-23.3;12.2;21.3;-12.9;12.2;0.8;0.2;-5.1;-12.9;12.2;;;;;;
2018-06-08;7140.47;7138.26;7140.46;7139.67;7140.46;7139.67;false;2.21;7145.26;7074.66;7142.76;7085.969;7086.169;true;true;true;true;true;false;false;1528442100000000;1528445700000000;1528442100000000;03:15 - 03:30;true;false;false;;;7074.66;7145.26;7140.759;7145.26;1528443000000000;1528443000000000;false;03:30 - 03:45;03:30 - 03:45;;;;;3.1;7.0;1.2;1.4;3.2;-28.7;1.0;0.7;-23.5;-28.7;3.2;;;;;;
2018-06-11;7143.959;7142.46;7143.669;7143.069;7143.069;7143.669;true;1.499;7156.859;7131.459;7154.37;7134.86;7151.959;true;true;true;true;true;false;false;1528702200000000;1528703100000000;1528702200000000;03:30 - 03:45;true;false;true;7141.959;7143.87;7131.459;7156.859;7131.459;7156.859;1528707600000000;1528711200000000;true;06:00 - 06:15;05:00 - 05:15;;;;;9.6;22.9;-7.3;-19.3;9.7;-7.3;0.5;0.9;6.4;-7.3;9.7;;;;;;
2018-06-12;7171.26;7168.659;7169.67;7168.769;7168.769;7169.67;true;2.601;7186.07;7159.059;7184.669;7164.16;7166.66;true;true;true;true;true;false;false;1528788600000000;1528802100000000;1528788600000000;03:30 - 03:45;true;false;false;7168.759;7170.96;7159.059;7186.07;7165.669;7186.07;1528790400000000;1528797600000000;true;06:00 - 06:15;04:00 - 04:15;;;;;6.6;19.2;-1.1;-3.4;6.7;-3.6;0.1;0.4;-0.7;-3.6;6.7;;;;;;
2018-06-13;7221.36;7219.87;7220.069;7219.87;7219.87;7220.069;true;1.49;7221.87;7202.059;7220.87;7204.369;7207.77;true;true;false;true;true;true;false;;1528874100000000;1528874100000000;03:15 - 03:30;false;true;true;;;7202.059;7221.87;7221.87;7202.059;1528876800000000;1528887600000000;true;07:00 - 07:15;04:00 - 04:15;;;;;-11.9;-89.5;1.3;10.0;-12.0;1.3;0.0;0.1;-8.2;-12.0;1.3;;;;;;
2018-06-14;7201.069;7199.469;7200.769;7199.869;7199.869;7200.769;true;1.6;7201.56;7175.559;7200.859;7177.069;7192.959;true;true;false;true;true;true;false;;1528960500000000;1528960500000000;03:15 - 03:30;false;true;true;;;7175.559;7200.57;7200.57;7175.559;1528961400000000;1528971300000000;true;06:15 - 06:30;03:30 - 03:45;;;;;-14.9;-27.0;0.6;0.7;-15.0;0.6;0.2;0.8;-4.1;-15.0;1.3;;;;;;
2018-06-15;7284.07;7280.87;7282.86;7282.16;7282.16;7282.86;true;3.2;7285.87;7256.06;7284.57;7259.36;7263.16;true;true;true;true;true;false;false;;1529051400000000;1529051400000000;04:30 - 04:45;false;true;true;7279.86;7284.57;7256.06;7285.87;7285.87;7256.06;1529053200000000;1529060400000000;true;07:00 - 07:15;05:00 - 05:15;;;;;-7.7;-37.2;1.5;5.3;-7.8;1.5;0.4;0.6;-5.6;-7.8;1.5;;;;;;
2018-06-18;7214.97;7211.96;7213.36;7211.96;7211.96;7213.36;true;3.01;7222.259;7209.269;7220.97;7210.159;7216.969;true;true;true;true;true;false;false;1529316000000000;1529307000000000;1529307000000000;03:30 - 03:45;false;false;false;7211.969;7213.77;7209.269;7222.259;7214.87;7209.269;1529311500000000;1529315100000000;true;05:45 - 06:00;04:45 - 05:00;;;;;-0.8;-1.9;0.9;2.0;-0.9;3.4;0.0;0.4;1.6;-0.9;3.4;;;;;;
2018-06-19;7175.56;7169.969;7172.559;7172.459;7172.559;7172.459;false;5.591;7185.47;7136.97;7182.469;7142.26;7171.659;true;true;true;true;true;false;false;1529394300000000;1529397900000000;1529394300000000;03:45 - 04:00;true;false;false;7169.16;7177.57;7136.97;7183.669;7175.969;7183.669;1529395200000000;1529395200000000;false;04:00 - 04:15;04:00 - 04:15;;;;;2.4;112.0;1.1;35.1;2.5;-5.9;0.5;0.5;0.4;-5.9;2.8;;;;;;
2018-06-20;7233.07;7228.859;7232.059;7229.26;7232.059;7229.26;false;4.211;7250.87;7227.97;7250.57;7229.26;7250.57;true;true;true;false;true;true;false;1529480700000000;;1529480700000000;03:45 - 04:00;true;true;true;7227.97;7234.76;7232.57;7250.87;7232.57;7250.87;1529481600000000;1529496900000000;true;08:15 - 08:30;04:00 - 04:15;;;;;5.2;7.7;0.9;1.2;5.3;0.9;0.8;0.1;5.2;-0.2;5.3;;;;;;
2018-06-21;7324.07;7319.56;7322.46;7320.269;7322.46;7320.269;false;4.51;7323.769;7265.47;7322.26;7270.76;7270.76;false;true;false;true;true;true;true;;1529567100000000;1529567100000000;03:45 - 04:00;false;true;true;7319.559;7323.369;7265.47;7323.769;7323.769;7265.47;1529568900000000;1529583300000000;true;08:15 - 08:30;04:15 - 04:30;;;;;-11.9;-25.0;0.9;1.5;-12.0;0.9;0.6;0.1;-10.9;-12.0;0.9;;;;;;
2018-06-22;7218.27;7215.07;7218.27;7215.669;7215.669;7218.27;true;3.2;7243.269;7213.16;7241.67;7214.16;7241.67;true;true;true;true;true;false;false;1529654400000000;1529656200000000;1529654400000000;04:00 - 04:15;true;false;true;7214.269;7218.57;7213.16;7243.269;7213.16;7243.269;1529656200000000;1529669700000000;true;08:15 - 08:30;04:30 - 04:45;;;;;8.8;10.6;-0.5;-0.9;8.9;-0.5;0.2;1.0;8.4;-0.5;8.9;;;;;;
2018-06-25;7167.869;7165.659;7167.86;7165.659;7165.659;7167.86;true;2.21;7171.16;7127.76;7169.869;7135.259;7135.669;true;true;true;true;true;false;false;1529911800000000;1529913600000000;1529911800000000;03:30 - 03:45;true;false;false;7165.87;7168.47;7127.76;7171.16;7163.77;7171.16;1529913600000000;1529913600000000;true;04:00 - 04:15;04:00 - 04:15;;;;;2.4;2.4;-0.8;-0.8;2.5;-17.1;0.0;1.0;-13.5;-17.1;2.5;;;;;;
2018-06-26;7050.47;7045.66;7049.059;7048.57;7049.059;7048.57;false;4.81;7065.97;7036.46;7064.97;7039.17;7060.96;true;true;true;true;true;false;false;1530000000000000;1529998200000000;1529998200000000;03:30 - 03:45;false;false;false;7046.76;7049.77;7036.46;7065.97;7065.97;7036.46;1530009000000000;1530009900000000;true;06:45 - 07:00;06:30 - 06:45;;;;;-1.9;-24.7;4.2;35.5;-2.0;4.2;0.7;0.6;3.1;-2.0;4.2;;;;;;
2018-06-27;7078.06;7074.37;7077.46;7074.77;7074.77;7077.46;true;3.69;7084.27;6991.36;7081.46;6995.77;7020.26;true;true;true;true;true;false;false;1530083700000000;1530086400000000;1530083700000000;03:15 - 03:30;true;false;false;;;6991.36;7084.27;7079.459;7084.27;1530084600000000;1530084600000000;false;03:30 - 03:45;03:30 - 03:45;;;;;2.6;3.5;1.4;1.8;2.7;-22.4;0.2;0.9;-14.6;-22.4;2.7;;;;;;
2018-06-28;7000.76;6994.36;6998.27;6994.36;6994.36;6998.27;true;6.4;7016.27;6973.87;7010.56;6979.46;6992.76;true;true;true;true;true;false;false;1530180900000000;1530173700000000;1530173700000000;04:15 - 04:30;false;false;true;6994.87;7003.26;6973.87;7016.27;6994.37;6973.87;1530174600000000;1530180000000000;true;06:00 - 06:15;04:30 - 04:45;;;;;-3.2;-5.2;0.0;0.0;-3.3;3.4;0.0;0.6;-0.3;-3.3;3.4;;;;;;
2018-06-29;7071.87;7069.47;7070.86;7070.77;7070.77;7070.86;true;2.4;7092.269;7056.769;7089.07;7061.47;7080.069;true;true;true;true;true;false;false;1530257400000000;1530259200000000;1530257400000000;03:30 - 03:45;true;false;true;7069.06;7072.06;7056.769;7092.269;7056.769;7092.269;1530261000000000;1530272700000000;true;07:45 - 08:00;04:30 - 04:45;;;;;9.4;238.8;-5.2;-155.5;9.5;-5.2;0.6;0.6;4.5;-5.2;9.5;;;;;;
2018-07-02;7042.17;7032.36;7040.86;7034.269;7040.86;7034.269;false;9.81;7035.87;6970.67;7034.269;6974.26;6998.26;false;true;false;true;true;true;true;;1530516600000000;1530516600000000;03:30 - 03:45;false;true;true;7030.359;7034.77;6970.67;7035.87;7035.87;6970.67;1530517500000000;1530528300000000;true;06:45 - 07:00;03:45 - 04:00;;;;;-6.2;-9.6;0.3;0.2;-6.3;0.3;0.8;0.1;-3.5;-6.3;0.3;;;;;;
2018-07-03;7092.77;7088.759;7092.169;7090.06;7092.169;7090.06;false;4.011;7125.06;7078.259;7120.66;7084.36;7120.66;true;true;true;true;true;false;false;1530606600000000;1530603000000000;1530603000000000;03:30 - 03:45;false;false;false;7086.27;7091.069;7078.259;7125.06;7090.659;7078.259;1530603900000000;1530604800000000;true;04:00 - 04:15;03:45 - 04:00;;;;;-2.6;-5.5;0.4;0.2;-2.7;9.0;0.8;0.3;7.9;-2.7;9.0;;;;;;
2018-07-04;7019.56;7017.46;7018.96;7018.16;7018.16;7018.96;true;2.1;7031.96;7013.659;7030.169;7016.159;7028.669;true;true;true;true;true;false;false;1530688500000000;1530689400000000;1530688500000000;03:15 - 03:30;true;false;true;;;7013.659;7031.96;7013.659;7031.96;1530695700000000;1530705600000000;true;08:00 - 08:15;05:15 - 05:30;;;;;6.9;17.2;-1.8;-5.6;7.0;-1.8;0.4;0.8;5.4;-1.8;7.0;;;;;;
2018-07-05;7007.77;7002.57;7007.469;7004.069;7004.069;7007.469;true;5.2;7036.869;6999.46;7032.86;7000.259;7032.369;true;true;true;true;true;false;false;1530775800000000;1530777600000000;1530775800000000;03:30 - 03:45;true;false;true;7004.56;7010.26;6999.46;7036.869;6999.46;7036.869;1530777600000000;1530790200000000;true;07:30 - 07:45;04:00 - 04:15;;;;;6.5;9.6;-0.5;-1.3;6.6;-0.5;0.3;1.0;5.8;-0.5;6.6;;;;;;
2018-07-06;7130.17;7093.37;7125.06;7102.66;7102.66;7125.06;true;36.8;7136.17;7087.06;7133.069;7090.169;7102.67;true;true;true;true;true;false;false;1530864900000000;1530874800000000;1530864900000000;04:15 - 04:30;true;false;false;7110.86;7127.57;7087.06;7136.17;7122.26;7136.17;1530867600000000;1530867600000000;true;05:00 - 05:15;05:00 - 05:15;;;;;1.1;1.4;0.8;0.9;1.2;-0.1;0.3;0.9;0.3;-0.1;1.2;;;;;;
2018-07-09;7242.37;7239.76;7240.86;7240.77;7240.77;7240.86;true;2.61;7244.669;7230.859;7243.369;7232.56;7240.759;true;true;true;true;true;false;false;1531133100000000;1531122300000000;1531122300000000;03:45 - 04:00;false;false;false;7238.559;7241.67;7230.859;7244.669;7238.859;7230.859;1531123200000000;1531128600000000;false;05:30 - 05:45;04:00 - 04:15;;;;;-3.4;-110.1;-0.4;-21.3;-3.5;1.8;0.3;0.4;0.3;-3.5;1.8;;;;;;
2018-07-10;7305.47;7303.259;7304.769;7303.559;7304.769;7303.559;false;2.211;7307.77;7285.559;7305.56;7286.069;7296.069;true;true;true;true;true;false;false;1531208700000000;1531211400000000;1531208700000000;03:45 - 04:00;true;false;false;7303.46;7305.259;7285.559;7307.77;7304.96;7307.77;1531209600000000;1531209600000000;true;04:00 - 04:15;04:00 - 04:15;;;;;2.0;3.4;0.8;1.2;2.1;-8.0;0.7;0.2;-3.2;-8.0;2.1;;;;;;
2018-07-11;7225.47;7221.46;7224.159;7222.859;7222.859;7224.159;true;4.01;7227.959;7193.76;7224.259;7194.47;7213.659;true;true;false;true;true;true;false;;1531295100000000;1531295100000000;03:45 - 04:00;false;true;true;7218.17;7227.959;7193.76;7219.16;7219.16;7193.76;1531298700000000;1531304100000000;false;06:15 - 06:30;04:45 - 05:00;;;;;-6.9;-22.3;-0.6;-2.9;-7.0;-0.6;0.3;0.6;-2.0;-7.0;1.6;;;;;;
2018-07-12;7269.07;7267.359;7268.869;7268.47;7268.47;7268.869;true;1.711;7276.96;7249.569;7273.859;7255.07;7267.07;true;true;true;true;true;false;false;1531379700000000;1531389600000000;1531379700000000;03:15 - 03:30;true;false;false;;;7249.569;7276.96;7266.959;7276.96;1531381500000000;1531385100000000;true;04:45 - 05:00;03:45 - 04:00;;;;;5.6;21.2;-0.2;-3.7;5.7;-10.3;0.7;0.9;-0.1;-10.3;5.7;;;;;;
2018-07-13;7393.37;7389.87;7392.86;7389.87;7389.87;7392.86;true;3.5;7394.87;7364.56;7393.26;7365.759;7365.759;true;true;false;true;true;true;false;;1531474200000000;1531474200000000;05:30 - 05:45;false;true;true;7389.359;7394.87;7364.56;7392.87;7392.87;7364.56;1531476900000000;1531484100000000;true;08:15 - 08:30;06:15 - 06:30;;;;;-7.2;-8.4;0.8;1.0;-7.3;0.8;0.0;0.8;-6.9;-7.3;1.4;;;;;;
2018-07-16;7383.37;7381.859;7383.359;7382.77;7382.77;7383.359;true;1.511;7390.569;7375.059;7389.56;7375.76;7389.56;true;true;true;true;true;false;false;1531736100000000;1531725300000000;1531725300000000;03:15 - 03:30;false;false;false;;;7375.059;7390.569;7383.569;7375.059;1531728000000000;1531733400000000;true;05:30 - 05:45;04:00 - 04:15;;;;;-4.5;-13.0;1.1;1.3;-4.6;5.7;0.6;0.9;5.0;-4.6;5.7;;;;;;
2018-07-17;7307.469;7304.37;7307.36;7304.37;7304.37;7307.36;true;3.099;7308.67;7278.76;7307.77;7281.67;7296.87;true;true;true;true;true;false;false;1531813500000000;1531814400000000;1531813500000000;03:45 - 04:00;true;false;false;7305.76;7308.46;7278.76;7307.77;7300.97;7307.77;1531814400000000;1531814400000000;true;04:00 - 04:15;04:00 - 04:15;;;;;1.0;1.1;-1.0;-1.1;1.1;-8.2;0.0;1.0;-2.4;-8.2;1.4;;;;;;
2018-07-18;7410.87;7408.069;7410.059;7409.26;7410.059;7409.26;false;2.801;7411.57;7395.869;7410.57;7397.069;7403.87;true;true;false;true;true;true;false;;1531898100000000;1531898100000000;03:15 - 03:30;false;true;true;;;7395.869;7411.57;7411.57;7395.869;1531900800000000;1531913400000000;true;07:30 - 07:45;04:00 - 04:15;;;;;-4.3;-16.7;1.2;2.8;-4.4;1.2;0.7;0.4;-1.5;-4.4;1.2;;;;;;
2018-07-19;7392.27;7385.059;7391.96;7385.059;7391.96;7385.059;false;7.211;7389.469;7369.369;7388.869;7372.37;7377.969;false;true;false;true;true;true;true;;1531987200000000;1531987200000000;04:00 - 04:15;false;true;true;7384.569;7389.069;7369.369;7389.469;7389.469;7369.369;1531988100000000;1531998000000000;true;07:00 - 07:15;04:15 - 04:30;;;;;-2.1;-2.2;0.6;0.6;-2.2;0.6;0.9;0.0;-1.0;-2.2;0.6;;;;;;
2018-07-20;7362.969;7358.659;7362.36;7360.659;7360.659;7362.36;true;4.31;7385.07;7356.36;7383.47;7358.56;7377.959;true;true;true;true;true;false;false;1532073600000000;1532071800000000;1532071800000000;03:30 - 03:45;false;false;false;7361.359;7366.87;7356.36;7385.07;7361.169;7356.36;1532072700000000;1532072700000000;true;03:45 - 04:00;03:45 - 04:00;;;;;-0.5;-2.5;0.5;0.2;-0.6;6.1;0.4;0.8;4.4;-0.6;6.1;;;;;;
2018-07-23;7323.77;7320.57;7322.269;7320.96;7322.269;7320.96;false;3.2;7331.059;7313.06;7328.569;7315.96;7324.76;true;true;true;true;true;false;false;1532331900000000;1532340000000000;1532331900000000;03:45 - 04:00;true;false;true;7318.769;7323.47;7313.06;7331.059;7319.47;7331.059;1532334600000000;1532336400000000;true;05:00 - 05:15;04:30 - 04:45;;;;;3.2;7.7;-0.3;-1.1;3.3;-2.3;0.6;0.2;1.4;-2.3;3.3;;;;;;
2018-07-24;7430.47;7428.459;7430.17;7429.869;7429.869;7430.17;true;2.011;7431.66;7408.969;7430.06;7413.0;7428.459;true;true;false;true;true;true;false;;1532419200000000;1532419200000000;04:00 - 04:15;false;true;false;7427.459;7431.66;7408.969;7429.57;7429.57;7408.969;1532421000000000;1532426400000000;true;06:00 - 06:15;04:30 - 04:45;;;;;-9.6;-69.4;0.5;-1.0;-9.7;0.5;0.7;0.8;0.0;-9.7;1.5;;;;;;
2018-07-25;7392.47;7390.659;7392.27;7391.67;7392.27;7391.67;false;1.811;7406.759;7388.559;7405.66;7389.769;7403.57;true;true;true;true;true;false;false;1532502900000000;1532506500000000;1532502900000000;03:15 - 03:30;true;false;true;;;7388.559;7406.759;7388.559;7406.759;1532504700000000;1532516400000000;true;07:00 - 07:15;03:45 - 04:00;;;;;8.8;25.1;-1.1;-5.1;8.9;-1.1;0.9;0.6;7.2;-1.1;8.9;;;;;;
2018-07-26;7390.77;7387.97;7390.47;7389.27;7390.47;7389.27;false;2.8;7399.87;7383.86;7398.06;7386.26;7392.87;true;true;true;true;true;false;false;1532589300000000;1532592900000000;1532589300000000;03:15 - 03:30;true;false;true;;;7383.86;7399.87;7384.07;7399.87;1532593800000000;1532599200000000;true;06:00 - 06:15;04:30 - 04:45;;;;;4.2;8.8;-1.3;-4.3;4.3;-1.4;0.9;0.5;1.8;-1.4;4.3;;;;;;
2018-07-27;7436.37;7432.36;7435.07;7432.57;7432.57;7435.07;true;4.01;7454.57;7430.46;7450.56;7431.07;7450.56;true;true;true;true;true;false;false;1532693700000000;1532679300000000;1532679300000000;04:15 - 04:30;false;false;false;7432.059;7435.57;7430.869;7454.57;7433.47;7430.869;1532680200000000;1532680200000000;true;04:30 - 04:45;04:30 - 04:45;;;;;-0.3;-0.6;0.2;0.3;-0.4;5.5;0.0;0.6;4.5;-0.5;5.5;;;;;;
2018-07-30;7259.77;7253.46;7257.969;7253.77;7257.969;7253.77;false;6.31;7287.669;7241.97;7285.36;7248.659;7279.669;true;true;true;true;true;false;false;1532943900000000;1532934900000000;1532934900000000;03:15 - 03:30;false;false;false;;;7241.97;7287.669;7256.66;7241.97;1532937600000000;1532937600000000;true;04:00 - 04:15;04:00 - 04:15;;;;;-1.8;-2.8;0.5;0.6;-1.9;5.4;0.7;0.0;4.1;-1.9;5.4;;;;;;
2018-07-31;7198.27;7186.26;7196.27;7186.459;7186.459;7196.27;true;12.01;7212.17;7191.36;7208.36;7193.959;7196.96;true;false;true;false;true;true;true;1533022200000000;;1533022200000000;03:30 - 03:45;true;true;false;7195.16;7200.259;7191.36;7212.17;7198.66;7212.17;1533024900000000;1533032100000000;false;06:15 - 06:30;04:15 - 04:30;;;;;2.1;2.6;1.1;1.3;2.2;0.5;0.1;0.9;0.9;0.5;2.2;;;;;;
2018-08-01;7251.76;7248.759;7250.17;7249.559;7249.559;7250.17;true;3.001;7268.559;7243.059;7261.57;7245.16;7245.16;true;true;true;true;true;false;false;1533107700000000;1533118500000000;1533107700000000;03:15 - 03:30;true;false;false;;;7243.059;7268.559;7250.769;7268.559;1533113100000000;1533114900000000;true;05:15 - 05:30;04:45 - 05:00;;;;;6.5;31.0;0.7;2.0;6.6;-1.8;0.3;0.5;-1.1;-1.8;6.6;;;;;;
